time,open,high,low,close,volume
2024-06-04T00:00:00Z,0,5319.937856785138,5236.491830714862,0.5134343504905701,1
2024-06-05T00:00:00Z,1,5390.253375357017,5261.546917611733,0.6385917663574219,1
2024-06-06T00:00:00Z,0,5376.147140574874,5321.562820362626,0.5111864805221558,1
2024-06-07T00:00:00Z,0,5396.994253650308,5309.415902599692,0.5008954405784607,1
2024-06-10T00:00:00Z,0,5384.377366471686,5312.932692122064,0.5423786640167236,1
2024-06-11T00:00:00Z,0,5402.434412145289,5300.765783167211,0.5438215732574463,1
2024-06-12T00:00:00Z,1,5470.350205040828,5386.029677771672,0.605984628200531,1
2024-06-13T00:00:00Z,0,5463.207104060013,5381.232837346237,0.539743959903717,1
2024-06-14T00:00:00Z,0,5446.968073950557,5389.172062768193,0.509003758430481,1
2024-06-17T00:00:00Z,1,5529.180299706175,5379.719602637575,0.597360372543335,1
2024-06-18T00:00:00Z,0,5500.705002947303,5460.994704083947,0.5417150259017944,1
2024-06-20T00:00:00Z,0,5529.770214235992,5431.319629514008,0.4851022958755493,1
2024-06-21T00:00:00Z,0,5491.341932537645,5438.997911212355,0.49588045477867126,1
2024-06-24T00:00:00Z,0,5511.29523876193,5426.95476123807,0.479102224111557,1
2024-06-25T00:00:00Z,1,5487.549738322006,5431.890203084244,0.5573690533638,1
2024-06-26T00:00:00Z,0,5499.747760735278,5435.262493170972,0.5311037302017212,1
2024-06-27T00:00:00Z,0,5502.995119766332,5455.354977889918,0.5236377716064453,1
2024-06-28T00:00:00Z,0,5557.568558671759,5417.191695234491,0.4678490459918976,1
2024-07-01T00:00:00Z,0,5497.494000864768,5428.585588978982,0.5434338450431824,1
2024-07-02T00:00:00Z,1,5539.518212925177,5428.601904262323,0.5819041728973389,1
2024-07-03T00:00:00Z,1,5557.423020166636,5489.266921239614,0.5699511766433716,1
2024-07-05T00:00:00Z,1,5592.5398843250005,5509.4200766124995,0.5738939046859741,1
2024-07-08T00:00:00Z,0,5593.922168561316,5551.697460344934,0.5248667001724243,1
2024-07-09T00:00:00Z,0,5599.192318751826,5566.127505466924,0.5217692852020264,1
2024-07-10T00:00:00Z,1,5665.884930924629,5555.945147200371,0.6229759454727173,1
2024-07-11T00:00:00Z,-1,5670.021538125817,5548.958442342933,0.41825199127197266,1
2024-07-12T00:00:00Z,1,5692.980048494879,5553.019951505121,0.5746302604675293,1
2024-07-15T00:00:00Z,0,5695.389233919646,5586.300707486604,0.5451106429100037,1
2024-07-16T00:00:00Z,1,5687.568551142409,5621.121390263841,0.5839701890945435,1
2024-07-17T00:00:00Z,-1,5636.416690267564,5570.883602701186,0.36959636211395264,1
2024-07-18T00:00:00Z,-1,5653.094442311965,5483.765420969285,0.42793452739715576,1
2024-07-19T00:00:00Z,-1,5583.798425452493,5470.741613610007,0.4349725842475891,1
2024-07-22T00:00:00Z,1,5596.334485055995,5503.065417287755,0.6286237239837646,1
2024-07-23T00:00:00Z,0,5602.419492538291,5533.820253555459,0.4959256052970886,1
2024-07-24T00:00:00Z,-1,5534.749840468125,5393.270179063125,0.3033134639263153,1
2024-07-25T00:00:00Z,0,5537.510364684596,5345.029674377904,0.45628657937049866,1
2024-07-26T00:00:00Z,1,5524.705105633446,5394.314913897804,0.6314737200737,1
2024-07-29T00:00:00Z,0,5510.368154286814,5421.812021494436,0.5225812196731567,1
2024-07-30T00:00:00Z,0,5529.6773840487,5361.4827722013,0.4582672119140625,1
2024-07-31T00:00:00Z,1,5590.375645237858,5454.884120387142,0.672888457775116,1
2024-08-01T00:00:00Z,-1,5624.038291453035,5352.541786671965,0.37163251638412476,1
2024-08-02T00:00:00Z,-1,5411.245484707964,5274.674437167036,0.3341709077358246,1
2024-08-05T00:00:00Z,-1,5286.531066392228,5083.618835951522,0.2707652449607849,1
2024-08-06T00:00:00Z,1,5386.505561624421,5119.394340719329,0.624396800994873,1
2024-08-07T00:00:00Z,-1,5388.5683994599385,5137.6117763213115,0.42878031730651855,1
2024-08-08T00:00:00Z,1,5396.116354179103,5165.763528633397,0.7229432463645935,1
2024-08-09T00:00:00Z,1,5391.370495241834,5268.139270383166,0.5654596090316772,1
2024-08-12T00:00:00Z,0,5395.2670369168045,5300.3032755831955,0.5139184594154358,1
2024-08-13T00:00:00Z,1,5477.046124526358,5336.433855942392,0.6812182664871216,1
2024-08-14T00:00:00Z,1,5489.53212500253,5389.59824609122,0.5561589002609253,1
2024-08-15T00:00:00Z,1,5576.700194807316,5470.659668473934,0.6756130456924438,1
2024-08-16T00:00:00Z,0,5581.701997334429,5505.447905009321,0.5357779264450073,1
2024-08-19T00:00:00Z,1,5643.883615036029,5515.156424026471,0.6182084083557129,1
2024-08-20T00:00:00Z,0,5637.704785638605,5568.304979986395,0.49114924669265747,1
2024-08-21T00:00:00Z,1,5655.732102477981,5568.517897522019,0.560732901096344,1
2024-08-22T00:00:00Z,-1,5677.488784633344,5526.681625522906,0.4165377616882324,1
2024-08-23T00:00:00Z,1,5677.809350953612,5549.170629515138,0.6351877450942993,1
2024-08-26T00:00:00Z,0,5675.181972109218,5578.777988828282,0.4781194031238556,1
2024-08-27T00:00:00Z,0,5651.212512252154,5573.447643997846,0.5313589572906494,1
2024-08-28T00:00:00Z,-1,5656.587710649299,5531.392269819451,0.4473079442977905,1
2024-08-29T00:00:00Z,0,5679.391885936493,5551.268270313507,0.5129913091659546,1
2024-08-30T00:00:00Z,1,5694.6386887952685,5538.5214674547315,0.6218528747558594,1
2024-09-03T00:00:00Z,-1,5661.596365284087,5466.623849559663,0.31537479162216187,1
2024-09-04T00:00:00Z,0,5577.429706716037,5479.220683908963,0.4954273998737335,1
2024-09-05T00:00:00Z,0,5577.839890191215,5448.999953558785,0.4796258807182312,1
2024-09-06T00:00:00Z,-1,5563.517398275842,5361.572933755408,0.3424876928329468,1
2024-09-09T00:00:00Z,1,5515.820458214206,5402.869971473294,0.6360951066017151,1
2024-09-10T00:00:00Z,1,5529.561127106426,5410.069243987324,0.5632853507995605,1
2024-09-11T00:00:00Z,1,5656.6853089258075,5310.6848082616925,0.6274032592773438,1
2024-09-12T00:00:00Z,1,5639.549270786345,5496.660690151155,0.5956039428710938,1
2024-09-13T00:00:00Z,1,5656.122949431534,5581.796972443466,0.5734506845474243,1
2024-09-16T00:00:00Z,0,5652.6785361141665,5587.9010537295835,0.5275609493255615,1
2024-09-17T00:00:00Z,0,5700.1216446081235,5584.7382186731265,0.5164104104042053,1
2024-09-18T00:00:00Z,0,5725.664499347156,5579.165578777844,0.48097679018974304,1
2024-09-19T00:00:00Z,1,5765.736193684279,5654.253552409471,0.6822149753570557,1
2024-09-20T00:00:00Z,0,5735.125103336759,5654.505267756991,0.4916362762451172,1
2024-09-23T00:00:00Z,0,5736.879327704781,5692.700750420219,0.5449222326278687,1
2024-09-24T00:00:00Z,0,5754.995998969418,5679.314059624332,0.5416018962860107,1
2024-09-25T00:00:00Z,0,5755.298222656682,5697.791621093318,0.4925292432308197,1
2024-09-26T00:00:00Z,1,5793.263542031986,5695.116340780514,0.5585252046585083,1
2024-09-27T00:00:00Z,0,5781.975924787694,5709.143704118556,0.4993460178375244,1
2024-09-30T00:00:00Z,1,5799.684976336663,5668.984945538337,0.5606986284255981,1
2024-10-01T00:00:00Z,-1,5789.274382206961,5649.735383418039,0.41261374950408936,1
2024-10-02T00:00:00Z,0,5743.128874724265,5650.501008088235,0.514991283416748,1
2024-10-03T00:00:00Z,0,5739.258666988957,5656.891235354793,0.49454349279403687,1
2024-10-04T00:00:00Z,1,5783.977361326164,5672.062677736336,0.6107080578804016,1
2024-10-07T00:00:00Z,-1,5760.861094676773,5665.328846729477,0.41000866889953613,1
2024-10-08T00:00:00Z,1,5784.193802126392,5687.966354123608,0.6178829073905945,1
2024-10-09T00:00:00Z,1,5827.433481777727,5714.386342441023,0.5916146039962769,1
2024-10-10T00:00:00Z,0,5809.86791096277,5749.92163981848,0.49019214510917664,1
2024-10-11T00:00:00Z,1,5849.430622856191,5747.789103706309,0.5803723931312561,1
2024-10-14T00:00:00Z,1,5896.422681506316,5804.557298962434,0.5978089570999146,1
2024-10-15T00:00:00Z,-1,5898.6933613271685,5776.1464824228315,0.4300781488418579,1
2024-10-16T00:00:00Z,1,5868.1124754290795,5786.7473878521705,0.5655410289764404,1
2024-10-17T00:00:00Z,0,5898.004693062161,5820.705267875339,0.5115088224411011,1
2024-10-18T00:00:00Z,1,5886.705880700756,5831.573904455494,0.5577868819236755,1
2024-10-21T00:00:00Z,0,5887.688272925676,5804.021688011824,0.4929600954055786,1
2024-10-22T00:00:00Z,0,5884.313942509354,5799.896018428146,0.5080927610397339,1
2024-10-23T00:00:00Z,-1,5864.835963464939,5732.424290441311,0.41394105553627014,1
2024-10-24T00:00:00Z,0,5835.473475445993,5767.246251116507,0.5375223159790039,1
2024-10-25T00:00:00Z,0,5894.872271524277,5767.927533163223,0.5100656747817993,1
2024-10-28T00:00:00Z,0,5853.696234710515,5812.303765289485,0.5431652069091797,1
2024-10-29T00:00:00Z,0,5871.121284953668,5778.238578327582,0.5315711498260498,1
2024-10-30T00:00:00Z,0,5869.837812196813,5792.381914365687,0.4764951169490814,1
2024-10-31T00:00:00Z,-1,5799.439111862652,5678.760595168598,0.3324955105781555,1
2024-11-01T00:00:00Z,1,5800.0843764356105,5695.6558579393895,0.5591169595718384,1
2024-11-04T00:00:00Z,0,5763.078003143863,5674.861938262387,0.4819151759147644,1
