time,open,high,low,close,volume
2024-06-24T00:00:00Z,0,5512.76697965432,5425.48302034568,0.5132728815078735,1
2024-06-25T00:00:00Z,1,5487.545488486765,5431.894452919485,0.5572075843811035,1
2024-06-26T00:00:00Z,0,5499.742711597035,5435.267542309215,0.5309422612190247,1
2024-06-27T00:00:00Z,0,5502.991363766952,5455.358733889298,0.5234763622283936,1
2024-06-28T00:00:00Z,0,5557.556851099245,5417.203402807005,0.46768760681152344,1
2024-07-01T00:00:00Z,0,5497.488669155806,5428.590920687944,0.5432723760604858,1
2024-07-02T00:00:00Z,1,5539.5099391182885,5428.6101780692115,0.5817427635192871,1
2024-07-03T00:00:00Z,1,5557.417877363769,5489.272064042481,0.569789707660675,1
2024-07-05T00:00:00Z,1,5592.533635443833,5509.426325493667,0.5737324357032776,1
2024-07-08T00:00:00Z,0,5593.918842284504,5551.700786621746,0.5247052311897278,1
2024-07-09T00:00:00Z,0,5599.189706155303,5566.130118063447,0.5216078162193298,1
2024-07-10T00:00:00Z,1,5665.877026986389,5555.953051138611,0.6228144764900208,1
2024-07-11T00:00:00Z,-1,5670.01089402425,5548.9690864445,0.4180905222892761,1
2024-07-12T00:00:00Z,1,5692.969533615804,5553.030466384196,0.5744687914848328,1
2024-07-15T00:00:00Z,0,5695.3808068629005,5586.3091345433495,0.5449491739273071,1
2024-07-16T00:00:00Z,1,5687.563602133858,5621.126339272392,0.5838087201118469,1
2024-07-17T00:00:00Z,-1,5636.410606087913,5570.889686880837,0.3694348931312561,1
2024-07-18T00:00:00Z,-1,5653.079709922982,5483.780153358268,0.42777305841445923,1
2024-07-19T00:00:00Z,-1,5583.788663044106,5470.751376018394,0.4348111152648926,1
2024-07-22T00:00:00Z,1,5596.327813186013,5503.072089157737,0.6284622550010681,1
2024-07-23T00:00:00Z,0,5602.413931555988,5533.825814537762,0.4957641363143921,1
2024-07-24T00:00:00Z,-1,5534.7356241244415,5393.2843954068085,0.30315202474594116,1
2024-07-25T00:00:00Z,0,5537.4941175022395,5345.0459215602605,0.4561251401901245,1
2024-07-26T00:00:00Z,1,5524.695801850583,5394.324217680667,0.6313122510910034,1
2024-07-29T00:00:00Z,0,5510.361165213457,5421.819010567793,0.522419810295105,1
2024-07-30T00:00:00Z,0,5529.663213568623,5361.496942681377,0.45810574293136597,1
2024-07-31T00:00:00Z,1,5590.366318827262,5454.893446797738,0.6727269887924194,1
2024-08-01T00:00:00Z,-1,5624.013148877246,5352.566929247754,0.3714710772037506,1
2024-08-02T00:00:00Z,-1,5411.232269239903,5274.687652635097,0.33400946855545044,1
2024-08-05T00:00:00Z,-1,5286.509812170116,5083.640090173634,0.2706037759780884,1
2024-08-06T00:00:00Z,1,5386.486389453174,5119.413512890576,0.6242353916168213,1
2024-08-07T00:00:00Z,-1,5388.546584984608,5137.633590796642,0.428618848323822,1
2024-08-08T00:00:00Z,1,5396.101147080772,5165.778735731728,0.722781777381897,1
2024-08-09T00:00:00Z,1,5391.36115747795,5268.14860814705,0.5652981400489807,1
2024-08-12T00:00:00Z,0,5395.25947531173,5300.31083718827,0.5137569904327393,1
2024-08-13T00:00:00Z,1,5477.036513889354,5336.443466579396,0.681056797504425,1
2024-08-14T00:00:00Z,1,5489.5244858954975,5389.6058851982525,0.5559974312782288,1
2024-08-15T00:00:00Z,1,5576.692912540428,5470.666950740822,0.6754515767097473,1
2024-08-16T00:00:00Z,0,5581.6960536517145,5505.4538486920355,0.5356164574623108,1
2024-08-19T00:00:00Z,1,5643.874320950767,5515.165718111733,0.6180469393730164,1
2024-08-20T00:00:00Z,0,5637.699132647365,5568.310632977635,0.49098777770996094,1
2024-08-21T00:00:00Z,1,5655.725464431336,5568.524535568664,0.5605714321136475,1
2024-08-22T00:00:00Z,-1,5677.475503028822,5526.694907127428,0.4163763225078583,1
2024-08-23T00:00:00Z,1,5677.800205551845,5549.179774916905,0.6350263357162476,1
2024-08-26T00:00:00Z,0,5675.1740163422655,5578.7859445952345,0.47795796394348145,1
2024-08-27T00:00:00Z,0,5651.206424839969,5573.453731410031,0.5311974883079529,1
2024-08-28T00:00:00Z,-1,5656.57704084515,5531.4029396236,0.447146475315094,1
2024-08-29T00:00:00Z,0,5679.381678369595,5551.278477880405,0.5128298997879028,1
2024-08-30T00:00:00Z,1,5694.627453770838,5538.532702479162,0.6216914057731628,1
2024-09-03T00:00:00Z,-1,5661.5770636062225,5466.6431512375275,0.3152133524417877,1
2024-09-04T00:00:00Z,0,5577.421742908657,5479.228647716343,0.4952659606933594,1
2024-09-05T00:00:00Z,0,5577.829272028757,5449.010571721243,0.47946441173553467,1
2024-09-06T00:00:00Z,-1,5563.498049774309,5361.592282256941,0.34232625365257263,1
2024-09-09T00:00:00Z,1,5515.812431597384,5402.877998090116,0.6359336376190186,1
2024-09-10T00:00:00Z,1,5529.55205417375,5410.07831692,0.563123881816864,1
2024-09-11T00:00:00Z,1,5656.66054062522,5310.70957656228,0.627241849899292,1
2024-09-12T00:00:00Z,1,5639.538741400291,5496.671219537209,0.5954424738883972,1
2024-09-13T00:00:00Z,1,5656.117359356431,5581.802562518569,0.5732892155647278,1
2024-09-16T00:00:00Z,0,5652.673448487418,5587.906141356332,0.5273995399475098,1
2024-09-17T00:00:00Z,0,5700.112479587668,5584.747383693582,0.5162489414215088,1
2024-09-18T00:00:00Z,0,5725.65244469617,5579.17763342883,0.4808153510093689,1
2024-09-19T00:00:00Z,1,5765.728580437513,5654.261165656237,0.6820535063743591,1
2024-09-20T00:00:00Z,0,5735.118539638381,5654.511831455369,0.49147480726242065,1
2024-09-23T00:00:00Z,0,5736.875915567274,5692.704162557726,0.5447608232498169,1
2024-09-24T00:00:00Z,0,5754.990132867504,5679.319925726246,0.5414404273033142,1
2024-09-25T00:00:00Z,0,5755.29354580777,5697.79629794223,0.49236780405044556,1
2024-09-26T00:00:00Z,1,5793.2560562731815,5695.1238265393185,0.5583637356758118,1
2024-09-27T00:00:00Z,0,5781.970040867425,5709.149588038825,0.4991845488548279,1
2024-09-30T00:00:00Z,1,5799.675028175872,5668.994893699128,0.5605371594429016,1
2024-10-01T00:00:00Z,-1,5789.2620378716965,5649.7477277533035,0.4124522805213928,1
2024-10-02T00:00:00Z,0,5743.121506913507,5650.508375898993,0.5148298144340515,1
2024-10-03T00:00:00Z,0,5739.251980611996,5656.897921731754,0.49438202381134033,1
2024-10-04T00:00:00Z,1,5783.969226537738,5672.070812524762,0.6105465888977051,1
2024-10-07T00:00:00Z,-1,5760.852619210869,5665.337322195381,0.4098471999168396,1
2024-10-08T00:00:00Z,1,5784.18685249507,5687.97330375493,0.617721438407898,1
2024-10-09T00:00:00Z,1,5827.425124034809,5714.394700183941,0.5914531946182251,1
2024-10-10T00:00:00Z,0,5809.863024195627,5749.926526585623,0.4900307059288025,1
2024-10-11T00:00:00Z,1,5849.4230273489375,5747.7966992135625,0.5802109241485596,1
2024-10-14T00:00:00Z,1,5896.415925590467,5804.564054878283,0.597647488117218,1
2024-10-15T00:00:00Z,-1,5898.682725732884,5776.157118017116,0.42991670966148376,1
2024-10-16T00:00:00Z,1,5868.106312790653,5786.753550490597,0.5653796195983887,1
2024-10-17T00:00:00Z,0,5897.99852333864,5820.71143759886,0.5113473534584045,1
2024-10-18T00:00:00Z,1,5886.701672809606,5831.578112346644,0.557625412940979,1
2024-10-21T00:00:00Z,0,5887.681470256357,5804.028490681143,0.4927986264228821,1
2024-10-22T00:00:00Z,0,5884.30718427978,5799.90277665772,0.5079313516616821,1
2024-10-23T00:00:00Z,-1,5864.824268820172,5732.435985086078,0.413779616355896,1
2024-10-24T00:00:00Z,0,5835.468168324558,5767.251558237942,0.5373609066009521,1
2024-10-25T00:00:00Z,0,5894.86212858418,5767.93767610332,0.5099042654037476,1
2024-10-28T00:00:00Z,0,5853.693031191127,5812.306968808873,0.5430037379264832,1
2024-10-29T00:00:00Z,0,5871.114015616913,5778.245847664337,0.5314096808433533,1
2024-10-30T00:00:00Z,0,5869.831409493694,5792.388317068806,0.4763336777687073,1
2024-10-31T00:00:00Z,-1,5799.427410754011,5678.772296277239,0.33233407139778137,1
2024-11-01T00:00:00Z,1,5800.076418984798,5695.663815390202,0.5589555501937866,1
2024-11-04T00:00:00Z,0,5763.070749890932,5674.869191515318,0.48175370693206787,1
2024-11-05T00:00:00Z,1,5822.837836289313,5682.702202773187,0.6422888040542603,1
2024-11-06T00:00:00Z,1,5988.510106578469,5812.520166859031,0.7350171208381653,1
2024-11-07T00:00:00Z,1,6005.626393988379,5925.423410699121,0.5947753190994263,1
2024-11-08T00:00:00Z,1,6032.267659139412,5956.942301798088,0.5552598834037781,1
2024-11-11T00:00:00Z,0,6033.360206677928,5970.639793322072,0.5241700410842896,1
2024-11-12T00:00:00Z,0,6033.885784117039,5936.114215882961,0.4808574914932251,1
2024-11-13T00:00:00Z,0,6030.001465820154,5944.098631836096,0.5158854126930237,1
2024-11-14T00:00:00Z,-1,6016.911971277717,5919.247696691033,0.44635745882987976,1
2024-11-15T00:00:00Z,-1,5938.735267282769,5829.594322560981,0.3757891356945038,1
2024-11-18T00:00:00Z,1,5931.610193082364,5842.460119417636,0.557033896446228,1
2024-11-19T00:00:00Z,1,5961.544837421447,5817.254967266053,0.5575377345085144,1
2024-11-20T00:00:00Z,0,5951.537528260873,5829.692452207877,0.513519823551178,1
2024-11-21T00:00:00Z,1,6006.868967247719,5843.710622596031,0.572562575340271,1
2024-11-22T00:00:00Z,1,5988.655971706146,5928.603793918854,0.5520689487457275,1
2024-11-25T00:00:00Z,0,6051.847576967906,5932.812579282094,0.5471087694168091,1
2024-11-26T00:00:00Z,1,6044.536653591698,5973.153287814552,0.5766753554344177,1
2024-11-27T00:00:00Z,0,6036.77457561082,5968.25569782668,0.47079628705978394,1
2024-11-29T00:00:00Z,1,6067.297089635307,5980.852812708443,0.5754466652870178,1
2024-12-02T00:00:00Z,0,6063.448599681258,6025.461556568742,0.5407409071922302,1
2024-12-03T00:00:00Z,0,6061.752462598495,6023.707498339005,0.5183511972427368,1
2024-12-04T00:00:00Z,1,6106.538057405822,6044.361844937928,0.5802063345909119,1
2024-12-05T00:00:00Z,0,6105.2074522859475,6062.2422547453025,0.4922723174095154,1
2024-12-06T00:00:00Z,0,6110.790230460814,6069.159964851686,0.541265070438385,1
2024-12-09T00:00:00Z,-1,6106.2702009671775,6030.8694474703225,0.44534823298454285,1
2024-12-10T00:00:00Z,0,6082.446927188896,6012.843111873604,0.48006582260131836,1
2024-12-11T00:00:00Z,1,6112.130705559597,6040.609040534153,0.6023704409599304,1
2024-12-12T00:00:00Z,0,6092.564402205171,6038.365773576079,0.453188419342041,1
2024-12-13T00:00:00Z,0,6100.54057462365,6013.8095230326,0.5129751563072205,1
2024-12-16T00:00:00Z,1,6099.666566374188,6044.663511750812,0.5557287335395813,1
2024-12-17T00:00:00Z,0,6068.252939197817,6024.617177989683,0.4701046347618103,1
2024-12-18T00:00:00Z,-1,6125.950973164989,5812.508987772511,0.27248167991638184,1
2024-12-19T00:00:00Z,0,5970.49123438372,5831.09860936628,0.5035437941551208,1
2024-12-20T00:00:00Z,1,6076.289323652658,5738.070539628592,0.6292007565498352,1
2024-12-23T00:00:00Z,1,6023.149017250165,5857.670806968585,0.5932731628417969,1
2024-12-24T00:00:00Z,1,6077.106344230007,5944.433694832493,0.630858302116394,1
2024-12-26T00:00:00Z,0,6071.3090536365635,5985.8110635509365,0.5087096095085144,1
2024-12-27T00:00:00Z,-1,6035.133006869699,5903.987110317801,0.3955639600753784,1
2024-12-30T00:00:00Z,-1,5969.366659885389,5840.583535427111,0.3989483118057251,1
2024-12-31T00:00:00Z,0,5958.078798653965,5840.521299002285,0.4654794931411743,1
2025-01-02T00:00:00Z,0,5986.636087715044,5777.983541191206,0.4883120059967041,1
