time,open,high,low,close,volume
2024-07-03T00:00:00Z,0,5555.619637205615,5491.070304200635,0.5133302211761475,1
2024-07-05T00:00:00Z,1,5592.535854500195,5509.424106437305,0.5737897753715515,1
2024-07-08T00:00:00Z,0,5593.92002348727,5551.69960541898,0.5247625708580017,1
2024-07-09T00:00:00Z,0,5599.190633921215,5566.129190297535,0.5216651558876038,1
2024-07-10T00:00:00Z,1,5665.879836692009,5555.950241432991,0.6228718757629395,1
2024-07-11T00:00:00Z,-1,5670.014675843282,5548.965304625468,0.41814789175987244,1
2024-07-12T00:00:00Z,1,5692.973271463183,5553.026728536817,0.5745261907577515,1
2024-07-15T00:00:00Z,0,5695.383799416828,5586.306141989422,0.545006513595581,1
2024-07-16T00:00:00Z,1,5687.565359589091,5621.124581817159,0.5838660597801208,1
2024-07-17T00:00:00Z,-1,5636.412766656693,5570.887526312057,0.36949223279953003,1
2024-07-18T00:00:00Z,-1,5653.084941579757,5483.774921701493,0.42783039808273315,1
2024-07-19T00:00:00Z,-1,5583.7921316000575,5470.7479074624425,0.4348684847354889,1
2024-07-22T00:00:00Z,1,5596.330182451027,5503.069719892723,0.628519594669342,1
2024-07-23T00:00:00Z,0,5602.415907357194,5533.823838736556,0.4958215057849884,1
2024-07-24T00:00:00Z,-1,5534.7406734589895,5393.2793460722605,0.3032093644142151,1
2024-07-25T00:00:00Z,0,5537.499888146296,5345.040150916204,0.45618247985839844,1
2024-07-26T00:00:00Z,1,5524.6991057409905,5394.3209137902595,0.6313695907592773,1
2024-07-29T00:00:00Z,0,5510.363648037892,5421.816527743358,0.5224771499633789,1
2024-07-30T00:00:00Z,0,5529.668245684472,5361.491910565528,0.4581630825996399,1
2024-07-31T00:00:00Z,1,5590.369630753063,5454.890134871937,0.6727843284606934,1
2024-08-01T00:00:00Z,-1,5624.0220836120425,5352.5579945129575,0.3715284466743469,1
2024-08-02T00:00:00Z,-1,5411.236963085306,5274.682958789694,0.33406680822372437,1
2024-08-05T00:00:00Z,-1,5286.51736373482,5083.63253860893,0.2706611454486847,1
2024-08-06T00:00:00Z,1,5386.493200246652,5119.406702097098,0.6242927312850952,1
2024-08-07T00:00:00Z,-1,5388.554331579391,5137.625844201859,0.42867618799209595,1
2024-08-08T00:00:00Z,1,5396.106547312811,5165.773335499689,0.7228391170501709,1
2024-08-09T00:00:00Z,1,5391.364473435446,5268.145292189554,0.5653554797172546,1
2024-08-12T00:00:00Z,0,5395.262160532875,5300.308151967125,0.5138143301010132,1
2024-08-13T00:00:00Z,1,5477.039930295199,5336.440050173551,0.6811141967773438,1
2024-08-14T00:00:00Z,1,5489.5272014584625,5389.6031696352875,0.5560548305511475,1
