time,open,high,low,close,volume
2024-09-16T00:00:00Z,0,5652.222731350223,5588.356858493527,0.5131001472473145,1
2024-09-17T00:00:00Z,0,5700.10267514718,5584.75718813407,0.5160762071609497,1
2024-09-18T00:00:00Z,0,5725.639546642429,5579.190531482571,0.4806426167488098,1
2024-09-19T00:00:00Z,1,5765.7204360339965,5654.2693100597535,0.6818807721138,1
2024-09-20T00:00:00Z,0,5735.111518007558,5654.518853086192,0.4913020730018616,1
2024-09-23T00:00:00Z,0,5736.872264025733,5692.707814099267,0.5445880889892578,1
2024-09-24T00:00:00Z,0,5754.983857502666,5679.326201091084,0.5412676930427551,1
2024-09-25T00:00:00Z,0,5755.288541743474,5697.801302006526,0.4921950697898865,1
2024-09-26T00:00:00Z,1,5793.248048252135,5695.131834560365,0.5581910014152527,1
2024-09-27T00:00:00Z,0,5781.963746441092,5709.155882465158,0.4990118145942688,1
2024-09-30T00:00:00Z,1,5799.664385957352,5669.005535917648,0.5603644251823425,1
2024-10-01T00:00:00Z,-1,5789.24883230374,5649.76093332126,0.41227954626083374,1
2024-10-02T00:00:00Z,0,5743.11362506944,5650.51625774306,0.5146570801734924,1
2024-10-03T00:00:00Z,0,5739.24482774362,5656.90507460013,0.49420928955078125,1
2024-10-04T00:00:00Z,1,5783.960524205933,5672.079514856567,0.610373854637146,1
2024-10-07T00:00:00Z,-1,5760.843552433391,5665.346388972859,0.4096744656562805,1
2024-10-08T00:00:00Z,1,5784.179418005748,5687.980738244252,0.6175487041473389,1
2024-10-09T00:00:00Z,1,5827.4161798919085,5714.4036443268415,0.591280460357666,1
2024-10-10T00:00:00Z,0,5809.857795526186,5749.931755255064,0.4898579716682434,1
2024-10-11T00:00:00Z,1,5849.414901922573,5747.804824639927,0.5800381898880005,1
2024-10-14T00:00:00Z,1,5896.408698331652,5804.571282137098,0.5974747538566589,1
2024-10-15T00:00:00Z,-1,5898.671346020041,5776.168497729959,0.4297439754009247,1
2024-10-16T00:00:00Z,1,5868.099717766221,5786.760145515029,0.5652068853378296,1
2024-10-17T00:00:00Z,0,5897.991923169291,5820.718037768209,0.5111746191978455,1
2024-10-18T00:00:00Z,1,5886.697171344655,5831.582613811595,0.5574526786804199,1
2024-10-21T00:00:00Z,0,5887.674192982202,5804.035767955298,0.492625892162323,1
2024-10-22T00:00:00Z,0,5884.299951876048,5799.910009061452,0.507758617401123,1
2024-10-23T00:00:00Z,-1,5864.811755960458,5732.448497945792,0.4136068820953369,1
2024-10-24T00:00:00Z,0,5835.462488842313,5767.257237720187,0.5371881723403931,1
2024-10-25T00:00:00Z,0,5894.851273990236,5767.948530697264,0.5097315311431885,1
2024-10-28T00:00:00Z,0,5853.689604170388,5812.310395829612,0.5428310036659241,1
2024-10-29T00:00:00Z,0,5871.106239117129,5778.253624164121,0.5312369465827942,1
2024-10-30T00:00:00Z,0,5869.824558825931,5792.395167736569,0.4761609435081482,1
2024-10-31T00:00:00Z,-1,5799.41489097818,5678.78481605307,0.3321613371372223,1
2024-11-01T00:00:00Z,1,5800.067903219489,5695.672331155511,0.5587828159332275,1
2024-11-04T00:00:00Z,0,5763.0629905971,5674.87695080915,0.4815809726715088,1
2024-11-05T00:00:00Z,1,5822.82724079676,5682.71279826574,0.6421160697937012,1
2024-11-06T00:00:00Z,1,5988.497799262404,5812.532474175096,0.7348443865776062,1
2024-11-07T00:00:00Z,1,6005.620066752657,5925.429737934843,0.5946025848388672,1
2024-11-08T00:00:00Z,1,6032.261494179431,5956.948466758069,0.555087149143219,1
2024-11-11T00:00:00Z,0,6033.354917534627,5970.645082465373,0.5239973068237305,1
2024-11-12T00:00:00Z,0,6033.877175068483,5936.122824931517,0.480684757232666,1
2024-11-13T00:00:00Z,0,6029.994162652729,5944.105935003521,0.5157126784324646,1
2024-11-14T00:00:00Z,-1,6016.903058173004,5919.256609795746,0.4461847245693207,1
2024-11-15T00:00:00Z,-1,5938.724504200873,5829.605085642877,0.3756164014339447,1
2024-11-18T00:00:00Z,1,5931.602908892091,5842.467403607909,0.556861162185669,1
2024-11-19T00:00:00Z,1,5961.533053537423,5817.266751150077,0.5573650002479553,1
2024-11-20T00:00:00Z,0,5951.527145228087,5829.702835240663,0.5133470892906189,1
2024-11-21T00:00:00Z,1,6006.85582906974,5843.72376077401,0.5723898410797119,1
2024-11-22T00:00:00Z,1,5988.651041863603,5928.608723761397,0.5518962144851685,1
2024-11-25T00:00:00Z,0,6051.837758779526,5932.822397470474,0.54693603515625,1
2024-11-26T00:00:00Z,1,6044.530927467829,5973.159013938421,0.5765026211738586,1
2024-11-27T00:00:00Z,0,6036.768479812017,5968.261793625483,0.47062355279922485,1
2024-11-29T00:00:00Z,1,6067.2901474554965,5980.8597548882535,0.5752739310264587,1
2024-12-02T00:00:00Z,0,6063.445447281003,6025.464708968997,0.5405681729316711,1
2024-12-03T00:00:00Z,0,6061.749235976487,6023.710724961013,0.5181784629821777,1
2024-12-04T00:00:00Z,1,6106.533086150914,6044.366816192836,0.5800336003303528,1
2024-12-05T00:00:00Z,0,6105.203712606075,6062.245994425175,0.4920995831489563,1
2024-12-06T00:00:00Z,0,6110.786777462461,6069.163417850039,0.5410923361778259,1
2024-12-09T00:00:00Z,-1,6106.263312345109,6030.876336092391,0.44517549872398376,1
2024-12-10T00:00:00Z,0,6082.440793435788,6012.849245626712,0.4798930883407593,1
2024-12-11T00:00:00Z,1,6112.125102070306,6040.614644023444,0.6021977066993713,1
2024-12-12T00:00:00Z,0,6092.55949133978,6038.37068444147,0.45301568508148193,1
2024-12-13T00:00:00Z,0,6100.5331798598345,6013.8169177964155,0.5128024220466614,1
2024-12-16T00:00:00Z,1,6099.662066680437,6044.668011444563,0.5555559992790222,1
2024-12-17T00:00:00Z,0,6068.249054363812,6024.621062823688,0.4699319005012512,1
2024-12-18T00:00:00Z,-1,6125.915928858449,5812.544032079051,0.27230894565582275,1
