time,open,high,low,close,volume
2024-06-11T00:00:00Z,0,5400.946147880342,5302.254047432158,0.5132618546485901,1
2024-06-12T00:00:00Z,1,5470.343629479117,5386.036253333383,0.605812132358551,1
2024-06-13T00:00:00Z,0,5463.200304203172,5381.239637203078,0.5395714640617371,1
2024-06-14T00:00:00Z,0,5446.963133646059,5389.177003072691,0.508831262588501,1
2024-06-17T00:00:00Z,1,5529.168552722491,5379.731349621259,0.597187876701355,1
2024-06-18T00:00:00Z,0,5500.701715166448,5460.997991864802,0.5415425300598145,1
2024-06-20T00:00:00Z,0,5529.761594665935,5431.328249084065,0.48492980003356934,1
2024-06-21T00:00:00Z,0,5491.337399299751,5439.002444450249,0.4957079589366913,1
2024-06-24T00:00:00Z,0,5511.287809312111,5426.962190687889,0.478929728269577,1
2024-06-25T00:00:00Z,1,5487.545198261767,5431.894743144483,0.5571965575218201,1
2024-06-26T00:00:00Z,0,5499.74236678693,5435.26788711932,0.5309312343597412,1
2024-06-27T00:00:00Z,0,5502.99110578472,5455.35899187153,0.5234652757644653,1
2024-06-28T00:00:00Z,0,5557.55604926993,5417.20420463632,0.4676765501499176,1
2024-07-01T00:00:00Z,0,5497.488305048697,5428.591284795053,0.5432613492012024,1
2024-07-02T00:00:00Z,1,5539.509370828746,5428.610746358754,0.5817316770553589,1
2024-07-03T00:00:00Z,1,5557.417526157224,5489.272415249026,0.5697786808013916,1
2024-07-05T00:00:00Z,1,5592.533208702225,5509.426752235275,0.5737214088439941,1
2024-07-08T00:00:00Z,0,5593.9186151301255,5551.7010137761245,0.5246942043304443,1
2024-07-09T00:00:00Z,0,5599.189527738781,5566.130296479969,0.5215967893600464,1
2024-07-10T00:00:00Z,1,5665.876487219473,5555.953590905527,0.6228034496307373,1
2024-07-11T00:00:00Z,-1,5670.010167129163,5548.969813339587,0.4180794954299927,1
2024-07-12T00:00:00Z,1,5692.968815545435,5553.031184454565,0.5744577646255493,1
2024-07-15T00:00:00Z,0,5695.380231371761,5586.309710034489,0.5449381470680237,1
2024-07-16T00:00:00Z,1,5687.563264161698,5621.126677244552,0.5837976932525635,1
2024-07-17T00:00:00Z,-1,5636.410190593917,5570.890102374833,0.36942386627197266,1
2024-07-18T00:00:00Z,-1,5653.078703835141,5483.781159446109,0.4277620315551758,1
2024-07-19T00:00:00Z,-1,5583.787996360625,5470.752042701875,0.43480008840560913,1
2024-07-22T00:00:00Z,1,5596.327357558126,5503.072544785624,0.6284512281417847,1
2024-07-23T00:00:00Z,0,5602.4135517916,5533.82619430215,0.49575310945510864,1
2024-07-24T00:00:00Z,-1,5534.734650474173,5393.285369057077,0.3031409680843353,1
2024-07-25T00:00:00Z,0,5537.493004763703,5345.047034298797,0.4561140835285187,1
2024-07-26T00:00:00Z,1,5524.695166487043,5394.324853044207,0.63130122423172,1
2024-07-29T00:00:00Z,0,5510.360685166321,5421.819490614929,0.5224087238311768,1
2024-07-30T00:00:00Z,0,5529.662245854037,5361.497910395963,0.4580947160720825,1
2024-07-31T00:00:00Z,1,5590.365681918454,5454.894083706546,0.672715961933136,1
2024-08-01T00:00:00Z,-1,5624.011426910176,5352.568651214824,0.3714600205421448,1
2024-08-02T00:00:00Z,-1,5411.231364137697,5274.688557737303,0.3339984118938446,1
2024-08-05T00:00:00Z,-1,5286.508360700536,5083.641541643214,0.27059274911880493,1
2024-08-06T00:00:00Z,1,5386.48507260537,5119.41482973838,0.6242243051528931,1
2024-08-07T00:00:00Z,-1,5388.545095254842,5137.635080526408,0.4286078214645386,1
2024-08-08T00:00:00Z,1,5396.10010857461,5165.77977423789,0.7227707505226135,1
2024-08-09T00:00:00Z,1,5391.360519793816,5268.149245831184,0.5652871131896973,1
2024-08-12T00:00:00Z,0,5395.258958923048,5300.311353576952,0.5137459635734558,1
2024-08-13T00:00:00Z,1,5477.035857570474,5336.444122898276,0.6810457706451416,1
2024-08-14T00:00:00Z,1,5489.523964214139,5389.606406879611,0.5559864044189453,1
2024-08-15T00:00:00Z,1,5576.692415227997,5470.667448053253,0.6754405498504639,1
2024-08-16T00:00:00Z,0,5581.695647752378,5505.454254591372,0.5356054306030273,1
2024-08-19T00:00:00Z,1,5643.873686249484,5515.166352813016,0.6180359125137329,1
2024-08-20T00:00:00Z,0,5637.698746599606,5568.311019025394,0.4909767508506775,1
2024-08-21T00:00:00Z,1,5655.725011113274,5568.524988886726,0.560560405254364,1
2024-08-22T00:00:00Z,-1,5677.474593397055,5526.695816759195,0.41636526584625244,1
2024-08-23T00:00:00Z,1,5677.799577396479,5549.180403072271,0.6350152492523193,1
2024-08-26T00:00:00Z,0,5675.173471466958,5578.786489470542,0.4779469072818756,1
2024-08-27T00:00:00Z,0,5651.206009125221,5573.454147124779,0.5311864614486694,1
2024-08-28T00:00:00Z,-1,5656.576312194811,5531.403668273939,0.44713544845581055,1
2024-08-29T00:00:00Z,0,5679.3809772590175,5551.2791789909825,0.5128188133239746,1
2024-08-30T00:00:00Z,1,5694.626686521107,5538.533469728893,0.6216803789138794,1
2024-09-03T00:00:00Z,-1,5661.575741671113,5466.644473172637,0.3152022957801819,1
2024-09-04T00:00:00Z,0,5577.421197482676,5479.229193142324,0.49525490403175354,1
2024-09-05T00:00:00Z,0,5577.828546905075,5449.011296844925,0.4794533848762512,1
2024-09-06T00:00:00Z,-1,5563.496724632336,5361.593607398914,0.3423151969909668,1
