time,open,high,low,close,volume
2024-08-26T00:00:00Z,0,5676.909586656489,5577.050374281011,0.5131763219833374,1
2024-08-27T00:00:00Z,0,5651.202784527035,5573.457371722965,0.5311009287834167,1
2024-08-28T00:00:00Z,-1,5656.570660231373,5531.409320237377,0.44704991579055786,1
2024-08-29T00:00:00Z,0,5679.375571922632,5551.284584327368,0.5127333402633667,1
2024-08-30T00:00:00Z,1,5694.620735151577,5538.539421098423,0.6215948462486267,1
2024-09-03T00:00:00Z,-1,5661.565518943811,5466.654695899939,0.3151167929172516,1
2024-09-04T00:00:00Z,0,5577.4169796197675,5479.2334110052325,0.49516940116882324,1
2024-09-05T00:00:00Z,0,5577.822922297055,5449.016921452945,0.47936785221099854,1
2024-09-06T00:00:00Z,-1,5563.486477105864,5361.603854925386,0.3422296941280365,1
2024-09-09T00:00:00Z,1,5515.807631627191,5402.882798060309,0.6358370780944824,1
2024-09-10T00:00:00Z,1,5529.546628499724,5410.083742594026,0.5630273222923279,1
2024-09-11T00:00:00Z,1,5656.645723547321,5310.724393640179,0.6271452903747559,1
2024-09-12T00:00:00Z,1,5639.532444757468,5496.677516180032,0.5953459143638611,1
2024-09-13T00:00:00Z,1,5656.114016454376,5581.805905420624,0.5731926560401917,1
2024-09-16T00:00:00Z,0,5652.6704049293185,5587.9091849144315,0.5273029804229736,1
2024-09-17T00:00:00Z,0,5700.106998844538,5584.752864436712,0.5161523818969727,1
2024-09-18T00:00:00Z,0,5725.645234604017,5579.184843520983,0.48071879148483276,1
2024-09-19T00:00:00Z,1,5765.724027665361,5654.265718428389,0.681956946849823,1
2024-09-20T00:00:00Z,0,5735.114614503138,5654.515756590612,0.4913782477378845,1
2024-09-23T00:00:00Z,0,5736.873874332872,5692.706203792128,0.5446642637252808,1
2024-09-24T00:00:00Z,0,5754.986624899582,5679.323433694168,0.5413438677787781,1
2024-09-25T00:00:00Z,0,5755.290748504747,5697.799095245253,0.4922712445259094,1
2024-09-26T00:00:00Z,1,5793.251579739677,5695.128303072823,0.5582671761512756,1
2024-09-27T00:00:00Z,0,5781.966522244009,5709.153106662241,0.49908798933029175,1
2024-09-30T00:00:00Z,1,5799.669079109619,5669.000842765381,0.5604405999183655,1
2024-10-01T00:00:00Z,-1,5789.254655877186,5649.755109747814,0.4123557209968567,1
2024-10-02T00:00:00Z,0,5743.117100913718,5650.512781898782,0.5147332549095154,1
2024-10-03T00:00:00Z,0,5739.247982114146,5656.901920229604,0.4942854642868042,1
2024-10-04T00:00:00Z,1,5783.964361880207,5672.075677182293,0.610450029373169,1
2024-10-07T00:00:00Z,-1,5760.8475508259435,5665.3423905803065,0.40975064039230347,1
2024-10-08T00:00:00Z,1,5784.182696569362,5687.977459680638,0.6176248788833618,1
2024-10-09T00:00:00Z,1,5827.420124203374,5714.399700015376,0.591356635093689,1
2024-10-10T00:00:00Z,0,5809.860101336933,5749.929449444317,0.48993414640426636,1
2024-10-11T00:00:00Z,1,5849.418485185131,5747.801241377369,0.5801143646240234,1
2024-10-14T00:00:00Z,1,5896.4118855079,5804.56809496085,0.5975509285926819,1
2024-10-15T00:00:00Z,-1,5898.676364402723,5776.163479347277,0.42982015013694763,1
