time,open,high,low,close,volume
2024-07-22T00:00:00Z,0,5591.569225679879,5507.830676663871,0.5132974982261658,1
2024-07-23T00:00:00Z,0,5602.414779354323,5533.824966739427,0.4957887530326843,1
2024-07-24T00:00:00Z,-1,5534.7377892497025,5393.2822302815475,0.303176611661911,1
2024-07-25T00:00:00Z,0,5537.496591920819,5345.043447141681,0.45614972710609436,1
2024-07-26T00:00:00Z,1,5524.697220256756,5394.322799274494,0.6313368678092957,1
2024-07-29T00:00:00Z,0,5510.362228543672,5421.817947237578,0.5224443674087524,1
2024-07-30T00:00:00Z,0,5529.665373926051,5361.494782323949,0.4581303596496582,1
2024-07-31T00:00:00Z,1,5590.367740683141,5454.892024941859,0.6727516055107117,1
2024-08-01T00:00:00Z,-1,5624.0169780493015,5352.5631000756985,0.37149566411972046,1
2024-08-02T00:00:00Z,-1,5411.234281933488,5274.685639941512,0.3340340554714203,1
2024-08-05T00:00:00Z,-1,5286.51305247788,5083.63684986587,0.2706283926963806,1
2024-08-06T00:00:00Z,1,5386.489306341857,5119.410596001893,0.6242599487304688,1
2024-08-07T00:00:00Z,-1,5388.549910705653,5137.630265075597,0.42864346504211426,1
2024-08-08T00:00:00Z,1,5396.103465475608,5165.776417336892,0.7228063941001892,1
2024-08-09T00:00:00Z,1,5391.362581064692,5268.147184560308,0.565322756767273,1
2024-08-12T00:00:00Z,0,5395.260628114571,5300.309684385429,0.5137816071510315,1
2024-08-13T00:00:00Z,1,5477.0379790769075,5336.4420013918425,0.6810814142227173,1
2024-08-14T00:00:00Z,1,5489.525650513882,5389.604720579868,0.556022047996521,1
2024-08-15T00:00:00Z,1,5576.694022756827,5470.665840524423,0.6754761934280396,1
2024-08-16T00:00:00Z,0,5581.696959794557,5505.452942549193,0.535641074180603,1
2024-08-19T00:00:00Z,1,5643.875737878494,5515.164301184006,0.6180715560913086,1
2024-08-20T00:00:00Z,0,5637.699994472903,5568.309771152097,0.4910123944282532,1
2024-08-21T00:00:00Z,1,5655.7264764332795,5568.5235235667205,0.5605960488319397,1
2024-08-22T00:00:00Z,-1,5677.477525794879,5526.692884361371,0.4164009094238281,1
2024-08-23T00:00:00Z,1,5677.80159694975,5549.178383519,0.635050892829895,1
2024-08-26T00:00:00Z,0,5675.1752279922075,5578.7847329452925,0.4779825508594513,1
2024-08-27T00:00:00Z,0,5651.207352895057,5573.452803354943,0.5312221050262451,1
2024-08-28T00:00:00Z,-1,5656.578667507798,5531.401312960952,0.44717109203338623,1
2024-08-29T00:00:00Z,0,5679.383231367217,5551.276924882783,0.5128544569015503,1
2024-08-30T00:00:00Z,1,5694.62916660402,5538.53098964598,0.6217160224914551,1
2024-09-03T00:00:00Z,-1,5661.5800032193365,5466.6402116244135,0.31523793935775757,1
2024-09-04T00:00:00Z,0,5577.422955783142,5479.227434841858,0.4952905476093292,1
2024-09-05T00:00:00Z,0,5577.830890818383,5449.008952931617,0.4794890284538269,1
2024-09-06T00:00:00Z,-1,5563.500996518589,5361.589335512661,0.3423508405685425,1
2024-09-09T00:00:00Z,1,5515.813655293488,5402.876774394012,0.6359582543373108,1
2024-09-10T00:00:00Z,1,5529.553437385708,5410.076933708042,0.5631484985351562,1
2024-09-11T00:00:00Z,1,5656.664308919106,5310.705808268394,0.6272664070129395,1
2024-09-12T00:00:00Z,1,5639.540346655529,5496.669614281971,0.5954670906066895,1
2024-09-13T00:00:00Z,1,5656.118211590103,5581.801710284897,0.57331383228302,1
2024-09-16T00:00:00Z,0,5652.67422252812,5587.90536731563,0.5274240970611572,1
2024-09-17T00:00:00Z,0,5700.113876838848,5584.745986442402,0.516273558139801,1
2024-09-18T00:00:00Z,0,5725.654280599265,5579.175797525735,0.48083993792533875,1
2024-09-19T00:00:00Z,1,5765.729741113377,5654.260004980373,0.6820781230926514,1
2024-09-20T00:00:00Z,0,5735.119540305575,5654.510830788175,0.4914994239807129,1
2024-09-23T00:00:00Z,0,5736.876434696023,5692.703643428977,0.5447853803634644,1
2024-09-24T00:00:00Z,0,5754.991027182783,5679.319031410967,0.5414650440216064,1
2024-09-25T00:00:00Z,0,5755.294258084003,5697.795585665997,0.4923923909664154,1
2024-09-26T00:00:00Z,1,5793.257197512896,5695.122685299604,0.558388352394104,1
2024-09-27T00:00:00Z,0,5781.970937899197,5709.148691007053,0.4992091655731201,1
2024-09-30T00:00:00Z,1,5799.676544820541,5668.993377054459,0.5605617761611938,1
2024-10-01T00:00:00Z,-1,5789.263919824618,5649.745845800382,0.41247689723968506,1
2024-10-02T00:00:00Z,0,5743.122630171478,5650.507252641022,0.5148544311523438,1
2024-10-03T00:00:00Z,0,5739.252999982127,5656.896902361623,0.49440664052963257,1
2024-10-04T00:00:00Z,1,5783.970466725121,5672.069572337379,0.6105712056159973,1
2024-10-07T00:00:00Z,-1,5760.853911336162,5665.336030070088,0.40987181663513184,1
2024-10-08T00:00:00Z,1,5784.1879119995865,5687.9722442504135,0.6177460551261902,1
2024-10-09T00:00:00Z,1,5827.426395596878,5714.393428621872,0.5914777517318726,1
2024-10-10T00:00:00Z,0,5809.863768442054,5749.925782339196,0.49005529284477234,1
2024-10-11T00:00:00Z,1,5849.4241853203275,5747.7955412421725,0.5802355408668518,1
2024-10-14T00:00:00Z,1,5896.416955562134,5804.563024906616,0.5976721048355103,1
2024-10-15T00:00:00Z,-1,5898.684345516027,5776.155498233973,0.4299412965774536,1
2024-10-16T00:00:00Z,1,5868.1072503855685,5786.7526128956815,0.5654041767120361,1
2024-10-17T00:00:00Z,0,5897.999463942484,5820.710496995016,0.5113719701766968,1
2024-10-18T00:00:00Z,1,5886.702314322727,5831.577470833523,0.5576500296592712,1
2024-10-21T00:00:00Z,0,5887.682507355814,5804.027453581686,0.4928232431411743,1
2024-10-22T00:00:00Z,0,5884.308212489006,5799.901748448494,0.5079559087753296,1
2024-10-23T00:00:00Z,-1,5864.826049894924,5732.434204011326,0.41380420327186584,1
2024-10-24T00:00:00Z,0,5835.468975759577,5767.250750802923,0.5373854637145996,1
2024-10-25T00:00:00Z,0,5894.863671749365,5767.936132938135,0.509928822517395,1
2024-10-28T00:00:00Z,0,5853.693519582972,5812.306480417028,0.5430283546447754,1
2024-10-29T00:00:00Z,0,5871.115123862051,5778.244739419199,0.5314342975616455,1
2024-10-30T00:00:00Z,0,5869.832384614623,5792.387341947877,0.4763582646846771,1
2024-10-31T00:00:00Z,-1,5799.429192813201,5678.770514218049,0.3323586583137512,1
2024-11-01T00:00:00Z,1,5800.077629645704,5695.662604729296,0.5589801073074341,1
2024-11-04T00:00:00Z,0,5763.071855684015,5674.868085722235,0.4817783236503601,1
2024-11-05T00:00:00Z,1,5822.839342618827,5682.700696443673,0.6423133611679077,1
2024-11-06T00:00:00Z,1,5988.511860519648,5812.518412917852,0.7350417375564575,1
2024-11-07T00:00:00Z,1,6005.627295695886,5925.422508991614,0.5947999358177185,1
2024-11-08T00:00:00Z,1,6032.268537720665,5956.941423216835,0.5552845001220703,1
2024-11-11T00:00:00Z,0,6033.3609604447265,5970.6390395552735,0.5241946578025818,1
2024-11-12T00:00:00Z,0,6033.887011010433,5936.112988989567,0.48088210821151733,1
2024-11-13T00:00:00Z,0,6030.002506609715,5944.097591046535,0.5159100294113159,1
2024-11-14T00:00:00Z,-1,6016.9132399649825,5919.2464280037675,0.4463820457458496,1
2024-11-15T00:00:00Z,-1,5938.736799294944,5829.592790548806,0.37581372261047363,1
2024-11-18T00:00:00Z,1,5931.611228653928,5842.459083846072,0.5570584535598755,1
2024-11-19T00:00:00Z,1,5961.546516767237,5817.253287920263,0.5575623512268066,1
2024-11-20T00:00:00Z,0,5951.539007968444,5829.690972500306,0.5135444402694702,1
2024-11-21T00:00:00Z,1,6006.870839596755,5843.708750246995,0.5725871920585632,1
2024-11-22T00:00:00Z,1,5988.656674268248,5928.603091356752,0.5520935654640198,1
2024-11-25T00:00:00Z,0,6051.848972790409,5932.811183459591,0.5471333265304565,1
2024-11-26T00:00:00Z,1,6044.537469633506,5973.152471772744,0.57669997215271,1
2024-11-27T00:00:00Z,0,6036.77544433577,5968.25482910173,0.47082090377807617,1
2024-11-29T00:00:00Z,1,6067.298078979773,5980.851823363977,0.5754712820053101,1
2024-12-02T00:00:00Z,0,6063.449048936367,6025.461107313633,0.5407655239105225,1
2024-12-03T00:00:00Z,0,6061.7529224311,6023.7070385064,0.518375813961029,1
2024-12-04T00:00:00Z,1,6106.538765869685,6044.361136474065,0.5802309513092041,1
2024-12-05T00:00:00Z,0,6105.207985235495,6062.241721795755,0.4922969341278076,1
2024-12-06T00:00:00Z,0,6110.790722554782,6069.159472757718,0.5412896871566772,1
2024-12-09T00:00:00Z,-1,6106.271181490505,6030.868466946995,0.4453728199005127,1
2024-12-10T00:00:00Z,0,6082.447801322793,6012.842237739707,0.4800904393196106,1
2024-12-11T00:00:00Z,1,6112.131504124496,6040.608241969254,0.6023950576782227,1
2024-12-12T00:00:00Z,0,6092.565102062799,6038.365073718451,0.45321303606033325,1
2024-12-13T00:00:00Z,0,6100.541628466803,6013.808469189447,0.5129997730255127,1
2024-12-16T00:00:00Z,1,6099.667207634891,6044.662870490109,0.5557533502578735,1
2024-12-17T00:00:00Z,0,6068.253492833581,6024.616624353919,0.47012925148010254,1
2024-12-18T00:00:00Z,-1,6125.955961355619,5812.503999581881,0.2725062668323517,1
2024-12-19T00:00:00Z,0,5970.492944019614,5831.096899730386,0.5035684108734131,1
2024-12-20T00:00:00Z,1,6076.29301025864,5738.06685302261,0.6292253732681274,1
2024-12-23T00:00:00Z,1,6023.150875736843,5857.668948481907,0.5932977199554443,1
2024-12-24T00:00:00Z,1,6077.107784754131,5944.432254308369,0.6308828592300415,1
2024-12-26T00:00:00Z,0,6071.3100968902,5985.8100202973,0.5087342262268066,1
2024-12-27T00:00:00Z,-1,6035.134807116963,5903.985310070537,0.39558854699134827,1
2024-12-30T00:00:00Z,-1,5969.368421043298,5840.581774269202,0.39897289872169495,1
2024-12-31T00:00:00Z,0,5958.080295514534,5840.519802141716,0.46550408005714417,1
2025-01-02T00:00:00Z,0,5986.638683111334,5777.980945794916,0.48833659291267395,1
2025-01-03T00:00:00Z,1,5988.498061046004,5849.501938953996,0.6453266143798828,1
2025-01-06T00:00:00Z,1,6056.115355704387,5924.934448983113,0.5747199654579163,1
2025-01-07T00:00:00Z,-1,6044.14451277256,5847.21583878994,0.39513033628463745,1
2025-01-08T00:00:00Z,0,5956.08278514276,5846.58713673224,0.530831515789032,1
2025-01-10T00:00:00Z,-1,5919.823426741175,5778.306456071325,0.35694825649261475,1
2025-01-13T00:00:00Z,0,5873.284099675249,5738.635822199751,0.5310006141662598,1
2025-01-14T00:00:00Z,0,5906.911234676838,5770.428609073162,0.526185154914856,1
2025-01-15T00:00:00Z,1,5998.949952371593,5866.869871847157,0.6920605897903442,1
2025-01-16T00:00:00Z,0,5981.320819060493,5914.089337189507,0.48957937955856323,1
2025-01-17T00:00:00Z,1,6037.628559677396,5955.771342666354,0.6207170486450195,1
2025-01-21T00:00:00Z,1,6078.668496607337,5979.721151830163,0.6085324287414551,1
2025-01-22T00:00:00Z,1,6115.1530706153135,6061.7868707909365,0.5811551809310913,1
2025-01-23T00:00:00Z,1,6143.945353155694,6049.454549188056,0.5722954869270325,1
2025-01-24T00:00:00Z,0,6147.162597104514,6069.757813051736,0.48129943013191223,1
2025-01-27T00:00:00Z,-1,6036.909723587334,5943.180120162666,0.36386731266975403,1
2025-01-28T00:00:00Z,1,6123.529483003076,5945.640438871924,0.6130565404891968,1
