time,open,high,low,close,volume
2024-07-15T00:00:00Z,0,5693.716274954437,5587.973666451813,0.5130554437637329,1
2024-07-16T00:00:00Z,1,5687.5569358613575,5621.1330055448925,0.5835912227630615,1
2024-07-17T00:00:00Z,-1,5636.402411872536,5570.897881096214,0.3692174255847931,1
2024-07-18T00:00:00Z,-1,5653.059868239259,5483.799995041991,0.4275555908679962,1
2024-07-19T00:00:00Z,-1,5583.775516766589,5470.764522295911,0.43459367752075195,1
2024-07-22T00:00:00Z,1,5596.3188262337935,5503.0810761099565,0.6282447576522827,1
2024-07-23T00:00:00Z,0,5602.40644301282,5533.83330308093,0.49554669857025146,1
2024-07-24T00:00:00Z,-1,5534.7164712951635,5393.3035482360865,0.30293452739715576,1
2024-07-25T00:00:00Z,0,5537.472228645522,5345.067810416978,0.4559076428413391,1
2024-07-26T00:00:00Z,1,5524.683273168455,5394.336746362795,0.6310948133468628,1
2024-07-29T00:00:00Z,0,5510.3517475145345,5421.8284282667155,0.5222023129463196,1
2024-07-30T00:00:00Z,0,5529.6441286677145,5361.5160275822855,0.45788827538490295,1
2024-07-31T00:00:00Z,1,5590.353759674123,5454.906005950877,0.6725095510482788,1
2024-08-01T00:00:00Z,-1,5623.979280430591,5352.600797694409,0.3712536096572876,1
2024-08-02T00:00:00Z,-1,5411.2144648304675,5274.7054570445325,0.33379197120666504,1
2024-08-05T00:00:00Z,-1,5286.481190759165,5083.668711584585,0.27038633823394775,1
2024-08-06T00:00:00Z,1,5386.460555164813,5119.439347178937,0.6240178942680359,1
2024-08-07T00:00:00Z,-1,5388.5172050978435,5137.6629706834065,0.428401380777359,1
2024-08-08T00:00:00Z,1,5396.080668861978,5165.799213950522,0.7225643396377563,1
2024-08-09T00:00:00Z,1,5391.3485795892775,5268.1611860357225,0.5650806427001953,1
2024-08-12T00:00:00Z,0,5395.249292685185,5300.321019814815,0.5135395526885986,1
2024-08-13T00:00:00Z,1,5477.023571990576,5336.456408478174,0.6808393597602844,1
2024-08-14T00:00:00Z,1,5489.514198903082,5389.616172190668,0.5557799935340881,1
2024-08-15T00:00:00Z,1,5576.683106076933,5470.676757204317,0.6752341389656067,1
2024-08-16T00:00:00Z,0,5581.688049755612,5505.461852588138,0.5353990197181702,1
2024-08-19T00:00:00Z,1,5643.861801896826,5515.178237165674,0.617829442024231,1
2024-08-20T00:00:00Z,0,5637.691520202905,5568.318245422095,0.4907703399658203,1
2024-08-21T00:00:00Z,1,5655.716525489232,5568.533474510768,0.5603539943695068,1
2024-08-22T00:00:00Z,-1,5677.457611969527,5526.712798186723,0.41615885496139526,1
2024-08-23T00:00:00Z,1,5677.787882224278,5549.192098244472,0.6348088383674622,1
2024-08-26T00:00:00Z,0,5675.1632980134455,5578.7966629240545,0.47774046659469604,1
2024-08-27T00:00:00Z,0,5651.198227394547,5573.461928855453,0.5309800505638123,1
2024-08-28T00:00:00Z,-1,5656.562670678875,5531.417309789875,0.446929007768631,1
2024-08-29T00:00:00Z,0,5679.367923786282,5551.292232463718,0.5126124024391174,1
2024-08-30T00:00:00Z,1,5694.612320288317,5538.547835961683,0.6214739084243774,1
2024-09-03T00:00:00Z,-1,5661.551063173625,5466.669151670125,0.3149958848953247,1
2024-09-04T00:00:00Z,0,5577.411013747449,5479.239376877551,0.495048463344574,1
