time,open,high,low,close,volume
2024-05-28T00:00:00Z,0,5333.888806621137,5262.911486347613,0.513382077217102,1
2024-05-29T00:00:00Z,-1,5290.734925090161,5254.235289753589,0.4325488805770874,1
2024-05-30T00:00:00Z,-1,5277.255195028178,5205.054863565572,0.4472656846046448,1
2024-05-31T00:00:00Z,1,5333.614234400913,5138.396019505337,0.6010627746582031,1
2024-06-03T00:00:00Z,0,5337.762726160523,5198.666961339477,0.5259307026863098,1
2024-06-04T00:00:00Z,0,5320.631012709346,5235.798674790654,0.5302708148956299,1
2024-06-05T00:00:00Z,1,5390.250424239435,5261.549868729315,0.6385395526885986,1
2024-06-06T00:00:00Z,0,5376.145729706972,5321.564231230528,0.5111342072486877,1
2024-06-07T00:00:00Z,0,5396.991966694593,5309.418189555407,0.5008431673049927,1
2024-06-10T00:00:00Z,0,5384.375575065584,5312.934483528166,0.5423263907432556,1
2024-06-11T00:00:00Z,0,5402.431866426661,5300.768328885839,0.5437692999839783,1
2024-06-12T00:00:00Z,1,5470.3482123775175,5386.0316704349825,0.605932354927063,1
2024-06-13T00:00:00Z,0,5463.205043426133,5381.234897980117,0.539691686630249,1
2024-06-14T00:00:00Z,0,5446.966576836858,5389.173559881892,0.5089514851570129,1
2024-06-17T00:00:00Z,1,5529.176739891147,5379.723162452603,0.5973080992698669,1
2024-06-18T00:00:00Z,0,5500.704007751716,5460.995699279534,0.5416628122329712,1
2024-06-20T00:00:00Z,0,5529.76760215481,5431.32224159519,0.4850500226020813,1
2024-06-21T00:00:00Z,0,5491.340559564938,5438.999284185062,0.49582821130752563,1
2024-06-24T00:00:00Z,0,5511.2929886193015,5426.9570113806985,0.4790499806404114,1
2024-06-25T00:00:00Z,1,5487.548362498637,5431.891578907613,0.557316780090332,1
2024-06-26T00:00:00Z,0,5499.746126148995,5435.264127757255,0.5310514569282532,1
2024-06-27T00:00:00Z,0,5502.993904753239,5455.356192903011,0.5235855579376221,1
2024-06-28T00:00:00Z,0,5557.564769974211,5417.195483932039,0.46779680252075195,1
2024-07-01T00:00:00Z,0,5497.492274800257,5428.587315043493,0.5433815717697144,1
2024-07-02T00:00:00Z,1,5539.515536464751,5428.604580722749,0.5818519592285156,1
2024-07-03T00:00:00Z,1,5557.421355257771,5489.268586148479,0.5698989033699036,1
2024-07-05T00:00:00Z,1,5592.537861339108,5509.422099598392,0.5738416314125061,1
2024-07-08T00:00:00Z,0,5593.921091726777,5551.698537179473,0.5248144268989563,1
2024-07-09T00:00:00Z,0,5599.191472961073,5566.128351257677,0.5217170119285583,1
2024-07-10T00:00:00Z,1,5665.882372137683,5555.947705987317,0.6229236721992493,1
2024-07-11T00:00:00Z,-1,5670.0180922501895,5548.9618882185605,0.41819971799850464,1
2024-07-12T00:00:00Z,1,5692.976644453185,5553.023355546815,0.5745779871940613,1
2024-07-15T00:00:00Z,0,5695.386505780567,5586.303435625683,0.5450583696365356,1
2024-07-16T00:00:00Z,1,5687.566948971682,5621.122992434568,0.5839179158210754,1
2024-07-17T00:00:00Z,-1,5636.414720601431,5570.885572367319,0.3695440888404846,1
2024-07-18T00:00:00Z,-1,5653.089672911767,5483.770190369483,0.42788225412368774,1
2024-07-19T00:00:00Z,-1,5583.795265012421,5470.744774050079,0.4349203109741211,1
2024-07-22T00:00:00Z,1,5596.332325133524,5503.067577210226,0.6285714507102966,1
2024-07-23T00:00:00Z,0,5602.417692249815,5533.822053843935,0.4958733320236206,1
2024-07-24T00:00:00Z,-1,5534.745239904994,5393.274779626256,0.3032612204551697,1
2024-07-25T00:00:00Z,0,5537.505106920027,5345.034932142473,0.456234335899353,1
2024-07-26T00:00:00Z,1,5524.702093666827,5394.317925864423,0.6314214468002319,1
2024-07-29T00:00:00Z,0,5510.365893419657,5421.814282361593,0.5225290060043335,1
2024-07-30T00:00:00Z,0,5529.672796558472,5361.487359691528,0.4582149386405945,1
2024-07-31T00:00:00Z,1,5590.372625945834,5454.887139679166,0.672836184501648,1
2024-08-01T00:00:00Z,-1,5624.030155042594,5352.549923082406,0.3715802729129791,1
2024-08-02T00:00:00Z,-1,5411.2412080390495,5274.6787138359505,0.33411866426467896,1
2024-08-05T00:00:00Z,-1,5286.524185641843,5083.625716701907,0.2707129716873169,1
2024-08-06T00:00:00Z,1,5386.499359696056,5119.400542647694,0.6243445873260498,1
2024-08-07T00:00:00Z,-1,5388.561337335588,5137.618838445662,0.42872804403305054,1
2024-08-08T00:00:00Z,1,5396.111431098543,5165.768451713957,0.7228909730911255,1
2024-08-09T00:00:00Z,1,5391.367472274345,5268.142293350655,0.5654073357582092,1
2024-08-12T00:00:00Z,0,5395.264588955324,5300.305723544676,0.5138661861419678,1
2024-08-13T00:00:00Z,1,5477.0430132201,5336.43696724865,0.6811659932136536,1
2024-08-14T00:00:00Z,1,5489.529651950899,5389.600719142851,0.5561066269874573,1
2024-08-15T00:00:00Z,1,5576.6978372775775,5470.6620260036725,0.6755607724189758,1
2024-08-16T00:00:00Z,0,5581.700073152169,5505.449829191581,0.5357256531715393,1
2024-08-19T00:00:00Z,1,5643.88060620887,5515.15943285363,0.6181561350822449,1
2024-08-20T00:00:00Z,0,5637.702955563553,5568.306810061447,0.49109697341918945,1
2024-08-21T00:00:00Z,1,5655.729953505332,5568.520046494668,0.560680627822876,1
2024-08-22T00:00:00Z,-1,5677.4844865619525,5526.6859235942975,0.4164855182170868,1
