time,open,high,low,close,volume
2024-08-05T00:00:00Z,0,5318.456406549434,5051.693495794316,0.5133030414581299,1
2024-08-06T00:00:00Z,1,5386.489971845585,5119.409930498165,0.6242655515670776,1
2024-08-07T00:00:00Z,-1,5388.550659596833,5137.629516184417,0.42864900827407837,1
2024-08-08T00:00:00Z,1,5396.103987535462,5165.775895277038,0.7228119373321533,1
2024-08-09T00:00:00Z,1,5391.362901630229,5268.146863994771,0.5653282999992371,1
2024-08-12T00:00:00Z,0,5395.260887704557,5300.309424795443,0.5137871503829956,1
2024-08-13T00:00:00Z,1,5477.038312557852,5336.441667910898,0.6810870170593262,1
2024-08-14T00:00:00Z,1,5489.5259155844105,5389.6044555093395,0.5560276508331299,1
2024-08-15T00:00:00Z,1,5576.694275445305,5470.665587835945,0.6754817962646484,1
2024-08-16T00:00:00Z,0,5581.697166035301,5505.452736308449,0.5356466770172119,1
2024-08-19T00:00:00Z,1,5643.876056944544,5515.163982117956,0.6180770993232727,1
2024-08-20T00:00:00Z,0,5637.700189583527,5568.309576041473,0.4910179674625397,1
2024-08-21T00:00:00Z,1,5655.726704317494,5568.523295682506,0.5606015920639038,1
2024-08-22T00:00:00Z,-1,5677.477986740356,5526.692423415894,0.416406512260437,1
2024-08-23T00:00:00Z,1,5677.801914404612,5549.178066064138,0.6350564956665039,1
2024-08-26T00:00:00Z,0,5675.175502632861,5578.784458304639,0.4779881238937378,1
2024-08-27T00:00:00Z,0,5651.207564123091,5573.452592126909,0.531227707862854,1
2024-08-28T00:00:00Z,-1,5656.5790338022925,5531.4009466664575,0.44717663526535034,1
2024-08-29T00:00:00Z,0,5679.383585691918,5551.276570558082,0.5128600597381592,1
2024-08-30T00:00:00Z,1,5694.629552302533,5538.530603947467,0.6217215657234192,1
2024-09-03T00:00:00Z,-1,5661.58067309481,5466.63954174894,0.31524354219436646,1
2024-09-04T00:00:00Z,0,5577.423230701359,5479.227159923641,0.4952961206436157,1
2024-09-05T00:00:00Z,0,5577.831257299811,5449.008586450189,0.4794946014881134,1
2024-09-06T00:00:00Z,-1,5563.501668019104,5361.588664012146,0.34235644340515137,1
2024-09-09T00:00:00Z,1,5515.813930847333,5402.876498840167,0.6359637975692749,1
2024-09-10T00:00:00Z,1,5529.553752208769,5410.076618884981,0.5631541013717651,1
2024-09-11T00:00:00Z,1,5656.665168675478,5310.704948512022,0.6272720098495483,1
2024-09-12T00:00:00Z,1,5639.540712016285,5496.669248921215,0.5954726934432983,1
2024-09-13T00:00:00Z,1,5656.118405560963,5581.801516314037,0.5733194351196289,1
2024-09-16T00:00:00Z,0,5652.674399129639,5587.905190714111,0.5274296998977661,1
2024-09-17T00:00:00Z,0,5700.114191474102,5584.745671807148,0.5162791013717651,1
2024-09-18T00:00:00Z,0,5725.6546967373,5579.1753813877,0.48084551095962524,1
2024-09-19T00:00:00Z,1,5765.730002476223,5654.259743617527,0.6820836663246155,1
2024-09-20T00:00:00Z,0,5735.119766848875,5654.510604244875,0.4915049970149994,1
2024-09-23T00:00:00Z,0,5736.8765531380195,5692.7035249869805,0.5447909832000732,1
2024-09-24T00:00:00Z,0,5754.991230731539,5679.318827862211,0.5414706468582153,1
2024-09-25T00:00:00Z,0,5755.294419533282,5697.795424216718,0.4923979640007019,1
2024-09-26T00:00:00Z,1,5793.257457262371,5695.122425550129,0.5583939552307129,1
2024-09-27T00:00:00Z,0,5781.97114098024,5709.14848792601,0.4992147386074066,1
2024-09-30T00:00:00Z,1,5799.676886341011,5668.993035533989,0.560567319393158,1
2024-10-01T00:00:00Z,-1,5789.264343605784,5649.745422019216,0.41248244047164917,1
2024-10-02T00:00:00Z,0,5743.122883108503,5650.506999703997,0.5148599743843079,1
2024-10-03T00:00:00Z,0,5739.253230759627,5656.896671584123,0.49441221356391907,1
2024-10-04T00:00:00Z,1,5783.9707459924975,5672.0692930700025,0.6105767488479614,1
2024-10-07T00:00:00Z,-1,5760.854203863317,5665.335737542933,0.40987738966941833,1
2024-10-08T00:00:00Z,1,5784.188150580507,5687.972005669493,0.6177515983581543,1
2024-10-09T00:00:00Z,1,5827.426685710554,5714.393138508196,0.5914833545684814,1
2024-10-10T00:00:00Z,0,5809.86393713791,5749.92561364334,0.49006086587905884,1
2024-10-11T00:00:00Z,1,5849.424446074176,5747.795280488324,0.5802410840988159,1
2024-10-14T00:00:00Z,1,5896.417189986678,5804.562790482072,0.5976777076721191,1
2024-10-15T00:00:00Z,-1,5898.684714630246,5776.155129119754,0.4299468994140625,1
2024-10-16T00:00:00Z,1,5868.107464302855,5786.752398978395,0.565409779548645,1
2024-10-17T00:00:00Z,0,5897.999678026652,5820.710282910848,0.5113775730133057,1
2024-10-18T00:00:00Z,1,5886.702458779677,5831.577326376573,0.5576555728912354,1
2024-10-21T00:00:00Z,0,5887.682742147095,5804.027218790405,0.4928288161754608,1
2024-10-22T00:00:00Z,0,5884.3084470804315,5799.9015138570685,0.5079615116119385,1
2024-10-23T00:00:00Z,-1,5864.826453605201,5732.433800301049,0.41380977630615234,1
2024-10-24T00:00:00Z,0,5835.469159980188,5767.250566582312,0.5373910665512085,1
2024-10-25T00:00:00Z,0,5894.864023830742,5767.935780856758,0.5099344253540039,1
2024-10-28T00:00:00Z,0,5853.693629559828,5812.306370440172,0.5430338978767395,1
2024-10-29T00:00:00Z,0,5871.115373418463,5778.244489862787,0.5314398407936096,1
2024-10-30T00:00:00Z,0,5869.832605642034,5792.387120920466,0.4763638377189636,1
2024-10-31T00:00:00Z,-1,5799.429598906689,5678.770108124561,0.3323642611503601,1
2024-11-01T00:00:00Z,1,5800.077905864455,5695.662328510545,0.558985710144043,1
2024-11-04T00:00:00Z,0,5763.072106027001,5674.867835379249,0.4817838966846466,1
2024-11-05T00:00:00Z,1,5822.839686295949,5682.700352766551,0.6423189640045166,1
2024-11-06T00:00:00Z,1,5988.512259721756,5812.518013715744,0.7350473403930664,1
2024-11-07T00:00:00Z,1,6005.627498743823,5925.422305943677,0.5948054790496826,1
2024-11-08T00:00:00Z,1,6032.268735560996,5956.941225376504,0.5552900433540344,1
2024-11-11T00:00:00Z,0,6033.361130179139,5970.638869820861,0.5242002010345459,1
2024-11-12T00:00:00Z,0,6033.887288769591,5936.112711230409,0.48088768124580383,1
2024-11-13T00:00:00Z,0,6030.002740976372,5944.097356679878,0.51591557264328,1
2024-11-14T00:00:00Z,-1,6016.913529071899,5919.246138896851,0.4463876485824585,1
2024-11-15T00:00:00Z,-1,5938.737148408021,5829.592441435729,0.3758193254470825,1
2024-11-18T00:00:00Z,1,5931.61146492511,5842.45884757489,0.5570640563964844,1
2024-11-19T00:00:00Z,1,5961.546898991219,5817.252905696281,0.5575679540634155,1
2024-11-20T00:00:00Z,0,5951.5393447541865,5829.6906357145635,0.5135500431060791,1
2024-11-21T00:00:00Z,1,6006.871261215303,5843.708328628447,0.5725927352905273,1
2024-11-22T00:00:00Z,1,5988.656832472305,5928.602933152695,0.5520991086959839,1
2024-11-25T00:00:00Z,0,6051.849291254766,5932.810864995234,0.5471389293670654,1
2024-11-26T00:00:00Z,1,6044.537653391104,5973.152288015146,0.5767055153846741,1
2024-11-27T00:00:00Z,0,6036.7756410083675,5968.2546324291325,0.47082647681236267,1
2024-11-29T00:00:00Z,1,6067.298304157448,5980.851598186302,0.575476884841919,1
2024-12-02T00:00:00Z,0,6063.44915010035,6025.46100614965,0.5407710671424866,1
2024-12-03T00:00:00Z,0,6061.753025976941,6023.706934960559,0.5183813571929932,1
2024-12-04T00:00:00Z,1,6106.53892540271,6044.36097694104,0.5802364945411682,1
2024-12-05T00:00:00Z,0,6105.208105891143,6062.241601140107,0.4923025071620941,1
2024-12-06T00:00:00Z,0,6110.790834556799,6069.159360755701,0.5412952899932861,1
2024-12-09T00:00:00Z,-1,6106.2714049309725,6030.8682435065275,0.4453784227371216,1
2024-12-10T00:00:00Z,0,6082.447999219934,6012.842039842566,0.4800960123538971,1
2024-12-11T00:00:00Z,1,6112.131683946616,6040.608062147134,0.6024006009101868,1
2024-12-12T00:00:00Z,0,6092.565259657858,6038.364916123392,0.45321857929229736,1
2024-12-13T00:00:00Z,0,6100.541865772888,6013.808231883362,0.5130053162574768,1
2024-12-16T00:00:00Z,1,6099.667353587691,6044.662724537309,0.5557589530944824,1
2024-12-17T00:00:00Z,0,6068.253618172428,6024.616499015072,0.47013482451438904,1
2024-12-18T00:00:00Z,-1,6125.957092012162,5812.502868925338,0.2725118398666382,1
2024-12-19T00:00:00Z,0,5970.493328998156,5831.096514751844,0.5035739541053772,1
2024-12-20T00:00:00Z,1,6076.293849340873,5738.066013940377,0.6292309761047363,1
2024-12-23T00:00:00Z,1,6023.151299760502,5857.668524458248,0.5933033227920532,1
2024-12-24T00:00:00Z,1,6077.108113417402,5944.431925645098,0.6308884620666504,1
2024-12-26T00:00:00Z,0,6071.310331811721,5985.809785375779,0.5087397694587708,1
2024-12-27T00:00:00Z,-1,6035.13521517301,5903.98490201449,0.39559412002563477,1
2024-12-30T00:00:00Z,-1,5969.368820239091,5840.581375073409,0.39897847175598145,1
2024-12-31T00:00:00Z,0,5958.080634802929,5840.519462853321,0.46550965309143066,1
2025-01-02T00:00:00Z,0,5986.63927140116,5777.98035750509,0.48834216594696045,1
2025-01-03T00:00:00Z,1,5988.498397407588,5849.501602592412,0.6453321576118469,1
2025-01-06T00:00:00Z,1,6056.11569400935,5924.93411067815,0.5747255086898804,1
2025-01-07T00:00:00Z,-1,6044.145122528076,5847.215229034424,0.39513587951660156,1
2025-01-08T00:00:00Z,0,5956.083079545759,5846.586842329241,0.5308370590209961,1
2025-01-10T00:00:00Z,-1,5919.823886908358,5778.305995904142,0.35695382952690125,1
2025-01-13T00:00:00Z,0,5873.284465539386,5738.635456335614,0.5310062170028687,1
2025-01-14T00:00:00Z,0,5906.911607265472,5770.428236484528,0.5261907577514648,1
2025-01-15T00:00:00Z,1,5998.950262768194,5866.869561450556,0.6920661926269531,1
2025-01-16T00:00:00Z,0,5981.321008374944,5914.089147875056,0.48958495259284973,1
