time,open,high,low,close,volume
2024-06-24T00:00:00Z,0,5512.769018003717,5425.480981996283,0.5133202075958252,1
2024-06-25T00:00:00Z,1,5487.546734101081,5431.893207305169,0.5572549104690552,1
2024-06-26T00:00:00Z,0,5499.7441914847295,5435.2660624215205,0.5309895873069763,1
2024-06-27T00:00:00Z,0,5502.992465045943,5455.357632610307,0.5235236883163452,1
2024-06-28T00:00:00Z,0,5557.560283188068,5417.199970718182,0.4677349328994751,1
2024-07-01T00:00:00Z,0,5497.490231864154,5428.589357979596,0.5433197021484375,1
2024-07-02T00:00:00Z,1,5539.512365042465,5428.607752145035,0.5817900896072388,1
2024-07-03T00:00:00Z,1,5557.419384704292,5489.270556701958,0.5698370337486267,1
2024-07-05T00:00:00Z,1,5592.53546697268,5509.42449396482,0.5737797617912292,1
2024-07-08T00:00:00Z,0,5593.919817206537,5551.699811699713,0.5247525572776794,1
2024-07-09T00:00:00Z,0,5599.190471899725,5566.129352319025,0.5216551423072815,1
2024-07-10T00:00:00Z,1,5665.879343607638,5555.950734517362,0.6228618025779724,1
2024-07-11T00:00:00Z,-1,5670.014013779379,5548.965966689371,0.4181378483772278,1
2024-07-12T00:00:00Z,1,5692.972615496197,5553.027384503803,0.5745161175727844,1
2024-07-15T00:00:00Z,0,5695.383276808658,5586.306664597592,0.5449965000152588,1
2024-07-16T00:00:00Z,1,5687.565052673832,5621.124888732418,0.5838560461997986,1
2024-07-17T00:00:00Z,-1,5636.412389343226,5570.887903625524,0.36948221921920776,1
2024-07-18T00:00:00Z,-1,5653.0840279432305,5483.7758353380195,0.4278203845024109,1
2024-07-19T00:00:00Z,-1,5583.791524377535,5470.748514684965,0.43485844135284424,1
2024-07-22T00:00:00Z,1,5596.3297686916485,5503.0701336521015,0.6285095810890198,1
2024-07-23T00:00:00Z,0,5602.415561463684,5533.824184630066,0.49581146240234375,1
2024-07-24T00:00:00Z,-1,5534.73979166252,5393.28022786873,0.3031993508338928,1
2024-07-25T00:00:00Z,0,5537.498880383093,5345.041158679407,0.45617246627807617,1
2024-07-26T00:00:00Z,1,5524.698528762208,5394.321490769042,0.6313595771789551,1
2024-07-29T00:00:00Z,0,5510.36321444693,5421.81696133432,0.5224671363830566,1
2024-07-30T00:00:00Z,0,5529.66736689501,5361.49278935499,0.4581530690193176,1
2024-07-31T00:00:00Z,1,5590.36905237101,5454.89071325399,0.6727743148803711,1
2024-08-01T00:00:00Z,-1,5624.0205194532755,5352.5595586717245,0.37151840329170227,1
2024-08-02T00:00:00Z,-1,5411.236143370101,5274.683778504899,0.3340567946434021,1
2024-08-05T00:00:00Z,-1,5286.516041720635,5083.633860623115,0.27065110206604004,1
2024-08-06T00:00:00Z,1,5386.492010835733,5119.407891508017,0.624282717704773,1
2024-08-07T00:00:00Z,-1,5388.552978743712,5137.627197037538,0.4286661744117737,1
2024-08-08T00:00:00Z,1,5396.1056042369455,5165.7742785755545,0.7228291034698486,1
2024-08-09T00:00:00Z,1,5391.363894349313,5268.145871275687,0.5653454661369324,1
2024-08-12T00:00:00Z,0,5395.261691596126,5300.308620903874,0.5138043165206909,1
2024-08-13T00:00:00Z,1,5477.039330739033,5336.440649729717,0.6811041235923767,1
2024-08-14T00:00:00Z,1,5489.5267248954915,5389.6036461982585,0.5560447573661804,1
2024-08-15T00:00:00Z,1,5576.695046951616,5470.664816329634,0.675498902797699,1
2024-08-16T00:00:00Z,0,5581.697795727785,5505.452106615965,0.5356637835502625,1
2024-08-19T00:00:00Z,1,5643.877045020054,5515.162994042446,0.618094265460968,1
2024-08-20T00:00:00Z,0,5637.7007895226125,5568.3089761023875,0.4910351037979126,1
2024-08-21T00:00:00Z,1,5655.72741002345,5568.52258997655,0.5606187582015991,1
2024-08-22T00:00:00Z,-1,5677.479396547002,5526.691013609248,0.41642364859580994,1
2024-08-23T00:00:00Z,1,5677.802887032274,5549.177093436476,0.6350736618041992,1
2024-08-26T00:00:00Z,0,5675.1763485848205,5578.7836123526795,0.4780052900314331,1
2024-08-27T00:00:00Z,0,5651.208209042728,5573.451947207272,0.5312448143959045,1
2024-08-28T00:00:00Z,-1,5656.580168133631,5531.399812335119,0.44719380140304565,1
2024-08-29T00:00:00Z,0,5679.384671282489,5551.275484967511,0.5128772258758545,1
2024-08-30T00:00:00Z,1,5694.630746723735,5538.529409526265,0.6217387318611145,1
2024-09-03T00:00:00Z,-1,5661.582721916071,5466.637492927679,0.3152606785297394,1
2024-09-04T00:00:00Z,0,5577.424077508273,5479.226313116727,0.49531328678131104,1
2024-09-05T00:00:00Z,0,5577.832384181209,5449.007459568791,0.47951173782348633,1
2024-09-06T00:00:00Z,-1,5563.503721810572,5361.586610220678,0.3423735797405243,1
2024-09-09T00:00:00Z,1,5515.814784175367,5402.875645512133,0.6359809637069702,1
2024-09-10T00:00:00Z,1,5529.554713423859,5410.075657669891,0.5631712079048157,1
2024-09-11T00:00:00Z,1,5656.66780282266,5310.70231436484,0.6272891759872437,1
2024-09-12T00:00:00Z,1,5639.541827532637,5496.668133404863,0.5954897999763489,1
2024-09-13T00:00:00Z,1,5656.118997791142,5581.800924083858,0.5733365416526794,1
2024-09-16T00:00:00Z,0,5652.674940206634,5587.904649637116,0.5274468660354614,1
2024-09-17T00:00:00Z,0,5700.115165828436,5584.744697452814,0.5162962675094604,1
2024-09-18T00:00:00Z,0,5725.65597853146,5579.17409959354,0.48086267709732056,1
2024-09-19T00:00:00Z,1,5765.7308118579385,5654.2589342358115,0.6821008324623108,1
2024-09-20T00:00:00Z,0,5735.120463439234,5654.509907654516,0.4915221333503723,1
2024-09-23T00:00:00Z,0,5736.876916024135,5692.703162100865,0.5448081493377686,1
2024-09-24T00:00:00Z,0,5754.991852204868,5679.318206388882,0.5414877533912659,1
2024-09-25T00:00:00Z,0,5755.294916831597,5697.794926918403,0.4924151301383972,1
2024-09-26T00:00:00Z,1,5793.258250327257,5695.121632485243,0.5584110617637634,1
2024-09-27T00:00:00Z,0,5781.971765427297,5709.147863478953,0.49923187494277954,1
2024-09-30T00:00:00Z,1,5799.677943952789,5668.991977922211,0.5605844855308533,1
2024-10-01T00:00:00Z,-1,5789.265655960364,5649.744109664636,0.4124996066093445,1
2024-10-02T00:00:00Z,0,5743.123666397354,5650.506216415146,0.5148771405220032,1
2024-10-03T00:00:00Z,0,5739.253940369585,5656.895961974165,0.494429349899292,1
2024-10-04T00:00:00Z,1,5783.971610820503,5672.068428241997,0.6105939149856567,1
2024-10-07T00:00:00Z,-1,5760.8551033452095,5665.3348380610405,0.40989452600479126,1
2024-10-08T00:00:00Z,1,5784.188889411744,5687.971266838256,0.6177687644958496,1
