time,open,high,low,close,volume
2024-08-28T00:00:00Z,0,5660.943385441613,5527.036595027137,0.5132235288619995,1
2024-08-29T00:00:00Z,0,5679.378553527291,5551.281602722709,0.512780487537384,1
2024-08-30T00:00:00Z,1,5694.624015662586,5538.536140587414,0.621641993522644,1
2024-09-03T00:00:00Z,-1,5661.571159437823,5466.649055405927,0.3151639699935913,1
2024-09-04T00:00:00Z,0,5577.419305398478,5479.231085226522,0.4952165484428406,1
2024-09-05T00:00:00Z,0,5577.826024650538,5449.013819099462,0.47941502928733826,1
2024-09-06T00:00:00Z,-1,5563.49213128307,5361.59820074818,0.3422768712043762,1
2024-09-09T00:00:00Z,1,5515.809978279285,5402.880451408215,0.6358842849731445,1
2024-09-10T00:00:00Z,1,5529.549277702288,5410.081093391462,0.5630744695663452,1
2024-09-11T00:00:00Z,1,5656.652958305727,5310.717158881773,0.6271924376487732,1
2024-09-12T00:00:00Z,1,5639.535519229365,5496.674441708135,0.5953930616378784,1
2024-09-13T00:00:00Z,1,5656.115648698527,5581.804273176473,0.573239803314209,1
2024-09-16T00:00:00Z,0,5652.671891012316,5587.907698831434,0.527350127696991,1
2024-09-17T00:00:00Z,0,5700.109678318957,5584.750184962293,0.5161995887756348,1
2024-09-18T00:00:00Z,0,5725.648755087284,5579.181323037716,0.4807659387588501,1
2024-09-19T00:00:00Z,1,5765.726250654727,5654.263495439023,0.6820040941238403,1
2024-09-20T00:00:00Z,0,5735.116532246684,5654.513838847066,0.49142542481422424,1
2024-09-23T00:00:00Z,0,5736.87487100967,5692.70520711533,0.5447114109992981,1
2024-09-24T00:00:00Z,0,5754.9883377407095,5679.3217208530405,0.5413910150527954,1
2024-09-25T00:00:00Z,0,5755.292114348384,5697.797729401616,0.49231839179992676,1
2024-09-26T00:00:00Z,1,5793.253765503876,5695.126117308624,0.558314323425293,1
2024-09-27T00:00:00Z,0,5781.9682413739065,5709.1513875323435,0.49913516640663147,1
2024-09-30T00:00:00Z,1,5799.671983869746,5668.997938005254,0.5604877471923828,1
2024-10-01T00:00:00Z,-1,5789.2582602954935,5649.7515053295065,0.412402868270874,1
2024-10-02T00:00:00Z,0,5743.119252238306,5650.510630574194,0.5147804021835327,1
2024-10-03T00:00:00Z,0,5739.249935701213,5656.899966642537,0.4943326413631439,1
2024-10-04T00:00:00Z,1,5783.966740157222,5672.073298905278,0.610497236251831,1
2024-10-07T00:00:00Z,-1,5760.850027138702,5665.339914267548,0.4097978174686432,1
2024-10-08T00:00:00Z,1,5784.184728355263,5687.975427894737,0.6176720857620239,1
2024-10-09T00:00:00Z,1,5827.4225654790935,5714.3972587396565,0.5914037823677063,1
2024-10-10T00:00:00Z,0,5809.861528485839,5749.928022295411,0.4899812936782837,1
2024-10-11T00:00:00Z,1,5849.420705798548,5747.799020763952,0.5801615715026855,1
2024-10-14T00:00:00Z,1,5896.413858165499,5804.566122303251,0.5975980758666992,1
2024-10-15T00:00:00Z,-1,5898.679472422984,5776.160371327016,0.42986732721328735,1
2024-10-16T00:00:00Z,1,5868.104426222242,5786.755437059008,0.5653302073478699,1
2024-10-17T00:00:00Z,0,5897.9966352984775,5820.7133256390225,0.5112979412078857,1
2024-10-18T00:00:00Z,1,5886.700386676763,5831.579398479487,0.557576060295105,1
2024-10-21T00:00:00Z,0,5887.6793897796015,5804.0305711578985,0.49274924397468567,1
2024-10-22T00:00:00Z,0,5884.30511538306,5799.90484555444,0.5078819394111633,1
2024-10-23T00:00:00Z,-1,5864.820689399639,5732.439564506611,0.4137302041053772,1
2024-10-24T00:00:00Z,0,5835.4665436555515,5767.2531829069485,0.5373114943504333,1
2024-10-25T00:00:00Z,0,5894.859023526078,5767.940781161422,0.5098548531532288,1
2024-10-28T00:00:00Z,0,5853.692050859798,5812.307949140202,0.5429543256759644,1
2024-10-29T00:00:00Z,0,5871.11179107643,5778.24807220482,0.5313602685928345,1
2024-10-30T00:00:00Z,0,5869.829449796118,5792.390276766382,0.4762842655181885,1
2024-10-31T00:00:00Z,-1,5799.423831515131,5678.775875516119,0.33228468894958496,1
2024-11-01T00:00:00Z,1,5800.073982970498,5695.666251404502,0.5589061379432678,1
2024-11-04T00:00:00Z,0,5763.068531611105,5674.871409795145,0.48170432448387146,1
2024-11-05T00:00:00Z,1,5822.8348053495865,5682.7052337129135,0.6422393918037415,1
2024-11-06T00:00:00Z,1,5988.50658595562,5812.52368748188,0.7349677085876465,1
2024-11-07T00:00:00Z,1,6005.624586206744,5925.425218480756,0.5947259664535522,1
2024-11-08T00:00:00Z,1,6032.265895594959,5956.944065342541,0.5552104711532593,1
2024-11-11T00:00:00Z,0,6033.3586954941275,5970.6413045058725,0.5241206884384155,1
2024-11-12T00:00:00Z,0,6033.883322903537,5936.116677096463,0.4808081090450287,1
2024-11-13T00:00:00Z,0,6029.999376680818,5944.100720975432,0.5158360004425049,1
2024-11-14T00:00:00Z,-1,6016.909423138568,5919.250244830182,0.44630807638168335,1
2024-11-15T00:00:00Z,-1,5938.732190259529,5829.597399584221,0.3757397532463074,1
2024-11-18T00:00:00Z,1,5931.60810937162,5842.46220312838,0.5569844841957092,1
2024-11-19T00:00:00Z,1,5961.541466531227,5817.258338156273,0.5574883222579956,1
2024-11-20T00:00:00Z,0,5951.53455809725,5829.6954223715,0.5134704113006592,1
2024-11-21T00:00:00Z,1,6006.8652134825825,5843.7143763611675,0.572513222694397,1
2024-11-22T00:00:00Z,1,5988.654563179705,5928.605202445295,0.5520195960998535,1
2024-11-25T00:00:00Z,0,6051.844768383307,5932.815387866693,0.5470593571662903,1
2024-11-26T00:00:00Z,1,6044.535015580419,5973.154925825831,0.5766259431838989,1
2024-11-27T00:00:00Z,0,6036.772832902294,5968.257440535206,0.4707469046115875,1
2024-11-29T00:00:00Z,1,6067.295103759854,5980.854798583896,0.575397253036499,1
2024-12-02T00:00:00Z,0,6063.447697907686,6025.462458342314,0.5406914949417114,1
2024-12-03T00:00:00Z,0,6061.751540706493,6023.708420231007,0.5183018445968628,1
2024-12-04T00:00:00Z,1,6106.536635331868,6044.363267011882,0.5801569223403931,1
2024-12-05T00:00:00Z,0,6105.206383160767,6062.243323870483,0.49222293496131897,1
2024-12-06T00:00:00Z,0,6110.789242698345,6069.160952614155,0.5412156581878662,1
2024-12-09T00:00:00Z,-1,6106.26823160093,6030.87141683657,0.44529885053634644,1
2024-12-10T00:00:00Z,0,6082.445173629734,6012.844865432766,0.48001644015312195,1
2024-12-11T00:00:00Z,1,6112.1291026290855,6040.6106434646645,0.6023210287094116,1
2024-12-12T00:00:00Z,0,6092.562997406203,6038.367178375047,0.4531390070915222,1
