time,open,high,low,close,volume
2024-08-26T00:00:00Z,0,5676.910385611118,5577.049575326382,0.5131925344467163,1
2024-08-27T00:00:00Z,0,5651.203395740071,5573.456760509929,0.5311171412467957,1
2024-08-28T00:00:00Z,-1,5656.571729574978,5531.408250893772,0.4470660984516144,1
2024-08-29T00:00:00Z,0,5679.376593433204,5551.283562816796,0.5127494931221008,1
2024-08-30T00:00:00Z,1,5694.6218590687495,5538.5382971812505,0.6216109991073608,1
2024-09-03T00:00:00Z,-1,5661.567453743715,5466.652761100035,0.3151329755783081,1
2024-09-04T00:00:00Z,0,5577.417776441551,5479.232614183449,0.4951855540275574,1
2024-09-05T00:00:00Z,0,5577.823988424847,5449.015855325153,0.47938406467437744,1
2024-09-06T00:00:00Z,-1,5563.488416599372,5361.601915431878,0.342245876789093,1
2024-09-09T00:00:00Z,1,5515.808437548112,5402.881992139388,0.6358532905578613,1
2024-09-10T00:00:00Z,1,5529.547539477091,5410.082831616659,0.5630435347557068,1
2024-09-11T00:00:00Z,1,5656.648202206648,5310.721914980852,0.62716144323349,1
2024-09-12T00:00:00Z,1,5639.533501971571,5496.676458965929,0.59536212682724,1
2024-09-13T00:00:00Z,1,5656.114577731758,5581.805344143242,0.5732088685035706,1
2024-09-16T00:00:00Z,0,5652.670914067741,5587.908675776009,0.5273191332817078,1
2024-09-17T00:00:00Z,0,5700.107919068076,5584.751944213174,0.5161685943603516,1
2024-09-18T00:00:00Z,0,5725.646440736717,5579.183637388283,0.4807349443435669,1
2024-09-19T00:00:00Z,1,5765.724789271073,5654.264956822677,0.6819730997085571,1
2024-09-20T00:00:00Z,0,5735.115273538191,5654.515097555559,0.4913944602012634,1
2024-09-23T00:00:00Z,0,5736.874215798627,5692.705862326373,0.5446804165840149,1
2024-09-24T00:00:00Z,0,5754.987213891727,5679.322844702023,0.541360080242157,1
2024-09-25T00:00:00Z,0,5755.291216448648,5697.798627301352,0.49228739738464355,1
2024-09-26T00:00:00Z,1,5793.252331355179,5695.127551457321,0.5582833886146545,1
2024-09-27T00:00:00Z,0,5781.9671130252245,5709.1525158810255,0.49910420179367065,1
2024-09-30T00:00:00Z,1,5799.670074292924,5668.999847582076,0.5604567527770996,1
2024-10-01T00:00:00Z,-1,5789.255893044785,5649.753872580215,0.4123719036579132,1
2024-10-02T00:00:00Z,0,5743.117837966769,5650.512044845731,0.5147494077682495,1
2024-10-03T00:00:00Z,0,5739.2486534668715,5656.9012488768785,0.4943016767501831,1
2024-10-04T00:00:00Z,1,5783.965178662213,5672.074860400287,0.6104662418365479,1
2024-10-07T00:00:00Z,-1,5760.84840181403,5665.34153959222,0.4097668528556824,1
2024-10-08T00:00:00Z,1,5784.183394354419,5687.976761895581,0.6176410913467407,1
2024-10-09T00:00:00Z,1,5827.420960594929,5714.398863623821,0.5913727879524231,1
2024-10-10T00:00:00Z,0,5809.860590284283,5749.928960496967,0.4899502992630005,1
2024-10-11T00:00:00Z,1,5849.419247820042,5747.800478742458,0.5801305770874023,1
2024-10-14T00:00:00Z,1,5896.41256384275,5804.567416626,0.5975671410560608,1
2024-10-15T00:00:00Z,-1,5898.677430514537,5776.162413235463,0.42983633279800415,1
2024-10-16T00:00:00Z,1,5868.103242850018,5786.756620431232,0.5652992129325867,1
2024-10-17T00:00:00Z,0,5897.995453280571,5820.714507656929,0.5112670063972473,1
2024-10-18T00:00:00Z,1,5886.699578960484,5831.580206195766,0.5575450658798218,1
2024-10-21T00:00:00Z,0,5887.678085244086,5804.031875693414,0.49271827936172485,1
2024-10-22T00:00:00Z,0,5884.30381764326,5799.90614329424,0.5078509449958801,1
2024-10-23T00:00:00Z,-1,5864.818444166012,5732.441809740238,0.413699209690094,1
2024-10-24T00:00:00Z,0,5835.465524562809,5767.254201999691,0.5372804999351501,1
2024-10-25T00:00:00Z,0,5894.857075841865,5767.942728845635,0.5098238587379456,1
2024-10-28T00:00:00Z,0,5853.691435935441,5812.308564064559,0.5429233312606812,1
2024-10-29T00:00:00Z,0,5871.110395707248,5778.249467574002,0.5313292741775513,1
2024-10-30T00:00:00Z,0,5869.828220552765,5792.391506009735,0.4762532711029053,1
2024-10-31T00:00:00Z,-1,5799.421585040516,5678.778121990734,0.33225369453430176,1
2024-11-01T00:00:00Z,1,5800.072454951878,5695.667779423122,0.5588751435279846,1
2024-11-04T00:00:00Z,0,5763.06714066799,5674.87280073826,0.48167335987091064,1
2024-11-05T00:00:00Z,1,5822.832904156996,5682.707134905504,0.6422083973884583,1
2024-11-06T00:00:00Z,1,5988.504381850362,5812.525891587138,0.7349367737770081,1
2024-11-07T00:00:00Z,1,6005.623450884945,5925.426353802555,0.594694972038269,1
2024-11-08T00:00:00Z,1,6032.26478939096,5956.94517154654,0.5551794767379761,1
2024-11-11T00:00:00Z,0,6033.357746441499,5970.642253558501,0.5240896940231323,1
2024-11-12T00:00:00Z,0,6033.881779632065,5936.118220367935,0.48077714443206787,1
2024-11-13T00:00:00Z,0,6029.998066243599,5944.102031412651,0.5158050060272217,1
2024-11-14T00:00:00Z,-1,6016.9078238237125,5919.2518441450375,0.44627708196640015,1
