time,open,high,low,close,volume
2024-05-15T00:00:00Z,0,5336.664262920618,5238.355268329382,0.5134947896003723,1
2024-05-16T00:00:00Z,0,5339.850995946224,5281.829179835026,0.4901234805583954,1
2024-05-17T00:00:00Z,0,5316.961641524744,5272.078397537756,0.5265901684761047,1
2024-05-20T00:00:00Z,0,5337.3252823832445,5290.3944441792555,0.5238001346588135,1
2024-05-21T00:00:00Z,0,5338.643889569124,5283.546051837126,0.541558563709259,1
2024-05-22T00:00:00Z,0,5341.139244643433,5268.050696762817,0.4831549823284149,1
2024-05-23T00:00:00Z,-1,5378.622178376405,5220.187880217345,0.43251821398735046,1
2024-05-24T00:00:00Z,1,5331.28964318498,5258.75039587752,0.5904954671859741,1
2024-05-28T00:00:00Z,0,5333.990773953148,5262.809519015602,0.5162937641143799,1
2024-05-29T00:00:00Z,-1,5290.737130851689,5254.233083992061,0.43266159296035767,1
2024-05-30T00:00:00Z,-1,5277.259490481694,5205.050568112056,0.44737839698791504,1
2024-05-31T00:00:00Z,1,5333.624221058737,5138.386032847513,0.6011754274368286,1
2024-06-03T00:00:00Z,0,5337.770366937388,5198.659320562612,0.5260434150695801,1
2024-06-04T00:00:00Z,0,5320.635653069359,5235.794034430641,0.5303835272789001,1
2024-06-05T00:00:00Z,1,5390.256791376683,5261.543501592067,0.6386522054672241,1
2024-06-06T00:00:00Z,0,5376.148771840613,5321.561189096887,0.511246919631958,1
2024-06-07T00:00:00Z,0,5396.9968978613615,5309.4132583886385,0.5009558796882629,1
2024-06-10T00:00:00Z,0,5384.37943772116,5312.93062087259,0.5424391031265259,1
2024-06-11T00:00:00Z,0,5402.4373555417405,5300.7628397707595,0.5438820123672485,1
2024-06-12T00:00:00Z,1,5470.352508986776,5386.027373825724,0.6060450673103333,1
2024-06-13T00:00:00Z,0,5463.209486594511,5381.230454811739,0.5398043990135193,1
2024-06-14T00:00:00Z,0,5446.9698049349245,5389.1703317838255,0.5090641975402832,1
2024-06-17T00:00:00Z,1,5529.184415615455,5379.715486728295,0.5974208116531372,1
2024-06-18T00:00:00Z,0,5500.706154920277,5460.993552110973,0.5417754650115967,1
2024-06-20T00:00:00Z,0,5529.773234361783,5431.316609388217,0.48516273498535156,1
2024-06-21T00:00:00Z,0,5491.343520893977,5438.996322856023,0.4959408938884735,1
2024-06-24T00:00:00Z,0,5511.297841893276,5426.952158106724,0.47916266322135925,1
2024-06-25T00:00:00Z,1,5487.551329068752,5431.888612337498,0.5574294924736023,1
2024-06-26T00:00:00Z,0,5499.7496506674215,5435.2606032388285,0.5311641693115234,1
2024-06-27T00:00:00Z,0,5502.996526185598,5455.353571470652,0.5236982107162476,1
2024-06-28T00:00:00Z,0,5557.572941717182,5417.187312189068,0.46790948510169983,1
2024-07-01T00:00:00Z,0,5497.495996565354,5428.583593278396,0.5434942841529846,1
2024-07-02T00:00:00Z,1,5539.52131101978,5428.59880616772,0.5819646120071411,1
2024-07-03T00:00:00Z,1,5557.424945158185,5489.264996248065,0.5700116157531738,1
2024-07-05T00:00:00Z,1,5592.542223330354,5509.417737607146,0.5739543437957764,1
2024-07-08T00:00:00Z,0,5593.92341361288,5551.69621529337,0.5249271392822266,1
2024-07-09T00:00:00Z,0,5599.193296667247,5566.126527551503,0.5218297243118286,1
2024-07-10T00:00:00Z,1,5665.887889430858,5555.942188694142,0.6230363845825195,1
2024-07-11T00:00:00Z,-1,5670.025522296724,5548.954458172026,0.4183124303817749,1
2024-07-12T00:00:00Z,1,5692.983984296792,5553.016015703208,0.5746906995773315,1
2024-07-15T00:00:00Z,0,5695.392388233246,5586.297553173004,0.5451710820198059,1
2024-07-16T00:00:00Z,1,5687.570403595222,5621.119537811028,0.5840306282043457,1
2024-07-17T00:00:00Z,-1,5636.418967623846,5570.881325344904,0.3696568012237549,1
2024-07-18T00:00:00Z,-1,5653.099956760998,5483.759906520252,0.427994966506958,1
2024-07-19T00:00:00Z,-1,5583.80207959871,5470.73795946379,0.43503302335739136,1
2024-07-22T00:00:00Z,1,5596.336982389388,5503.062919954362,0.6286841630935669,1
2024-07-23T00:00:00Z,0,5602.421574057691,5533.818172036059,0.49598604440689087,1
2024-07-24T00:00:00Z,-1,5534.755162739675,5393.264856791575,0.30337390303611755,1
2024-07-25T00:00:00Z,0,5537.516447255359,5345.023591807141,0.4563470184803009,1
2024-07-26T00:00:00Z,1,5524.708588112524,5394.311431418726,0.6315341591835022,1
2024-07-29T00:00:00Z,0,5510.370771317976,5421.809404463274,0.522641658782959,1
2024-07-30T00:00:00Z,0,5529.682688170811,5361.477468079189,0.45832765102386475,1
2024-07-31T00:00:00Z,1,5590.379136186675,5454.880629438325,0.6729488968849182,1
2024-08-01T00:00:00Z,-1,5624.047704254161,5352.532373870839,0.371692955493927,1
2024-08-02T00:00:00Z,-1,5411.250432274741,5274.669489600259,0.33423134684562683,1
2024-08-05T00:00:00Z,-1,5286.53902201468,5083.61088032907,0.27082568407058716,1
2024-08-06T00:00:00Z,1,5386.512740568898,5119.387161774852,0.6244572401046753,1
2024-08-07T00:00:00Z,-1,5388.576564789575,5137.603610991675,0.4288407564163208,1
2024-08-08T00:00:00Z,1,5396.122046315577,5165.757836496923,0.7230036854743958,1
2024-08-09T00:00:00Z,1,5391.3739904402755,5268.1357751847245,0.5655200481414795,1
2024-08-12T00:00:00Z,0,5395.269867285038,5300.300445214962,0.513978898525238,1
2024-08-13T00:00:00Z,1,5477.049721863354,5336.430258605396,0.6812787055969238,1
2024-08-14T00:00:00Z,1,5489.534984380356,5389.595386713394,0.5562193393707275,1
2024-08-15T00:00:00Z,1,5576.70292061707,5470.65694266418,0.6756734848022461,1
2024-08-16T00:00:00Z,0,5581.704222101602,5505.445680242148,0.5358383655548096,1
2024-08-19T00:00:00Z,1,5643.88709388522,5515.15294517728,0.6182688474655151,1
2024-08-20T00:00:00Z,0,5637.706901597674,5568.302864027326,0.4912096858024597,1
2024-08-21T00:00:00Z,1,5655.734587151033,5568.515412848967,0.5607933402061462,1
2024-08-22T00:00:00Z,-1,5677.493756960088,5526.676653196162,0.41659820079803467,1
2024-08-23T00:00:00Z,1,5677.812775413506,5549.167205055244,0.6352481842041016,1
2024-08-26T00:00:00Z,0,5675.184950565075,5578.775010372425,0.47817984223365784,1
2024-08-27T00:00:00Z,0,5651.214790818398,5573.445365431602,0.5314193964004517,1
2024-08-28T00:00:00Z,-1,5656.591704440885,5531.388276027865,0.4473683834075928,1
