time,open,high,low,close,volume
2024-07-11T00:00:00Z,0,5676.282360161655,5542.697620307095,0.5132274627685547,1
2024-07-12T00:00:00Z,1,5692.966579823638,5553.033420176362,0.5744234323501587,1
2024-07-15T00:00:00Z,0,5695.378436461557,5586.311504944693,0.5449037551879883,1
2024-07-16T00:00:00Z,1,5687.562210053933,5621.127731352317,0.5837633013725281,1
2024-07-17T00:00:00Z,-1,5636.408894701832,5570.891398266918,0.36938947439193726,1
2024-07-18T00:00:00Z,-1,5653.075565928739,5483.784297352511,0.4277276396751404,1
2024-07-19T00:00:00Z,-1,5583.785918830748,5470.754120231752,0.4347657263278961,1
2024-07-22T00:00:00Z,1,5596.3259364916885,5503.0739658520615,0.6284168362617493,1
2024-07-23T00:00:00Z,0,5602.412368363657,5533.827377730093,0.49571874737739563,1
2024-07-24T00:00:00Z,-1,5534.731624547596,5393.288394983654,0.3031066060066223,1
2024-07-25T00:00:00Z,0,5537.489546576282,5345.050492486218,0.45607972145080566,1
2024-07-26T00:00:00Z,1,5524.693184839678,5394.326834691572,0.6312668323516846,1
2024-07-29T00:00:00Z,0,5510.359198568738,5421.820977212512,0.5223743915557861,1
2024-07-30T00:00:00Z,0,5529.659227630706,5361.500928619294,0.4580603241920471,1
2024-07-31T00:00:00Z,1,5590.363695451524,5454.896070173476,0.6726815700531006,1
2024-08-01T00:00:00Z,-1,5624.00607999356,5352.57399813144,0.37142568826675415,1
2024-08-02T00:00:00Z,-1,5411.228551245935,5274.691370629065,0.3339640498161316,1
2024-08-05T00:00:00Z,-1,5286.503837607495,5083.646064736255,0.2705583870410919,1
2024-08-06T00:00:00Z,1,5386.480994625075,5119.418907718675,0.6241899728775024,1
2024-08-07T00:00:00Z,-1,5388.54044890849,5137.63972687276,0.4285734295845032,1
2024-08-08T00:00:00Z,1,5396.096869558096,5165.783013254404,0.7227363586425781,1
2024-08-09T00:00:00Z,1,5391.358530908707,5268.151234716293,0.5652527213096619,1
2024-08-12T00:00:00Z,0,5395.257348348619,5300.312964151381,0.5137115716934204,1
2024-08-13T00:00:00Z,1,5477.033814112772,5336.446166355978,0.681011438369751,1
2024-08-14T00:00:00Z,1,5489.522339952178,5389.608031141572,0.5559520721435547,1
2024-08-15T00:00:00Z,1,5576.690866839024,5470.668996442226,0.6754062175750732,1
2024-08-16T00:00:00Z,0,5581.694383979309,5505.455518364441,0.5355710983276367,1
2024-08-19T00:00:00Z,1,5643.871706667647,5515.168332394853,0.6180015206336975,1
2024-08-20T00:00:00Z,0,5637.697543591319,5568.312222033681,0.4909423887729645,1
2024-08-21T00:00:00Z,1,5655.723597250995,5568.526402749005,0.5605260133743286,1
2024-08-22T00:00:00Z,-1,5677.471768880088,5526.698641276162,0.4163309335708618,1
2024-08-23T00:00:00Z,1,5677.797632141155,5549.182348327595,0.6349809169769287,1
2024-08-26T00:00:00Z,0,5675.171778094373,5578.788182843127,0.4779125452041626,1
2024-08-27T00:00:00Z,0,5651.204714791733,5573.455441458267,0.5311521291732788,1
2024-08-28T00:00:00Z,-1,5656.5740395934845,5531.4059408752655,0.44710105657577515,1
2024-08-29T00:00:00Z,0,5679.378806077875,5551.281350172125,0.512784481048584,1
2024-08-30T00:00:00Z,1,5694.624293531408,5538.535862718592,0.621645987033844,1
2024-09-03T00:00:00Z,-1,5661.571636902256,5466.648577941494,0.31516796350479126,1
2024-09-04T00:00:00Z,0,5577.419502398698,5479.230888226302,0.4952205419540405,1
2024-09-05T00:00:00Z,0,5577.826287262898,5449.013556487102,0.4794190227985382,1
2024-09-06T00:00:00Z,-1,5563.4926099057775,5361.5977221254725,0.34228086471557617,1
2024-09-09T00:00:00Z,1,5515.810173833626,5402.880255853874,0.6358882188796997,1
2024-09-10T00:00:00Z,1,5529.54950544663,5410.08086564712,0.5630785226821899,1
2024-09-11T00:00:00Z,1,5656.653571110801,5310.716546076699,0.6271964311599731,1
2024-09-12T00:00:00Z,1,5639.5357835328905,5496.6741774046095,0.5953971147537231,1
2024-09-13T00:00:00Z,1,5656.115789017873,5581.804132857127,0.5732438564300537,1
2024-09-16T00:00:00Z,0,5652.672016887867,5587.907572955883,0.5273541212081909,1
2024-09-17T00:00:00Z,0,5700.109901608492,5584.749961672758,0.5162035226821899,1
2024-09-18T00:00:00Z,0,5725.649053282454,5579.181024842546,0.48076993227005005,1
2024-09-19T00:00:00Z,1,5765.72643894839,5654.26330714536,0.6820080876350403,1
2024-09-20T00:00:00Z,0,5735.116694582524,5654.513676511226,0.4914294183254242,1
