time,open,high,low,close,volume
2024-09-05T00:00:00Z,0,5580.060485437629,5446.779358312371,0.5133941769599915,1
2024-09-06T00:00:00Z,-1,5563.512583474279,5361.577748556971,0.34244751930236816,1
2024-09-09T00:00:00Z,1,5515.81846118957,5402.87196849793,0.6360549330711365,1
2024-09-10T00:00:00Z,1,5529.558869758097,5410.071501335653,0.5632451772689819,1
2024-09-11T00:00:00Z,1,5656.679144289694,5310.690972897806,0.6273630857467651,1
2024-09-12T00:00:00Z,1,5639.546651071985,5496.663309865515,0.5955637693405151,1
2024-09-13T00:00:00Z,1,5656.1215586191975,5581.7983632558025,0.5734105110168457,1
2024-09-16T00:00:00Z,0,5652.677269843698,5587.902320000052,0.5275207757949829,1
2024-09-17T00:00:00Z,0,5700.1193643483275,5584.7404989329225,0.5163702368736267,1
2024-09-18T00:00:00Z,0,5725.661499592767,5579.168578532233,0.48093661665916443,1
2024-09-19T00:00:00Z,1,5765.734299506235,5654.255446587515,0.682174801826477,1
2024-09-20T00:00:00Z,0,5735.123470286664,5654.506900807086,0.4915961027145386,1
2024-09-23T00:00:00Z,0,5736.878478450468,5692.701599674532,0.54488205909729,1
2024-09-24T00:00:00Z,0,5754.9945394815295,5679.3155191122205,0.5415617227554321,1
2024-09-25T00:00:00Z,0,5755.297058840486,5697.792784909514,0.4924890697002411,1
2024-09-26T00:00:00Z,1,5793.261679572985,5695.118203239515,0.5584850311279297,1
2024-09-27T00:00:00Z,0,5781.974460866593,5709.145168039657,0.4993058443069458,1
2024-09-30T00:00:00Z,1,5799.68250123132,5668.98742064368,0.5606584548950195,1
2024-10-01T00:00:00Z,-1,5789.271310932701,5649.738454692299,0.41257357597351074,1
2024-10-02T00:00:00Z,0,5743.127041610773,5650.502841201727,0.5149511098861694,1
2024-10-03T00:00:00Z,0,5739.257003416395,5656.892898927355,0.49450331926345825,1
2024-10-04T00:00:00Z,1,5783.975337388401,5672.064701674099,0.610667884349823,1
2024-10-07T00:00:00Z,-1,5760.858985978353,5665.330955427897,0.4099684953689575,1
2024-10-08T00:00:00Z,1,5784.192073056067,5687.968083193933,0.6178427338600159,1
2024-10-09T00:00:00Z,1,5827.431401600945,5714.388422617805,0.5915744304656982,1
2024-10-10T00:00:00Z,0,5809.866694909215,5749.922855872035,0.490151971578598,1
2024-10-11T00:00:00Z,1,5849.428733091743,5747.790993470757,0.5803322196006775,1
2024-10-14T00:00:00Z,1,5896.421000632457,5804.558979836293,0.5977687835693359,1
2024-10-15T00:00:00Z,-1,5898.690714699682,5776.149129050318,0.4300379753112793,1
2024-10-16T00:00:00Z,1,5868.11094159662,5786.74892168463,0.5655008554458618,1
2024-10-17T00:00:00Z,0,5898.003158033127,5820.706802904373,0.5114686489105225,1
2024-10-18T00:00:00Z,1,5886.704833776195,5831.574951380055,0.5577467083930969,1
2024-10-21T00:00:00Z,0,5887.68658041954,5804.02338051796,0.492919921875,1
2024-10-22T00:00:00Z,0,5884.312260438921,5799.897700498579,0.5080525875091553,1
2024-10-23T00:00:00Z,-1,5864.8330532967375,5732.4272006095125,0.41390088200569153,1
2024-10-24T00:00:00Z,0,5835.472154545016,5767.247572017484,0.5374821424484253,1
2024-10-25T00:00:00Z,0,5894.869747025892,5767.930057661608,0.5100255012512207,1
2024-10-28T00:00:00Z,0,5853.695437673945,5812.304562326055,0.5431250333786011,1
2024-10-29T00:00:00Z,0,5871.1194763405365,5778.2403869407135,0.5315309762954712,1
2024-10-30T00:00:00Z,0,5869.836218908313,5792.383507654187,0.4764549434185028,1
2024-10-31T00:00:00Z,-1,5799.43620008594,5678.76350694531,0.3324553370475769,1
2024-11-01T00:00:00Z,1,5800.082395888399,5695.657838486601,0.5590767860412598,1
2024-11-04T00:00:00Z,0,5763.076198532392,5674.863742873858,0.4818750023841858,1
2024-11-05T00:00:00Z,1,5822.845272877254,5682.694766185246,0.6424100399017334,1
2024-11-06T00:00:00Z,1,5988.518748879433,5812.511524558067,0.7351384162902832,1
2024-11-07T00:00:00Z,1,6005.630837026576,5925.418967660924,0.5948966145515442,1
2024-11-08T00:00:00Z,1,6032.271988226217,5956.937972711283,0.555381178855896,1
2024-11-11T00:00:00Z,0,6033.363920758886,5970.636079241114,0.5242913365364075,1
2024-11-12T00:00:00Z,0,6033.89182946342,5936.10817053658,0.480978786945343,1
2024-11-13T00:00:00Z,0,6030.00659416581,5944.09350349044,0.5160067081451416,1
2024-11-14T00:00:00Z,-1,6016.918228597089,5919.241439371661,0.4464787244796753,1
2024-11-15T00:00:00Z,-1,5938.742823352513,5829.586766491237,0.3759104013442993,1
2024-11-18T00:00:00Z,1,5931.615305588581,5842.455006911419,0.5571551322937012,1
2024-11-19T00:00:00Z,1,5961.553112164023,5817.246692523477,0.5576590299606323,1
2024-11-20T00:00:00Z,0,5951.544819313916,5829.685161154834,0.5136411190032959,1
2024-11-21T00:00:00Z,1,6006.878192986915,5843.701396856835,0.5726838707923889,1
2024-11-22T00:00:00Z,1,5988.659433483088,5928.600332141912,0.5521902441978455,1
2024-11-25T00:00:00Z,0,6051.8544679945335,5932.8056882554665,0.5472300052642822,1
2024-11-26T00:00:00Z,1,6044.540674524091,5973.149266882159,0.5767966508865356,1
2024-11-27T00:00:00Z,0,6036.778856132063,5968.251417305437,0.47091758251190186,1
2024-11-29T00:00:00Z,1,6067.301964492421,5980.847937851329,0.5755679607391357,1
2024-12-02T00:00:00Z,0,6063.450813323259,6025.459342926741,0.5408622026443481,1
2024-12-03T00:00:00Z,0,6061.754728359636,6023.705232577864,0.5184724926948547,1
2024-12-04T00:00:00Z,1,6106.541548262874,6044.358354080876,0.5803276300430298,1
2024-12-05T00:00:00Z,0,6105.210078320641,6062.239628710609,0.4923936128616333,1
2024-12-06T00:00:00Z,0,6110.792655185331,6069.157540127169,0.5413863658905029,1
2024-12-09T00:00:00Z,-1,6106.2750370270805,6030.8646114104195,0.4454694986343384,1
2024-12-10T00:00:00Z,0,6082.451234361972,6012.838804700528,0.4801871180534363,1
2024-12-11T00:00:00Z,1,6112.134640376957,6040.605105716793,0.6024917364120483,1
2024-12-12T00:00:00Z,0,6092.567850656196,6038.362325125054,0.45330971479415894,1
2024-12-13T00:00:00Z,0,6100.5457672890625,6013.8043303671875,0.5130964517593384,1
2024-12-16T00:00:00Z,1,6099.669726097025,6044.660352027975,0.5558500289916992,1
2024-12-17T00:00:00Z,0,6068.255667160964,6024.614450026536,0.4702259302139282,1
2024-12-18T00:00:00Z,-1,6125.975575525808,5812.484385411692,0.27260294556617737,1
2024-12-19T00:00:00Z,0,5970.499658376561,5831.090185373439,0.5036650896072388,1
2024-12-20T00:00:00Z,1,6076.307488890365,5738.052374390885,0.6293220520019531,1
2024-12-23T00:00:00Z,1,6023.158192400413,5857.661631818337,0.59339439868927,1
2024-12-24T00:00:00Z,1,6077.113455943763,5944.426583118737,0.6309795379638672,1
2024-12-26T00:00:00Z,0,6071.31419412361,5985.80592306389,0.5088309049606323,1
2024-12-27T00:00:00Z,-1,6035.141885907418,5903.978231280082,0.39568522572517395,1
2024-12-30T00:00:00Z,-1,5969.375346129673,5840.574849182827,0.39906957745552063,1
2024-12-31T00:00:00Z,0,5958.086181351726,5840.513916304524,0.46560075879096985,1
2025-01-02T00:00:00Z,0,5986.6488885241415,5777.9707403821085,0.48843327164649963,1
2025-01-03T00:00:00Z,1,5988.503927481361,5849.496072518639,0.6454232931137085,1
2025-01-06T00:00:00Z,1,6056.121256033948,5924.928548653552,0.5748166441917419,1
2025-01-07T00:00:00Z,-1,6044.155147433281,5847.205204129219,0.39522701501846313,1
2025-01-08T00:00:00Z,0,5956.087919784302,5846.582002090698,0.5309281945228577,1
2025-01-10T00:00:00Z,-1,5919.831409534439,5778.298473278061,0.35704493522644043,1
2025-01-13T00:00:00Z,0,5873.290412777686,5738.629509097314,0.5310972929000854,1
2025-01-14T00:00:00Z,0,5906.917663812637,5770.422179937363,0.5262818336486816,1
2025-01-15T00:00:00Z,1,5998.955308364006,5866.864515854744,0.6921572685241699,1
2025-01-16T00:00:00Z,0,5981.324103210645,5914.086053039355,0.4896760582923889,1
2025-01-17T00:00:00Z,1,6037.6320903866435,5955.7678119571065,0.6208137273788452,1
2025-01-21T00:00:00Z,1,6078.672811367898,5979.716837069602,0.6086291074752808,1
2025-01-22T00:00:00Z,1,6115.155456663459,6061.784484742791,0.581251859664917,1
2025-01-23T00:00:00Z,1,6143.949612826371,6049.450289517379,0.5723921656608582,1
2025-01-24T00:00:00Z,0,6147.166410108111,6069.754000048139,0.4813961088657379,1
2025-01-27T00:00:00Z,-1,6036.914968408644,5943.174875341356,0.3639639914035797,1
2025-01-28T00:00:00Z,1,6123.537208615802,5945.632713259198,0.6131532192230225,1
2025-01-29T00:00:00Z,0,6085.834673493111,5989.955365569389,0.461290180683136,1
2025-01-30T00:00:00Z,1,6120.490027744672,5993.610069911578,0.5719802379608154,1
2025-01-31T00:00:00Z,0,6162.056714805163,5989.783617226087,0.45728570222854614,1
2025-02-03T00:00:00Z,-1,6064.360369827336,5881.699688766414,0.4300469756126404,1
2025-02-04T00:00:00Z,1,6073.071318460221,5960.278779196029,0.5927420854568481,1
2025-02-05T00:00:00Z,1,6093.943396678194,5975.976525196806,0.5570545196533203,1
2025-02-06T00:00:00Z,1,6104.643600934447,6026.216262346803,0.5541391968727112,1
2025-02-07T00:00:00Z,-1,6134.716246786324,5986.523499307426,0.4111723303794861,1
2025-02-10T00:00:00Z,1,6090.143009454536,6028.076717107964,0.5873547196388245,1
2025-02-11T00:00:00Z,0,6093.834008133272,6024.785620772978,0.517214298248291,1
2025-02-12T00:00:00Z,0,6091.971408605576,5974.028591394424,0.482856810092926,1
2025-02-13T00:00:00Z,1,6158.138902163657,6009.721449398843,0.6250571608543396,1
2025-02-14T00:00:00Z,0,6137.645073289808,6097.445258741442,0.5125848054885864,1
2025-02-18T00:00:00Z,0,6145.9195487941615,6083.2200996433385,0.5408234596252441,1
2025-02-19T00:00:00Z,0,6167.0238618490985,6091.5562162759015,0.5400644540786743,1
2025-02-20T00:00:00Z,0,6157.711190274684,6061.378653475316,0.46505945920944214,1
2025-02-21T00:00:00Z,-1,6151.367209106567,5972.012673705933,0.3439437747001648,1
2025-02-24T00:00:00Z,0,6073.803930699825,5947.676049768925,0.4581298828125,1
2025-02-25T00:00:00Z,0,6031.471163292299,5869.668973426451,0.46128106117248535,1
2025-02-26T00:00:00Z,0,6049.535883388366,5892.973882236634,0.5149244070053101,1
2025-02-27T00:00:00Z,-1,6041.362678390695,5811.107048171805,0.35336655378341675,1
2025-02-28T00:00:00Z,1,6041.371899012796,5755.688159580954,0.673337996006012,1
2025-03-03T00:00:00Z,-1,6045.63509311527,5751.36490688473,0.33990955352783203,1
2025-03-04T00:00:00Z,-1,5916.043902718637,5681.626019156363,0.3846609890460968,1
2025-03-05T00:00:00Z,1,5935.327663319709,5667.612278086541,0.6320871114730835,1
2025-03-06T00:00:00Z,-1,5846.054215705604,5677.665999138146,0.3382532596588135,1
2025-03-07T00:00:00Z,1,5850.0802855324,5599.2195191551,0.5746288299560547,1
2025-03-10T00:00:00Z,-1,5745.440150782757,5523.949985935993,0.28348076343536377,1
2025-03-11T00:00:00Z,-1,5682.743066978117,5481.966893959383,0.4304700493812561,1
2025-03-12T00:00:00Z,1,5696.752132917929,5491.527652238321,0.567764163017273,1
2025-03-13T00:00:00Z,-1,5632.226024218195,5470.203663281805,0.3698731064796448,1
2025-03-14T00:00:00Z,1,5703.255675551365,5505.864441636135,0.7121801972389221,1
2025-03-17T00:00:00Z,1,5745.817075635394,5588.823061083356,0.5842142701148987,1
2025-03-18T00:00:00Z,-1,5677.211459219456,5575.078091561794,0.3995361328125,1
2025-03-19T00:00:00Z,1,5773.87575242715,5563.65452101035,0.6286454200744629,1
2025-03-20T00:00:00Z,0,5749.682469539446,5593.797510929304,0.48886898159980774,1
2025-03-21T00:00:00Z,0,5706.245282010757,5567.694659395493,0.5226686000823975,1
2025-03-24T00:00:00Z,1,5814.354506573174,5678.865708270576,0.6872472763061523,1
2025-03-25T00:00:00Z,0,5801.04002279893,5746.33009438857,0.5310848951339722,1
2025-03-26T00:00:00Z,-1,5818.833380312863,5659.196893124637,0.39472344517707825,1
2025-03-27T00:00:00Z,0,5761.500872140401,5641.718854422099,0.47638019919395447,1
2025-03-28T00:00:00Z,-1,5722.7253122568945,5535.5847463368555,0.3246241807937622,1
2025-03-31T00:00:00Z,1,5707.362618132262,5408.927420930238,0.5748218297958374,1
2025-04-01T00:00:00Z,1,5701.717319753487,5507.372523996513,0.5556502342224121,1
2025-04-02T00:00:00Z,1,5768.062721266411,5498.727317796089,0.5875201225280762,1
2025-04-03T00:00:00Z,-1,5524.410914900676,5365.948948380574,0.2288978546857834,1
