time,open,high,low,close,volume
2024-09-23T00:00:00Z,0,5736.20951805613,5693.37056006887,0.5132372379302979,1
2024-09-24T00:00:00Z,0,5754.98883795095,5679.3212206428,0.5414047837257385,1
2024-09-25T00:00:00Z,0,5755.292513223074,5697.797330526926,0.4923321604728699,1
2024-09-26T00:00:00Z,1,5793.254403824394,5695.125478988106,0.5583280920982361,1
2024-09-27T00:00:00Z,0,5781.968742017547,5709.150886888703,0.4991489052772522,1
2024-09-30T00:00:00Z,1,5799.672832162527,5668.997089712473,0.5605015158653259,1
2024-10-01T00:00:00Z,-1,5789.259312913229,5649.750452711771,0.41241663694381714,1
2024-10-02T00:00:00Z,0,5743.119880501239,5650.510002311261,0.5147941708564758,1
2024-10-03T00:00:00Z,0,5739.250504623284,5656.899397720466,0.49434638023376465,1
2024-10-04T00:00:00Z,1,5783.967430818477,5672.072608244023,0.6105109453201294,1
2024-10-07T00:00:00Z,-1,5760.8507482885325,5665.3391931177175,0.4098115563392639,1
2024-10-08T00:00:00Z,1,5784.185318394098,5687.974837855902,0.6176857948303223,1
2024-10-09T00:00:00Z,1,5827.42327841802,5714.39654580073,0.5914175510406494,1
2024-10-10T00:00:00Z,0,5809.861945263838,5749.927605517412,0.4899950623512268,1
2024-10-11T00:00:00Z,1,5849.421350673656,5747.798375888844,0.5801752805709839,1
2024-10-14T00:00:00Z,1,5896.414434251346,5804.565546217404,0.5976118445396423,1
2024-10-15T00:00:00Z,-1,5898.68037753817,5776.15946621183,0.4298810660839081,1
2024-10-16T00:00:00Z,1,5868.104951912595,5786.754911368655,0.565343976020813,1
2024-10-17T00:00:00Z,0,5897.997161398933,5820.712799538567,0.5113117098808289,1
2024-10-18T00:00:00Z,1,5886.700743935886,5831.579041220364,0.5575897693634033,1
2024-10-21T00:00:00Z,0,5887.679968596611,5804.029992340889,0.4927629828453064,1
2024-10-22T00:00:00Z,0,5884.30569187901,5799.90426905849,0.5078957080841064,1
2024-10-23T00:00:00Z,-1,5864.821686801501,5732.438567104749,0.4137439727783203,1
2024-10-24T00:00:00Z,0,5835.466996367904,5767.252730194596,0.5373252630233765,1
2024-10-25T00:00:00Z,0,5894.8598887473345,5767.9399159401655,0.5098686218261719,1
2024-10-28T00:00:00Z,0,5853.692324028118,5812.307675971882,0.5429680943489075,1
2024-10-29T00:00:00Z,0,5871.1124109423545,5778.2474523388955,0.5313740372657776,1
2024-10-30T00:00:00Z,0,5869.829995863838,5792.389730698662,0.4762980341911316,1
2024-10-31T00:00:00Z,-1,5799.424827308205,5678.774879723045,0.3322984278202057,1
2024-11-01T00:00:00Z,1,5800.074661763385,5695.665572611615,0.5589199066162109,1
2024-11-04T00:00:00Z,0,5763.069148766808,5674.870792639442,0.4817180633544922,1
2024-11-05T00:00:00Z,1,5822.8356499178335,5682.7043891446665,0.6422531604766846,1
2024-11-06T00:00:00Z,1,5988.507566973567,5812.522706463933,0.7349814772605896,1
2024-11-07T00:00:00Z,1,6005.62508836831,5925.42471631919,0.5947396755218506,1
2024-11-08T00:00:00Z,1,6032.266387004813,5956.943573932687,0.5552242398262024,1
2024-11-11T00:00:00Z,0,6033.359115267405,5970.640884732595,0.5241343975067139,1
2024-11-12T00:00:00Z,0,6033.884007646702,5936.115992353298,0.4808218479156494,1
2024-11-13T00:00:00Z,0,6029.999958817352,5944.100138838898,0.515849769115448,1
2024-11-14T00:00:00Z,-1,6016.910132065634,5919.249535903116,0.4463218152523041,1
2024-11-15T00:00:00Z,-1,5938.733046329362,5829.596543514388,0.3757534921169281,1
2024-11-18T00:00:00Z,1,5931.608689995483,5842.461622504517,0.5569982528686523,1
2024-11-19T00:00:00Z,1,5961.542405826331,5817.257398861169,0.5575020909309387,1
2024-11-20T00:00:00Z,0,5951.535385730298,5829.694594738452,0.5134841799736023,1
2024-11-21T00:00:00Z,1,6006.8662561951205,5843.7133336486295,0.5725269317626953,1
2024-11-22T00:00:00Z,1,5988.65495443705,5928.60481118795,0.5520333051681519,1
2024-11-25T00:00:00Z,0,6051.845550992526,5932.814605257474,0.5470731258392334,1
2024-11-26T00:00:00Z,1,6044.535472010582,5973.154469395668,0.576639711856842,1
2024-11-27T00:00:00Z,0,6036.773317747575,5968.256955689925,0.47076064348220825,1
2024-11-29T00:00:00Z,1,6067.295657122013,5980.854245221737,0.5754110217094421,1
