time,open,high,low,close,volume
2024-05-16T00:00:00Z,0,5340.538089186943,5281.142086594307,0.5135735273361206,1
2024-05-17T00:00:00Z,0,5316.963362759328,5272.076676303172,0.526668906211853,1
2024-05-20T00:00:00Z,0,5337.327085679863,5290.392640882637,0.523878812789917,1
2024-05-21T00:00:00Z,0,5338.645972159167,5283.543969247083,0.5416373014450073,1
2024-05-22T00:00:00Z,0,5341.142170249601,5268.047771156649,0.4832336902618408,1
2024-05-23T00:00:00Z,-1,5378.6288645922905,5220.1811940014595,0.43259692192077637,1
2024-05-24T00:00:00Z,1,5331.292260001181,5258.747779061319,0.5905741453170776,1
2024-05-28T00:00:00Z,0,5333.993529262836,5262.806763705914,0.5163724422454834,1
2024-05-29T00:00:00Z,-1,5290.738670568884,5254.231544274866,0.4327402710914612,1
2024-05-30T00:00:00Z,-1,5277.262488894514,5205.047569699236,0.44745707511901855,1
2024-05-31T00:00:00Z,1,5333.631201151322,5138.379052754928,0.6012541651725769,1
2024-06-03T00:00:00Z,0,5337.775700530969,5198.653986969031,0.5261220932006836,1
2024-06-04T00:00:00Z,0,5320.638894695789,5235.790792804211,0.5304622650146484,1
2024-06-05T00:00:00Z,1,5390.261241635046,5261.539051333704,0.6387309432029724,1
2024-06-06T00:00:00Z,0,5376.150895381812,5321.559065555688,0.5113255977630615,1
2024-06-07T00:00:00Z,0,5397.0003426373005,5309.4098136126995,0.5010346174240112,1
2024-06-10T00:00:00Z,0,5384.382134022249,5312.927924571501,0.5425177812576294,1
2024-06-11T00:00:00Z,0,5402.441187182092,5300.759008130408,0.543960690498352,1
2024-06-12T00:00:00Z,1,5470.35551047849,5386.02437233401,0.6061238050460815,1
2024-06-13T00:00:00Z,0,5463.212590468349,5381.227350937901,0.5398831367492676,1
2024-06-14T00:00:00Z,0,5446.972058287356,5389.168078431394,0.5091428756713867,1
2024-06-17T00:00:00Z,1,5529.189773603866,5379.710128739884,0.5974994897842407,1
2024-06-18T00:00:00Z,0,5500.707655666134,5460.992051365116,0.541854202747345,1
2024-06-20T00:00:00Z,0,5529.777167375694,5431.312676374306,0.48524144291877747,1
2024-06-21T00:00:00Z,0,5491.345589359989,5438.994254390011,0.4960196018218994,1
2024-06-24T00:00:00Z,0,5511.301231868565,5426.948768131435,0.47924137115478516,1
2024-06-25T00:00:00Z,1,5487.5534014321165,5431.8865399741335,0.5575082302093506,1
2024-06-26T00:00:00Z,0,5499.752110934118,5435.258142972132,0.531242847442627,1
2024-06-27T00:00:00Z,0,5502.9983584142465,5455.3517392420035,0.5237769484519958,1
2024-06-28T00:00:00Z,0,5557.578649618052,5417.181604288198,0.46798819303512573,1
2024-07-01T00:00:00Z,0,5497.4985964869265,5428.5809933568235,0.5435730218887329,1
2024-07-02T00:00:00Z,1,5539.52534709766,5428.59477008984,0.5820433497428894,1
2024-07-03T00:00:00Z,1,5557.4274510643445,5489.2624903419055,0.5700902938842773,1
2024-07-05T00:00:00Z,1,5592.545268189395,5509.414692748105,0.5740330219268799,1
2024-07-08T00:00:00Z,0,5593.925034390064,5551.694594516186,0.5250058174133301,1
2024-07-09T00:00:00Z,0,5599.194569693238,5566.125254525512,0.5219084024429321,1
2024-07-10T00:00:00Z,1,5665.8917407407425,5555.9383373842575,0.623115062713623,1
2024-07-11T00:00:00Z,-1,5670.030710755978,5548.949269712772,0.4183911383152008,1
2024-07-12T00:00:00Z,1,5692.98910782591,5553.01089217409,0.5747693777084351,1
2024-07-15T00:00:00Z,0,5695.396497551061,5586.293443855189,0.5452498197555542,1
2024-07-16T00:00:00Z,1,5687.572815072257,5621.117126333993,0.5841093063354492,1
2024-07-17T00:00:00Z,-1,5636.421932229656,5570.878360739094,0.3697354793548584,1
2024-07-18T00:00:00Z,-1,5653.107135333703,5483.752727947547,0.4280736446380615,1
2024-07-19T00:00:00Z,-1,5583.806838277291,5470.733200785209,0.43511173129081726,1
2024-07-22T00:00:00Z,1,5596.340233355935,5503.059668987815,0.6287628412246704,1
2024-07-23T00:00:00Z,0,5602.424284754306,5533.815461339444,0.4960647523403168,1
2024-07-24T00:00:00Z,-1,5534.762093764904,5393.257925766346,0.30345261096954346,1
2024-07-25T00:00:00Z,0,5537.524368394108,5345.015670668392,0.4564257264137268,1
2024-07-26T00:00:00Z,1,5524.713124951639,5394.306894579611,0.6316128969192505,1
2024-07-29T00:00:00Z,0,5510.374180685001,5421.805995096249,0.5227203965187073,1
2024-07-30T00:00:00Z,0,5529.689592945157,5361.470563304843,0.45840632915496826,1
2024-07-31T00:00:00Z,1,5590.383684059838,5454.876081565162,0.6730276346206665,1
2024-08-01T00:00:00Z,-1,5624.05996688758,5352.52011123742,0.3717716932296753,1
2024-08-02T00:00:00Z,-1,5411.256875333842,5274.663046541158,0.33431005477905273,1
2024-08-05T00:00:00Z,-1,5286.549382369165,5083.600519974585,0.27090439200401306,1
2024-08-06T00:00:00Z,1,5386.522093020234,5119.377809323516,0.6245359778404236,1
2024-08-07T00:00:00Z,-1,5388.587194212771,5137.592981568479,0.4289194345474243,1
2024-08-08T00:00:00Z,1,5396.129461810924,5165.750421001576,0.723082423210144,1
2024-08-09T00:00:00Z,1,5391.378540402744,5268.131225222256,0.565598726272583,1
2024-08-12T00:00:00Z,0,5395.273554579355,5300.296757920645,0.5140576362609863,1
2024-08-13T00:00:00Z,1,5477.054404787254,5336.425575681496,0.6813573837280273,1
2024-08-14T00:00:00Z,1,5489.538706647349,5389.591664446401,0.556298017501831,1
2024-08-15T00:00:00Z,1,5576.706469008466,5470.653394272784,0.6757521629333496,1
2024-08-16T00:00:00Z,0,5581.707118248218,5505.442784095532,0.5359170436859131,1
2024-08-19T00:00:00Z,1,5643.891622564639,5515.148416497861,0.6183475255966187,1
2024-08-20T00:00:00Z,0,5637.709657143976,5568.300108481024,0.4912883937358856,1
2024-08-21T00:00:00Z,1,5655.737824087031,5568.512175912969,0.5608720779418945,1
2024-08-22T00:00:00Z,-1,5677.500234715146,5526.670175441104,0.41667693853378296,1
2024-08-23T00:00:00Z,1,5677.81723666747,5549.16274380128,0.6353269219398499,1
2024-08-26T00:00:00Z,0,5675.188829313556,5578.771131623944,0.47825855016708374,1
2024-08-27T00:00:00Z,0,5651.217756999307,5573.442399250693,0.5314980745315552,1
2024-08-28T00:00:00Z,-1,5656.596903459518,5531.383077009232,0.4474470615386963,1
2024-08-29T00:00:00Z,0,5679.400687512825,5551.259468737175,0.5131304860115051,1
2024-08-30T00:00:00Z,1,5694.648368583759,5538.511787666241,0.6219919919967651,1
2024-09-03T00:00:00Z,-1,5661.613005275896,5466.607209567854,0.3155139684677124,1
2024-09-04T00:00:00Z,0,5577.43657085055,5479.21381977445,0.49556654691696167,1
2024-09-05T00:00:00Z,0,5577.849040468165,5448.990803281835,0.47976502776145935,1
2024-09-06T00:00:00Z,-1,5563.534078634373,5361.556253396877,0.3426268696784973,1
2024-09-09T00:00:00Z,1,5515.827376689762,5402.863052997738,0.6362342834472656,1
2024-09-10T00:00:00Z,1,5529.568944096041,5410.061426997709,0.5634244680404663,1
2024-09-11T00:00:00Z,1,5656.70666563994,5310.66345154756,0.6275424361228943,1
2024-09-12T00:00:00Z,1,5639.55834261619,5496.65161832131,0.5957430601119995,1
2024-09-13T00:00:00Z,1,5656.127765686717,5581.792156188283,0.5735898017883301,1
2024-09-16T00:00:00Z,0,5652.6829229710565,5587.8966668726935,0.5277001261711121,1
2024-09-17T00:00:00Z,0,5700.129544321215,5584.730318960035,0.5165495872497559,1
2024-09-18T00:00:00Z,0,5725.674889446003,5579.155188678997,0.4811159372329712,1
2024-09-19T00:00:00Z,1,5765.742753048602,5654.246993045148,0.6823540925979614,1
2024-09-20T00:00:00Z,0,5735.130759650478,5654.499611443272,0.49177542328834534,1
2024-09-23T00:00:00Z,0,5736.882269854366,5692.697808270634,0.5450614094734192,1
2024-09-24T00:00:00Z,0,5755.00105304172,5679.30900555203,0.5417410135269165,1
2024-09-25T00:00:00Z,0,5755.302253708476,5697.787590041524,0.49266839027404785,1
2024-09-26T00:00:00Z,1,5793.2699915561825,5695.1098912563175,0.5586643218994141,1
2024-09-27T00:00:00Z,0,5781.980995297796,5709.138633608454,0.49948516488075256,1
2024-09-30T00:00:00Z,1,5799.693547398783,5668.976374476217,0.5608377456665039,1
2024-10-01T00:00:00Z,-1,5789.285017747199,5649.724747877801,0.4127528667449951,1
2024-10-02T00:00:00Z,0,5743.135222627665,5650.494660184835,0.5151304006576538,1
2024-10-03T00:00:00Z,0,5739.264429021816,5656.885473321934,0.494682639837265,1
2024-10-04T00:00:00Z,1,5783.984373039333,5672.055666023167,0.6108472347259521,1
2024-10-07T00:00:00Z,-1,5760.868398469742,5665.321542936508,0.4101478159427643,1
2024-10-08T00:00:00Z,1,5784.199792303261,5687.960363946739,0.618022084236145,1
2024-10-09T00:00:00Z,1,5827.4406883248885,5714.3791358938615,0.5917537808418274,1
2024-10-10T00:00:00Z,0,5809.872122946486,5749.917427834764,0.4903312921524048,1
2024-10-11T00:00:00Z,1,5849.437169740442,5747.782556822058,0.5805115699768066,1
2024-10-14T00:00:00Z,1,5896.4285022178665,5804.5514782508835,0.5979480743408203,1
2024-10-15T00:00:00Z,-1,5898.702530281444,5776.137313468556,0.43021732568740845,1
2024-10-16T00:00:00Z,1,5868.117789225507,5786.742074055743,0.565680205821991,1
2024-10-17T00:00:00Z,0,5898.010008726502,5820.699952210998,0.5116479396820068,1
2024-10-18T00:00:00Z,1,5886.709507657506,5831.570277498744,0.5579260587692261,1
2024-10-21T00:00:00Z,0,5887.694135174301,5804.015825763199,0.49309924244880676,1
2024-10-22T00:00:00Z,0,5884.319769860187,5799.890191077313,0.5082319378852844,1
2024-10-23T00:00:00Z,-1,5864.846043268597,5732.414210637653,0.4140802025794983,1
2024-10-24T00:00:00Z,0,5835.478051564365,5767.241674998135,0.5376614928245544,1
2024-10-25T00:00:00Z,0,5894.881017375505,5767.918787311995,0.5102048516273499,1
2024-10-28T00:00:00Z,0,5853.698994774837,5812.301005225163,0.5433043241500854,1
2024-10-29T00:00:00Z,0,5871.1275480145705,5778.2323152666795,0.5317102670669556,1
2024-10-30T00:00:00Z,0,5869.843330790289,5792.376395772211,0.47663426399230957,1
2024-10-31T00:00:00Z,-1,5799.449199397699,5678.750507633551,0.33263468742370605,1
2024-11-01T00:00:00Z,1,5800.091237826913,5695.648996548087,0.5592561364173889,1
2024-11-04T00:00:00Z,0,5763.084253686116,5674.855687720134,0.48205432295799255,1
2024-11-05T00:00:00Z,1,5822.856274201302,5682.683764861198,0.6425893902778625,1
2024-11-06T00:00:00Z,1,5988.531523346901,5812.498750090599,0.7353177070617676,1
2024-11-07T00:00:00Z,1,6005.637406609836,5925.412398077664,0.5950759649276733,1
2024-11-08T00:00:00Z,1,6032.2783871908905,5956.9315737466095,0.5555604696273804,1
2024-11-11T00:00:00Z,0,6033.3694124884205,5970.6305875115795,0.5244706869125366,1
2024-11-12T00:00:00Z,0,6033.9007667728,5936.0992332272,0.4811581075191498,1
2024-11-13T00:00:00Z,0,6030.014174541109,5944.085923115141,0.516185998916626,1
2024-11-14T00:00:00Z,-1,6016.927483094012,5919.232184874738,0.44665807485580444,1
2024-11-15T00:00:00Z,-1,5938.753998684959,5829.575591158791,0.37608975172042847,1
2024-11-18T00:00:00Z,1,5931.62286877993,5842.44744372007,0.5573344826698303,1
2024-11-19T00:00:00Z,1,5961.565343331429,5817.234461356071,0.5578383207321167,1
2024-11-20T00:00:00Z,0,5951.555596457678,5829.674384011072,0.5138204097747803,1
2024-11-21T00:00:00Z,1,6006.891834387032,5843.687755456718,0.5728632211685181,1
2024-11-22T00:00:00Z,1,5988.6645521498285,5928.5952134751715,0.5523695945739746,1
2024-11-25T00:00:00Z,0,6051.864662241889,5932.795494008111,0.5474093556404114,1
