time,open,high,low,close,volume
2024-08-12T00:00:00Z,0,5395.237379458733,5300.332933041267,0.5132851600646973,1
2024-08-13T00:00:00Z,1,5477.037241161626,5336.442739307124,0.681069016456604,1
2024-08-14T00:00:00Z,1,5489.525063974841,5389.605307118909,0.5560096502304077,1
2024-08-15T00:00:00Z,1,5576.693463616364,5470.666399664886,0.6754637956619263,1
2024-08-16T00:00:00Z,0,5581.69650343206,5505.45339891169,0.5356286764144897,1
2024-08-19T00:00:00Z,1,5643.875024268404,5515.165014794096,0.6180591583251953,1
2024-08-20T00:00:00Z,0,5637.69956147339,5568.31020415161,0.4910000264644623,1
2024-08-21T00:00:00Z,1,5655.725969207124,5568.524030792876,0.5605837106704712,1
2024-08-22T00:00:00Z,-1,5677.476510734094,5526.693899422156,0.4163885712623596,1
2024-08-23T00:00:00Z,1,5677.800897873618,5549.179082595132,0.6350385546684265,1
2024-08-26T00:00:00Z,0,5675.17461849557,5578.78534244193,0.4779701828956604,1
2024-08-27T00:00:00Z,0,5651.206885496853,5573.453270753147,0.5312097072601318,1
2024-08-28T00:00:00Z,-1,5656.577848268498,5531.402132200252,0.44715869426727295,1
2024-08-29T00:00:00Z,0,5679.382451098994,5551.277705151006,0.5128421187400818,1
2024-08-30T00:00:00Z,1,5694.628303966485,5538.531852283515,0.6217036247253418,1
2024-09-03T00:00:00Z,-1,5661.578528068028,5466.641686775722,0.31522560119628906,1
2024-09-04T00:00:00Z,0,5577.422345670522,5479.228044954478,0.49527817964553833,1
2024-09-05T00:00:00Z,0,5577.8300775039825,5449.0097662460175,0.479476660490036,1
2024-09-06T00:00:00Z,-1,5563.499517788732,5361.590814242518,0.342338502407074,1
2024-09-09T00:00:00Z,1,5515.813041963964,5402.877387723536,0.6359459161758423,1
2024-09-10T00:00:00Z,1,5529.552740755957,5410.077630337793,0.563136100769043,1
2024-09-11T00:00:00Z,1,5656.6624156258185,5310.7077015616815,0.627254068851471,1
2024-09-12T00:00:00Z,1,5639.539538197685,5496.670422739815,0.5954546928405762,1
2024-09-13T00:00:00Z,1,5656.117782377987,5581.802139497013,0.5733014345169067,1
2024-09-16T00:00:00Z,0,5652.673833629029,5587.905756214721,0.5274117588996887,1
2024-09-17T00:00:00Z,0,5700.1131765216705,5584.7466867595795,0.5162612199783325,1
2024-09-18T00:00:00Z,0,5725.653357084375,5579.176721040625,0.48082756996154785,1
2024-09-19T00:00:00Z,1,5765.729156559915,5654.260589533835,0.6820657253265381,1
2024-09-20T00:00:00Z,0,5735.119037549055,5654.511333544695,0.491487056016922,1
2024-09-23T00:00:00Z,0,5736.8761738716275,5692.7039042533725,0.5447730422019958,1
2024-09-24T00:00:00Z,0,5754.990576777025,5679.319481816725,0.5414526462554932,1
2024-09-25T00:00:00Z,0,5755.2938997874735,5697.7959439625265,0.4923800230026245,1
2024-09-26T00:00:00Z,1,5793.2566227481,5695.1232600644,0.5583759546279907,1
2024-09-27T00:00:00Z,0,5781.970487211322,5709.149141694928,0.4991967976093292,1
2024-09-30T00:00:00Z,1,5799.675780989812,5668.994140885188,0.5605493783950806,1
2024-10-01T00:00:00Z,-1,5789.262972012977,5649.746793612023,0.4124644994735718,1
2024-10-02T00:00:00Z,0,5743.122064462863,5650.507818349637,0.5148420333862305,1
2024-10-03T00:00:00Z,0,5739.252487828853,5656.897414514897,0.4943942725658417,1
2024-10-04T00:00:00Z,1,5783.969845129992,5672.070193932508,0.6105588674545288,1
2024-10-07T00:00:00Z,-1,5760.853262144883,5665.336679261367,0.40985944867134094,1
2024-10-08T00:00:00Z,1,5784.187380964635,5687.972775285365,0.6177337169647217,1
2024-10-09T00:00:00Z,1,5827.425756729528,5714.394067489222,0.591465413570404,1
2024-10-10T00:00:00Z,0,5809.863394063548,5749.926156717702,0.49004292488098145,1
