time,open,high,low,close,volume
2024-08-26T00:00:00Z,0,5676.906901933951,5577.053059003549,0.5131218433380127,1
2024-08-27T00:00:00Z,0,5651.200728424359,5573.459427825641,0.5310463905334473,1
2024-08-28T00:00:00Z,-1,5656.567056366184,5531.412924102566,0.4469953775405884,1
2024-08-29T00:00:00Z,0,5679.3721229109215,5551.2880333390785,0.5126788020133972,1
2024-08-30T00:00:00Z,1,5694.616940375883,5538.543215874117,0.6215403079986572,1
2024-09-03T00:00:00Z,-1,5661.559001910617,5466.661212933133,0.3150622844696045,1
2024-09-04T00:00:00Z,0,5577.414289243636,5479.236101381364,0.49511486291885376,1
2024-09-05T00:00:00Z,0,5577.819337834313,5449.020505915687,0.47931334376335144,1
2024-09-06T00:00:00Z,-1,5563.47994426309,5361.61038776816,0.3421751856803894,1
2024-09-09T00:00:00Z,1,5515.80492349586,5402.88550619164,0.6357825994491577,1
2024-09-10T00:00:00Z,1,5529.543563998654,5410.086807095096,0.5629727840423584,1
2024-09-11T00:00:00Z,1,5656.637354642211,5310.732762545289,0.6270907521247864,1
2024-09-12T00:00:00Z,1,5639.5288883203175,5496.6810726171825,0.5952913761138916,1
2024-09-13T00:00:00Z,1,5656.112128333771,5581.807793541229,0.5731381177902222,1
2024-09-16T00:00:00Z,0,5652.668685882614,5587.910903961136,0.5272484421730042,1
2024-09-17T00:00:00Z,0,5700.103906622797,5584.755956658453,0.516097903251648,1
2024-09-18T00:00:00Z,0,5725.6411622371525,5579.1889158878475,0.4806642532348633,1
2024-09-19T00:00:00Z,1,5765.721456192201,5654.268289901549,0.6819024085998535,1
2024-09-20T00:00:00Z,0,5735.112398740064,5654.517972353686,0.4913237392902374,1
2024-09-23T00:00:00Z,0,5736.8727214134415,5692.7073567115585,0.5446097254753113,1
2024-09-24T00:00:00Z,0,5754.98464354733,5679.32541504642,0.5412893295288086,1
2024-09-25T00:00:00Z,0,5755.289168546558,5697.800675203442,0.49221670627593994,1
2024-09-26T00:00:00Z,1,5793.249051327235,5695.130831485265,0.5582126379013062,1
2024-09-27T00:00:00Z,0,5781.964535959371,5709.155092946879,0.49903348088264465,1
2024-09-30T00:00:00Z,1,5799.665718988865,5669.004202886135,0.560386061668396,1
2024-10-01T00:00:00Z,-1,5789.250486417324,5649.759279207676,0.4123011827468872,1
2024-10-02T00:00:00Z,0,5743.114612339763,5650.515270472737,0.5146787166595459,1
2024-10-03T00:00:00Z,0,5739.245724937427,5656.904177406323,0.4942309558391571,1
2024-10-04T00:00:00Z,1,5783.96161725244,5672.07842181006,0.6103955507278442,1
2024-10-07T00:00:00Z,-1,5760.8446896913665,5665.3452517148835,0.40969613194465637,1
2024-10-08T00:00:00Z,1,5784.180351806339,5687.979804443661,0.6175704002380371,1
2024-10-09T00:00:00Z,1,5827.417300224508,5714.402523994242,0.5913020968437195,1
2024-10-10T00:00:00Z,0,5809.858450463042,5749.931100318208,0.4898796081542969,1
2024-10-11T00:00:00Z,1,5849.415922507527,5747.803804054973,0.5800598859786987,1
2024-10-14T00:00:00Z,1,5896.409603609412,5804.570376859338,0.5974963903427124,1
2024-10-15T00:00:00Z,-1,5898.67277339258,5776.16707035742,0.42976564168930054,1
2024-10-16T00:00:00Z,1,5868.100543851062,5786.759319430188,0.5652285218238831,1
2024-10-17T00:00:00Z,0,5897.992749898578,5820.717211038922,0.5111962556838989,1
2024-10-18T00:00:00Z,1,5886.6977367460495,5831.5820484102005,0.5574743747711182,1
2024-10-21T00:00:00Z,0,5887.675105780392,5804.034855157108,0.49264755845069885,1
2024-10-22T00:00:00Z,0,5884.300857798255,5799.909103139245,0.5077802538871765,1
2024-10-23T00:00:00Z,-1,5864.81332330624,5732.44693060001,0.4136285185813904,1
2024-10-24T00:00:00Z,0,5835.463200247439,5767.256526315061,0.5372098088264465,1
2024-10-25T00:00:00Z,0,5894.852633623639,5767.947171063861,0.5097531676292419,1
2024-10-28T00:00:00Z,0,5853.69003343489,5812.30996656511,0.5428526401519775,1
2024-10-29T00:00:00Z,0,5871.107213192154,5778.252650089096,0.5312585830688477,1
2024-10-30T00:00:00Z,0,5869.825416932348,5792.394309630152,0.47618257999420166,1
2024-10-31T00:00:00Z,-1,5799.416461350338,5678.783245680912,0.33218300342559814,1
2024-11-01T00:00:00Z,1,5800.068969894026,5695.671264480974,0.558804452419281,1
2024-11-04T00:00:00Z,0,5763.06396385566,5674.87597755059,0.48160263895988464,1
2024-11-05T00:00:00Z,1,5822.8285679754335,5682.7114710870665,0.6421377062797546,1
2024-11-06T00:00:00Z,1,5988.499340862036,5812.530932575464,0.7348660230636597,1
2024-11-07T00:00:00Z,1,6005.620861477917,5925.428943209583,0.5946242809295654,1
2024-11-08T00:00:00Z,1,6032.262266394915,5956.947694542585,0.5551087856292725,1
2024-11-11T00:00:00Z,0,6033.355581871467,5970.644418128533,0.5240190029144287,1
2024-11-12T00:00:00Z,0,6033.87825491291,5936.12174508709,0.48070642352104187,1
2024-11-13T00:00:00Z,0,6029.995077438711,5944.105020217539,0.5157343149185181,1
2024-11-14T00:00:00Z,-1,6016.9041761556,5919.25549181315,0.44620639085769653,1
2024-11-15T00:00:00Z,-1,5938.725854228571,5829.603735615179,0.37563806772232056,1
2024-11-18T00:00:00Z,1,5931.603821301018,5842.466491198982,0.5568827986717224,1
2024-11-19T00:00:00Z,1,5961.534529572586,5817.265275114914,0.5573866367340088,1
2024-11-20T00:00:00Z,0,5951.528445794305,5829.701534674445,0.5133687257766724,1
2024-11-21T00:00:00Z,1,6006.85747927567,5843.72211056808,0.5724115371704102,1
2024-11-22T00:00:00Z,1,5988.651661070879,5928.608104554121,0.5519179105758667,1
2024-11-25T00:00:00Z,0,6051.838988594012,5932.821167655988,0.5469576716423035,1
2024-11-26T00:00:00Z,1,6044.531644715229,5973.158296691021,0.5765242576599121,1
2024-11-27T00:00:00Z,0,6036.76924441618,5968.26102902132,0.4706452190876007,1
2024-11-29T00:00:00Z,1,6067.291017024603,5980.858885319147,0.5752955675125122,1
2024-12-02T00:00:00Z,0,6063.4458421468735,6025.4643141031265,0.5405898094177246,1
2024-12-03T00:00:00Z,0,6061.749641252682,6023.710319684818,0.518200159072876,1
2024-12-04T00:00:00Z,1,6106.533708844334,6044.366193499416,0.5800552368164062,1
2024-12-05T00:00:00Z,0,6105.2041816791025,6062.2455253521475,0.49212124943733215,1
2024-12-06T00:00:00Z,0,6110.787209980888,6069.162985331612,0.5411139726638794,1
2024-12-09T00:00:00Z,-1,6106.26417639415,6030.87547204335,0.4451971650123596,1
2024-12-10T00:00:00Z,0,6082.44156280061,6012.84847626189,0.47991475462913513,1
2024-12-11T00:00:00Z,1,6112.1258039566455,6040.6139421371045,0.6022193431854248,1
2024-12-12T00:00:00Z,0,6092.560106468882,6038.370069312368,0.4530373215675354,1
2024-12-13T00:00:00Z,0,6100.53410611907,6013.81599153718,0.5128240585327148,1
2024-12-16T00:00:00Z,1,6099.662630306673,6044.667447818327,0.5555776357650757,1
2024-12-17T00:00:00Z,0,6068.249541643716,6024.620575543784,0.4699535667896271,1
2024-12-18T00:00:00Z,-1,6125.920318466204,5812.539642471296,0.2723305821418762,1
2024-12-19T00:00:00Z,0,5970.48074061377,5831.10910313623,0.5033926963806152,1
2024-12-20T00:00:00Z,1,6076.266695211583,5738.093168069667,0.6290496587753296,1
2024-12-23T00:00:00Z,1,6023.137582144031,5857.682242074719,0.5931220650672913,1
2024-12-24T00:00:00Z,1,6077.097480810946,5944.442558251554,0.6307072043418884,1
2024-12-26T00:00:00Z,0,6071.302650130587,5985.817467056913,0.5085585117340088,1
2024-12-27T00:00:00Z,-1,6035.121943531965,5903.998173655535,0.3954128623008728,1
2024-12-30T00:00:00Z,-1,5969.355836769508,5840.594358542992,0.3987972140312195,1
2024-12-31T00:00:00Z,0,5958.069599765382,5840.530497890868,0.4653283953666687,1
2025-01-02T00:00:00Z,0,5986.6201378251135,5777.9994910811365,0.4881609082221985,1
2025-01-03T00:00:00Z,1,5988.487398745492,5849.512601254508,0.645150899887085,1
2025-01-06T00:00:00Z,1,6056.104635438533,5924.945169248967,0.5745443105697632,1
2025-01-07T00:00:00Z,-1,6044.125184178352,5847.235167384148,0.3949546217918396,1
2025-01-08T00:00:00Z,0,5956.073456049897,5846.596465825103,0.5306558609008789,1
2025-01-10T00:00:00Z,-1,5919.808920401381,5778.320962411119,0.3567725718021393,1
2025-01-13T00:00:00Z,0,5873.2726294453605,5738.6472924296395,0.5308249592781067,1
2025-01-14T00:00:00Z,0,5906.899553626776,5770.440290123224,0.5260095000267029,1
2025-01-15T00:00:00Z,1,5998.940221107943,5866.879603110807,0.6918849349021912,1
2025-01-16T00:00:00Z,0,5981.314851099596,5914.095305150404,0.48940369486808777,1
2025-01-17T00:00:00Z,1,6037.622142580687,5955.777759763063,0.6205413341522217,1
2025-01-21T00:00:00Z,1,6078.660654490115,5979.728993947385,0.6083567142486572,1
2025-01-22T00:00:00Z,1,6115.148735421797,6061.791205984453,0.5809795260429382,1
2025-01-23T00:00:00Z,1,6143.937613791029,6049.462288552721,0.5721198320388794,1
2025-01-24T00:00:00Z,0,6147.155668110616,6069.764742045634,0.48112374544143677,1
2025-01-27T00:00:00Z,-1,6036.900192692876,5943.189651057124,0.36369162797927856,1
2025-01-28T00:00:00Z,1,6123.515441630501,5945.654480244499,0.6128808259963989,1
2025-01-29T00:00:00Z,0,6085.821092183469,5989.968946879031,0.4610178470611572,1
2025-01-30T00:00:00Z,1,6120.473910993052,5993.626186663198,0.5717079043388367,1
2025-01-31T00:00:00Z,0,6162.032204867952,5989.808127163298,0.4570133090019226,1
2025-02-03T00:00:00Z,-1,6064.333626745443,5881.726431848307,0.4297746419906616,1
2025-02-04T00:00:00Z,1,6073.057260283036,5960.292837373214,0.5924696922302246,1
2025-02-05T00:00:00Z,1,6093.928197189351,5975.991724685649,0.5567821264266968,1
2025-02-06T00:00:00Z,1,6104.633470203495,6026.226393077755,0.5538668632507324,1
2025-02-07T00:00:00Z,-1,6134.694098240536,5986.545647853214,0.41089996695518494,1
2025-02-10T00:00:00Z,1,6090.1352370423265,6028.0844895201735,0.5870823860168457,1
2025-02-11T00:00:00Z,0,6093.824763123121,6024.794865783129,0.5169419050216675,1
2025-02-12T00:00:00Z,0,6091.9550668001175,5974.0449331998825,0.4825844466686249,1
2025-02-13T00:00:00Z,1,6158.120939048589,6009.739412513911,0.6247848272323608,1
2025-02-14T00:00:00Z,0,6137.639667440817,6097.450664590433,0.5123124718666077,1
