time,open,high,low,close,volume
2024-09-18T00:00:00Z,0,5728.070518225431,5576.759559899569,0.5131988525390625,1
2024-09-19T00:00:00Z,1,5765.725089978863,5654.264656114887,0.6819794774055481,1
2024-09-20T00:00:00Z,0,5735.1155315794895,5654.5148395142605,0.491400808095932,1
2024-09-23T00:00:00Z,0,5736.874350620899,5692.705727504101,0.5446867942810059,1
2024-09-24T00:00:00Z,0,5754.987445590843,5679.322613002907,0.541366457939148,1
2024-09-25T00:00:00Z,0,5755.291401208786,5697.798442541214,0.4922937750816345,1
2024-09-26T00:00:00Z,1,5793.252627027454,5695.127255785046,0.5582897663116455,1
2024-09-27T00:00:00Z,0,5781.967344342134,5709.152284564116,0.49911054968833923,1
2024-09-30T00:00:00Z,1,5799.670467225078,5668.999454649922,0.5604631304740906,1
2024-10-01T00:00:00Z,-1,5789.256378342572,5649.753387282428,0.4123782515525818,1
2024-10-02T00:00:00Z,0,5743.118128980335,5650.511753832165,0.5147557854652405,1
2024-10-03T00:00:00Z,0,5739.248916331082,5656.900986012668,0.4943080246448517,1
2024-10-04T00:00:00Z,1,5783.965496966965,5672.074542095535,0.610472559928894,1
2024-10-07T00:00:00Z,-1,5760.848735013409,5665.341206392841,0.40977320075035095,1
2024-10-08T00:00:00Z,1,5784.18366628536,5687.97648996464,0.6176474094390869,1
2024-10-09T00:00:00Z,1,5827.421290830709,5714.398533388041,0.5913791656494141,1
2024-10-10T00:00:00Z,0,5809.860783337295,5749.928767443955,0.48995667695999146,1
2024-10-11T00:00:00Z,1,5849.419545023353,5747.800181539147,0.5801368951797485,1
2024-10-14T00:00:00Z,1,5896.41283068771,5804.56714978104,0.5975735187530518,1
2024-10-15T00:00:00Z,-1,5898.677850676468,5776.161993073532,0.4298427104949951,1
2024-10-16T00:00:00Z,1,5868.103486351611,5786.756376929639,0.5653055906295776,1
2024-10-17T00:00:00Z,0,5897.995696972124,5820.714263965376,0.5112733840942383,1
2024-10-18T00:00:00Z,1,5886.699743610341,5831.580041545909,0.557551383972168,1
2024-10-21T00:00:00Z,0,5887.678352680145,5804.031608257355,0.49272462725639343,1
2024-10-22T00:00:00Z,0,5884.3040846781805,5799.9058762593195,0.5078573226928711,1
2024-10-23T00:00:00Z,-1,5864.818906166009,5732.441347740241,0.41370558738708496,1
2024-10-24T00:00:00Z,0,5835.465734260739,5767.253992301761,0.5372868776321411,1
2024-10-25T00:00:00Z,0,5894.857476615347,5767.942328072153,0.5098302364349365,1
2024-10-28T00:00:00Z,0,5853.691562467953,5812.308437532047,0.5429297089576721,1
2024-10-29T00:00:00Z,0,5871.110682831291,5778.249180449959,0.5313356518745422,1
2024-10-30T00:00:00Z,0,5869.828473493224,5792.391253069276,0.47625964879989624,1
2024-10-31T00:00:00Z,-1,5799.42204729587,5678.77765973538,0.3322600722312927,1
2024-11-01T00:00:00Z,1,5800.072769371094,5695.667465003906,0.5588815212249756,1
2024-11-04T00:00:00Z,0,5763.0674258180225,5674.8725155882275,0.4816797077655792,1
2024-11-05T00:00:00Z,1,5822.833295363933,5682.706743698567,0.6422147750854492,1
2024-11-06T00:00:00Z,1,5988.504836261272,5812.525437176228,0.734943151473999,1
2024-11-07T00:00:00Z,1,6005.623682315927,5925.426122371573,0.5947012901306152,1
2024-11-08T00:00:00Z,1,6032.265017013706,5956.944943923794,0.555185854434967,1
2024-11-11T00:00:00Z,0,6033.357939902227,5970.642060097773,0.5240960121154785,1
2024-11-12T00:00:00Z,0,6033.882096010144,5936.117903989856,0.48078349232673645,1
2024-11-13T00:00:00Z,0,6029.998335891258,5944.101761764992,0.5158113837242126,1
2024-11-14T00:00:00Z,-1,6016.9081529135,5919.25151505525,0.4462834596633911,1
2024-11-15T00:00:00Z,-1,5938.730656390369,5829.598933453381,0.37571513652801514,1
2024-11-18T00:00:00Z,1,5931.607071286533,5842.463241213467,0.556959867477417,1
2024-11-19T00:00:00Z,1,5961.539791251649,5817.260013435851,0.5574637651443481,1
2024-11-20T00:00:00Z,0,5951.533081972506,5829.696898496244,0.5134458541870117,1
2024-11-21T00:00:00Z,1,6006.863336600014,5843.716253243736,0.57248854637146,1
2024-11-22T00:00:00Z,1,5988.653858916485,5928.605906708515,0.5519949197769165,1
2024-11-25T00:00:00Z,0,6051.843369172886,5932.816787077114,0.547034740447998,1
2024-11-26T00:00:00Z,1,6044.534199538612,5973.155741867638,0.5766013264656067,1
2024-11-27T00:00:00Z,0,6036.771964177344,5968.258309260156,0.4707222878932953,1
2024-11-29T00:00:00Z,1,6067.2941168108955,5980.8557855328545,0.5753726959228516,1
2024-12-02T00:00:00Z,0,6063.447248652577,6025.462907597423,0.5406668782234192,1
2024-12-03T00:00:00Z,0,6061.751079760492,6023.708881177008,0.5182771682739258,1
2024-12-04T00:00:00Z,1,6106.535926868004,6044.363975475746,0.5801323056221008,1
2024-12-05T00:00:00Z,0,6105.2058502112195,6062.2438568200305,0.49219831824302673,1
2024-12-06T00:00:00Z,0,6110.788751795888,6069.161443516612,0.5411911010742188,1
2024-12-09T00:00:00Z,-1,6106.26724988909,6030.87239854841,0.4452742338180542,1
2024-12-10T00:00:00Z,0,6082.444299495837,6012.845739566663,0.4799918234348297,1
2024-12-11T00:00:00Z,1,6112.1283040641865,6040.6114420295635,0.6022964119911194,1
2024-12-12T00:00:00Z,0,6092.562297548575,6038.367878232675,0.45311439037323,1
2024-12-13T00:00:00Z,0,6100.537405439158,6013.812692217092,0.5129011273384094,1
2024-12-16T00:00:00Z,1,6099.664639486698,6044.665438638302,0.555654764175415,1
2024-12-17T00:00:00Z,0,6068.251274939219,6024.618842248281,0.47003063559532166,1
