time,open,high,low,close,volume
2024-04-30T00:00:00Z,0,5149.592024032318,4996.548112686432,0.5132671594619751,1
2024-05-01T00:00:00Z,0,5135.374347771984,4974.195964728016,0.47483086585998535,1
2024-05-02T00:00:00Z,1,5111.260075055528,4972.999690569472,0.6121302843093872,1
2024-05-03T00:00:00Z,1,5163.563267357997,5076.777064673253,0.644939661026001,1
2024-05-06T00:00:00Z,1,5205.0723480626475,5118.3475738123525,0.6239579916000366,1
2024-05-07T00:00:00Z,0,5211.468376800156,5167.721564606094,0.5283679366111755,1
2024-05-08T00:00:00Z,0,5205.339792197919,5152.470266395831,0.5132014751434326,1
2024-05-09T00:00:00Z,1,5235.181827780092,5160.528133157408,0.5698544979095459,1
2024-05-10T00:00:00Z,0,5255.603487582208,5193.736844449042,0.5317992568016052,1
2024-05-13T00:00:00Z,0,5250.584988662158,5197.834933212842,0.5105525851249695,1
2024-05-14T00:00:00Z,1,5268.7386675994785,5199.6114300567715,0.5671032071113586,1
2024-05-15T00:00:00Z,1,5342.6638759076595,5232.3556553423405,0.6371981501579285,1
2024-05-16T00:00:00Z,0,5339.844325443264,5281.835850337986,0.4898958206176758,1
2024-05-17T00:00:00Z,0,5316.956665449892,5272.083373612608,0.5263625383377075,1
2024-05-20T00:00:00Z,0,5337.320065118256,5290.399661444244,0.5235725045204163,1
2024-05-21T00:00:00Z,0,5338.637868818652,5283.552072587598,0.5413309335708618,1
2024-05-22T00:00:00Z,0,5341.13078243006,5268.05915897619,0.4829273223876953,1
2024-05-23T00:00:00Z,-1,5378.602838731138,5220.207219862612,0.43229055404663086,1
2024-05-24T00:00:00Z,1,5331.282072259928,5258.757966802572,0.5902678370475769,1
2024-05-28T00:00:00Z,0,5333.9828002539,5262.81749271485,0.5160660743713379,1
2024-05-29T00:00:00Z,-1,5290.732675586667,5254.237539257083,0.43243393301963806,1
2024-05-30T00:00:00Z,-1,5277.250814392479,5205.059244201271,0.44715073704719543,1
2024-05-31T00:00:00Z,1,5333.604041669198,5138.406212237052,0.6009477972984314,1
2024-06-03T00:00:00Z,0,5337.754931840813,5198.674755659187,0.5258157253265381,1
2024-06-04T00:00:00Z,0,5320.626281554345,5235.803405945655,0.5301558971405029,1
2024-06-05T00:00:00Z,1,5390.243925716815,5261.556367251935,0.6384245753288269,1
2024-06-06T00:00:00Z,0,5376.142626441084,5321.567334496416,0.511019229888916,1
2024-06-07T00:00:00Z,0,5396.986939042807,5309.423217207193,0.5007282495498657,1
2024-06-10T00:00:00Z,0,5384.371634789219,5312.938423804531,0.5422114133834839,1
2024-06-11T00:00:00Z,0,5402.426269909542,5300.773925402958,0.5436543822288513,1
2024-06-12T00:00:00Z,1,5470.343831699225,5386.036051113275,0.605817437171936,1
2024-06-13T00:00:00Z,0,5463.200513321091,5381.239428085159,0.5395767688751221,1
2024-06-14T00:00:00Z,0,5446.963283869554,5389.176852849196,0.5088365077972412,1
2024-06-17T00:00:00Z,1,5529.168909921718,5379.730992422032,0.5971931219100952,1
2024-06-18T00:00:00Z,0,5500.701816276502,5460.997890754748,0.5415478348731995,1
2024-06-20T00:00:00Z,0,5529.76185974601,5431.32798400399,0.48493510484695435,1
2024-06-21T00:00:00Z,0,5491.337537928484,5439.002305821516,0.4957132339477539,1
2024-06-24T00:00:00Z,0,5511.288036508486,5426.961963491514,0.47893500328063965,1
2024-06-25T00:00:00Z,1,5487.545337883523,5431.894603522727,0.5572018623352051,1
2024-06-26T00:00:00Z,0,5499.742532668548,5435.267721237702,0.5309365391731262,1
2024-06-27T00:00:00Z,0,5502.991229227831,5455.358868428419,0.5234705805778503,1
2024-06-28T00:00:00Z,0,5557.556431813835,5417.203822092415,0.4676818251609802,1
2024-07-01T00:00:00Z,0,5497.4884802137385,5428.5911096300115,0.5432666540145874,1
2024-07-02T00:00:00Z,1,5539.509642752237,5428.610474435263,0.5817369818687439,1
