time,open,high,low,close,volume
2024-07-08T00:00:00Z,0,5593.6823352853535,5551.9372936208965,0.5132243633270264,1
2024-07-09T00:00:00Z,0,5599.188920158194,5566.130904060556,0.5215592384338379,1
2024-07-10T00:00:00Z,1,5665.874649094301,5555.955429030699,0.6227658987045288,1
2024-07-11T00:00:00Z,-1,5670.007693721287,5548.972286747463,0.41804197430610657,1
2024-07-12T00:00:00Z,1,5692.96637022472,5553.03362977528,0.5744202136993408,1
2024-07-15T00:00:00Z,0,5695.378274701885,5586.311666704365,0.54490065574646,1
2024-07-16T00:00:00Z,1,5687.562113229476,5621.127828176774,0.583760142326355,1
2024-07-17T00:00:00Z,-1,5636.408775668417,5570.891517300333,0.36938631534576416,1
2024-07-18T00:00:00Z,-1,5653.075277698168,5483.784585583082,0.4277244806289673,1
2024-07-19T00:00:00Z,-1,5583.78572783494,5470.75431122756,0.434762567281723,1
2024-07-22T00:00:00Z,1,5596.325805960456,5503.074096383294,0.6284136772155762,1
2024-07-23T00:00:00Z,0,5602.412259566292,5533.827486527458,0.49571558833122253,1
2024-07-24T00:00:00Z,-1,5534.731346361805,5393.288673169445,0.3031034469604492,1
2024-07-25T00:00:00Z,0,5537.489228650986,5345.050810411514,0.45607656240463257,1
2024-07-26T00:00:00Z,1,5524.693006251007,5394.327013280243,0.6312637329101562,1
2024-07-29T00:00:00Z,0,5510.359061781113,5421.821114000137,0.522371232509613,1
2024-07-30T00:00:00Z,0,5529.658950393554,5361.501205856446,0.458057165145874,1
2024-07-31T00:00:00Z,1,5590.363516428508,5454.896249196492,0.6726784706115723,1
2024-08-01T00:00:00Z,-1,5624.005588002969,5352.574490122031,0.37142252922058105,1
2024-08-02T00:00:00Z,-1,5411.2282926453045,5274.6916292296955,0.3339608907699585,1
2024-08-05T00:00:00Z,-1,5286.503421781075,5083.646480562675,0.2705552279949188,1
2024-08-06T00:00:00Z,1,5386.4806193942495,5119.4192829495005,0.6241868138313293,1
2024-08-07T00:00:00Z,-1,5388.540022121044,5137.640153660206,0.4285702705383301,1
2024-08-08T00:00:00Z,1,5396.096577653661,5165.783305158839,0.7227332592010498,1
2024-08-09T00:00:00Z,1,5391.35834822082,5268.15141740418,0.5652495622634888,1
2024-08-12T00:00:00Z,0,5395.2572032015305,5300.3131092984695,0.5137084722518921,1
2024-08-13T00:00:00Z,1,5477.033622538613,5336.446357930137,0.6810082197189331,1
2024-08-14T00:00:00Z,1,5489.5221876776195,5389.6081834161305,0.5559488534927368,1
2024-08-15T00:00:00Z,1,5576.690721677558,5470.669141603692,0.6754029989242554,1
2024-08-16T00:00:00Z,0,5581.694265500584,5505.455636843166,0.5355678796768188,1
2024-08-19T00:00:00Z,1,5643.871524834307,5515.168514228193,0.6179983615875244,1
2024-08-20T00:00:00Z,0,5637.697432993853,5568.312332631147,0.4909392297267914,1
2024-08-21T00:00:00Z,1,5655.723469831864,5568.526530168136,0.5605229139328003,1
2024-08-22T00:00:00Z,-1,5677.471508985298,5526.698901170952,0.4163277745246887,1
2024-08-23T00:00:00Z,1,5677.797453150648,5549.182527318102,0.6349777579307556,1
2024-08-26T00:00:00Z,0,5675.1716224157135,5578.7883385217865,0.4779093861579895,1
2024-08-27T00:00:00Z,0,5651.204593447968,5573.455562802032,0.5311489105224609,1
2024-08-28T00:00:00Z,-1,5656.573830845009,5531.406149623741,0.44709789752960205,1
2024-08-29T00:00:00Z,0,5679.378606299055,5551.281549950945,0.5127813220024109,1
2024-08-30T00:00:00Z,1,5694.624073724728,5538.536082525272,0.6216428279876709,1
2024-09-03T00:00:00Z,-1,5661.57125920651,5466.64895563724,0.31516480445861816,1
2024-09-04T00:00:00Z,0,5577.419346562703,5479.231044062297,0.49521738290786743,1
2024-09-05T00:00:00Z,0,5577.8260795247625,5449.0137642252375,0.4794158637523651,1
2024-09-06T00:00:00Z,-1,5563.492231293785,5361.598100737465,0.3422777056694031,1
2024-09-09T00:00:00Z,1,5515.810019760509,5402.880409926991,0.6358851194381714,1
2024-09-10T00:00:00Z,1,5529.549324590829,5410.081046502921,0.5630753040313721,1
2024-09-11T00:00:00Z,1,5656.653086354549,5310.717030832951,0.6271932721138,1
2024-09-12T00:00:00Z,1,5639.535573644796,5496.674387292704,0.5953938961029053,1
2024-09-13T00:00:00Z,1,5656.115677587804,5581.804244287196,0.5732406377792358,1
2024-09-16T00:00:00Z,0,5652.67191731467,5587.90767252908,0.5273509621620178,1
2024-09-17T00:00:00Z,0,5700.109725683404,5584.750137597846,0.5162004232406616,1
2024-09-18T00:00:00Z,0,5725.648817396723,5579.181260728277,0.48076677322387695,1
2024-09-19T00:00:00Z,1,5765.726289999671,5654.263456094079,0.6820049285888672,1
2024-09-20T00:00:00Z,0,5735.116566167606,5654.513804926144,0.4914262592792511,1
2024-09-23T00:00:00Z,0,5736.874888649967,5692.705189475033,0.544712245464325,1
2024-09-24T00:00:00Z,0,5754.988368056482,5679.321690537268,0.5413918495178223,1
2024-09-25T00:00:00Z,0,5755.292138522607,5697.797705227393,0.4923192262649536,1
2024-09-26T00:00:00Z,1,5793.253804189968,5695.126078622532,0.5583151578903198,1
2024-09-27T00:00:00Z,0,5781.968271781763,5709.151357124487,0.4991360008716583,1
2024-09-30T00:00:00Z,1,5799.67203528143,5668.99788659357,0.5604885816574097,1
2024-10-01T00:00:00Z,-1,5789.258324090508,5649.751441534492,0.4124037027359009,1
2024-10-02T00:00:00Z,0,5743.119290314848,5650.510592497652,0.5147812366485596,1
2024-10-03T00:00:00Z,0,5739.249970256133,5656.899932087617,0.4943334758281708,1
2024-10-04T00:00:00Z,1,5783.966782197473,5672.073256865027,0.6104980707168579,1
2024-10-07T00:00:00Z,-1,5760.850070939559,5665.339870466691,0.40979865193367004,1
