time,open,high,low,close,volume
2024-05-28T00:00:00Z,0,5333.887646051298,5262.912646917452,0.5133489370346069,1
2024-05-29T00:00:00Z,-1,5290.7342759593885,5254.2359388843615,0.4325157105922699,1
2024-05-30T00:00:00Z,-1,5277.253930924591,5205.056127669159,0.44723251461982727,1
2024-05-31T00:00:00Z,1,5333.611291243025,5138.398962663225,0.6010295748710632,1
2024-06-03T00:00:00Z,0,5337.760475545656,5198.669211954344,0.5258975028991699,1
2024-06-04T00:00:00Z,0,5320.629648330621,5235.800039169379,0.5302376747131348,1
2024-06-05T00:00:00Z,1,5390.248547786818,5261.551745181932,0.6385063529014587,1
2024-06-06T00:00:00Z,0,5376.144833636936,5321.565127300564,0.5111010074615479,1
2024-06-07T00:00:00Z,0,5396.990516811609,5309.419639438391,0.5008100271224976,1
2024-06-10T00:00:00Z,0,5384.37443730823,5312.93562128552,0.5422931909561157,1
2024-06-11T00:00:00Z,0,5402.430252493301,5300.769942819199,0.5437361598014832,1
2024-06-12T00:00:00Z,1,5470.346949069877,5386.032933742623,0.6058992147445679,1
2024-06-13T00:00:00Z,0,5463.203737026546,5381.236204379704,0.5396585464477539,1
2024-06-14T00:00:00Z,0,5446.965625990415,5389.174510728335,0.508918285369873,1
2024-06-17T00:00:00Z,1,5529.174478982401,5379.725423361349,0.597274899482727,1
2024-06-18T00:00:00Z,0,5500.703374961828,5460.996332069422,0.5416296124458313,1
2024-06-20T00:00:00Z,0,5529.765946148953,5431.323897601047,0.4850168824195862,1
2024-06-21T00:00:00Z,0,5491.339687065454,5439.000156684546,0.49579501152038574,1
2024-06-24T00:00:00Z,0,5511.291558694094,5426.958441305906,0.4790167808532715,1
2024-06-25T00:00:00Z,1,5487.547490254859,5431.892451151391,0.5572836399078369,1
2024-06-26T00:00:00Z,0,5499.745089854841,5435.265164051409,0.5310183167457581,1
2024-06-27T00:00:00Z,0,5502.993132193544,5455.356965462706,0.5235523581504822,1
2024-06-28T00:00:00Z,0,5557.562362324999,5417.197891581251,0.46776360273361206,1
2024-07-01T00:00:00Z,0,5497.491180510784,5428.588409332966,0.5433484315872192,1
2024-07-02T00:00:00Z,1,5539.513834651443,5428.606282536057,0.5818187594413757,1
2024-07-03T00:00:00Z,1,5557.420297841309,5489.269643564941,0.5698657035827637,1
2024-07-05T00:00:00Z,1,5592.536576500861,5509.423384436639,0.5738084316253662,1
2024-07-08T00:00:00Z,0,5593.92040780792,5551.69922109833,0.5247812271118164,1
2024-07-09T00:00:00Z,0,5599.190935782681,5566.128888436069,0.5216838121414185,1
2024-07-10T00:00:00Z,1,5665.880749919277,5555.949328205723,0.6228905320167542,1
2024-07-11T00:00:00Z,-1,5670.015907635767,5548.964072832983,0.4181665778160095,1
2024-07-12T00:00:00Z,1,5692.974486360617,5553.025513639383,0.5745448470115662,1
2024-07-15T00:00:00Z,0,5695.384776196384,5586.305165209866,0.5450252294540405,1
2024-07-16T00:00:00Z,1,5687.565931401448,5621.124010004802,0.5838847160339355,1
2024-07-17T00:00:00Z,-1,5636.413470750573,5570.886822218177,0.3695109188556671,1
2024-07-18T00:00:00Z,-1,5653.086646490774,5483.773216790476,0.42784908413887024,1
2024-07-19T00:00:00Z,-1,5583.793261358282,5470.746777704218,0.434887170791626,1
2024-07-22T00:00:00Z,1,5596.330953324155,5503.068949019595,0.6285382509231567,1
2024-07-23T00:00:00Z,0,5602.416550903872,5533.823195189878,0.4958401918411255,1
2024-07-24T00:00:00Z,-1,5534.7423163297935,5393.2777032014565,0.3032280206680298,1
2024-07-25T00:00:00Z,0,5537.501765705121,5345.038273357379,0.45620113611221313,1
2024-07-26T00:00:00Z,1,5524.70018414181,5394.31983538944,0.6313883066177368,1
2024-07-29T00:00:00Z,0,5510.364455859148,5421.815719922102,0.5224958062171936,1
2024-07-30T00:00:00Z,0,5529.669885568379,5361.490270681621,0.458181768655777,1
2024-07-31T00:00:00Z,1,5590.370711776661,5454.889053848339,0.6728030443191528,1
2024-08-01T00:00:00Z,-1,5624.024989141384,5352.555088983616,0.3715471029281616,1
2024-08-02T00:00:00Z,-1,5411.238490292802,5274.681431582198,0.33408546447753906,1
2024-08-05T00:00:00Z,-1,5286.519823387323,5083.630078956427,0.2706798315048218,1
2024-08-06T00:00:00Z,1,5386.495416232472,5119.404486111278,0.6243113875389099,1
2024-08-07T00:00:00Z,-1,5388.5568560674,5137.62331971385,0.42869487404823303,1
2024-08-08T00:00:00Z,1,5396.108309966512,5165.771572845988,0.7228578329086304,1
2024-08-09T00:00:00Z,1,5391.365552328061,5268.144213296939,0.5653741359710693,1
2024-08-12T00:00:00Z,0,5395.263036997989,5300.307275502011,0.5138330459594727,1
2024-08-13T00:00:00Z,1,5477.041040715791,5336.438939752959,0.6811328530311584,1
2024-08-14T00:00:00Z,1,5489.528084086924,5389.602287006826,0.5560734868049622,1
2024-08-15T00:00:00Z,1,5576.696342652111,5470.663520629139,0.6755276322364807,1
2024-08-16T00:00:00Z,0,5581.69885326011,5505.45104908364,0.5356925129890442,1
2024-08-19T00:00:00Z,1,5643.8786952433875,5515.1613438191125,0.618122935295105,1
2024-08-20T00:00:00Z,0,5637.701795333531,5568.307970291469,0.49106383323669434,1
2024-08-21T00:00:00Z,1,5655.728591100778,5568.521408899222,0.5606474876403809,1
2024-08-22T00:00:00Z,-1,5677.481757666654,5526.688652489596,0.4164523482322693,1
2024-08-23T00:00:00Z,1,5677.804511455557,5549.175469013193,0.6351023316383362,1
2024-08-26T00:00:00Z,0,5675.177761442086,5578.782199495414,0.47803395986557007,1
2024-08-27T00:00:00Z,0,5651.209292148182,5573.450864101818,0.5312735438346863,1
2024-08-28T00:00:00Z,-1,5656.582064593837,5531.397915874913,0.447222501039505,1
2024-08-29T00:00:00Z,0,5679.386484369519,5551.273671880481,0.5129058957099915,1
2024-08-30T00:00:00Z,1,5694.632741573034,5538.527414676966,0.6217674016952515,1
2024-09-03T00:00:00Z,-1,5661.586153246288,5466.634061597462,0.31528937816619873,1
2024-09-04T00:00:00Z,0,5577.42549179343,5479.22489883157,0.495341956615448,1
2024-09-05T00:00:00Z,0,5577.83427342237,5449.00557032763,0.47954046726226807,1
2024-09-06T00:00:00Z,-1,5563.507161464804,5361.583170566446,0.34240227937698364,1
2024-09-09T00:00:00Z,1,5515.816212314647,5402.874217372853,0.636009693145752,1
2024-09-10T00:00:00Z,1,5529.55632772934,5410.07404336441,0.5631999373435974,1
2024-09-11T00:00:00Z,1,5656.672202214308,5310.697914973192,0.6273178458213806,1
2024-09-12T00:00:00Z,1,5639.543700978218,5496.666259959282,0.5955185294151306,1
2024-09-13T00:00:00Z,1,5656.119992407679,5581.799929467321,0.5733652710914612,1
2024-09-16T00:00:00Z,0,5652.675843880366,5587.903745963384,0.5274755358695984,1
2024-09-17T00:00:00Z,0,5700.116796518676,5584.743066762574,0.5163249969482422,1
2024-09-18T00:00:00Z,0,5725.658119305735,5579.171958819265,0.4808913469314575,1
2024-09-19T00:00:00Z,1,5765.732163637818,5654.257582455932,0.6821295022964478,1
2024-09-20T00:00:00Z,0,5735.121631288115,5654.508739805635,0.49155086278915405,1
2024-09-23T00:00:00Z,0,5736.87752209435,5692.70255603065,0.5448368191719055,1
2024-09-24T00:00:00Z,0,5754.992895933596,5679.317162660154,0.5415164828300476,1
2024-09-25T00:00:00Z,0,5755.295747388853,5697.794096361147,0.4924437999725342,1
2024-09-26T00:00:00Z,1,5793.259582234139,5695.120300578361,0.5584397912025452,1
2024-09-27T00:00:00Z,0,5781.972812326363,5709.146816579887,0.4992606043815613,1
2024-09-30T00:00:00Z,1,5799.6797103113495,5668.9902115636505,0.5606131553649902,1
2024-10-01T00:00:00Z,-1,5789.2678500531765,5649.7419155718235,0.41252830624580383,1
2024-10-02T00:00:00Z,0,5743.124974598526,5650.504908213974,0.5149058103561401,1
