time,open,high,low,close,volume
2024-06-10T00:00:00Z,0,5383.381316081446,5313.928742512304,0.513313889503479,1
2024-06-11T00:00:00Z,0,5402.42854567169,5300.77164964081,0.5437011122703552,1
2024-06-12T00:00:00Z,1,5470.345613053883,5386.034269758617,0.6058641672134399,1
2024-06-13T00:00:00Z,0,5463.202355438494,5381.237585967756,0.539623498916626,1
2024-06-14T00:00:00Z,0,5446.964623931417,5389.175512787333,0.5088832974433899,1
2024-06-17T00:00:00Z,1,5529.17209630119,5379.72780604256,0.5972399115562439,1
2024-06-18T00:00:00Z,0,5500.702708089899,5460.996998941351,0.5415946245193481,1
2024-06-20T00:00:00Z,0,5529.764194833406,5431.325648916594,0.48498183488845825,1
2024-06-21T00:00:00Z,0,5491.338767573179,5439.001076176821,0.4957600235939026,1
2024-06-24T00:00:00Z,0,5511.290051753167,5426.959948246833,0.47898179292678833,1
2024-06-25T00:00:00Z,1,5487.546567810001,5431.893373596249,0.557248592376709,1
2024-06-26T00:00:00Z,0,5499.7439939178585,5435.2662599883915,0.5309832692146301,1
2024-06-27T00:00:00Z,0,5502.992318023811,5455.357779632439,0.523517370223999,1
2024-06-28T00:00:00Z,0,5557.5598249998875,5417.2004289063625,0.4677286148071289,1
2024-07-01T00:00:00Z,0,5497.490023240622,5428.589566603128,0.5433133840560913,1
2024-07-02T00:00:00Z,1,5539.512041178532,5428.608076008968,0.5817837715148926,1
2024-07-03T00:00:00Z,1,5557.419183472433,5489.270757933817,0.5698307156562805,1
2024-07-05T00:00:00Z,1,5592.5352224612725,5509.4247384762275,0.5737734436988831,1
2024-07-08T00:00:00Z,0,5593.919687053218,5551.699941853032,0.5247462391853333,1
2024-07-09T00:00:00Z,0,5599.19036967188,5566.12945454687,0.5216488242149353,1
2024-07-10T00:00:00Z,1,5665.879034335783,5555.951043789217,0.6228554844856262,1
2024-07-11T00:00:00Z,-1,5670.01359728814,5548.96638318061,0.4181315302848816,1
2024-07-12T00:00:00Z,1,5692.972204061283,5553.027795938717,0.5745097994804382,1
2024-07-15T00:00:00Z,0,5695.382947067788,5586.306994338462,0.5449901819229126,1
2024-07-16T00:00:00Z,1,5687.564859024918,5621.125082381332,0.5838497281074524,1
2024-07-17T00:00:00Z,-1,5636.412151276396,5570.888141692354,0.3694759011268616,1
2024-07-18T00:00:00Z,-1,5653.083451482089,5483.776411799161,0.4278140664100647,1
2024-07-19T00:00:00Z,-1,5583.791142385919,5470.748896676581,0.43485212326049805,1
2024-07-22T00:00:00Z,1,5596.329507629183,5503.070394714567,0.6285032629966736,1
2024-07-23T00:00:00Z,0,5602.415343868954,5533.824402224796,0.49580514430999756,1
2024-07-24T00:00:00Z,-1,5534.739235290937,5393.280784240313,0.30319303274154663,1
2024-07-25T00:00:00Z,0,5537.4982445325,5345.04179453,0.45616614818573,1
2024-07-26T00:00:00Z,1,5524.698164716072,5394.321854815178,0.6313532590866089,1
2024-07-29T00:00:00Z,0,5510.362940871681,5421.817234909569,0.5224608182907104,1
2024-07-30T00:00:00Z,0,5529.666812420706,5361.493343829294,0.45814675092697144,1
2024-07-31T00:00:00Z,1,5590.368687439477,5454.891078185523,0.6727679967880249,1
2024-08-01T00:00:00Z,-1,5624.019535472093,5352.560542652907,0.3715120851993561,1
2024-08-02T00:00:00Z,-1,5411.23562616884,5274.68429570616,0.3340504765510559,1
2024-08-05T00:00:00Z,-1,5286.515210067795,5083.634692275955,0.27064478397369385,1
2024-08-06T00:00:00Z,1,5386.491260374081,5119.408641969669,0.6242763996124268,1
2024-08-07T00:00:00Z,-1,5388.552125168819,5137.628050612431,0.4286598563194275,1
2024-08-08T00:00:00Z,1,5396.105009200983,5165.774873611517,0.7228227853775024,1
2024-08-09T00:00:00Z,1,5391.363528973539,5268.146236651461,0.5653391480445862,1
2024-08-12T00:00:00Z,0,5395.261395719368,5300.308916780632,0.5137979984283447,1
2024-08-13T00:00:00Z,1,5477.038954686053,5336.441025782697,0.6810978055000305,1
2024-08-14T00:00:00Z,1,5489.526425986172,5389.603945107578,0.5560384392738342,1
2024-08-15T00:00:00Z,1,5576.694762005034,5470.665101276216,0.6754925847053528,1
2024-08-16T00:00:00Z,0,5581.6975631584355,5505.4523391853145,0.5356574654579163,1
2024-08-19T00:00:00Z,1,5643.876681353373,5515.163357709127,0.6180879473686218,1
2024-08-20T00:00:00Z,0,5637.70056832768,5568.30919729732,0.4910287857055664,1
2024-08-21T00:00:00Z,1,5655.727150284452,5568.522849715548,0.5606124401092529,1
2024-08-22T00:00:00Z,-1,5677.478876757421,5526.691533398829,0.41641733050346375,1
2024-08-23T00:00:00Z,1,5677.80252905126,5549.17745141749,0.635067343711853,1
2024-08-26T00:00:00Z,0,5675.176037227502,5578.783923709998,0.4779989719390869,1
2024-08-27T00:00:00Z,0,5651.207970849413,5573.452185400587,0.5312384963035583,1
2024-08-28T00:00:00Z,-1,5656.57975063668,5531.40022983207,0.44718748331069946,1
2024-08-29T00:00:00Z,0,5679.384271724848,5551.275884525152,0.5128709077835083,1
2024-08-30T00:00:00Z,1,5694.630307110376,5538.529849139624,0.6217324137687683,1
2024-09-03T00:00:00Z,-1,5661.58196652458,5466.63824831917,0.3152543604373932,1
2024-09-04T00:00:00Z,0,5577.423765836284,5479.226624788716,0.49530696868896484,1
2024-09-05T00:00:00Z,0,5577.831968704937,5449.007875045063,0.47950541973114014,1
2024-09-06T00:00:00Z,-1,5563.502964586587,5361.587367444663,0.3423672616481781,1
2024-09-09T00:00:00Z,1,5515.814470103243,5402.875959584257,0.635974645614624,1
2024-09-10T00:00:00Z,1,5529.55435841062,5410.07601268313,0.5631648898124695,1
2024-09-11T00:00:00Z,1,5656.666833310155,5310.703283877345,0.6272828578948975,1
2024-09-12T00:00:00Z,1,5639.541415530082,5496.668545407418,0.5954834818840027,1
