time,open,high,low,close,volume
2024-09-26T00:00:00Z,0,5791.165429464658,5697.214453347842,0.5132685899734497,1
2024-09-27T00:00:00Z,0,5781.969884484162,5709.149744422088,0.49918025732040405,1
2024-09-30T00:00:00Z,1,5799.674763772928,5668.995158102072,0.5605328679084778,1
2024-10-01T00:00:00Z,-1,5789.261709783052,5649.748055841948,0.412447988986969,1
2024-10-02T00:00:00Z,0,5743.121311091294,5650.508571721206,0.5148255228996277,1
2024-10-03T00:00:00Z,0,5739.251802900981,5656.898099442769,0.4943777322769165,1
2024-10-04T00:00:00Z,1,5783.969010330737,5672.071028731763,0.6105422973632812,1
2024-10-07T00:00:00Z,-1,5760.852393949317,5665.337547456933,0.40984290838241577,1
2024-10-08T00:00:00Z,1,5784.18666778726,5687.97348846274,0.6177171468734741,1
2024-10-09T00:00:00Z,1,5827.424901820079,5714.394922398671,0.5914489030838013,1
2024-10-10T00:00:00Z,0,5809.862894290796,5749.926656490454,0.49002641439437866,1
2024-10-11T00:00:00Z,1,5849.4228254749905,5747.7969010875095,0.5802066326141357,1
2024-10-14T00:00:00Z,1,5896.415746031242,5804.564234437508,0.5976431965827942,1
2024-10-15T00:00:00Z,-1,5898.682443007099,5776.157400742901,0.42991241812705994,1
2024-10-16T00:00:00Z,1,5868.106148939114,5786.753714342136,0.5653753280639648,1
2024-10-17T00:00:00Z,0,5897.998359359277,5820.711601578223,0.5113430619239807,1
2024-10-18T00:00:00Z,1,5886.701560971967,5831.578224184283,0.5576211214065552,1
2024-10-21T00:00:00Z,0,5887.681289454515,5804.028671482985,0.49279433488845825,1
2024-10-22T00:00:00Z,0,5884.307004592731,5799.902956344769,0.5079270601272583,1
2024-10-23T00:00:00Z,-1,5864.8239579416695,5732.4362959645805,0.41377532482147217,1
2024-10-24T00:00:00Z,0,5835.468027219409,5767.251699343091,0.5373566150665283,1
2024-10-25T00:00:00Z,0,5894.861858904827,5767.937945782673,0.5098999738693237,1
2024-10-28T00:00:00Z,0,5853.692946047755,5812.307053952245,0.5429994463920593,1
2024-10-29T00:00:00Z,0,5871.1138224119495,5778.2460408693005,0.5314053893089294,1
2024-10-30T00:00:00Z,0,5869.831239290768,5792.388487271732,0.47632938623428345,1
2024-10-31T00:00:00Z,-1,5799.42709970368,5678.77260732757,0.33232977986335754,1
2024-11-01T00:00:00Z,1,5800.076207412989,5695.664026962011,0.5589512586593628,1
2024-11-04T00:00:00Z,0,5763.070557113446,5674.869384292804,0.48174941539764404,1
2024-11-05T00:00:00Z,1,5822.837573047262,5682.702466015238,0.6422845125198364,1
2024-11-06T00:00:00Z,1,5988.509800806642,5812.520472630858,0.7350128293037415,1
2024-11-07T00:00:00Z,1,6005.626236789976,5925.423567897524,0.5947710275650024,1
2024-11-08T00:00:00Z,1,6032.267505972704,5956.942454964796,0.5552555918693542,1
2024-11-11T00:00:00Z,0,6033.360075270641,5970.639924729359,0.5241657495498657,1
2024-11-12T00:00:00Z,0,6033.885570227634,5936.114429772366,0.48085319995880127,1
2024-11-13T00:00:00Z,0,6030.001284375001,5944.098813281249,0.5158811211585999,1
2024-11-14T00:00:00Z,-1,6016.911749834122,5919.247918134628,0.44635316729545593,1
2024-11-15T00:00:00Z,-1,5938.734999877008,5829.594589966742,0.37578484416007996,1
2024-11-18T00:00:00Z,1,5931.610012108693,5842.460300391307,0.5570296049118042,1
2024-11-19T00:00:00Z,1,5961.544544654142,5817.255260033358,0.5575334429740906,1
2024-11-20T00:00:00Z,0,5951.537270297325,5829.692710171425,0.5135155320167542,1
2024-11-21T00:00:00Z,1,6006.86864083336,5843.71094901039,0.5725582838058472,1
2024-11-22T00:00:00Z,1,5988.655849225586,5928.603916399414,0.5520646572113037,1
2024-11-25T00:00:00Z,0,6051.84733303776,5932.81282321224,0.5471044778823853,1
2024-11-26T00:00:00Z,1,6044.536511327751,5973.153430078499,0.5766710638999939,1
2024-11-27T00:00:00Z,0,6036.774424162402,5968.255849275098,0.4707919955253601,1
2024-11-29T00:00:00Z,1,6067.29691715879,5980.85298518496,0.575442373752594,1
2024-12-02T00:00:00Z,0,6063.448521360755,6025.461634889245,0.5407366156578064,1
2024-12-03T00:00:00Z,0,6061.752382433973,6023.707578503527,0.518346905708313,1
2024-12-04T00:00:00Z,1,6106.537933896383,6044.361968447367,0.580202043056488,1
2024-12-05T00:00:00Z,0,6105.207359374646,6062.242347656604,0.49226802587509155,1
2024-12-06T00:00:00Z,0,6110.790144672035,6069.160050640465,0.5412607789039612,1
2024-12-09T00:00:00Z,-1,6106.270029821288,6030.869618616212,0.445343941450119,1
2024-12-10T00:00:00Z,0,6082.446774797514,6012.843264264986,0.48006153106689453,1
2024-12-11T00:00:00Z,1,6112.130566342472,6040.609179751278,0.6023661494255066,1
2024-12-12T00:00:00Z,0,6092.564280196093,6038.365895585157,0.4531841278076172,1
2024-12-13T00:00:00Z,0,6100.54039090281,6013.80970675344,0.5129708647727966,1
2024-12-16T00:00:00Z,1,6099.666454580554,6044.663623544446,0.5557244420051575,1
2024-12-17T00:00:00Z,0,6068.252842680202,6024.617274507298,0.4701003432273865,1
2024-12-18T00:00:00Z,-1,6125.950102498988,5812.509858438512,0.272477388381958,1
2024-12-19T00:00:00Z,0,5970.4909363358165,5831.0989074141835,0.503539502620697,1
2024-12-20T00:00:00Z,1,6076.288680951373,5738.071182329877,0.6291964650154114,1
2024-12-23T00:00:00Z,1,6023.148692466086,5857.671131752664,0.593268871307373,1
2024-12-24T00:00:00Z,1,6077.1060924879275,5944.4339465745725,0.6308540105819702,1
2024-12-26T00:00:00Z,0,6071.3088717618375,5985.8112454256625,0.5087053179740906,1
2024-12-27T00:00:00Z,-1,6035.132692644722,5903.987424542778,0.3955596685409546,1
2024-12-30T00:00:00Z,-1,5969.366352483281,5840.583842829219,0.39894402027130127,1
2024-12-31T00:00:00Z,0,5958.078537383757,5840.521560272493,0.4654752016067505,1
2025-01-02T00:00:00Z,0,5986.635634700418,5777.983994205832,0.4883077144622803,1
2025-01-03T00:00:00Z,1,5988.496306902263,5849.503693097737,0.6452977061271667,1
2025-01-06T00:00:00Z,1,6056.113591425819,5924.936213261681,0.5746910572052002,1
2025-01-07T00:00:00Z,-1,6044.141332864761,5847.219018697739,0.3951014280319214,1
2025-01-08T00:00:00Z,0,5956.081249815295,5846.588672059705,0.5308026075363159,1
2025-01-10T00:00:00Z,-1,5919.821039777715,5778.308843034785,0.3569193482398987,1
2025-01-13T00:00:00Z,0,5873.282215864165,5738.637706010835,0.5309717655181885,1
2025-01-14T00:00:00Z,0,5906.909316241741,5770.430527508259,0.5261563062667847,1
2025-01-15T00:00:00Z,1,5998.948354159307,5866.871470059443,0.692031741142273,1
2025-01-16T00:00:00Z,0,5981.319837055053,5914.090319194947,0.48955047130584717,1
2025-01-17T00:00:00Z,1,6037.627503947442,5955.772398396308,0.6206881403923035,1
2025-01-21T00:00:00Z,1,6078.667206435406,5979.722442002094,0.608503520488739,1
2025-01-22T00:00:00Z,1,6115.152358625608,6061.787582780642,0.58112633228302,1
2025-01-23T00:00:00Z,1,6143.944079456385,6049.455822887365,0.5722665786743164,1
2025-01-24T00:00:00Z,0,6147.161458140123,6069.758952016127,0.48127055168151855,1
2025-01-27T00:00:00Z,-1,6036.9081569314,5943.1816868186,0.36383843421936035,1
2025-01-28T00:00:00Z,1,6123.527172940085,5945.642748934915,0.6130276322364807,1
