time,open,high,low,close,volume
2024-05-06T00:00:00Z,0,5200.810266677989,5122.609655197011,0.5134843587875366,1
2024-05-07T00:00:00Z,0,5211.472996634053,5167.716944772197,0.5285851359367371,1
2024-05-08T00:00:00Z,0,5205.34545900044,5152.46459959331,0.5134186744689941,1
2024-05-09T00:00:00Z,1,5235.189405788202,5160.520555149298,0.5700716972351074,1
2024-05-10T00:00:00Z,0,5255.609999213746,5193.730332817504,0.5320164561271667,1
2024-05-13T00:00:00Z,0,5250.590657479712,5197.829264395288,0.510769784450531,1
2024-05-14T00:00:00Z,1,5268.745702715329,5199.604394940921,0.5673204064369202,1
2024-05-15T00:00:00Z,1,5342.674410074949,5232.345121175051,0.63741534948349,1
2024-05-16T00:00:00Z,0,5339.850689447136,5281.829486334114,0.4901130199432373,1
2024-05-17T00:00:00Z,0,5316.961413503508,5272.078625558992,0.526579737663269,1
2024-05-20T00:00:00Z,0,5337.325043309829,5290.394683252671,0.5237897038459778,1
2024-05-21T00:00:00Z,0,5338.643613677181,5283.546327729069,0.5415481328964233,1
2024-05-22T00:00:00Z,0,5341.138855818077,5268.051085588173,0.48314452171325684,1
2024-05-23T00:00:00Z,-1,5378.621289750212,5220.188768843538,0.4325077533721924,1
2024-05-24T00:00:00Z,1,5331.28929625859,5258.75074280391,0.5904850363731384,1
2024-05-28T00:00:00Z,0,5333.990406578523,5262.809886390227,0.5162832736968994,1
2024-05-29T00:00:00Z,-1,5290.736926139289,5254.233288704461,0.4326511323451996,1
2024-05-30T00:00:00Z,-1,5277.259091829081,5205.050966764669,0.44736793637275696,1
2024-05-31T00:00:00Z,1,5333.623296368198,5138.386957538052,0.6011649966239929,1
2024-06-03T00:00:00Z,0,5337.769655791577,5198.660031708423,0.5260329246520996,1
2024-06-04T00:00:00Z,0,5320.63522363361,5235.79446386639,0.5303730964660645,1
2024-06-05T00:00:00Z,1,5390.256201826938,5261.544091141812,0.6386417746543884,1
2024-06-06T00:00:00Z,0,5376.148488701787,5321.561472235713,0.5112364292144775,1
2024-06-07T00:00:00Z,0,5396.9964415133,5309.4137147367,0.5009454488754272,1
2024-06-10T00:00:00Z,0,5384.379078214348,5312.930980379402,0.5424286127090454,1
2024-06-11T00:00:00Z,0,5402.436847559118,5300.763347753382,0.5438715815544128,1
2024-06-12T00:00:00Z,1,5470.352111362969,5386.027771449531,0.6060346364974976,1
2024-06-13T00:00:00Z,0,5463.209075407591,5381.230865998659,0.5397939682006836,1
2024-06-14T00:00:00Z,0,5446.969504487934,5389.170632230816,0.5090537071228027,1
2024-06-17T00:00:00Z,1,5529.183701217,5379.71620112675,0.5974103212356567,1
2024-06-18T00:00:00Z,0,5500.705956108373,5460.993750922877,0.541765034198761,1
2024-06-20T00:00:00Z,0,5529.772713136917,5431.317130613083,0.48515230417251587,1
2024-06-21T00:00:00Z,0,5491.343245986151,5438.996597763849,0.49593043327331543,1
2024-06-24T00:00:00Z,0,5511.297391351312,5426.952608648688,0.47915220260620117,1
2024-06-25T00:00:00Z,1,5487.551054531592,5431.888886874658,0.5574190616607666,1
2024-06-26T00:00:00Z,0,5499.7493244957,5435.26092941055,0.5311537384986877,1
2024-06-27T00:00:00Z,0,5502.996283460379,5455.353814195871,0.5236877799034119,1
2024-06-28T00:00:00Z,0,5557.572183113167,5417.188070793083,0.46789902448654175,1
2024-07-01T00:00:00Z,0,5497.495652139711,5428.583937704039,0.5434838533401489,1
