time,open,high,low,close,volume
2024-05-06T00:00:00Z,0,5200.80296790041,5122.61695397459,0.5132951736450195,1
2024-05-07T00:00:00Z,0,5211.4689726623765,5167.7209687438735,0.52839595079422,1
2024-05-08T00:00:00Z,0,5205.340523097257,5152.469535496493,0.513229489326477,1
2024-05-09T00:00:00Z,1,5235.18280518509,5160.52715575241,0.5698825120925903,1
2024-05-10T00:00:00Z,0,5255.604325659922,5193.736006371328,0.5318272113800049,1
2024-05-13T00:00:00Z,0,5250.585718265735,5197.834203609265,0.5105805397033691,1
2024-05-14T00:00:00Z,1,5268.739573052095,5199.610524604155,0.5671311616897583,1
2024-05-15T00:00:00Z,1,5342.665234595537,5232.354296654463,0.6372261643409729,1
2024-05-16T00:00:00Z,0,5339.845146267035,5281.835029514215,0.4899238348007202,1
2024-05-17T00:00:00Z,0,5316.957277849782,5272.082761212718,0.526390552520752,1
2024-05-20T00:00:00Z,0,5337.320705835009,5290.399020727491,0.5236004590988159,1
2024-05-21T00:00:00Z,0,5338.638609785587,5283.551331620663,0.5413589477539062,1
2024-05-22T00:00:00Z,0,5341.131823728734,5268.058117677516,0.48295533657073975,1
2024-05-23T00:00:00Z,-1,5378.60521852778,5220.20484006597,0.4323185682296753,1
2024-05-24T00:00:00Z,1,5331.283002022654,5258.757037039846,0.5902957916259766,1
2024-05-28T00:00:00Z,0,5333.983781311137,5262.816511657613,0.5160940885543823,1
2024-05-29T00:00:00Z,-1,5290.733223236079,5254.236991607671,0.4324619174003601,1
2024-05-30T00:00:00Z,-1,5277.251880873402,5205.058177720348,0.4471787214279175,1
2024-05-31T00:00:00Z,1,5333.606525123789,5138.403728782461,0.6009758114814758,1
2024-06-03T00:00:00Z,0,5337.756830923376,5198.672856576624,0.5258437395095825,1
2024-06-04T00:00:00Z,0,5320.627434896072,5235.802252603928,0.5301839113235474,1
2024-06-05T00:00:00Z,1,5390.245509078988,5261.554783889762,0.6384525895118713,1
2024-06-06T00:00:00Z,0,5376.14338255045,5321.56657838705,0.5110472440719604,1
2024-06-07T00:00:00Z,0,5396.988164663315,5309.421991586685,0.5007562637329102,1
2024-06-10T00:00:00Z,0,5384.372594835819,5312.937463757931,0.5422394275665283,1
2024-06-11T00:00:00Z,0,5402.4276313029695,5300.7725640095305,0.543682336807251,1
2024-06-12T00:00:00Z,1,5470.344899603166,5386.034983209334,0.6058454513549805,1
2024-06-13T00:00:00Z,0,5463.201617651677,5381.238323754573,0.5396047830581665,1
2024-06-14T00:00:00Z,0,5446.964086199587,5389.176050519163,0.5088645219802856,1
2024-06-17T00:00:00Z,1,5529.170817690319,5379.729084653431,0.5972211360931396,1
2024-06-18T00:00:00Z,0,5500.702350228472,5460.997356802778,0.5415758490562439,1
2024-06-20T00:00:00Z,0,5529.763258117862,5431.326585632138,0.4849630892276764,1
2024-06-21T00:00:00Z,0,5491.338274148875,5439.001569601125,0.49574124813079834,1
2024-06-24T00:00:00Z,0,5511.289243088104,5426.960756911896,0.4789630174636841,1
2024-06-25T00:00:00Z,1,5487.546075211896,5431.893866194354,0.5572298765182495,1
2024-06-26T00:00:00Z,0,5499.7434068087605,5435.2668470974895,0.5309644937515259,1
2024-06-27T00:00:00Z,0,5502.991881118418,5455.358216537832,0.5234985947608948,1
2024-06-28T00:00:00Z,0,5557.5584634029365,5417.2017905033135,0.46770983934402466,1
2024-07-01T00:00:00Z,0,5497.48940524261,5428.59018460114,0.5432946681976318,1
2024-07-02T00:00:00Z,1,5539.511078752694,5428.609038434806,0.5817649960517883,1
2024-07-03T00:00:00Z,1,5557.4185854721,5489.27135593415,0.5698119401931763,1
2024-07-05T00:00:00Z,1,5592.534495847183,5509.425465090317,0.5737546682357788,1
2024-07-08T00:00:00Z,0,5593.919300276844,5551.700328629406,0.524727463722229,1
2024-07-09T00:00:00Z,0,5599.190065881587,5566.129758337163,0.521630048751831,1
2024-07-10T00:00:00Z,1,5665.878115273197,5555.951962851803,0.622836709022522,1
2024-07-11T00:00:00Z,-1,5670.0123615664925,5548.9676189022575,0.41811278462409973,1
2024-07-12T00:00:00Z,1,5692.970981400926,5553.029018599074,0.574491024017334,1
2024-07-15T00:00:00Z,0,5695.381970288232,5586.307971118018,0.5449714660644531,1
2024-07-16T00:00:00Z,1,5687.564283558808,5621.125657847442,0.5838309526443481,1
2024-07-17T00:00:00Z,-1,5636.411443813646,5570.888849155104,0.3694571256637573,1
2024-07-18T00:00:00Z,-1,5653.081738413603,5483.778124867647,0.42779529094696045,1
2024-07-19T00:00:00Z,-1,5583.790009024,5470.7500300385,0.4348333775997162,1
2024-07-22T00:00:00Z,1,5596.328731830348,5503.071170513402,0.6284844875335693,1
2024-07-23T00:00:00Z,0,5602.414698269495,5533.825047824255,0.4957863986492157,1
2024-07-24T00:00:00Z,-1,5534.737581922556,5393.282437608694,0.3031742572784424,1
2024-07-25T00:00:00Z,0,5537.496354976494,5345.043684086006,0.45614737272262573,1
2024-07-26T00:00:00Z,1,5524.697086315253,5394.322933215997,0.6313345432281494,1
2024-07-29T00:00:00Z,0,5510.362127888628,5421.818047892622,0.5224420428276062,1
2024-07-30T00:00:00Z,0,5529.665164690465,5361.494991559535,0.4581279754638672,1
2024-07-31T00:00:00Z,1,5590.367606415879,5454.892159209121,0.6727492809295654,1
2024-08-01T00:00:00Z,-1,5624.016616018489,5352.563462106511,0.3714933395385742,1
2024-08-02T00:00:00Z,-1,5411.23408920283,5274.68583267217,0.33403170108795166,1
2024-08-05T00:00:00Z,-1,5286.51274256951,5083.63715977424,0.270626038312912,1
2024-08-06T00:00:00Z,1,5386.489030228608,5119.410872115142,0.6242576241493225,1
2024-08-07T00:00:00Z,-1,5388.54958860192,5137.63058717933,0.42864108085632324,1
2024-08-08T00:00:00Z,1,5396.103246547282,5165.776636265218,0.722804069519043,1
2024-08-09T00:00:00Z,1,5391.362443187041,5268.147322437959,0.5653203725814819,1
2024-08-12T00:00:00Z,0,5395.260519254254,5300.309793245746,0.5137792825698853,1
2024-08-13T00:00:00Z,1,5477.037837170123,5336.442143298627,0.6810790300369263,1
2024-08-14T00:00:00Z,1,5489.525537717913,5389.604833375837,0.55601966381073,1
2024-08-15T00:00:00Z,1,5576.693915229815,5470.665948051435,0.6754738092422485,1
2024-08-16T00:00:00Z,0,5581.6968720325385,5505.4530303112115,0.535638689994812,1
2024-08-19T00:00:00Z,1,5643.875600645784,5515.164438416716,0.6180691719055176,1
2024-08-20T00:00:00Z,0,5637.69991204649,5568.30985357851,0.49101004004478455,1
2024-08-21T00:00:00Z,1,5655.726380868931,5568.523619131069,0.5605937242507935,1
2024-08-22T00:00:00Z,-1,5677.477334551542,5526.693075604708,0.4163985848426819,1
2024-08-23T00:00:00Z,1,5677.801465239754,5549.178515228996,0.6350485682487488,1
2024-08-26T00:00:00Z,0,5675.175111967546,5578.784848969954,0.47798019647598267,1
2024-08-27T00:00:00Z,0,5651.207263010787,5573.452893239213,0.5312197208404541,1
2024-08-28T00:00:00Z,-1,5656.578509961779,5531.401470506971,0.4471687078475952,1
2024-08-29T00:00:00Z,0,5679.383084360161,5551.277071889839,0.512852132320404,1
2024-08-30T00:00:00Z,1,5694.629000712186,5538.531155537814,0.6217136383056641,1
2024-09-03T00:00:00Z,-1,5661.579725292278,5466.640489551472,0.31523561477661133,1
2024-09-04T00:00:00Z,0,5577.422839641222,5479.227550983778,0.4952881932258606,1
2024-09-05T00:00:00Z,0,5577.8307359946775,5449.0091077553225,0.4794866740703583,1
2024-09-06T00:00:00Z,-1,5563.500717917312,5361.589614113938,0.34234851598739624,1
2024-09-09T00:00:00Z,1,5515.81353973865,5402.87688994885,0.6359559297561646,1
2024-09-10T00:00:00Z,1,5529.553303418448,5410.077067675302,0.5631461143493652,1
2024-09-11T00:00:00Z,1,5656.663952211675,5310.706164975825,0.6272640824317932,1
