time,open,high,low,close,volume
2024-05-08T00:00:00Z,0,5205.351160015271,5152.458898578479,0.5136371850967407,1
2024-05-09T00:00:00Z,1,5235.194737844402,5160.515223093098,0.5702245235443115,1
2024-05-10T00:00:00Z,0,5255.614579156565,5193.725752874685,0.5321692228317261,1
2024-05-13T00:00:00Z,0,5250.594644631026,5197.825277243974,0.5109225511550903,1
2024-05-14T00:00:00Z,1,5268.750650849775,5199.599446806475,0.5674731731414795,1
2024-05-15T00:00:00Z,1,5342.681822150946,5232.337709099054,0.6375681757926941,1
2024-05-16T00:00:00Z,0,5339.855167302769,5281.825008478481,0.4902658462524414,1
2024-05-17T00:00:00Z,0,5316.964754340355,5272.075284722145,0.5267325639724731,1
2024-05-20T00:00:00Z,0,5337.328544710763,5290.391181851737,0.5239424705505371,1
2024-05-21T00:00:00Z,0,5338.647655888286,5283.542285517964,0.5417009592056274,1
2024-05-22T00:00:00Z,0,5341.144536434673,5268.045404971577,0.48329734802246094,1
2024-05-23T00:00:00Z,-1,5378.634272300405,5220.175786293345,0.4326605796813965,1
2024-05-24T00:00:00Z,1,5331.294377243379,5258.745661819121,0.5906378030776978,1
2024-05-28T00:00:00Z,0,5333.995758558856,5262.804534409894,0.5164361000061035,1
2024-05-29T00:00:00Z,-1,5290.73991634007,5254.23029850368,0.4328039288520813,1
2024-05-30T00:00:00Z,-1,5277.264914883068,5205.045143710682,0.44752073287963867,1
2024-05-31T00:00:00Z,1,5333.636844405584,5138.373409500666,0.601317822933197,1
2024-06-03T00:00:00Z,0,5337.780015893048,5198.649671606952,0.5261857509613037,1
2024-06-04T00:00:00Z,0,5320.64151548082,5235.78817201918,0.5305259227752686,1
2024-06-05T00:00:00Z,1,5390.264839572919,5261.535453395831,0.6387946009635925,1
2024-06-06T00:00:00Z,0,5376.152613519691,5321.557347417809,0.5113892555236816,1
2024-06-07T00:00:00Z,0,5397.003127664328,5309.407028585672,0.5010982751846313,1
2024-06-10T00:00:00Z,0,5384.384315574949,5312.925743018801,0.5425814390182495,1
2024-06-11T00:00:00Z,0,5402.4442873274675,5300.7559079850325,0.5440243482589722,1
2024-06-12T00:00:00Z,1,5470.357937119785,5386.021945692715,0.6061874628067017,1
2024-06-13T00:00:00Z,0,5463.215099883382,5381.224841522868,0.5399467945098877,1
2024-06-14T00:00:00Z,0,5446.973881454323,5389.166255264427,0.5092065334320068,1
2024-06-17T00:00:00Z,1,5529.194108703581,5379.705793640169,0.5975631475448608,1
2024-06-18T00:00:00Z,0,5500.708868986781,5460.990838044469,0.5419178605079651,1
2024-06-20T00:00:00Z,0,5529.780348336586,5431.309495413414,0.4853051006793976,1
