time,open,high,low,close,volume
2024-08-06T00:00:00Z,0,5373.327299268276,5132.572603075474,0.5134497880935669,1
2024-08-07T00:00:00Z,-1,5388.570481055314,5137.609694725936,0.428795725107193,1
2024-08-08T00:00:00Z,1,5396.117808087729,5165.762074724771,0.7229586839675903,1
2024-08-09T00:00:00Z,1,5391.37138455268,5268.13838107232,0.5654749870300293,1
2024-08-12T00:00:00Z,0,5395.267759860959,5300.302552639041,0.5139338970184326,1
2024-08-13T00:00:00Z,1,5477.04704337279,5336.43293709596,0.6812337040901184,1
2024-08-14T00:00:00Z,1,5489.532855356432,5389.597515737318,0.5561743378639221,1
2024-08-15T00:00:00Z,1,5576.700891044718,5470.658972236532,0.6756284832954407,1
2024-08-16T00:00:00Z,0,5581.7025655934995,5505.4473367502505,0.5357933640480042,1
2024-08-19T00:00:00Z,1,5643.884500187007,5515.155538875493,0.6182237863540649,1
2024-08-20T00:00:00Z,0,5637.705326105468,5568.304439519532,0.4911646842956543,1
2024-08-21T00:00:00Z,1,5655.732737123268,5568.517262876732,0.5607483386993408,1
2024-08-22T00:00:00Z,-1,5677.490054685244,5526.680355471006,0.41655319929122925,1
2024-08-23T00:00:00Z,1,5677.810225643072,5549.169754825678,0.6352031826972961,1
2024-08-26T00:00:00Z,0,5675.182731409848,5578.777229527652,0.47813481092453003,1
2024-08-27T00:00:00Z,0,5651.213094252802,5573.447061997198,0.5313743948936462,1
2024-08-28T00:00:00Z,-1,5656.588728790448,5531.391251678302,0.44732335209846497,1
2024-08-29T00:00:00Z,0,5679.392862214125,5551.267294035875,0.5130067467689514,1
2024-08-30T00:00:00Z,1,5694.639758797595,5538.520397452405,0.6218682527542114,1
2024-09-03T00:00:00Z,-1,5661.598211004806,5466.622003838944,0.3153902292251587,1
2024-09-04T00:00:00Z,0,5577.430466784048,5479.219923840952,0.49544280767440796,1
2024-09-05T00:00:00Z,0,5577.84090536437,5448.99893838563,0.479641318321228,1
