time,open,high,low,close,volume
2024-09-03T00:00:00Z,0,5685.255718502798,5442.964496340952,0.5132615566253662,1
2024-09-04T00:00:00Z,0,5577.421181311016,5479.229209313984,0.4952545762062073,1
2024-09-05T00:00:00Z,0,5577.828525347344,5449.011318402656,0.47945305705070496,1
2024-09-06T00:00:00Z,-1,5563.496688914223,5361.593643117027,0.3423148989677429,1
2024-09-09T00:00:00Z,1,5515.811868637917,5402.878561049583,0.6359223127365112,1
2024-09-10T00:00:00Z,1,5529.551414480084,5410.078956613666,0.5631124973297119,1
2024-09-11T00:00:00Z,1,5656.658793673443,5310.711323514057,0.6272304654121399,1
2024-09-12T00:00:00Z,1,5639.537999018328,5496.671961919172,0.5954310894012451,1
2024-09-13T00:00:00Z,1,5656.1169652241515,5581.8029566508485,0.5732778310775757,1
2024-09-16T00:00:00Z,0,5652.67308964816,5587.90650019559,0.5273881554603577,1
2024-09-17T00:00:00Z,0,5700.111836784461,5584.748026496789,0.5162376165390015,1
2024-09-18T00:00:00Z,0,5725.651594617404,5579.178483507596,0.4808039665222168,1
2024-09-19T00:00:00Z,1,5765.728043660056,5654.261702433694,0.682042121887207,1
2024-09-20T00:00:00Z,0,5735.118078071551,5654.512293022199,0.49146345257759094,1
2024-09-23T00:00:00Z,0,5736.875674903218,5692.704403221782,0.5447494387626648,1
2024-09-24T00:00:00Z,0,5754.989719273755,5679.320339319995,0.5414290428161621,1
2024-09-25T00:00:00Z,0,5755.29321600229,5697.79662774771,0.49235641956329346,1
2024-09-26T00:00:00Z,1,5793.255528484355,5695.124354328145,0.5583523511886597,1
2024-09-27T00:00:00Z,0,5781.969627103375,5709.150001802875,0.49917319416999817,1
2024-09-30T00:00:00Z,1,5799.6743267736165,5668.9955951013835,0.5605257749557495,1
2024-10-01T00:00:00Z,-1,5789.26116752543,5649.74859809957,0.4124408960342407,1
2024-10-02T00:00:00Z,0,5743.120987440692,5650.508895371808,0.5148184299468994,1
2024-10-03T00:00:00Z,0,5739.251510418268,5656.898391925482,0.4943706691265106,1
2024-10-04T00:00:00Z,1,5783.968655991484,5672.071383071016,0.6105352640151978,1
2024-10-07T00:00:00Z,-1,5760.852023206346,5665.337918199904,0.4098358452320099,1
2024-10-08T00:00:00Z,1,5784.186365071684,5687.973791178316,0.6177101135253906,1
2024-10-09T00:00:00Z,1,5827.424534548511,5714.395289670239,0.591441810131073,1
2024-10-10T00:00:00Z,0,5809.862679586979,5749.926871194271,0.4900193214416504,1
2024-10-11T00:00:00Z,1,5849.422494626022,5747.797231936478,0.5801995992660522,1
2024-10-14T00:00:00Z,1,5896.4154492597445,5804.5645312090055,0.5976361036300659,1
2024-10-15T00:00:00Z,-1,5898.681977687578,5776.157866062422,0.42990535497665405,1
2024-10-16T00:00:00Z,1,5868.105878128932,5786.753985152318,0.5653682351112366,1
2024-10-17T00:00:00Z,0,5897.99808833783,5820.71187259967,0.5113359689712524,1
2024-10-18T00:00:00Z,1,5886.701377682504,5831.578407473746,0.5576140880584717,1
2024-10-21T00:00:00Z,0,5887.680991884816,5804.028969052684,0.49278727173805237,1
2024-10-22T00:00:00Z,0,5884.306707609969,5799.903253327531,0.50791996717453,1
2024-10-23T00:00:00Z,-1,5864.8234441285895,5732.4368097776605,0.4137682318687439,1
2024-10-24T00:00:00Z,0,5835.467794003955,5767.251932558545,0.5373495221138,1
2024-10-25T00:00:00Z,0,5894.861413184786,5767.938391502714,0.5098928809165955,1
2024-10-28T00:00:00Z,0,5853.692805324681,5812.307194675319,0.542992353439331,1
