time,open,high,low,close,volume
2024-07-08T00:00:00Z,0,5593.679843954364,5551.939784951886,0.5131034255027771,1
2024-07-09T00:00:00Z,0,5599.186964327353,5566.132859891397,0.5214383602142334,1
2024-07-10T00:00:00Z,1,5665.868732081843,5555.961346043157,0.6226450204849243,1
2024-07-11T00:00:00Z,-1,5669.9997234148905,5548.9802570538595,0.4179210662841797,1
2024-07-12T00:00:00Z,1,5692.958498620894,5553.041501379106,0.5742993354797363,1
2024-07-15T00:00:00Z,0,5695.371962963924,5586.317978442326,0.5447797179222107,1
2024-07-16T00:00:00Z,1,5687.55840832385,5621.1315330824,0.5836392641067505,1
2024-07-17T00:00:00Z,-1,5636.404220955854,5570.896072012896,0.36926543712615967,1
2024-07-18T00:00:00Z,-1,5653.064248800103,5483.795614481147,0.4276036024093628,1
2024-07-19T00:00:00Z,-1,5583.7784177406575,5470.7616213218425,0.43464165925979614,1
2024-07-22T00:00:00Z,1,5596.32081129367,5503.07909105008,0.6282927989959717,1
2024-07-23T00:00:00Z,0,5602.408095501101,5533.831650592649,0.49559468030929565,1
2024-07-24T00:00:00Z,-1,5534.720699194309,5393.299320336941,0.30298253893852234,1
2024-07-25T00:00:00Z,0,5537.477060510166,5345.062978552334,0.4559556543827057,1
2024-07-26T00:00:00Z,1,5524.686037858453,5394.333981672797,0.631142795085907,1
2024-07-29T00:00:00Z,0,5510.353825137892,5421.826350643358,0.5222502946853638,1
2024-07-30T00:00:00Z,0,5529.648342149332,5361.511814100668,0.45793628692626953,1
2024-07-31T00:00:00Z,1,5590.356531088124,5454.903234536876,0.672557532787323,1
2024-08-01T00:00:00Z,-1,5623.986753117875,5352.593325007125,0.3713015913963318,1
2024-08-02T00:00:00Z,-1,5411.218395072123,5274.701526802877,0.3338399827480316,1
2024-08-05T00:00:00Z,-1,5286.487506613281,5083.662395730469,0.27043431997299194,1
2024-08-06T00:00:00Z,1,5386.466254425468,5119.433647918282,0.6240658760070801,1
2024-08-07T00:00:00Z,-1,5388.523691461771,5137.656484319479,0.4284493923187256,1
2024-08-08T00:00:00Z,1,5396.085187767167,5165.794695045333,0.7226123213768005,1
2024-08-09T00:00:00Z,1,5391.351357823936,5268.158407801064,0.5651286840438843,1
2024-08-12T00:00:00Z,0,5395.251539673773,5300.318772826227,0.5135875344276428,1
2024-08-13T00:00:00Z,1,5477.026427864621,5336.453552604129,0.6808873414993286,1
2024-08-14T00:00:00Z,1,5489.516468921967,5389.613902171783,0.5558279752731323,1
2024-08-15T00:00:00Z,1,5576.685270058049,5470.674593223201,0.6752821207046509,1
2024-08-16T00:00:00Z,0,5581.689815966238,5505.460086377512,0.5354470014572144,1
2024-08-19T00:00:00Z,1,5643.864567135926,5515.175471926574,0.6178774833679199,1
2024-08-20T00:00:00Z,0,5637.693200032343,5568.316565592657,0.4908183217048645,1
2024-08-21T00:00:00Z,1,5655.718498035392,5568.531501964608,0.560401976108551,1
2024-08-22T00:00:00Z,-1,5677.461559428135,5526.708850728115,0.41620683670043945,1
2024-08-23T00:00:00Z,1,5677.790600853681,5549.189379615069,0.6348568201065063,1
2024-08-26T00:00:00Z,0,5675.165664035332,5578.794296902168,0.4777884781360626,1
2024-08-27T00:00:00Z,0,5651.20003631548,5573.46011993452,0.5310280323028564,1
2024-08-28T00:00:00Z,-1,5656.565843261837,5531.414137206913,0.44697701930999756,1
2024-08-29T00:00:00Z,0,5679.3709581627045,5551.2891980872955,0.5126603841781616,1
2024-08-30T00:00:00Z,1,5694.615663008764,5538.544493241236,0.6215219497680664,1
2024-09-03T00:00:00Z,-1,5661.556799873157,5466.663414970593,0.3150438666343689,1
2024-09-04T00:00:00Z,0,5577.413382160536,5479.237008464464,0.49509647488594055,1
2024-09-05T00:00:00Z,0,5577.818128641578,5449.021715108422,0.47929495573043823,1
2024-09-06T00:00:00Z,-1,5563.4777368837385,5361.6125951475115,0.3421567678451538,1
2024-09-09T00:00:00Z,1,5515.80400794599,5402.88642174151,0.6357641816139221,1
2024-09-10T00:00:00Z,1,5529.542532450752,5410.087838642998,0.5629544258117676,1
2024-09-11T00:00:00Z,1,5656.634528421797,5310.735588765703,0.6270723342895508,1
2024-09-12T00:00:00Z,1,5639.527691180818,5496.682269756682,0.5952730178833008,1
2024-09-13T00:00:00Z,1,5656.111492769676,5581.808429105324,0.5731197595596313,1
2024-09-16T00:00:00Z,0,5652.668105352088,5587.911484491662,0.5272300243377686,1
2024-09-17T00:00:00Z,0,5700.102861221792,5584.757002059458,0.5160794854164124,1
2024-09-18T00:00:00Z,0,5725.639789204171,5579.190288920829,0.4806458652019501,1
2024-09-19T00:00:00Z,1,5765.720590603421,5654.269155490329,0.6818840503692627,1
2024-09-20T00:00:00Z,0,5735.111651268322,5654.518719825428,0.4913053512573242,1
2024-09-23T00:00:00Z,0,5736.87233206688,5692.70774605812,0.5445913076400757,1
2024-09-24T00:00:00Z,0,5754.983976600342,5679.326081993408,0.5412709712982178,1
2024-09-25T00:00:00Z,0,5755.288635850273,5697.801207899727,0.49219831824302673,1
2024-09-26T00:00:00Z,1,5793.248200233211,5695.131682579289,0.5581942796707153,1
2024-09-27T00:00:00Z,0,5781.963865900529,5709.155763005721,0.49901509284973145,1
2024-09-30T00:00:00Z,1,5799.664587931824,5669.005333943176,0.5603677034378052,1
2024-10-01T00:00:00Z,-1,5789.24908292701,5649.76068269799,0.4122828245162964,1
