time,open,high,low,close,volume
2024-07-15T00:00:00Z,0,5693.721133966115,5587.968807440135,0.5131485462188721,1
2024-07-16T00:00:00Z,1,5687.5597894425155,5621.1301519637345,0.5836843252182007,1
2024-07-17T00:00:00Z,-1,5636.405918866454,5570.894374102296,0.36931049823760986,1
2024-07-18T00:00:00Z,-1,5653.0683601644705,5483.7915031167795,0.427648663520813,1
2024-07-19T00:00:00Z,-1,5583.781143935543,5470.758895126957,0.4346867501735687,1
2024-07-22T00:00:00Z,1,5596.322673210874,5503.077229132876,0.6283378601074219,1
2024-07-23T00:00:00Z,0,5602.40964842953,5533.83009766422,0.49563977122306824,1
2024-07-24T00:00:00Z,-1,5534.724669902818,5393.295349628432,0.3030276298522949,1
2024-07-25T00:00:00Z,0,5537.481598443876,5345.058440618624,0.45600074529647827,1
2024-07-26T00:00:00Z,1,5524.688637697371,5394.331381833879,0.631187915802002,1
2024-07-29T00:00:00Z,0,5510.355778878118,5421.824396903132,0.5222954154014587,1
2024-07-30T00:00:00Z,0,5529.652296701912,5361.507859548088,0.4579813480377197,1
2024-07-31T00:00:00Z,1,5590.3591372501105,5454.9006283748895,0.672602653503418,1
2024-08-01T00:00:00Z,-1,5623.993780228775,5352.586297896225,0.37134671211242676,1
2024-08-02T00:00:00Z,-1,5411.2220862301765,5274.6978356448235,0.3338850736618042,1
2024-08-05T00:00:00Z,-1,5286.493441946994,5083.656460396756,0.2704794108867645,1
2024-08-06T00:00:00Z,1,5386.471613854432,5119.428288489318,0.624110996723175,1
2024-08-07T00:00:00Z,-1,5388.529779222328,5137.650396558922,0.4284944534301758,1
2024-08-08T00:00:00Z,1,5396.089437222108,5165.790445590392,0.7226574420928955,1
2024-08-09T00:00:00Z,1,5391.353963711532,5268.155801913468,0.5651737451553345,1
2024-08-12T00:00:00Z,0,5395.253652680432,5300.316659819568,0.5136326551437378,1
2024-08-13T00:00:00Z,1,5477.0291099028545,5336.4508705658955,0.6809324026107788,1
2024-08-14T00:00:00Z,1,5489.51860076579,5389.61177032796,0.5558730363845825,1
2024-08-15T00:00:00Z,1,5576.687302318576,5470.672560962674,0.6753271818161011,1
2024-08-16T00:00:00Z,0,5581.691474668391,5505.458427675359,0.5354920625686646,1
2024-08-19T00:00:00Z,1,5643.867160834139,5515.172878228361,0.6179225444793701,1
2024-08-20T00:00:00Z,0,5637.694778654666,5568.314986970334,0.4908634126186371,1
2024-08-21T00:00:00Z,1,5655.720352963894,5568.529647036106,0.560447096824646,1
2024-08-22T00:00:00Z,-1,5677.465271510329,5526.705138645921,0.4162519574165344,1
2024-08-23T00:00:00Z,1,5677.793157378474,5549.186823090276,0.6349019408226013,1
2024-08-26T00:00:00Z,0,5675.167886127892,5578.792074809608,0.4778335690498352,1
2024-08-27T00:00:00Z,0,5651.201735128183,5573.458421121817,0.5310730934143066,1
2024-08-28T00:00:00Z,-1,5656.568820881599,5531.411159587151,0.44702208042144775,1
2024-08-29T00:00:00Z,0,5679.3738116073655,5551.2863446426345,0.5127055048942566,1
2024-08-30T00:00:00Z,1,5694.6187983644195,5538.5413578855805,0.6215670108795166,1
2024-09-03T00:00:00Z,-1,5661.562194508617,5466.658020335133,0.31508898735046387,1
2024-09-04T00:00:00Z,0,5577.415606498835,5479.234784126165,0.49514156579971313,1
2024-09-05T00:00:00Z,0,5577.8210938095,5449.0187499405,0.4793400466442108,1
2024-09-06T00:00:00Z,-1,5563.483144605969,5361.607187425281,0.3422018885612488,1
2024-09-09T00:00:00Z,1,5515.806250895024,5402.884178792476,0.6358093023300171,1
2024-09-10T00:00:00Z,1,5529.545064431964,5410.085306661786,0.5629994869232178,1
2024-09-11T00:00:00Z,1,5656.641452204494,5310.728664983006,0.6271174550056458,1
2024-09-12T00:00:00Z,1,5639.530629614135,5496.679331323365,0.595318078994751,1
2024-09-13T00:00:00Z,1,5656.113052790635,5581.806869084365,0.5731648206710815,1
2024-09-16T00:00:00Z,0,5652.6695275579405,5587.9100622858095,0.5272751450538635,1
2024-09-17T00:00:00Z,0,5700.105422285094,5584.754440996156,0.5161246061325073,1
2024-09-18T00:00:00Z,0,5725.64315613918,5579.18692198582,0.48069095611572266,1
2024-09-19T00:00:00Z,1,5765.722715230426,5654.267030863324,0.6819291114807129,1
2024-09-20T00:00:00Z,0,5735.1134842095635,5654.5168868841865,0.4913504421710968,1
2024-09-23T00:00:00Z,0,5736.873285902955,5692.706792222045,0.5446364283561707,1
