time,open,high,low,close,volume
2024-06-10T00:00:00Z,0,5383.377377847733,5313.932680746017,0.513198971748352,1
2024-06-11T00:00:00Z,0,5402.422946251812,5300.777249060688,0.5435861349105835,1
2024-06-12T00:00:00Z,1,5470.341232375591,5386.038650436909,0.605749249458313,1
2024-06-13T00:00:00Z,0,5463.197825333453,5381.242116072797,0.539508581161499,1
2024-06-14T00:00:00Z,0,5446.961330964114,5389.178805754636,0.5087683200836182,1
2024-06-17T00:00:00Z,1,5529.164266331762,5379.735636011988,0.5971249341964722,1
2024-06-18T00:00:00Z,0,5500.700516614685,5460.999190416565,0.5414796471595764,1
2024-06-20T00:00:00Z,0,5529.758450935391,5431.331392814609,0.4848668873310089,1
2024-06-21T00:00:00Z,0,5491.335745936725,5439.004097813275,0.49564504623413086,1
2024-06-24T00:00:00Z,0,5511.285099642351,5426.964900357649,0.4788668155670166,1
2024-06-25T00:00:00Z,1,5487.543543194886,5431.896398211364,0.557133674621582,1
2024-06-26T00:00:00Z,0,5499.740398573573,5435.269855332677,0.5308682918548584,1
2024-06-27T00:00:00Z,0,5502.989642498404,5455.360455157846,0.5234023928642273,1
2024-06-28T00:00:00Z,0,5557.551486839511,5417.208767066739,0.4676136374473572,1
2024-07-01T00:00:00Z,0,5497.486228654103,5428.593361189647,0.5431984663009644,1
2024-07-02T00:00:00Z,1,5539.506147466018,5428.613969721482,0.5816687941551208,1
2024-07-03T00:00:00Z,1,5557.415521432296,5489.274419973954,0.5697157382965088,1
2024-07-05T00:00:00Z,1,5592.530772814993,5509.429188122507,0.5736584663391113,1
2024-07-08T00:00:00Z,0,5593.917318508378,5551.702310397872,0.5246312618255615,1
2024-07-09T00:00:00Z,0,5599.188509317988,5566.131314900762,0.5215338468551636,1
2024-07-10T00:00:00Z,1,5665.873406171566,5555.956671953434,0.6227405071258545,1
2024-07-11T00:00:00Z,-1,5670.006019898006,5548.973960570744,0.41801658272743225,1
2024-07-12T00:00:00Z,1,5692.964716722141,5553.035283277859,0.5743948221206665,1
2024-07-15T00:00:00Z,0,5695.376949516882,5586.312991889368,0.5448752641677856,1
2024-07-16T00:00:00Z,1,5687.56133498007,5621.12860642618,0.5837347507476807,1
2024-07-17T00:00:00Z,-1,5636.407818909269,5570.892474059481,0.36936092376708984,1
2024-07-18T00:00:00Z,-1,5653.072960976977,5483.786902304273,0.42769908905029297,1
2024-07-19T00:00:00Z,-1,5583.784192661085,5470.755846401415,0.4347371757030487,1
2024-07-22T00:00:00Z,1,5596.324756784888,5503.075145558862,0.6283882856369019,1
2024-07-23T00:00:00Z,0,5602.41138508181,5533.82836101194,0.4956901967525482,1
2024-07-24T00:00:00Z,-1,5534.729110377899,5393.290909153351,0.3030780553817749,1
2024-07-25T00:00:00Z,0,5537.486673251435,5345.053365811065,0.45605117082595825,1
2024-07-26T00:00:00Z,1,5524.691543197667,5394.328476333583,0.6312383413314819,1
2024-07-29T00:00:00Z,0,5510.357962318318,5421.822213462932,0.5223458409309387,1
2024-07-30T00:00:00Z,0,5529.6567220345605,5361.5034342154395,0.4580317735671997,1
2024-07-31T00:00:00Z,1,5590.362049816875,5454.897715808125,0.672653079032898,1
2024-08-01T00:00:00Z,-1,5624.001633512555,5352.578444612445,0.37139713764190674,1
2024-08-02T00:00:00Z,-1,5411.2262140817475,5274.6937077932525,0.3339354991912842,1
2024-08-05T00:00:00Z,-1,5286.500079478152,5083.649822865598,0.2705298364162445,1
2024-08-06T00:00:00Z,1,5386.47760338799,5119.42229895576,0.624161422252655,1
2024-08-07T00:00:00Z,-1,5388.536591716285,5137.643584064965,0.42854487895965576,1
2024-08-08T00:00:00Z,1,5396.094186282717,5165.785696529783,0.7227078676223755,1
2024-08-09T00:00:00Z,1,5391.356879823841,5268.152885801159,0.5652241706848145,1
2024-08-12T00:00:00Z,0,5395.2560141119175,5300.3142983880825,0.5136830806732178,1
2024-08-13T00:00:00Z,1,5477.032111231354,5336.447869237396,0.6809828281402588,1
2024-08-14T00:00:00Z,1,5489.520986400545,5389.609384693205,0.5559234619140625,1
2024-08-15T00:00:00Z,1,5576.68957651488,5470.67028676637,0.675377607345581,1
2024-08-16T00:00:00Z,0,5581.693330835085,5505.456571508665,0.5355424880981445,1
2024-08-19T00:00:00Z,1,5643.870063305949,5515.169975756551,0.6179729700088501,1
2024-08-20T00:00:00Z,0,5637.696544040635,5568.313221584365,0.49091383814811707,1
2024-08-21T00:00:00Z,1,5655.722425975138,5568.527574024862,0.560497522354126,1
2024-08-22T00:00:00Z,-1,5677.4694200196245,5526.7009901366255,0.4163023829460144,1
2024-08-23T00:00:00Z,1,5677.796014472231,5549.183965996519,0.6349523663520813,1
2024-08-26T00:00:00Z,0,5675.170371111773,5578.789589825727,0.4778839945793152,1
2024-08-27T00:00:00Z,0,5651.203636180493,5573.456520069507,0.5311235189437866,1
2024-08-28T00:00:00Z,-1,5656.572152979905,5531.407827488845,0.44707250595092773,1
2024-08-29T00:00:00Z,0,5679.377000529668,5551.283155720332,0.5127559304237366,1
