time,open,high,low,close,volume
2024-06-25T00:00:00Z,0,5486.388941869634,5433.050999536616,0.5132655501365662,1
2024-06-26T00:00:00Z,0,5499.742482344911,5435.267771561339,0.5309349298477173,1
2024-06-27T00:00:00Z,0,5502.991191778798,5455.358905877452,0.5234689712524414,1
2024-06-28T00:00:00Z,0,5557.55631726679,5417.20393663946,0.4676802456378937,1
2024-07-01T00:00:00Z,0,5497.488427073782,5428.591162769968,0.5432650446891785,1
2024-07-02T00:00:00Z,1,5539.509560258593,5428.610556928907,0.581735372543335,1
2024-07-03T00:00:00Z,1,5557.4176438588765,5489.2722975473735,0.5697823762893677,1
2024-07-05T00:00:00Z,1,5592.533351718332,5509.426609219168,0.5737251043319702,1
2024-07-08T00:00:00Z,0,5593.918691257539,5551.700937648711,0.5246978998184204,1
2024-07-09T00:00:00Z,0,5599.189587532426,5566.130236686324,0.5216004848480225,1
2024-07-10T00:00:00Z,1,5665.876668114332,5555.953410010668,0.6228071451187134,1
2024-07-11T00:00:00Z,-1,5670.010410737246,5548.969569731504,0.41808319091796875,1
2024-07-12T00:00:00Z,1,5692.969056196045,5553.030943803955,0.5744614601135254,1
2024-07-15T00:00:00Z,0,5695.3804242390615,5586.3095171671885,0.5449418425559998,1
2024-07-16T00:00:00Z,1,5687.563377428043,5621.126563978207,0.5838013887405396,1
2024-07-17T00:00:00Z,-1,5636.4103298405535,5570.8899631281965,0.36942756175994873,1
2024-07-18T00:00:00Z,-1,5653.0790410105255,5483.7808222707245,0.42776572704315186,1
2024-07-19T00:00:00Z,-1,5583.788219789683,5470.751819272817,0.4348037838935852,1
2024-07-22T00:00:00Z,1,5596.32751025504,5503.07239208871,0.6284549236297607,1
2024-07-23T00:00:00Z,0,5602.41367906399,5533.82606702976,0.4957568049430847,1
2024-07-24T00:00:00Z,-1,5534.73497589906,5393.28504363219,0.3031446635723114,1
2024-07-25T00:00:00Z,0,5537.493376676313,5345.046662386187,0.45611777901649475,1
2024-07-26T00:00:00Z,1,5524.695379419689,5394.324640111561,0.631304919719696,1
2024-07-29T00:00:00Z,0,5510.360845182033,5421.819330599217,0.5224124193191528,1
2024-07-30T00:00:00Z,0,5529.6625701691955,5361.4975860808045,0.4580984115600586,1
2024-07-31T00:00:00Z,1,5590.365895368974,5454.893870256026,0.6727196574211121,1
2024-08-01T00:00:00Z,-1,5624.0120024463395,5352.5680756786605,0.37146371603012085,1
2024-08-02T00:00:00Z,-1,5411.231666651642,5274.688255223358,0.3340021073818207,1
2024-08-05T00:00:00Z,-1,5286.50884713899,5083.64105520476,0.270596444606781,1
2024-08-06T00:00:00Z,1,5386.485511554638,5119.414390789112,0.6242280006408691,1
2024-08-07T00:00:00Z,-1,5388.545594515628,5137.634581265622,0.42861151695251465,1
2024-08-08T00:00:00Z,1,5396.100456614513,5165.779426197987,0.7227744460105896,1
2024-08-09T00:00:00Z,1,5391.360733504174,5268.149032120826,0.5652908086776733,1
2024-08-12T00:00:00Z,0,5395.259131983039,5300.311180516961,0.5137496590614319,1
2024-08-13T00:00:00Z,1,5477.036077525991,5336.443902942759,0.6810494661331177,1
2024-08-14T00:00:00Z,1,5489.524139047891,5389.606232045859,0.5559900999069214,1
2024-08-15T00:00:00Z,1,5576.692581894866,5470.667281386384,0.6754442453384399,1
2024-08-16T00:00:00Z,0,5581.695783783507,5505.454118560243,0.5356091260910034,1
2024-08-19T00:00:00Z,1,5643.873898960184,5515.166140102316,0.618039608001709,1
2024-08-20T00:00:00Z,0,5637.698875977774,5568.310889647226,0.49098044633865356,1
2024-08-21T00:00:00Z,1,5655.725163036084,5568.524836963916,0.5605641007423401,1
2024-08-22T00:00:00Z,-1,5677.474897424923,5526.695512731327,0.4163689613342285,1
2024-08-23T00:00:00Z,1,5677.799786781601,5549.180193687149,0.6350189447402954,1
2024-08-26T00:00:00Z,0,5675.173653581616,5578.786307355884,0.4779506027698517,1
2024-08-27T00:00:00Z,0,5651.206148445839,5573.454007804161,0.5311901569366455,1
2024-08-28T00:00:00Z,-1,5656.576556391141,5531.403424077609,0.4471391439437866,1
2024-08-29T00:00:00Z,0,5679.381210962543,5551.278945287457,0.5128225088119507,1
2024-08-30T00:00:00Z,1,5694.626943653449,5538.533212596551,0.6216840744018555,1
2024-09-03T00:00:00Z,-1,5661.576183503872,5466.644031339878,0.31520599126815796,1
2024-09-04T00:00:00Z,0,5577.421379781386,5479.229010843614,0.4952585995197296,1
2024-09-05T00:00:00Z,0,5577.828789919498,5449.011053830502,0.4794570803642273,1
2024-09-06T00:00:00Z,-1,5563.497167536931,5361.593164494319,0.34231889247894287,1
2024-09-09T00:00:00Z,1,5515.812067155202,5402.878362532298,0.6359263062477112,1
2024-09-10T00:00:00Z,1,5529.551642224425,5410.078728869325,0.5631165504455566,1
2024-09-11T00:00:00Z,1,5656.659406478517,5310.710710708983,0.6272344589233398,1
2024-09-12T00:00:00Z,1,5639.538263321854,5496.671697615646,0.5954351425170898,1
2024-09-13T00:00:00Z,1,5656.117105543497,5581.802816331503,0.5732818841934204,1
2024-09-16T00:00:00Z,0,5652.673215523711,5587.906374320039,0.5273921489715576,1
2024-09-17T00:00:00Z,0,5700.112063457171,5584.747799824079,0.5162416100502014,1
2024-09-18T00:00:00Z,0,5725.65189503791,5579.17818308709,0.48080798983573914,1
2024-09-19T00:00:00Z,1,5765.728234764072,5654.261511329678,0.6820461750030518,1
2024-09-20T00:00:00Z,0,5735.118241618853,5654.512129474897,0.4914674758911133,1
2024-09-23T00:00:00Z,0,5736.875759324641,5692.704318800359,0.5447534322738647,1
2024-09-24T00:00:00Z,0,5754.989866521792,5679.320192071958,0.5414330959320068,1
2024-09-25T00:00:00Z,0,5755.293332556583,5697.796511193417,0.4923604428768158,1
2024-09-26T00:00:00Z,1,5793.25571638823,5695.12416642427,0.5583564043045044,1
2024-09-27T00:00:00Z,0,5781.969773712684,5709.149855193566,0.4991772174835205,1
2024-09-30T00:00:00Z,1,5799.674576487509,5668.995345387491,0.5605298280715942,1
2024-10-01T00:00:00Z,-1,5789.261477386928,5649.748288238072,0.41244494915008545,1
2024-10-02T00:00:00Z,0,5743.121172383893,5650.508710428607,0.5148224830627441,1
2024-10-03T00:00:00Z,0,5739.251677022345,5656.898225321405,0.49437469244003296,1
2024-10-04T00:00:00Z,1,5783.968857184111,5672.071181878389,0.6105392575263977,1
2024-10-07T00:00:00Z,-1,5760.852234389051,5665.337707017199,0.4098398685455322,1
