time,open,high,low,close,volume
2024-05-20T00:00:00Z,0,5337.089799167588,5290.629927394912,0.5135259628295898,1
2024-05-21T00:00:00Z,0,5338.6447140919045,5283.5452273143455,0.5415897369384766,1
2024-05-22T00:00:00Z,0,5341.140404472913,5268.049536933337,0.48318618535995483,1
2024-05-23T00:00:00Z,-1,5378.624829064793,5220.185229528957,0.4325494170188904,1
2024-05-24T00:00:00Z,1,5331.290681981714,5258.749357080786,0.5905267000198364,1
2024-05-28T00:00:00Z,0,5333.991865640244,5262.808427328506,0.5163249373435974,1
2024-05-29T00:00:00Z,-1,5290.737740906305,5254.232473937445,0.4326927661895752,1
2024-05-30T00:00:00Z,-1,5277.260678489198,5205.049380104552,0.44740957021713257,1
2024-05-31T00:00:00Z,1,5333.626989846409,5138.383264059841,0.6012066602706909,1
2024-06-03T00:00:00Z,0,5337.772480171814,5198.657207328186,0.5260745882987976,1
2024-06-04T00:00:00Z,0,5320.636936468771,5235.792751031229,0.5304147005081177,1
2024-06-05T00:00:00Z,1,5390.258556657063,5261.541736311687,0.6386834383010864,1
2024-06-06T00:00:00Z,0,5376.149613213376,5321.560347724124,0.5112780928611755,1
2024-06-07T00:00:00Z,0,5396.99826169014,5309.41189455986,0.5009870529174805,1
2024-06-10T00:00:00Z,0,5384.380506028334,5312.929552565416,0.5424702763557434,1
2024-06-11T00:00:00Z,0,5402.43887658685,5300.76131872565,0.5439132452011108,1
2024-06-12T00:00:00Z,1,5470.353697313927,5386.026185498573,0.6060762405395508,1
2024-06-13T00:00:00Z,0,5463.210715455993,5381.229225950257,0.5398355722427368,1
2024-06-14T00:00:00Z,0,5446.970697740471,5389.169438978279,0.5090953707695007,1
2024-06-17T00:00:00Z,1,5529.186538515409,5379.713363828341,0.5974519848823547,1
2024-06-18T00:00:00Z,0,5500.706750219921,5460.992956811329,0.541806697845459,1
2024-06-20T00:00:00Z,0,5529.774793568737,5431.315050181263,0.4851939380168915,1
2024-06-21T00:00:00Z,0,5491.344340918178,5438.995502831822,0.4959720969200134,1
2024-06-24T00:00:00Z,0,5511.299185817596,5426.950814182404,0.47919386625289917,1
2024-06-25T00:00:00Z,1,5487.552149542666,5431.887791863584,0.5574606657028198,1
2024-06-26T00:00:00Z,0,5499.750627318746,5435.259626587504,0.5311954021453857,1
2024-06-27T00:00:00Z,0,5502.997252974252,5455.352844681998,0.5237294435501099,1
2024-06-28T00:00:00Z,0,5557.575204561639,5417.185049344611,0.46794068813323975,1
2024-07-01T00:00:00Z,0,5497.497025905992,5428.582563937758,0.5435254573822021,1
2024-07-02T00:00:00Z,1,5539.522912007524,5428.597205179976,0.5819958448410034,1
2024-07-03T00:00:00Z,1,5557.42593802858,5489.26400337767,0.5700427889823914,1
2024-07-05T00:00:00Z,1,5592.543429740414,5509.416531197086,0.5739855170249939,1
2024-07-08T00:00:00Z,0,5593.924055784446,5551.695573121804,0.5249583125114441,1
2024-07-09T00:00:00Z,0,5599.193801055575,5566.126023163175,0.5218608975410461,1
2024-07-10T00:00:00Z,1,5665.889418284176,5555.940659840824,0.6230676174163818,1
2024-07-11T00:00:00Z,-1,5670.027579213362,5548.952401255388,0.4183436334133148,1
2024-07-12T00:00:00Z,1,5692.986018182593,5553.013981817407,0.5747219324111938,1
2024-07-15T00:00:00Z,0,5695.394015162252,5586.295926243998,0.5452022552490234,1
2024-07-16T00:00:00Z,1,5687.571359051653,5621.118582354597,0.5840618014335632,1
2024-07-17T00:00:00Z,-1,5636.420142236602,5570.880150732148,0.3696879744529724,1
2024-07-18T00:00:00Z,-1,5653.102800998517,5483.757062282733,0.42802613973617554,1
2024-07-19T00:00:00Z,-1,5583.803966132778,5470.736072929722,0.4350642263889313,1
2024-07-22T00:00:00Z,1,5596.33827046174,5503.06163188201,0.6287153363227844,1
2024-07-23T00:00:00Z,0,5602.422648688269,5533.817097405481,0.4960172474384308,1
2024-07-24T00:00:00Z,-1,5534.757910480461,5393.262109050789,0.30340510606765747,1
2024-07-25T00:00:00Z,0,5537.519587517483,5345.020451545017,0.4563782215118408,1
2024-07-26T00:00:00Z,1,5524.710384302423,5394.309635228827,0.6315653324127197,1
2024-07-29T00:00:00Z,0,5510.372123708832,5421.808052072418,0.5226728916168213,1
2024-07-30T00:00:00Z,0,5529.685423926101,5361.474732323899,0.4583588242530823,1
2024-07-31T00:00:00Z,1,5590.380936745089,5454.878828879911,0.6729800701141357,1
2024-08-01T00:00:00Z,-1,5624.052568463027,5352.527509661973,0.3717241883277893,1
2024-08-02T00:00:00Z,-1,5411.252986565873,5274.666935309127,0.33426254987716675,1
2024-08-05T00:00:00Z,-1,5286.543129281301,5083.606773062449,0.2708568871021271,1
2024-08-06T00:00:00Z,1,5386.516450398194,5119.383451945556,0.6244884729385376,1
2024-08-07T00:00:00Z,-1,5388.580776295887,5137.599399485363,0.42887192964553833,1
2024-08-08T00:00:00Z,1,5396.124982200563,5165.754900611937,0.7230348587036133,1
2024-08-09T00:00:00Z,1,5391.375793190557,5268.133972434443,0.565551221370697,1
2024-08-12T00:00:00Z,0,5395.271327129798,5300.298985370202,0.5140100717544556,1
