time,open,high,low,close,volume
2024-06-03T00:00:00Z,0,5336.931449235533,5199.498238264467,0.5136681795120239,1
2024-06-04T00:00:00Z,0,5320.642791518476,5235.786895981524,0.5305569171905518,1
2024-06-05T00:00:00Z,1,5390.266594746732,5261.533698222018,0.6388256549835205,1
2024-06-06T00:00:00Z,0,5376.153451674967,5321.556509262533,0.5114203095436096,1
2024-06-07T00:00:00Z,0,5397.004483669996,5309.405672580004,0.5011292695999146,1
2024-06-10T00:00:00Z,0,5384.385379796819,5312.924678796931,0.5426124930381775,1
2024-06-11T00:00:00Z,0,5402.445802567061,5300.754392745439,0.5440554618835449,1
2024-06-12T00:00:00Z,1,5470.3591186305275,5386.0207641819725,0.6062184572219849,1
2024-06-13T00:00:00Z,0,5463.216321695945,5381.223619710305,0.5399777889251709,1
2024-06-14T00:00:00Z,0,5446.9747708457,5389.16536587305,0.5092375874519348,1
2024-06-17T00:00:00Z,1,5529.196223485371,5379.703678858379,0.5975942015647888,1
2024-06-18T00:00:00Z,0,5500.709460878221,5460.990246153029,0.5419489145278931,1
2024-06-20T00:00:00Z,0,5529.7819000974705,5431.3079436525295,0.48533615469932556,1
2024-06-21T00:00:00Z,0,5491.34807841148,5438.99176533852,0.4961143136024475,1
2024-06-24T00:00:00Z,0,5511.305311134551,5426.944688865449,0.47933608293533325,1
2024-06-25T00:00:00Z,1,5487.555892660748,5431.884048745502,0.5576028823852539,1
2024-06-26T00:00:00Z,0,5499.755074437184,5435.255179469066,0.5313376188278198,1
2024-06-27T00:00:00Z,0,5503.00056235923,5455.34953529702,0.523871660232544,1
2024-06-28T00:00:00Z,0,5557.585518118227,5417.174735788023,0.46808290481567383,1
2024-07-01T00:00:00Z,0,5497.501721903624,5428.577867940126,0.5436676740646362,1
2024-07-02T00:00:00Z,1,5539.530202001333,5428.589915186167,0.5821380615234375,1
2024-07-03T00:00:00Z,1,5557.430467643804,5489.259473762446,0.5701850056648254,1
2024-07-05T00:00:00Z,1,5592.5489335538,5509.4110273837,0.574127733707428,1
2024-07-08T00:00:00Z,0,5593.926985461992,5551.692643444258,0.5251005291938782,1
2024-07-09T00:00:00Z,0,5599.196102146496,5566.123722072254,0.5220031142234802,1
2024-07-10T00:00:00Z,1,5665.896379818558,5555.933698306442,0.6232098340988159,1
2024-07-11T00:00:00Z,-1,5670.036954195399,5548.943026273351,0.4184858500957489,1
2024-07-12T00:00:00Z,1,5692.9952793496195,5553.0047206503805,0.5748641490936279,1
2024-07-15T00:00:00Z,0,5695.401437442575,5586.288503963675,0.5453444719314575,1
2024-07-16T00:00:00Z,1,5687.575717979082,5621.114223427168,0.5842040181159973,1
2024-07-17T00:00:00Z,-1,5636.425500986195,5570.874791982555,0.3698301911354065,1
2024-07-18T00:00:00Z,-1,5653.115776812512,5483.744086468738,0.4281683564186096,1
2024-07-19T00:00:00Z,-1,5583.812564547843,5470.727474514657,0.43520644307136536,1
2024-07-22T00:00:00Z,1,5596.344146830059,5503.055755513691,0.6288575530052185,1
2024-07-23T00:00:00Z,0,5602.427546622479,5533.812199471271,0.49615946412086487,1
2024-07-24T00:00:00Z,-1,5534.770434089849,5393.249585441401,0.30354732275009155,1
2024-07-25T00:00:00Z,0,5537.533900154405,5345.006138908095,0.4565204381942749,1
