time,open,high,low,close,volume
2024-09-19T00:00:00Z,0,5757.774957746384,5662.214788347366,0.5133655071258545,1
2024-09-20T00:00:00Z,0,5735.122304860706,5654.508066233044,0.4915674328804016,1
2024-09-23T00:00:00Z,0,5736.877872380253,5692.702205744747,0.5448533892631531,1
2024-09-24T00:00:00Z,0,5754.993497918214,5679.316560675536,0.5415330529212952,1
2024-09-25T00:00:00Z,0,5755.296227419865,5697.793616330135,0.49246037006378174,1
2024-09-26T00:00:00Z,1,5793.260350429395,5695.119532383105,0.5584563612937927,1
2024-09-27T00:00:00Z,0,5781.973416139517,5709.146212766733,0.49927717447280884,1
2024-09-30T00:00:00Z,1,5799.680731200497,5668.989190674503,0.5606297254562378,1
2024-10-01T00:00:00Z,-1,5789.269116839889,5649.740648785111,0.4125448763370514,1
2024-10-02T00:00:00Z,0,5743.125730689848,5650.504152122652,0.5149223804473877,1
2024-10-03T00:00:00Z,0,5739.255816208082,5656.894086135668,0.4944746494293213,1
2024-10-04T00:00:00Z,1,5783.973893005517,5672.066146056983,0.610639214515686,1
2024-10-07T00:00:00Z,-1,5760.857481106039,5665.332460300211,0.40993982553482056,1
2024-10-08T00:00:00Z,1,5784.190839105286,5687.969317144714,0.6178140640258789,1
2024-10-09T00:00:00Z,1,5827.429917083093,5714.389907135657,0.5915457606315613,1
2024-10-10T00:00:00Z,0,5809.865826170659,5749.923724610591,0.49012327194213867,1
2024-10-11T00:00:00Z,1,5849.4273844616255,5747.7923421008745,0.5803035497665405,1
2024-10-14T00:00:00Z,1,5896.419801077078,5804.560179391672,0.597740113735199,1
2024-10-15T00:00:00Z,-1,5898.688825934369,5776.151017815631,0.43000930547714233,1
2024-10-16T00:00:00Z,1,5868.109846977313,5786.750016303937,0.5654721856117249,1
2024-10-17T00:00:00Z,0,5898.0020625598845,5820.7078983776155,0.5114399790763855,1
2024-10-18T00:00:00Z,1,5886.704086638638,5831.575698517612,0.55771803855896,1
2024-10-21T00:00:00Z,0,5887.685372562788,5804.024588374712,0.49289125204086304,1
2024-10-22T00:00:00Z,0,5884.311060029606,5799.898900907894,0.5080239176750183,1
2024-10-23T00:00:00Z,-1,5864.830974296754,5732.429279609496,0.4138721823692322,1
2024-10-24T00:00:00Z,0,5835.471211884229,5767.248514678271,0.5374534726142883,1
2024-10-25T00:00:00Z,0,5894.867945417995,5767.931859269505,0.5099968314170837,1
2024-10-28T00:00:00Z,0,5853.6948676863685,5812.3051323136315,0.5430963039398193,1
2024-10-29T00:00:00Z,0,5871.118182940641,5778.241680340609,0.5315022468566895,1
2024-10-30T00:00:00Z,0,5869.835080676246,5792.384645886254,0.47642624378204346,1
2024-10-31T00:00:00Z,-1,5799.434122096922,5678.765584934328,0.33242666721343994,1
2024-11-01T00:00:00Z,1,5800.080982471176,5695.659251903824,0.5590481162071228,1
2024-11-04T00:00:00Z,0,5763.074910671683,5674.865030734567,0.48184633255004883,1
2024-11-05T00:00:00Z,1,5822.843514274107,5682.696524788393,0.6423813700675964,1
2024-11-06T00:00:00Z,1,5988.51670615375,5812.51356728375,0.7351097464561462,1
2024-11-07T00:00:00Z,1,6005.629786853911,5925.420017833589,0.5948679447174072,1
2024-11-08T00:00:00Z,1,6032.270962860202,5956.938998077298,0.5553524494171143,1
2024-11-11T00:00:00Z,0,6033.363042885205,5970.636957114795,0.5242626667022705,1
2024-11-12T00:00:00Z,0,6033.890400563367,5936.109599436633,0.48095011711120605,1
2024-11-13T00:00:00Z,0,6030.005379491311,5944.094718164939,0.5159779787063599,1
2024-11-14T00:00:00Z,-1,6016.916749230848,5919.242918737902,0.44645005464553833,1
2024-11-15T00:00:00Z,-1,5938.741036933468,5829.588552910282,0.37588173151016235,1
2024-11-18T00:00:00Z,1,5931.614096583915,5842.456215916085,0.5571264624595642,1
2024-11-19T00:00:00Z,1,5961.551156315778,5817.248648371722,0.5576303601264954,1
2024-11-20T00:00:00Z,0,5951.543095974106,5829.686884494644,0.5136124491691589,1
2024-11-21T00:00:00Z,1,6006.87601235765,5843.7035774861,0.572655200958252,1
2024-11-22T00:00:00Z,1,5988.658615244902,5928.601150380098,0.5521615743637085,1
2024-11-25T00:00:00Z,0,6051.852838405641,5932.807317844359,0.5472013354301453,1
2024-11-26T00:00:00Z,1,6044.539722146001,5973.150219260249,0.5767679214477539,1
2024-11-27T00:00:00Z,0,6036.7778443724965,5968.2524290650035,0.4708889126777649,1
2024-11-29T00:00:00Z,1,6067.300812253467,5980.849090090283,0.5755392909049988,1
2024-12-02T00:00:00Z,0,6063.450289011002,6025.459867238998,0.5408334732055664,1
2024-12-03T00:00:00Z,0,6061.754192816094,6023.705768121406,0.5184438228607178,1
2024-12-04T00:00:00Z,1,6106.540721435798,6044.359180907952,0.580298900604248,1
2024-12-05T00:00:00Z,0,6105.209457621531,6062.240249409719,0.49236494302749634,1
2024-12-06T00:00:00Z,0,6110.792082068627,6069.158113243873,0.541357696056366,1
2024-12-09T00:00:00Z,-1,6106.273893677455,6030.865754760045,0.4454408288002014,1
2024-12-10T00:00:00Z,0,6082.450216302881,6012.839822759619,0.4801584482192993,1
2024-12-11T00:00:00Z,1,6112.133708395646,6040.606037698104,0.6024630069732666,1
2024-12-12T00:00:00Z,0,6092.567034720487,6038.363141060763,0.4532810151576996,1
2024-12-13T00:00:00Z,0,6100.544537380105,6013.805560276145,0.5130677223205566,1
2024-12-16T00:00:00Z,1,6099.668979253445,6044.661098871555,0.5558213591575623,1
2024-12-17T00:00:00Z,0,6068.255022369674,6024.615094817826,0.47019726037979126,1
2024-12-18T00:00:00Z,-1,6125.969758993218,5812.490201944282,0.2725742757320404,1
2024-12-19T00:00:00Z,0,5970.497663111426,5831.092180638574,0.503636360168457,1
2024-12-20T00:00:00Z,1,6076.303195288725,5738.056667992525,0.6292933821678162,1
2024-12-23T00:00:00Z,1,6023.156022662326,5857.663801556424,0.5933657288551331,1
2024-12-24T00:00:00Z,1,6077.111774166813,5944.428264895687,0.6309508681297302,1
2024-12-26T00:00:00Z,0,6071.312976573361,5985.807140614139,0.5088021755218506,1
