time,open,high,low,close,volume
2024-05-07T00:00:00Z,0,5211.150507125771,5168.039434280479,0.5134234428405762,1
2024-05-08T00:00:00Z,0,5205.343871238263,5152.466187355487,0.5133578181266785,1
2024-05-09T00:00:00Z,1,5235.187280452228,5160.522680485272,0.570010781288147,1
2024-05-10T00:00:00Z,0,5255.608172954846,5193.732159076404,0.5319555401802063,1
2024-05-13T00:00:00Z,0,5250.589067597291,5197.830854277709,0.5107088685035706,1
2024-05-14T00:00:00Z,1,5268.743729639478,5199.606368016772,0.5672594904899597,1
2024-05-15T00:00:00Z,1,5342.671458542347,5232.348072707653,0.6373544931411743,1
2024-05-16T00:00:00Z,0,5339.848906338477,5281.831269442773,0.49005216360092163,1
2024-05-17T00:00:00Z,0,5316.960081859492,5272.079957203008,0.5265188217163086,1
2024-05-20T00:00:00Z,0,5337.323647121084,5290.396079441416,0.5237287878990173,1
2024-05-21T00:00:00Z,0,5338.64200246823,5283.54793893802,0.5414872169494629,1
2024-05-22T00:00:00Z,0,5341.1365937628725,5268.0533476433775,0.48308366537094116,1
2024-05-23T00:00:00Z,-1,5378.616120021761,5220.193938571989,0.4324468970298767,1
2024-05-24T00:00:00Z,1,5331.287270208471,5258.752768854029,0.590424120426178,1
2024-05-28T00:00:00Z,0,5333.988275388227,5262.812017580523,0.5162224173545837,1
2024-05-29T00:00:00Z,-1,5290.735734608141,5254.234480235609,0.4325902462005615,1
2024-05-30T00:00:00Z,-1,5277.256771466433,5205.053287127317,0.4473070502281189,1
2024-05-31T00:00:00Z,1,5333.6179014593945,5138.3923524468555,0.6011041402816772,1
2024-06-03T00:00:00Z,0,5337.765530337754,5198.664157162246,0.5259720683097839,1
2024-06-04T00:00:00Z,0,5320.632715728832,5235.796971771168,0.530312180519104,1
2024-06-05T00:00:00Z,1,5390.252762225282,5261.547530743468,0.6385809183120728,1
2024-06-06T00:00:00Z,0,5376.1468461748445,5321.5631147626555,0.5111755728721619,1
2024-06-07T00:00:00Z,0,5396.99377644062,5309.41637980938,0.5008845329284668,1
2024-06-10T00:00:00Z,0,5384.376992666308,5312.933065927442,0.5423677563667297,1
2024-06-11T00:00:00Z,0,5402.433880940604,5300.766314371896,0.5438106656074524,1
2024-06-12T00:00:00Z,1,5470.349789239932,5386.030093572568,0.6059737205505371,1
2024-06-13T00:00:00Z,0,5463.2066740759765,5381.2332673302735,0.5397330522537231,1
2024-06-14T00:00:00Z,0,5446.9677615539695,5389.1723751647805,0.5089928507804871,1
2024-06-17T00:00:00Z,1,5529.179556894145,5379.720345449605,0.5973494648933411,1
