time,open,high,low,close,volume
2024-05-13T00:00:00Z,0,5250.660010266583,5197.759911608417,0.5134270191192627,1
2024-05-14T00:00:00Z,1,5268.743843545031,5199.606254111219,0.5672630071640015,1
2024-05-15T00:00:00Z,1,5342.671629101038,5232.347902148962,0.6373580098152161,1
2024-05-16T00:00:00Z,0,5339.8490093780565,5281.8311664031935,0.4900556802749634,1
2024-05-17T00:00:00Z,0,5316.960160038201,5272.079879024299,0.5265223979949951,1
2024-05-20T00:00:00Z,0,5337.323727722978,5290.395998839522,0.5237323045730591,1
2024-05-21T00:00:00Z,0,5338.642097059754,5283.547844346496,0.5414907932281494,1
2024-05-22T00:00:00Z,0,5341.136724479089,5268.053216927161,0.4830871820449829,1
2024-05-23T00:00:00Z,-1,5378.616418762191,5220.193639831559,0.43245041370391846,1
2024-05-24T00:00:00Z,1,5331.287387172226,5258.752651890274,0.5904276371002197,1
2024-05-28T00:00:00Z,0,5333.98839854222,5262.81189442653,0.5162259340286255,1
2024-05-29T00:00:00Z,-1,5290.735803428834,5254.234411414916,0.43259376287460327,1
2024-05-30T00:00:00Z,-1,5277.2569054864,5205.05315310735,0.44731056690216064,1
2024-05-31T00:00:00Z,1,5333.618213212205,5138.392040694045,0.601107656955719,1
2024-06-03T00:00:00Z,0,5337.765768733225,5198.663918766775,0.5259755849838257,1
2024-06-04T00:00:00Z,0,5320.6328629639465,5235.7968245360535,0.5303157567977905,1
2024-06-05T00:00:00Z,1,5390.252960987767,5261.547331980983,0.6385844349861145,1
2024-06-06T00:00:00Z,0,5376.146941090701,5321.563019846799,0.5111790895462036,1
2024-06-07T00:00:00Z,0,5396.993932902813,5309.416223347187,0.5008881092071533,1
2024-06-10T00:00:00Z,0,5384.377113182796,5312.932945410954,0.5423712730407715,1
2024-06-11T00:00:00Z,0,5402.434052203316,5300.766143109184,0.5438141822814941,1
2024-06-12T00:00:00Z,1,5470.3499255680945,5386.0299572444055,0.6059772968292236,1
2024-06-13T00:00:00Z,0,5463.206815054349,5381.233126351901,0.5397366285324097,1
2024-06-14T00:00:00Z,0,5446.967862271995,5389.172274446755,0.5089963674545288,1
2024-06-17T00:00:00Z,1,5529.179796379991,5379.720105963759,0.5973529815673828,1
2024-06-18T00:00:00Z,0,5500.704863210936,5460.994843820314,0.5417076945304871,1
2024-06-20T00:00:00Z,0,5529.769846400159,5431.319997349841,0.48509493470191956,1
2024-06-21T00:00:00Z,0,5491.3417390839895,5438.9981046660105,0.4958730936050415,1
2024-06-24T00:00:00Z,0,5511.294921713881,5426.955078286119,0.47909486293792725,1
2024-06-25T00:00:00Z,1,5487.549545361602,5431.890396044648,0.5573617219924927,1
2024-06-26T00:00:00Z,0,5499.747529619315,5435.262724286935,0.531096339225769,1
2024-06-27T00:00:00Z,0,5502.994949165179,5455.355148491071,0.5236304402351379,1
2024-06-28T00:00:00Z,0,5557.568024839304,5417.192229066946,0.4678416848182678,1
2024-07-01T00:00:00Z,0,5497.493758782744,5428.585831061006,0.543426513671875,1
2024-07-02T00:00:00Z,1,5539.517837120802,5428.602280066698,0.5818968415260315,1
2024-07-03T00:00:00Z,1,5557.42278476333,5489.26715664292,0.5699437856674194,1
2024-07-05T00:00:00Z,1,5592.539598292788,5509.420362644712,0.573886513710022,1
2024-07-08T00:00:00Z,0,5593.922016306489,5551.697612599761,0.5248593091964722,1
2024-07-09T00:00:00Z,0,5599.192199164536,5566.127625054214,0.5217618942260742,1
2024-07-10T00:00:00Z,1,5665.884569134912,5555.945508990088,0.6229685544967651,1
2024-07-11T00:00:00Z,-1,5670.021052874232,5548.958927594518,0.4182446300983429,1
2024-07-12T00:00:00Z,1,5692.979567193659,5553.020432806341,0.5746228694915771,1
2024-07-15T00:00:00Z,0,5695.388851295807,5586.301090110443,0.5451033115386963,1
2024-07-16T00:00:00Z,1,5687.568324609718,5621.121616796532,0.5839627981185913,1
2024-07-17T00:00:00Z,-1,5636.416411774291,5570.883881194459,0.3695889711380005,1
2024-07-18T00:00:00Z,-1,5653.093767961196,5483.766095320054,0.4279271364212036,1
2024-07-19T00:00:00Z,-1,5583.797980396223,5470.742058666277,0.43496522307395935,1
2024-07-22T00:00:00Z,1,5596.334179662168,5503.065722681582,0.6286163330078125,1
2024-07-23T00:00:00Z,0,5602.419239019902,5533.820507073848,0.49591824412345886,1
2024-07-24T00:00:00Z,-1,5534.749192242743,5393.270827288507,0.30330610275268555,1
