time,open,high,low,close,volume
2024-06-26T00:00:00Z,0,5499.184821893752,5435.825432012498,0.5131012201309204,1
2024-06-27T00:00:00Z,0,5502.987369203358,5455.362728452892,0.5233047008514404,1
2024-06-28T00:00:00Z,0,5557.544402212836,5417.215851693414,0.4675159454345703,1
2024-07-01T00:00:00Z,0,5497.483000893786,5428.596588949964,0.5431007146835327,1
2024-07-02T00:00:00Z,1,5539.501139796339,5428.618977391161,0.581571102142334,1
2024-07-03T00:00:00Z,1,5557.412409932149,5489.277531474101,0.5696180462837219,1
2024-07-05T00:00:00Z,1,5592.5269921150175,5509.4329688224825,0.5735607743263245,1
2024-07-08T00:00:00Z,0,5593.915306043375,5551.704322862875,0.5245335698127747,1
2024-07-09T00:00:00Z,0,5599.186928644049,5566.132895574701,0.5214361548423767,1
2024-07-10T00:00:00Z,1,5665.8686270461185,5555.9614510788815,0.6226428747177124,1
2024-07-11T00:00:00Z,-1,5669.999580000454,5548.980400468296,0.4179188907146454,1
2024-07-12T00:00:00Z,1,5692.9583588882815,5553.0416411117185,0.5742971897125244,1
2024-07-15T00:00:00Z,0,5695.371847865696,5586.318093540554,0.544777512550354,1
2024-07-16T00:00:00Z,1,5687.558340729418,5621.131600676832,0.5836370587348938,1
2024-07-17T00:00:00Z,-1,5636.404137857055,5570.896155111695,0.369263231754303,1
2024-07-18T00:00:00Z,-1,5653.064047582535,5483.795815698715,0.4276013970375061,1
2024-07-19T00:00:00Z,-1,5583.778286205808,5470.761752856692,0.43463948369026184,1
2024-07-22T00:00:00Z,1,5596.3207201680925,5503.0791821756575,0.628290593624115,1
2024-07-23T00:00:00Z,0,5602.408020574614,5533.831725519136,0.49559250473976135,1
2024-07-24T00:00:00Z,-1,5534.720507613529,5393.299511917721,0.30298036336898804,1
2024-07-25T00:00:00Z,0,5537.476841561613,5345.063197500887,0.4559534788131714,1
2024-07-26T00:00:00Z,1,5524.685910785745,5394.334108745505,0.6311405897140503,1
2024-07-29T00:00:00Z,0,5510.353732225543,5421.826443555707,0.5222481489181519,1
2024-07-30T00:00:00Z,0,5529.648148606415,5361.512007643585,0.45793408155441284,1
2024-07-31T00:00:00Z,1,5590.3564037063625,5454.9033619186375,0.6725553274154663,1
2024-08-01T00:00:00Z,-1,5623.986418935587,5352.593659189413,0.3712994456291199,1
2024-08-02T00:00:00Z,-1,5411.218216979236,5274.701704895764,0.3338378071784973,1
2024-08-05T00:00:00Z,-1,5286.487220242256,5083.662682101494,0.27043214440345764,1
2024-08-06T00:00:00Z,1,5386.4659995516995,5119.4339027920505,0.6240637302398682,1
2024-08-07T00:00:00Z,-1,5388.523393515818,5137.656782265432,0.4284471869468689,1
2024-08-08T00:00:00Z,1,5396.084980065934,5165.794902746566,0.7226101160049438,1
2024-08-09T00:00:00Z,1,5391.3512302871095,5268.1585353378905,0.5651264786720276,1
2024-08-12T00:00:00Z,0,5395.251436396036,5300.318876103964,0.5135853290557861,1
2024-08-13T00:00:00Z,1,5477.026300148515,5336.453680320235,0.6808851957321167,1
2024-08-14T00:00:00Z,1,5489.516367405595,5389.614003688155,0.5558258295059204,1
2024-08-15T00:00:00Z,1,5576.685173283739,5470.674689997511,0.675279974937439,1
2024-08-16T00:00:00Z,0,5581.689736980421,5505.460165363329,0.5354448556900024,1
2024-08-19T00:00:00Z,1,5643.86444019567,5515.17559886683,0.6178752779960632,1
2024-08-20T00:00:00Z,0,5637.693123866164,5568.316641758836,0.4908161461353302,1
2024-08-21T00:00:00Z,1,5655.71840737178,5568.53159262822,0.5603997707366943,1
2024-08-22T00:00:00Z,-1,5677.4613828958245,5526.7090272604255,0.41620469093322754,1
2024-08-23T00:00:00Z,1,5677.790479275223,5549.189501193527,0.6348546743392944,1
2024-08-26T00:00:00Z,0,5675.165556822671,5578.794404114829,0.4777863025665283,1
2024-08-27T00:00:00Z,0,5651.199955419637,5573.460200830363,0.5310258865356445,1
2024-08-28T00:00:00Z,-1,5656.565697531769,5531.414282936981,0.44697481393814087,1
2024-08-29T00:00:00Z,0,5679.370822463883,5551.289333786117,0.5126582384109497,1
2024-08-30T00:00:00Z,1,5694.615509558818,5538.544646691182,0.6215197443962097,1
2024-09-03T00:00:00Z,-1,5661.556543325103,5466.663671518647,0.315041720867157,1
2024-09-04T00:00:00Z,0,5577.41327483952,5479.23711578548,0.49509429931640625,1
2024-09-05T00:00:00Z,0,5577.817985576636,5449.021858173364,0.47929278016090393,1
2024-09-06T00:00:00Z,-1,5563.477479713329,5361.612852317921,0.3421546220779419,1
2024-09-09T00:00:00Z,1,5515.803898317041,5402.886531370459,0.6357619762420654,1
2024-09-10T00:00:00Z,1,5529.542411880218,5410.087959213532,0.5629522800445557,1
2024-09-11T00:00:00Z,1,5656.634199153399,5310.735918034101,0.6270701885223389,1
2024-09-12T00:00:00Z,1,5639.527551255422,5496.682409682078,0.5952708721160889,1
2024-09-13T00:00:00Z,1,5656.111418482964,5581.808503392036,0.5731176137924194,1
2024-09-16T00:00:00Z,0,5652.668037717463,5587.911552126287,0.5272278785705566,1
2024-09-17T00:00:00Z,0,5700.102736044326,5584.757127236924,0.5160772800445557,1
