time,open,high,low,close,volume
2024-05-01T00:00:00Z,0,5138.569001190597,4971.001311309403,0.5134743452072144,1
2024-05-02T00:00:00Z,1,5111.272953753825,4972.986811871175,0.6123374700546265,1
2024-05-03T00:00:00Z,1,5163.571119677508,5076.769212353742,0.6451468467712402,1
2024-05-06T00:00:00Z,1,5205.080341304885,5118.339580570115,0.6241651773452759,1
2024-05-07T00:00:00Z,0,5211.472783645004,5167.717157761246,0.5285751223564148,1
2024-05-08T00:00:00Z,0,5205.345197742805,5152.464860850945,0.5134086608886719,1
2024-05-09T00:00:00Z,1,5235.189056417905,5160.520904519595,0.5700616836547852,1
2024-05-10T00:00:00Z,0,5255.609699006804,5193.730633024446,0.5320064425468445,1
2024-05-13T00:00:00Z,0,5250.590396129177,5197.829525745823,0.5107597708702087,1
2024-05-14T00:00:00Z,1,5268.745378374093,5199.604719282157,0.5673103928565979,1
2024-05-15T00:00:00Z,1,5342.673924416304,5232.345606833696,0.6374053359031677,1
2024-05-16T00:00:00Z,0,5339.850396046299,5281.829779734951,0.49010300636291504,1
2024-05-17T00:00:00Z,0,5316.961194603122,5272.078844459378,0.5265697240829468,1
2024-05-20T00:00:00Z,0,5337.3248137993505,5290.3949127631495,0.5237796902656555,1
2024-05-21T00:00:00Z,0,5338.643348820915,5283.546592585335,0.5415381193161011,1
2024-05-22T00:00:00Z,0,5341.138483609189,5268.051457797061,0.48313450813293457,1
2024-05-23T00:00:00Z,-1,5378.620439099497,5220.189619494253,0.4324977397918701,1
2024-05-24T00:00:00Z,1,5331.288963209256,5258.751075853244,0.5904750227928162,1
2024-05-28T00:00:00Z,0,5333.990055902745,5262.810237066005,0.5162732601165771,1
2024-05-29T00:00:00Z,-1,5290.736730175282,5254.233484668468,0.4326411187648773,1
2024-05-30T00:00:00Z,-1,5277.258710212904,5205.051348380846,0.4473579227924347,1
2024-05-31T00:00:00Z,1,5333.62240866528,5138.38784524097,0.6011549830436707,1
2024-06-03T00:00:00Z,0,5337.768976970576,5198.660710529424,0.5260229110717773,1
