time,open,high,low,close,volume
2024-09-09T00:00:00Z,0,5509.712807253003,5408.977622434497,0.5132293701171875,1
2024-09-10T00:00:00Z,1,5529.5496092712565,5410.0807618224935,0.563080370426178,1
2024-09-11T00:00:00Z,1,5656.653854647477,5310.716262540023,0.6271982789039612,1
2024-09-12T00:00:00Z,1,5639.535904024204,5496.674056913296,0.5953989624977112,1
2024-09-13T00:00:00Z,1,5656.115852986986,5581.804068888014,0.5732457041740417,1
2024-09-16T00:00:00Z,0,5652.672075128794,5587.907514714956,0.527355968952179,1
2024-09-17T00:00:00Z,0,5700.1100098700845,5584.7498534111655,0.5162054300308228,1
2024-09-18T00:00:00Z,0,5725.649191253353,5579.180886871647,0.4807717800140381,1
2024-09-19T00:00:00Z,1,5765.726526069338,5654.263220024412,0.6820099353790283,1
2024-09-20T00:00:00Z,0,5735.1167709045985,5654.5136001891515,0.4914312958717346,1
2024-09-23T00:00:00Z,0,5736.874994491751,5692.705083633249,0.5447172522544861,1
2024-09-24T00:00:00Z,0,5754.988552116527,5679.321506477223,0.5413969159126282,1
2024-09-25T00:00:00Z,0,5755.292283567949,5697.797560182051,0.49232423305511475,1
2024-09-26T00:00:00Z,1,5793.254039069812,5695.125843742688,0.5583202242851257,1
2024-09-27T00:00:00Z,0,5781.968455314898,5709.151173591352,0.49914103746414185,1
2024-09-30T00:00:00Z,1,5799.672343751532,5668.997578123468,0.5604935884475708,1
2024-10-01T00:00:00Z,-1,5789.258709138987,5649.751056486013,0.4124087393283844,1
2024-10-02T00:00:00Z,0,5743.119518774096,5650.510364038404,0.5147862434387207,1
2024-10-03T00:00:00Z,0,5739.250178819755,5656.899723523995,0.4943385124206543,1
2024-10-04T00:00:00Z,1,5783.967034438974,5672.073004623526,0.610503077507019,1
2024-10-07T00:00:00Z,-1,5760.85033530902,5665.33960609723,0.40980368852615356,1
2024-10-08T00:00:00Z,1,5784.184979763115,5687.975176486885,0.6176779270172119,1
2024-10-09T00:00:00Z,1,5827.422867938032,5714.396956280718,0.5914096236228943,1
2024-10-10T00:00:00Z,0,5809.861705300747,5749.927845480503,0.4899871349334717,1
2024-10-11T00:00:00Z,1,5849.42098057142,5747.79874599108,0.5801674127578735,1
2024-10-14T00:00:00Z,1,5896.4141050594335,5804.5658754093165,0.597603976726532,1
2024-10-15T00:00:00Z,-1,5898.679857244191,5776.159986505809,0.42987316846847534,1
2024-10-16T00:00:00Z,1,5868.104649242392,5786.755214038858,0.5653360486030579,1
2024-10-17T00:00:00Z,0,5897.996860770101,5820.713100167399,0.5113038420677185,1
2024-10-18T00:00:00Z,1,5886.700538900215,5831.579246256035,0.557581901550293,1
2024-10-21T00:00:00Z,0,5887.679637126566,5804.030323810934,0.49275511503219604,1
2024-10-22T00:00:00Z,0,5884.305359957099,5799.904600980401,0.5078877806663513,1
2024-10-23T00:00:00Z,-1,5864.821112539823,5732.439141366427,0.4137360453605652,1
2024-10-24T00:00:00Z,0,5835.466735715338,5767.252990847162,0.5373173356056213,1
2024-10-25T00:00:00Z,0,5894.859390589641,5767.940414097859,0.5098606944084167,1
2024-10-28T00:00:00Z,0,5853.692166749388,5812.307833250612,0.5429601669311523,1
2024-10-29T00:00:00Z,0,5871.112054049852,5778.247809231398,0.5313661098480225,1
2024-10-30T00:00:00Z,0,5869.829681461211,5792.390045101289,0.47629010677337646,1
2024-10-31T00:00:00Z,-1,5799.4242548891925,5678.7754521420575,0.33229053020477295,1
2024-11-01T00:00:00Z,1,5800.074270943238,5695.665963431762,0.5589119791984558,1
2024-11-04T00:00:00Z,0,5763.068795341416,5674.871146064834,0.48171019554138184,1
2024-11-05T00:00:00Z,1,5822.835163651267,5682.704875411233,0.6422452330589294,1
2024-11-06T00:00:00Z,1,5988.507006391883,5812.523267045617,0.7349736094474792,1
2024-11-07T00:00:00Z,1,6005.624800171237,5925.425004516263,0.5947318077087402,1
2024-11-08T00:00:00Z,1,6032.266104071867,5956.943856865633,0.5552163124084473,1
2024-11-11T00:00:00Z,0,6033.358874354046,5970.641125645954,0.5241265296936035,1
2024-11-12T00:00:00Z,0,6033.883615516126,5936.116384483874,0.48081398010253906,1
2024-11-13T00:00:00Z,0,6029.999623647833,5944.100474008417,0.5158418416976929,1
2024-11-14T00:00:00Z,-1,6016.909724547906,5919.249943420844,0.44631391763687134,1
2024-11-15T00:00:00Z,-1,5938.732554228482,5829.597035615268,0.37574559450149536,1
2024-11-18T00:00:00Z,1,5931.608355696895,5842.461956803105,0.5569903254508972,1
2024-11-19T00:00:00Z,1,5961.541869086272,5817.257935601228,0.5574942231178284,1
2024-11-20T00:00:00Z,0,5951.534912797128,5829.695067671622,0.5134763121604919,1
2024-11-21T00:00:00Z,1,6006.865657768794,5843.713932074956,0.572519063949585,1
2024-11-22T00:00:00Z,1,5988.6547298893565,5928.6050357356435,0.5520254373550415,1
2024-11-25T00:00:00Z,0,6051.84510039934,5932.81505585066,0.5470651984214783,1
2024-11-26T00:00:00Z,1,6044.535209217458,5973.154732188792,0.5766317844390869,1
2024-11-27T00:00:00Z,0,6036.773040092143,5968.257233345357,0.4707527756690979,1
2024-11-29T00:00:00Z,1,6067.295340915065,5980.854561428685,0.5754031538963318,1
2024-12-02T00:00:00Z,0,6063.447804510593,6025.462351739407,0.5406973361968994,1
2024-12-03T00:00:00Z,0,6061.7516498193145,6023.7083111181855,0.5183076858520508,1
2024-12-04T00:00:00Z,1,6106.536803441937,6044.363098901813,0.580162763595581,1
2024-12-05T00:00:00Z,0,6105.206510268588,6062.243196762662,0.49222880601882935,1
2024-12-06T00:00:00Z,0,6110.789360657916,6069.160834654584,0.541221559047699,1
2024-12-09T00:00:00Z,-1,6106.268464549503,6030.871183887997,0.4453046917915344,1
2024-12-10T00:00:00Z,0,6082.44538210961,6012.84465695289,0.4800223112106323,1
2024-12-11T00:00:00Z,1,6112.129292119062,6040.610453974688,0.6023268699645996,1
2024-12-12T00:00:00Z,0,6092.5631643214,6038.36701145985,0.4531448781490326,1
2024-12-13T00:00:00Z,0,6100.538709346787,6013.811388309463,0.5129315853118896,1
2024-12-16T00:00:00Z,1,6099.665432910959,6044.664645214041,0.5556852221488953,1
2024-12-17T00:00:00Z,0,6068.251960616442,6024.618156571058,0.47006112337112427,1
2024-12-18T00:00:00Z,-1,6125.942139532854,5812.517821404646,0.2724381387233734,1
2024-12-19T00:00:00Z,0,5970.488208369585,5831.101635380415,0.50350022315979,1
