time,open,high,low,close,volume
2024-07-08T00:00:00Z,0,5593.681868697982,5551.937760208268,0.5132017135620117,1
2024-07-09T00:00:00Z,0,5599.188554645429,5566.131269573321,0.521536648273468,1
2024-07-10T00:00:00Z,1,5665.873543301539,5555.956534823461,0.6227433085441589,1
2024-07-11T00:00:00Z,-1,5670.006202604069,5548.973777864681,0.4180193543434143,1
2024-07-12T00:00:00Z,1,5692.964899150829,5553.035100849171,0.574397623538971,1
2024-07-15T00:00:00Z,0,5695.377092611976,5586.312848794274,0.5448780059814453,1
2024-07-16T00:00:00Z,1,5687.561420843267,5621.128520562983,0.5837375521659851,1
2024-07-17T00:00:00Z,-1,5636.407924467203,5570.892368501547,0.3693637251853943,1
2024-07-18T00:00:00Z,-1,5653.073216577672,5483.786646703578,0.4277018904685974,1
2024-07-19T00:00:00Z,-1,5583.784360232879,5470.755678829621,0.43473994731903076,1
2024-07-22T00:00:00Z,1,5596.324872539,5503.07502980475,0.6283910870552063,1
2024-07-23T00:00:00Z,0,5602.411480536102,5533.828265557648,0.4956929683685303,1
2024-07-24T00:00:00Z,-1,5534.729357070959,5393.290662460291,0.30308085680007935,1
2024-07-25T00:00:00Z,0,5537.486955185188,5345.053083877312,0.4560539722442627,1
2024-07-26T00:00:00Z,1,5524.691701179952,5394.328318351298,0.6312410831451416,1
2024-07-29T00:00:00Z,0,5510.358083620551,5421.822092160699,0.5223486423492432,1
2024-07-30T00:00:00Z,0,5529.656967886374,5361.503188363626,0.45803457498550415,1
2024-07-31T00:00:00Z,1,5590.362208183389,5454.897557441611,0.6726558208465576,1
2024-08-01T00:00:00Z,-1,5624.002065164677,5352.578012960323,0.3713999092578888,1
2024-08-02T00:00:00Z,-1,5411.226443406835,5274.693478468165,0.3339383006095886,1
2024-08-05T00:00:00Z,-1,5286.500444306992,5083.649458036758,0.27053260803222656,1
2024-08-06T00:00:00Z,1,5386.477936139854,5119.421966203896,0.6241642236709595,1
2024-08-07T00:00:00Z,-1,5388.536970188172,5137.643205593078,0.4285476803779602,1
2024-08-08T00:00:00Z,1,5396.09444450587,5165.78543830663,0.7227106094360352,1
2024-08-09T00:00:00Z,1,5391.357041830081,5268.152723794919,0.5652269721031189,1
2024-08-12T00:00:00Z,0,5395.256142511265,5300.314169988735,0.5136858224868774,1
2024-08-13T00:00:00Z,1,5477.032277971826,5336.447702496924,0.6809856295585632,1
2024-08-14T00:00:00Z,1,5489.521118935809,5389.609252157941,0.5559262633323669,1
2024-08-15T00:00:00Z,1,5576.689702859119,5470.670160422131,0.6753804087638855,1
2024-08-16T00:00:00Z,0,5581.693433955457,5505.456468388293,0.535545289516449,1
2024-08-19T00:00:00Z,1,5643.870224554383,5515.169814508117,0.6179757714271545,1
2024-08-20T00:00:00Z,0,5637.696641074261,5568.313124550739,0.4909166097640991,1
2024-08-21T00:00:00Z,1,5655.722538692062,5568.527461307938,0.5605002641677856,1
2024-08-22T00:00:00Z,-1,5677.4696480405255,5526.7007621157245,0.41630515456199646,1
2024-08-23T00:00:00Z,1,5677.796173199662,5549.183807269088,0.6349551677703857,1
2024-08-26T00:00:00Z,0,5675.1705091664335,5578.7894517710665,0.47788679599761963,1
2024-08-27T00:00:00Z,0,5651.20374179451,5573.45641445549,0.5311263203620911,1
2024-08-28T00:00:00Z,-1,5656.572338096477,5531.407642372273,0.4470753073692322,1
2024-08-29T00:00:00Z,0,5679.377177692018,5551.282978557982,0.512758731842041,1
2024-08-30T00:00:00Z,1,5694.622501899605,5538.537654350395,0.621620237827301,1
2024-09-03T00:00:00Z,-1,5661.568554762445,5466.651660081305,0.3151421844959259,1
2024-09-04T00:00:00Z,0,5577.418232188327,5479.232158436673,0.49519479274749756,1
2024-09-05T00:00:00Z,0,5577.824592041317,5449.015251708683,0.47939324378967285,1
2024-09-06T00:00:00Z,-1,5563.4895202890475,5361.6008117422025,0.3422550857067108,1
2024-09-09T00:00:00Z,1,5515.808893841575,5402.881535845925,0.6358624696731567,1
2024-09-10T00:00:00Z,1,5529.548055251042,5410.082315842708,0.5630527138710022,1
2024-09-11T00:00:00Z,1,5656.649619890028,5310.720497297472,0.6271706819534302,1
2024-09-12T00:00:00Z,1,5639.534100541321,5496.675860396179,0.5953713059425354,1
2024-09-13T00:00:00Z,1,5656.114895513805,5581.805026361195,0.573218047618866,1
2024-09-16T00:00:00Z,0,5652.671205272374,5587.908384571376,0.527328372001648,1
2024-09-17T00:00:00Z,0,5700.1084400769905,5584.7514232042595,0.516177773475647,1
2024-09-18T00:00:00Z,0,5725.647130591213,5579.182947533787,0.4807441830635071,1
2024-09-19T00:00:00Z,1,5765.725224875816,5654.264521217934,0.6819823384284973,1
2024-09-20T00:00:00Z,0,5735.1156466683315,5654.5147244254185,0.49140363931655884,1
2024-09-23T00:00:00Z,0,5736.874411101919,5692.705667023081,0.5446896553039551,1
2024-09-24T00:00:00Z,0,5754.987547365221,5679.322511228529,0.5413692593574524,1
2024-09-25T00:00:00Z,0,5755.291484091838,5697.798359658162,0.49229663610458374,1
2024-09-26T00:00:00Z,1,5793.252756902191,5695.127125910309,0.55829256772995,1
2024-09-27T00:00:00Z,0,5781.967447511648,5709.152181394602,0.49911338090896606,1
2024-09-30T00:00:00Z,1,5799.670643493708,5668.999278381292,0.5604659914970398,1
2024-10-01T00:00:00Z,-1,5789.256597068335,5649.753168556665,0.412381112575531,1
2024-10-02T00:00:00Z,0,5743.118259528477,5650.511623284023,0.5147586464881897,1
2024-10-03T00:00:00Z,0,5739.249033570988,5656.900868772762,0.4943108558654785,1
2024-10-04T00:00:00Z,1,5783.9656411049655,5672.0743979575345,0.6104754209518433,1
2024-10-07T00:00:00Z,-1,5760.848883623461,5665.341057782789,0.4097760319709778,1
2024-10-08T00:00:00Z,1,5784.1837894239,5687.9763668261,0.6176502704620361,1
2024-10-09T00:00:00Z,1,5827.421438973863,5714.398385244887,0.5913820266723633,1
2024-10-10T00:00:00Z,0,5809.860869940516,5749.928680840734,0.4899595379829407,1
2024-10-11T00:00:00Z,1,5849.419679605984,5747.800046956516,0.5801397562026978,1
2024-10-14T00:00:00Z,1,5896.412947899982,5804.567032568768,0.5975763201713562,1
2024-10-15T00:00:00Z,-1,5898.678037196951,5776.161806553049,0.42984554171562195,1
2024-10-16T00:00:00Z,1,5868.10359558597,5786.75626769528,0.5653084516525269,1
2024-10-17T00:00:00Z,0,5897.995804014208,5820.714156923292,0.5112761855125427,1
2024-10-18T00:00:00Z,1,5886.699818168767,5831.579966987483,0.5575542449951172,1
2024-10-21T00:00:00Z,0,5887.678471959138,5804.031488978362,0.49272745847702026,1
2024-10-22T00:00:00Z,0,5884.304204469547,5799.905756467953,0.5078601837158203,1
2024-10-23T00:00:00Z,-1,5864.8191134183435,5732.4411404879065,0.4137084484100342,1
2024-10-24T00:00:00Z,0,5835.465828330838,5767.253898231662,0.5372897386550903,1
2024-10-25T00:00:00Z,0,5894.857656401582,5767.942148285918,0.5098330974578857,1
2024-10-28T00:00:00Z,0,5853.6916192302015,5812.3083807697985,0.5429325699806213,1
2024-10-29T00:00:00Z,0,5871.1108116346,5778.24905164665,0.5313385128974915,1
2024-10-30T00:00:00Z,0,5869.828586961841,5792.391139600659,0.47626250982284546,1
2024-10-31T00:00:00Z,-1,5799.422252502685,5678.777454528565,0.33226290345191956,1
2024-11-01T00:00:00Z,1,5800.072910418967,5695.667323956033,0.5588843822479248,1
2024-11-04T00:00:00Z,0,5763.067552997614,5674.872388408636,0.48168253898620605,1
2024-11-05T00:00:00Z,1,5822.8334708586335,5682.7065682038665,0.6422176361083984,1
2024-11-06T00:00:00Z,1,5988.505035862327,5812.525237575173,0.7349459528923035,1
2024-11-07T00:00:00Z,1,6005.623787114862,5925.426017572638,0.5947041511535645,1
2024-11-08T00:00:00Z,1,6032.265119124844,5956.944841812656,0.5551887154579163,1
2024-11-11T00:00:00Z,0,6033.358027507085,5970.641972492915,0.5240988731384277,1
2024-11-12T00:00:00Z,0,6033.8822371177375,5936.1177628822625,0.4807863235473633,1
2024-11-13T00:00:00Z,0,6029.998456854693,5944.101640801557,0.5158142447471619,1
2024-11-14T00:00:00Z,-1,6016.908299004761,5919.251368963989,0.44628629088401794,1
2024-11-15T00:00:00Z,-1,5938.730832803893,5829.598757039857,0.37571796774864197,1
2024-11-18T00:00:00Z,1,5931.607191935647,5842.463120564353,0.5569627285003662,1
2024-11-19T00:00:00Z,1,5961.53998236364,5817.25982232386,0.5574665665626526,1
2024-11-20T00:00:00Z,0,5951.533250365377,5829.696730103373,0.5134486556053162,1
2024-11-21T00:00:00Z,1,6006.863554209587,5843.716035634163,0.5724914073944092,1
2024-11-22T00:00:00Z,1,5988.6539405701915,5928.6058250548085,0.5519977807998657,1
2024-11-25T00:00:00Z,0,6051.843531792983,5932.816624457017,0.5470376014709473,1
2024-11-26T00:00:00Z,1,6044.534294381243,5973.155647025007,0.5766041874885559,1
2024-11-27T00:00:00Z,0,6036.77206409123,5968.25820934627,0.4707251191139221,1
2024-11-29T00:00:00Z,1,6067.294229399733,5980.855672944017,0.575375497341156,1
2024-12-02T00:00:00Z,0,6063.447300866246,6025.462855383754,0.5406697392463684,1
2024-12-03T00:00:00Z,0,6061.7511332035065,6023.7088277339935,0.518280029296875,1
2024-12-04T00:00:00Z,1,6106.53600920763,6044.36389313612,0.58013516664505,1
2024-12-05T00:00:00Z,0,6105.20591150687,6062.24379552438,0.49220114946365356,1
2024-12-06T00:00:00Z,0,6110.788807796896,6069.161387515604,0.5411939024925232,1
2024-12-09T00:00:00Z,-1,6106.2673627978365,6030.8722856396635,0.44527706503868103,1
2024-12-10T00:00:00Z,0,6082.444400031818,6012.845639030682,0.47999465465545654,1
2024-12-11T00:00:00Z,1,6112.128396875603,6040.611349218147,0.6022992730140686,1
2024-12-12T00:00:00Z,0,6092.56237888796,6038.36779689329,0.4531172513961792,1
2024-12-13T00:00:00Z,0,6100.537527919718,6013.812569736532,0.5129039883613586,1
2024-12-16T00:00:00Z,1,6099.664712463098,6044.665365661902,0.5556575655937195,1
2024-12-17T00:00:00Z,0,6068.2513386140345,6024.6187785734655,0.4700334668159485,1
2024-12-18T00:00:00Z,-1,6125.936534620472,5812.523426317028,0.27241051197052,1
2024-12-19T00:00:00Z,0,5970.48629175598,5831.10355199402,0.503472626209259,1
2024-12-20T00:00:00Z,1,6076.278665523016,5738.081197758234,0.6291295886039734,1
2024-12-23T00:00:00Z,1,6023.1436312475125,5857.6761929712375,0.5932019948959351,1
2024-12-24T00:00:00Z,1,6077.102169507183,5944.437869555317,0.6307871341705322,1
2024-12-26T00:00:00Z,0,6071.306037547358,5985.814079640142,0.5086384415626526,1
2024-12-27T00:00:00Z,-1,6035.127795972163,5903.992321215337,0.3954927921295166,1
2024-12-30T00:00:00Z,-1,5969.361562133767,5840.588633178733,0.3988771438598633,1
2024-12-31T00:00:00Z,0,5958.074465923011,5840.525631733239,0.4654083251953125,1
2025-01-02T00:00:00Z,0,5986.6285752225085,5777.9910536837415,0.4882408380508423,1
2025-01-03T00:00:00Z,1,5988.492248862516,5849.507751137484,0.6452308297157288,1
2025-01-06T00:00:00Z,1,6056.109509940143,5924.940294747357,0.5746241807937622,1
2025-01-07T00:00:00Z,-1,6044.133976459503,5847.226375102997,0.3950345516204834,1
2025-01-08T00:00:00Z,0,5956.077697985573,5846.592223889427,0.5307357311248779,1
2025-01-10T00:00:00Z,-1,5919.815517771523,5778.314365040977,0.3568524718284607,1
2025-01-13T00:00:00Z,0,5873.27784884756,5738.64207302744,0.5309048891067505,1
2025-01-14T00:00:00Z,0,5906.904868960381,5770.434974789619,0.5260894298553467,1
2025-01-15T00:00:00Z,1,5998.944649212644,5866.875175006106,0.691964864730835,1
2025-01-16T00:00:00Z,0,5981.317565281643,5914.092590968357,0.4894835948944092,1
2025-01-17T00:00:00Z,1,6037.62506161959,5955.77484072416,0.6206212639808655,1
2025-01-21T00:00:00Z,1,6078.664221749001,5979.725426688499,0.608436644077301,1
2025-01-22T00:00:00Z,1,6115.150708104018,6061.789233302232,0.581059455871582,1
2025-01-23T00:00:00Z,1,6143.941132877779,6049.458769465971,0.5721997022628784,1
2025-01-24T00:00:00Z,0,6147.158820538374,6069.761589617876,0.48120367527008057,1
2025-01-27T00:00:00Z,-1,6036.90452888608,5943.18531486392,0.36377155780792236,1
2025-01-28T00:00:00Z,1,6123.521828835597,5945.648093039403,0.6129607558250427,1
2025-01-29T00:00:00Z,0,6085.825076807145,5989.964962255355,0.46109774708747864,1
2025-01-30T00:00:00Z,1,6120.478641254362,5993.621456401888,0.5717878341674805,1
2025-01-31T00:00:00Z,0,6162.039396952372,5989.800935078878,0.4570932388305664,1
2025-02-03T00:00:00Z,-1,6064.34147290462,5881.71858568913,0.42985454201698303,1
2025-02-04T00:00:00Z,1,6073.061385450565,5960.288712205685,0.5925496220588684,1
2025-02-05T00:00:00Z,1,6093.932657258178,5975.987264616822,0.5568620562553406,1
2025-02-06T00:00:00Z,1,6104.636441352428,6026.223421928822,0.5539467334747314,1
2025-02-07T00:00:00Z,-1,6134.700595696631,5986.539150397119,0.41097986698150635,1
2025-02-10T00:00:00Z,1,6090.137516541639,6028.082210020861,0.5871622562408447,1
2025-02-11T00:00:00Z,0,6093.827475936821,6024.792152969429,0.5170218348503113,1
2025-02-12T00:00:00Z,0,6091.959860801697,5974.040139198303,0.4826643466949463,1
2025-02-13T00:00:00Z,1,6158.126207285444,6009.734144277056,0.6248646974563599,1
2025-02-14T00:00:00Z,0,6137.641254055721,6097.449077975529,0.5123924016952515,1
2025-02-18T00:00:00Z,0,6145.913753569359,6083.225894868141,0.5406310558319092,1
2025-02-19T00:00:00Z,0,6167.016881386866,6091.563196738134,0.5398720502853394,1
2025-02-20T00:00:00Z,0,6157.701584396418,6061.388259353582,0.4648669958114624,1
2025-02-21T00:00:00Z,-1,6151.346757991007,5972.033124821493,0.34375131130218506,1
2025-02-24T00:00:00Z,0,6073.791262792802,5947.688717675948,0.45793741941452026,1
2025-02-25T00:00:00Z,0,6031.4549681447825,5869.6851685739675,0.461088627576828,1
2025-02-26T00:00:00Z,0,6049.521043306333,5892.988722318667,0.5147320032119751,1
2025-02-27T00:00:00Z,-1,6041.336713123601,5811.133013438899,0.353174090385437,1
2025-02-28T00:00:00Z,1,6041.348468567594,5755.711590026156,0.6731455326080322,1
2025-03-03T00:00:00Z,-1,6045.601377437357,5751.398622562643,0.3397170901298523,1
2025-03-04T00:00:00Z,-1,5916.018407146446,5681.651514728554,0.38446855545043945,1
2025-03-05T00:00:00Z,1,5935.3049064964,5667.63503490985,0.6318946480751038,1
2025-03-06T00:00:00Z,-1,5846.034884693188,5677.685330150562,0.33806079626083374,1
2025-03-07T00:00:00Z,1,5850.0578212572145,5599.2419834302855,0.574436366558075,1
2025-03-10T00:00:00Z,-1,5745.4129502752185,5523.9771864435315,0.2832883298397064,1
2025-03-11T00:00:00Z,-1,5682.722302169772,5481.987658767728,0.43027758598327637,1
2025-03-12T00:00:00Z,1,5696.7336428946,5491.54614226165,0.567571759223938,1
2025-03-13T00:00:00Z,-1,5632.208102899982,5470.221584600018,0.3696806728839874,1
2025-03-14T00:00:00Z,1,5703.240005196538,5505.880111990962,0.7119877338409424,1
2025-03-17T00:00:00Z,1,5745.803141304175,5588.836995414575,0.584021806716919,1
2025-03-18T00:00:00Z,-1,5677.200533068593,5575.089017712657,0.39934366941452026,1
2025-03-19T00:00:00Z,1,5773.857833884424,5563.672439553076,0.6284530162811279,1
2025-03-20T00:00:00Z,0,5749.667301957263,5593.812678511487,0.4886765480041504,1
2025-03-21T00:00:00Z,0,5706.232244589046,5567.707696817204,0.5224761366844177,1
2025-03-24T00:00:00Z,1,5814.343524600408,5678.876690243342,0.6870548129081726,1
2025-03-25T00:00:00Z,0,5801.034916692355,5746.335200495145,0.5308924317359924,1
2025-03-26T00:00:00Z,-1,5818.816213319311,5659.214060118189,0.3945310115814209,1
2025-03-27T00:00:00Z,0,5761.489068293711,5641.730658268789,0.4761877655982971,1
2025-03-28T00:00:00Z,-1,5722.703476775452,5535.606581818298,0.32443174719810486,1
2025-03-31T00:00:00Z,1,5707.335898423684,5408.954140638816,0.5746293663978577,1
2025-04-01T00:00:00Z,1,5701.699609021889,5507.390234728111,0.5554578304290771,1
2025-04-02T00:00:00Z,1,5768.038888508803,5498.751150553697,0.5873276591300964,1
2025-04-03T00:00:00Z,-1,5524.3899958054535,5365.9698674757965,0.22870540618896484,1
2025-04-04T00:00:00Z,-1,5341.014641544258,5021.025397518242,0.2199174463748932,1
2025-04-07T00:00:00Z,0,5447.000989548367,4634.608873732883,0.4870392680168152,1
2025-04-08T00:00:00Z,-1,5394.044073968049,4783.846062750701,0.3544986844062805,1
2025-04-09T00:00:00Z,1,5914.448762373184,4515.321257158066,0.8127248287200928,1
2025-04-10T00:00:00Z,-1,5413.775072191493,5054.644849683507,0.2548562288284302,1
2025-04-11T00:00:00Z,1,5492.39317125635,5109.8368092124,0.690355658531189,1
2025-04-14T00:00:00Z,1,5520.326564382936,5297.153416085814,0.60002601146698,1
2025-04-15T00:00:00Z,0,5481.998094471754,5354.852003184496,0.4937913417816162,1
2025-04-16T00:00:00Z,-1,5412.260362600879,5175.769910836621,0.3074091374874115,1
2025-04-17T00:00:00Z,0,5366.719950080325,5217.170186638425,0.5281163454055786,1
2025-04-21T00:00:00Z,-1,5272.426082500169,5062.143741718581,0.30070918798446655,1
2025-04-22T00:00:00Z,1,5384.436760330194,5132.843024826056,0.734029233455658,1
2025-04-23T00:00:00Z,1,5546.83117741294,5279.02868586831,0.6795386075973511,1
2025-04-24T00:00:00Z,1,5572.250813804276,5289.109049476974,0.7054747343063354,1
2025-04-25T00:00:00Z,1,5571.03347620368,5412.93625035882,0.5940984487533569,1
2025-04-28T00:00:00Z,0,5597.905277762853,5424.395015205897,0.5204082727432251,1
2025-04-29T00:00:00Z,1,5610.207437008619,5467.442953616381,0.5774677991867065,1
2025-04-30T00:00:00Z,0,5660.573053662549,5354.507024462451,0.5298345685005188,1
2025-05-01T00:00:00Z,1,5694.785965967982,5561.474287938268,0.5827773809432983,1
2025-05-02T00:00:00Z,1,5739.483305946749,5603.496674522001,0.6638623476028442,1
2025-05-05T00:00:00Z,-1,5705.030246418755,5612.829616862495,0.4427486062049866,1
2025-05-06T00:00:00Z,-1,5676.837267753726,5558.782849433774,0.4289765954017639,1
2025-05-07T00:00:00Z,1,5697.4673498068005,5535.9027673806995,0.5616698265075684,1
2025-05-08T00:00:00Z,1,5769.020900102216,5586.459080366534,0.577439546585083,1
2025-05-09T00:00:00Z,0,5715.7071421556175,5620.1327015943825,0.5051994323730469,1
2025-05-12T00:00:00Z,1,5890.737810145016,5740.712385167484,0.765182375907898,1
2025-05-13T00:00:00Z,1,5943.168143151968,5808.492013098032,0.5927935242652893,1
2025-05-14T00:00:00Z,0,5924.62115582815,5854.0385121406,0.5247207283973694,1
2025-05-15T00:00:00Z,1,5957.237808729056,5832.132308458444,0.5593218803405762,1
2025-05-16T00:00:00Z,1,5988.8763209043245,5877.1036595644255,0.590246856212616,1
2025-05-19T00:00:00Z,0,6006.750950793154,5857.548853894346,0.5230544209480286,1
2025-05-20T00:00:00Z,0,5973.639830042695,5888.679994176055,0.4698546528816223,1
2025-05-21T00:00:00Z,-1,5976.089429345331,5793.190844092169,0.3510080575942993,1
2025-05-22T00:00:00Z,0,5904.63860468386,5799.26129765989,0.5081974267959595,1
2025-05-23T00:00:00Z,-1,5856.789257931407,5740.130663943593,0.4392860531806946,1
2025-05-27T00:00:00Z,1,5973.989593112987,5804.410309230763,0.7067938446998596,1
2025-05-28T00:00:00Z,0,5966.120453703625,5855.679350983875,0.45142167806625366,1
2025-05-29T00:00:00Z,1,5981.815398908802,5835.114288591198,0.5579903721809387,1
2025-05-30T00:00:00Z,0,5962.34451968511,5803.45577328364,0.5122883915901184,1
2025-06-02T00:00:00Z,1,5979.866152000206,5818.963926124794,0.5589891076087952,1
2025-06-03T00:00:00Z,1,6011.5794013789855,5898.7706962772645,0.5774450302124023,1
2025-06-04T00:00:00Z,0,6003.006968742935,5953.582875007065,0.5140306949615479,1
2025-06-05T00:00:00Z,0,6035.385848969221,5885.514541655779,0.45459431409835815,1
2025-06-06T00:00:00Z,1,6040.711017941707,5954.788982058293,0.6234506964683533,1
2025-06-09T00:00:00Z,0,6035.513828797615,5979.976405577385,0.5235470533370972,1
2025-06-10T00:00:00Z,1,6067.5380810172355,5975.7514697640145,0.5740305781364441,1
2025-06-11T00:00:00Z,0,6086.937699994189,5974.782026568311,0.4824414849281311,1
2025-06-12T00:00:00Z,1,6068.528475556843,5980.781583036907,0.5559118390083313,1
2025-06-13T00:00:00Z,-1,6050.912832178001,5938.457285009499,0.3932104706764221,1
2025-06-16T00:00:00Z,1,6079.616801601485,5975.213276523515,0.6147058606147766,1
2025-06-17T00:00:00Z,-1,6043.705488807114,5954.344315880386,0.4221962094306946,1
2025-06-18T00:00:00Z,0,6041.880683420779,5948.259453297971,0.509722888469696,1
2025-06-20T00:00:00Z,0,6050.28156439701,5920.47868950924,0.4887462258338928,1
2025-06-23T00:00:00Z,1,6081.533716775535,5890.466283224465,0.6168304085731506,1
2025-06-24T00:00:00Z,1,6128.606301945518,6032.403463679482,0.6315380930900574,1
2025-06-25T00:00:00Z,0,6123.093867975753,6065.505741399247,0.513164758682251,1
2025-06-26T00:00:00Z,1,6170.1015215963125,6083.6885174661875,0.6008026003837585,1
2025-06-27T00:00:00Z,1,6219.283434239798,6100.746839197702,0.5711768269538879,1
2025-06-30T00:00:00Z,1,6237.966198434413,6152.084094534337,0.5705858469009399,1
2025-07-01T00:00:00Z,0,6227.205096319318,6161.544903680682,0.5006256103515625,1
2025-07-02T00:00:00Z,1,6249.850679744355,6166.039456974395,0.5660277009010315,1
2025-07-03T00:00:00Z,1,6307.7193802173715,6223.3904830638785,0.604072093963623,1
2025-07-07T00:00:00Z,-1,6288.1605487483175,6174.9092754704325,0.42722776532173157,1
2025-07-08T00:00:00Z,0,6255.303785489523,6205.146409822977,0.5051499605178833,1
2025-07-09T00:00:00Z,1,6291.052953614824,6209.537378416426,0.5802493691444397,1
2025-07-10T00:00:00Z,0,6311.316208574455,6230.343947675545,0.5439877510070801,1
2025-07-11T00:00:00Z,0,6284.605021795491,6222.435017267009,0.47629255056381226,1
2025-07-14T00:00:00Z,0,6291.344284379156,6221.185989058344,0.5290204882621765,1
2025-07-15T00:00:00Z,0,6330.349846395693,6213.370368448057,0.4690170884132385,1
2025-07-16T00:00:00Z,0,6304.6425463708,6165.0674145667,0.5489595532417297,1
2025-07-17T00:00:00Z,1,6328.990251336829,6237.969709600671,0.5728513598442078,1
2025-07-18T00:00:00Z,0,6331.149437494343,6269.730445318157,0.5121837258338928,1
2025-07-21T00:00:00Z,0,6353.159169847844,6286.710947339656,0.5289275646209717,1
2025-07-22T00:00:00Z,0,6334.026218614308,6263.803859510692,0.5203725695610046,1
2025-07-23T00:00:00Z,1,6386.472035733692,6291.658335360058,0.5986548662185669,1
2025-07-24T00:00:00Z,0,6392.116859830101,6349.763022982399,0.5210549235343933,1
2025-07-25T00:00:00Z,1,6411.036335796642,6353.313273578358,0.557584822177887,1
2025-07-28T00:00:00Z,0,6414.093751523673,6362.766111757577,0.515191376209259,1
2025-07-29T00:00:00Z,0,6431.024885909166,6342.154801590834,0.48004400730133057,1
2025-07-30T00:00:00Z,0,6426.569334737491,6306.350587137509,0.4991558790206909,1
2025-07-31T00:00:00Z,0,6473.917284166149,6280.742872083851,0.47189897298812866,1
2025-08-01T00:00:00Z,-1,6313.546587009449,6186.423139553051,0.3521498441696167,1
2025-08-04T00:00:00Z,1,6369.84975019077,6232.55015215298,0.6639508605003357,1
2025-08-05T00:00:00Z,0,6372.00146141139,6263.36865577611,0.4591473639011383,1
2025-08-06T00:00:00Z,1,6383.507714947627,6270.432226458623,0.5931459665298462,1
2025-08-07T00:00:00Z,0,6429.741069028911,6270.288716127339,0.5042327642440796,1
