time,open,high,low,close,volume
2024-04-22T00:00:00Z,0,5074.4908986627415,4933.7488474310085,0.5134084820747375,1
2024-04-23T00:00:00Z,1,5106.925783481915,4997.154294643085,0.6396504640579224,1
2024-04-24T00:00:00Z,0,5111.381030752789,5025.118969247211,0.5158047676086426,1
2024-04-25T00:00:00Z,0,5088.810930578271,4959.519147546729,0.4624232053756714,1
2024-04-26T00:00:00Z,1,5140.460511831538,5047.299742074712,0.62296062707901,1
2024-04-29T00:00:00Z,0,5142.617494458216,5069.522642260534,0.5489976406097412,1
2024-04-30T00:00:00Z,-1,5137.5991023820825,5008.5410343366675,0.3544626235961914,1
2024-05-01T00:00:00Z,0,5135.38603090134,4974.18428159866,0.4749721884727478,1
2024-05-02T00:00:00Z,1,5111.268863396253,4972.990902228747,0.6122716665267944,1
2024-05-03T00:00:00Z,1,5163.568623471219,5076.771708560031,0.6450809836387634,1
2024-05-06T00:00:00Z,1,5205.077800300089,5118.342121574911,0.6240993142127991,1
2024-05-07T00:00:00Z,0,5211.47138273489,5167.71855867136,0.528509259223938,1
2024-05-08T00:00:00Z,0,5205.343480906915,5152.466577686835,0.5133428573608398,1
2024-05-09T00:00:00Z,1,5235.186758476368,5160.523202461132,0.5699958205223083,1
2024-05-10T00:00:00Z,0,5255.607724431378,5193.732607599872,0.5319405794143677,1
2024-05-13T00:00:00Z,0,5250.588677127147,5197.831244747853,0.5106939077377319,1
2024-05-14T00:00:00Z,1,5268.743245058227,5199.606852598023,0.5672445297241211,1
2024-05-15T00:00:00Z,1,5342.6707300543785,5232.3488011956215,0.6373394727706909,1
2024-05-16T00:00:00Z,0,5339.848467110438,5281.831708670812,0.4900371730327606,1
2024-05-17T00:00:00Z,0,5316.959754811891,5272.080284250609,0.52650386095047,1
2024-05-20T00:00:00Z,0,5337.3233042215,5290.396422341,0.5237138271331787,1
2024-05-21T00:00:00Z,0,5338.641606760357,5283.548334645893,0.5414722561836243,1
2024-05-22T00:00:00Z,0,5341.1360365573055,5268.0539048489445,0.48306867480278015,1
2024-05-23T00:00:00Z,-1,5378.614846577388,5220.195212016362,0.4324319064617157,1
2024-05-24T00:00:00Z,1,5331.286772616906,5258.753266445594,0.5904091596603394,1
2024-05-28T00:00:00Z,0,5333.987751461915,5262.812541506835,0.5162074565887451,1
2024-05-29T00:00:00Z,-1,5290.735441828583,5254.234773015167,0.4325752854347229,1
2024-05-30T00:00:00Z,-1,5277.256201313692,5205.053857280058,0.4472920894622803,1
2024-05-31T00:00:00Z,1,5333.616569905018,5138.393684001232,0.6010891199111938,1
2024-06-03T00:00:00Z,0,5337.764516146854,5198.665171353146,0.5259571075439453,1
2024-06-04T00:00:00Z,0,5320.632099795272,5235.797587704728,0.5302972197532654,1
2024-06-05T00:00:00Z,1,5390.251913273649,5261.548379695101,0.6385658979415894,1
2024-06-06T00:00:00Z,0,5376.146442380268,5321.563518557232,0.5111606121063232,1
2024-06-07T00:00:00Z,0,5396.993121907115,5309.417034342885,0.5008695721626282,1
2024-06-10T00:00:00Z,0,5384.376479960571,5312.933578633179,0.5423527956008911,1
2024-06-11T00:00:00Z,0,5402.433152348385,5300.767042964115,0.5437957048416138,1
2024-06-12T00:00:00Z,1,5470.349218933785,5386.030663878715,0.6059587597846985,1
2024-06-13T00:00:00Z,0,5463.206084316451,5381.233857089799,0.5397180914878845,1
2024-06-14T00:00:00Z,0,5446.96733307559,5389.17280364316,0.5089778900146484,1
2024-06-17T00:00:00Z,1,5529.178538064531,5379.721364279219,0.5973345041275024,1
2024-06-18T00:00:00Z,0,5500.7045098937815,5460.9951971374685,0.5416891574859619,1
2024-06-20T00:00:00Z,0,5529.768921598326,5431.320922151674,0.4850764274597168,1
2024-06-21T00:00:00Z,0,5491.341252708604,5438.998591041396,0.49585458636283875,1
2024-06-24T00:00:00Z,0,5511.294124601176,5426.955875398824,0.4790763556957245,1
2024-06-25T00:00:00Z,1,5487.549057469849,5431.890883936401,0.5573431849479675,1
2024-06-26T00:00:00Z,0,5499.746951829409,5435.263302076841,0.5310778617858887,1
2024-06-27T00:00:00Z,0,5502.9945178077905,5455.3555798484595,0.5236119031906128,1
2024-06-28T00:00:00Z,0,5557.566682693738,5417.193571212512,0.46782317757606506,1
2024-07-01T00:00:00Z,0,5497.493146689172,5428.586443154578,0.5434079766273499,1
2024-07-02T00:00:00Z,1,5539.516886916244,5428.603230271256,0.5818783044815063,1
2024-07-03T00:00:00Z,1,5557.4221962550655,5489.2677451511845,0.5699253082275391,1
2024-07-05T00:00:00Z,1,5592.538883212255,5509.421077725245,0.5738680362701416,1
2024-07-08T00:00:00Z,0,5593.921635669423,5551.697993236827,0.5248408317565918,1
2024-07-09T00:00:00Z,0,5599.191900196311,5566.127924022439,0.5217434167861938,1
2024-07-10T00:00:00Z,1,5665.883664660621,5555.946413464379,0.6229500770568848,1
2024-07-11T00:00:00Z,-1,5670.019832869235,5548.960147599515,0.41822612285614014,1
2024-07-12T00:00:00Z,1,5692.978363940609,5553.021636059391,0.5746043920516968,1
2024-07-15T00:00:00Z,0,5695.38788384854,5586.30205755771,0.5450847744941711,1
2024-07-16T00:00:00Z,1,5687.56775827799,5621.12218312826,0.5839443206787109,1
2024-07-17T00:00:00Z,-1,5636.4157155411085,5570.8845774276415,0.3695704936981201,1
2024-07-18T00:00:00Z,-1,5653.092082084273,5483.767781196977,0.42790865898132324,1
2024-07-19T00:00:00Z,-1,5583.796861449082,5470.743177613418,0.4349467158317566,1
2024-07-22T00:00:00Z,1,5596.3334161776,5503.06648616615,0.6285978555679321,1
2024-07-23T00:00:00Z,0,5602.418601631565,5533.821144462185,0.4958997368812561,1
2024-07-24T00:00:00Z,-1,5534.747562493911,5393.272457037339,0.3032875955104828,1
2024-07-25T00:00:00Z,0,5537.507761296321,5345.032277766179,0.45626071095466614,1
2024-07-26T00:00:00Z,1,5524.703615104925,5394.316404426325,0.6314478516578674,1
2024-07-29T00:00:00Z,0,5510.36703417683,5421.81314160442,0.5225553512573242,1
2024-07-30T00:00:00Z,0,5529.67511384259,5361.48504240741,0.45824134349823,1
2024-07-31T00:00:00Z,1,5590.374151084223,5454.885614540777,0.6728625893592834,1
2024-08-01T00:00:00Z,-1,5624.03426269989,5352.54581542511,0.37160664796829224,1
2024-08-02T00:00:00Z,-1,5411.24336711035,5274.67655476465,0.33414503931999207,1
2024-08-05T00:00:00Z,-1,5286.527661323053,5083.622241020697,0.2707393765449524,1
2024-08-06T00:00:00Z,1,5386.502488979546,5119.397413364204,0.6243709325790405,1
2024-08-07T00:00:00Z,-1,5388.564904634433,5137.615271146817,0.42875444889068604,1
2024-08-08T00:00:00Z,1,5396.113917899784,5165.765964912716,0.722917377948761,1
2024-08-09T00:00:00Z,1,5391.368999269325,5268.140766355675,0.5654337406158447,1
2024-08-12T00:00:00Z,0,5395.26582549687,5300.30448700313,0.5138925909996033,1
2024-08-13T00:00:00Z,1,5477.044584837742,5336.435395631008,0.6811923980712891,1
2024-08-14T00:00:00Z,1,5489.530901166261,5389.599469927489,0.5561330318450928,1
2024-08-15T00:00:00Z,1,5576.699028139235,5470.660835142015,0.6755871772766113,1
2024-08-16T00:00:00Z,0,5581.701045116526,5505.448857227224,0.5357520580291748,1
2024-08-19T00:00:00Z,1,5643.882126061129,5515.157913001371,0.6181825399398804,1
2024-08-20T00:00:00Z,0,5637.70387999143,5568.30588563357,0.49112337827682495,1
2024-08-21T00:00:00Z,1,5655.731039018312,5568.518960981688,0.5607070326805115,1
2024-08-22T00:00:00Z,-1,5677.486656438268,5526.683753717982,0.4165118932723999,1
2024-08-23T00:00:00Z,1,5677.80788525776,5549.17209521099,0.6351618766784668,1
2024-08-26T00:00:00Z,0,5675.180697306612,5578.779263630888,0.47809353470802307,1
2024-08-27T00:00:00Z,0,5651.2115370078245,5573.4486192421755,0.5313330888748169,1
2024-08-28T00:00:00Z,-1,5656.586001274991,5531.393979193759,0.447282075881958,1
2024-08-29T00:00:00Z,0,5679.390250011813,5551.269906238187,0.5129654407501221,1
2024-08-30T00:00:00Z,1,5694.636888868874,5538.523267381126,0.6218270063400269,1
2024-09-03T00:00:00Z,-1,5661.593272454775,5466.626942388975,0.31534892320632935,1
2024-09-04T00:00:00Z,0,5577.428430625063,5479.221959999937,0.495401531457901,1
2024-09-05T00:00:00Z,0,5577.838189090253,5449.001654659747,0.4796000123023987,1
2024-09-06T00:00:00Z,-1,5563.514297943679,5361.576034087571,0.34246182441711426,1
2024-09-09T00:00:00Z,1,5515.819172296266,5402.871257391234,0.6360692381858826,1
2024-09-10T00:00:00Z,1,5529.559673561656,5410.070697532094,0.563259482383728,1
2024-09-11T00:00:00Z,1,5656.681339412346,5310.688777775154,0.6273773908615112,1
