time,open,high,low,close,volume
2024-05-09T00:00:00Z,0,5233.216765430174,5162.493195507326,0.513532280921936,1
2024-05-10T00:00:00Z,0,5255.611434131453,5193.728897899797,0.5320643186569214,1
2024-05-13T00:00:00Z,0,5250.591906673042,5197.828015201958,0.5108176469802856,1
2024-05-14T00:00:00Z,1,5268.747252989211,5199.602844667039,0.5673682689666748,1
2024-05-15T00:00:00Z,1,5342.676734298468,5232.342796951532,0.6374632716178894,1
2024-05-16T00:00:00Z,0,5339.852093579713,5281.828082201537,0.4901609420776367,1
2024-05-17T00:00:00Z,0,5316.962461098214,5272.077577964286,0.5266276597976685,1
2024-05-20T00:00:00Z,0,5337.326140315272,5290.393586247228,0.5238375663757324,1
2024-05-21T00:00:00Z,0,5338.644881203596,5283.545060202654,0.5415960550308228,1
2024-05-22T00:00:00Z,0,5341.140637103468,5268.049304302782,0.48319244384765625,1
2024-05-23T00:00:00Z,-1,5378.625360721489,5220.184697872261,0.4325556755065918,1
2024-05-24T00:00:00Z,1,5331.290888155112,5258.749150907388,0.5905328989028931,1
2024-05-28T00:00:00Z,0,5333.992084812606,5262.808208156144,0.5163311958312988,1
2024-05-29T00:00:00Z,-1,5290.737863383809,5254.232351459941,0.4326990246772766,1
2024-05-30T00:00:00Z,-1,5277.260916999308,5205.049141594442,0.447415828704834,1
2024-05-31T00:00:00Z,1,5333.627544660732,5138.382709245518,0.6012129187583923,1
2024-06-03T00:00:00Z,0,5337.77290443494,5198.65678306506,0.526080846786499,1
2024-06-04T00:00:00Z,0,5320.637196584139,5235.792490915861,0.5304210186004639,1
2024-06-05T00:00:00Z,1,5390.25891038691,5261.54138258184,0.6386896967887878,1
2024-06-06T00:00:00Z,0,5376.149782131426,5321.560178806074,0.511284351348877,1
2024-06-07T00:00:00Z,0,5396.99853810668,5309.41161814332,0.5009933710098267,1
2024-06-10T00:00:00Z,0,5384.38072050683,5312.92933808692,0.5424765348434448,1
2024-06-11T00:00:00Z,0,5402.439178473665,5300.761016838835,0.5439194440841675,1
2024-06-12T00:00:00Z,1,5470.353938160348,5386.025944652152,0.606082558631897,1
2024-06-13T00:00:00Z,0,5463.210964517784,5381.228976888466,0.539841890335083,1
2024-06-14T00:00:00Z,0,5446.970876984415,5389.169259734335,0.5091016292572021,1
2024-06-17T00:00:00Z,1,5529.186964719032,5379.712937624718,0.5974582433700562,1
2024-06-18T00:00:00Z,0,5500.706869507063,5460.992837524187,0.5418129563331604,1
2024-06-20T00:00:00Z,0,5529.775106303656,5431.314737446344,0.4852001965045929,1
2024-06-21T00:00:00Z,0,5491.344505392946,5438.995338357054,0.49597835540771484,1
2024-06-24T00:00:00Z,0,5511.299455372617,5426.950544627383,0.4792001247406006,1
2024-06-25T00:00:00Z,1,5487.5523158337455,5431.8876255725045,0.557466983795166,1
