time,open,high,low,close,volume
2024-05-13T00:00:00Z,0,5250.662452649558,5197.757469225442,0.5135205984115601,1
2024-05-14T00:00:00Z,1,5268.746878452308,5199.603219203942,0.5673567056655884,1
2024-05-15T00:00:00Z,1,5342.67617058754,5232.34336066246,0.6374516487121582,1
2024-05-16T00:00:00Z,0,5339.85175302517,5281.82842275608,0.4901493191719055,1
2024-05-17T00:00:00Z,0,5316.96220571443,5272.07783334807,0.5266159772872925,1
2024-05-20T00:00:00Z,0,5337.325875285314,5290.393851277186,0.523826003074646,1
2024-05-21T00:00:00Z,0,5338.644572204619,5283.545369201631,0.5415843725204468,1
2024-05-22T00:00:00Z,0,5341.140205075295,5268.049736330955,0.48318082094192505,1
2024-05-23T00:00:00Z,-1,5378.624373359053,5220.185685234697,0.4325440526008606,1
2024-05-24T00:00:00Z,1,5331.290503562428,5258.749535500072,0.5905213356018066,1
2024-05-28T00:00:00Z,0,5333.99167777822,5262.80861519053,0.5163195729255676,1
2024-05-29T00:00:00Z,-1,5290.737635925587,5254.232578918163,0.4326874017715454,1
2024-05-30T00:00:00Z,-1,5277.26047405196,5205.04958454179,0.4474042057991028,1
2024-05-31T00:00:00Z,1,5333.626514291274,5138.383739614976,0.6012012958526611,1
2024-06-03T00:00:00Z,0,5337.772116517706,5198.657570982294,0.5260692238807678,1
2024-06-04T00:00:00Z,0,5320.6367156160995,5235.7929718839005,0.5304093360900879,1
2024-06-05T00:00:00Z,1,5390.2582534600515,5261.5420395086985,0.6386780738830566,1
2024-06-06T00:00:00Z,0,5376.149468426476,5321.560492511024,0.5112727284431458,1
2024-06-07T00:00:00Z,0,5396.998026996851,5309.412129253149,0.5009816884994507,1
2024-06-10T00:00:00Z,0,5384.380322189623,5312.929736404127,0.5424649119377136,1
2024-06-11T00:00:00Z,0,5402.438615338644,5300.761579973856,0.543907880783081,1
2024-06-12T00:00:00Z,1,5470.353492821683,5386.026389990817,0.606070876121521,1
2024-06-13T00:00:00Z,0,5463.210503988434,5381.229437417816,0.539830207824707,1
2024-06-14T00:00:00Z,0,5446.970544102805,5389.169592615945,0.509090006351471,1
2024-06-17T00:00:00Z,1,5529.186173198017,5379.713729145733,0.597446620464325,1
2024-06-18T00:00:00Z,0,5500.706647973799,5460.993059057451,0.5418013334274292,1
2024-06-20T00:00:00Z,0,5529.7745255102345,5431.3153182397655,0.4851885735988617,1
2024-06-21T00:00:00Z,0,5491.344199939806,5438.995643810194,0.49596673250198364,1
2024-06-24T00:00:00Z,0,5511.298954770435,5426.951045229565,0.4791885018348694,1
2024-06-25T00:00:00Z,1,5487.552008352126,5431.887933054124,0.55745530128479,1
2024-06-26T00:00:00Z,0,5499.75045957329,5435.25979433296,0.531190037727356,1
2024-06-27T00:00:00Z,0,5502.997128144139,5455.352969512111,0.5237240791320801,1
2024-06-28T00:00:00Z,0,5557.574815533939,5417.185438372311,0.46793532371520996,1
2024-07-01T00:00:00Z,0,5497.496848772804,5428.582741070946,0.5435200929641724,1
2024-07-02T00:00:00Z,1,5539.522637028713,5428.597480158787,0.5819904804229736,1
2024-07-03T00:00:00Z,1,5557.425767171342,5489.264174234908,0.5700374245643616,1
2024-07-05T00:00:00Z,1,5592.543222136388,5509.416738801112,0.5739801526069641,1
2024-07-08T00:00:00Z,0,5593.923945276911,5551.695683629339,0.5249529480934143,1
2024-07-09T00:00:00Z,0,5599.193714258348,5566.126109960402,0.5218555331230164,1
2024-07-10T00:00:00Z,1,5665.889155694866,5555.940922430134,0.623062252998352,1
2024-07-11T00:00:00Z,-1,5670.027225588725,5548.952754880025,0.41833826899528503,1
2024-07-12T00:00:00Z,1,5692.985668851063,5553.014331148937,0.5747165679931641,1
2024-07-15T00:00:00Z,0,5695.393735193589,5586.296206212661,0.5451968908309937,1
2024-07-16T00:00:00Z,1,5687.571194632765,5621.118746773485,0.5840564370155334,1
2024-07-17T00:00:00Z,-1,5636.419940104388,5570.880352864362,0.3696826100349426,1
2024-07-18T00:00:00Z,-1,5653.102311550378,5483.757551730872,0.42802077531814575,1
2024-07-19T00:00:00Z,-1,5583.803641800274,5470.736397262226,0.4350588619709015,1
2024-07-22T00:00:00Z,1,5596.33804880493,5503.06185353882,0.6287099719047546,1
2024-07-23T00:00:00Z,0,5602.422463938026,5533.817282155724,0.496011883020401,1
2024-07-24T00:00:00Z,-1,5534.757438089495,5393.262581441755,0.3033997416496277,1
2024-07-25T00:00:00Z,0,5537.519047644339,5345.020991418161,0.45637285709381104,1
2024-07-26T00:00:00Z,1,5524.710075206647,5394.309944324603,0.6315599679946899,1
2024-07-29T00:00:00Z,0,5510.37189142796,5421.80828435329,0.5226675271987915,1
2024-07-30T00:00:00Z,0,5529.684953146032,5361.475203103968,0.4583534598350525,1
2024-07-31T00:00:00Z,1,5590.38062689756,5454.87913872744,0.672974705696106,1
2024-08-01T00:00:00Z,-1,5624.051733007305,5352.528345117695,0.3717188239097595,1
2024-08-02T00:00:00Z,-1,5411.252547432727,5274.667374442273,0.33425718545913696,1
2024-08-05T00:00:00Z,-1,5286.542423160965,5083.607479182785,0.2708515226840973,1
2024-08-06T00:00:00Z,1,5386.515813213773,5119.384089129977,0.6244831085205078,1
2024-08-07T00:00:00Z,-1,5388.580051562487,5137.600124218763,0.42886656522750854,1
2024-08-08T00:00:00Z,1,5396.124476981349,5165.755405831151,0.7230294942855835,1
2024-08-09T00:00:00Z,1,5391.375482965843,5268.134282659157,0.5655458569526672,1
2024-08-12T00:00:00Z,0,5395.271075913683,5300.299236586317,0.5140047073364258,1
2024-08-13T00:00:00Z,1,5477.051261551969,5336.428718916781,0.6813045740127563,1
2024-08-14T00:00:00Z,1,5489.536208216625,5389.594162877125,0.5562452077865601,1
2024-08-15T00:00:00Z,1,5576.70408728515,5470.6557759961,0.6756993532180786,1
2024-08-16T00:00:00Z,0,5581.705174319504,5505.444728024246,0.5358642339706421,1
2024-08-19T00:00:00Z,1,5643.888579429302,5515.151459633198,0.6182946562767029,1
2024-08-20T00:00:00Z,0,5637.707806201477,5568.301959423523,0.49123552441596985,1
2024-08-21T00:00:00Z,1,5655.735648160335,5568.514351839665,0.560819149017334,1
2024-08-22T00:00:00Z,-1,5677.495885155164,5526.674525001086,0.4166240692138672,1
2024-08-23T00:00:00Z,1,5677.814241109358,5549.165739359392,0.6352740526199341,1
2024-08-26T00:00:00Z,0,5675.186223899014,5578.773737038486,0.47820568084716797,1
2024-08-27T00:00:00Z,0,5651.215766062727,5573.444390187273,0.5314452648162842,1
2024-08-28T00:00:00Z,-1,5656.593409876543,5531.386570592207,0.4473941922187805,1
2024-08-29T00:00:00Z,0,5679.3973440446425,5551.2628122053575,0.5130776166915894,1
2024-08-30T00:00:00Z,1,5694.644689932349,5538.515466317651,0.6219391226768494,1
2024-09-03T00:00:00Z,-1,5661.606684216909,5466.613530626841,0.31546109914779663,1
2024-09-04T00:00:00Z,0,5577.433962802868,5479.216427822132,0.4955136775970459,1
2024-09-05T00:00:00Z,0,5577.845563794079,5448.994279955921,0.4797121584415436,1
2024-09-06T00:00:00Z,-1,5563.527742241218,5361.562589790032,0.34257400035858154,1
2024-09-09T00:00:00Z,1,5515.8247455949895,5402.8656840925105,0.6361813545227051,1
2024-09-10T00:00:00Z,1,5529.565976721235,5410.064394372515,0.5633716583251953,1
2024-09-11T00:00:00Z,1,5656.698552832473,5310.671564355027,0.6274895668029785,1
2024-09-12T00:00:00Z,1,5639.55489889672,5496.65506204078,0.5956902503967285,1
2024-09-13T00:00:00Z,1,5656.125937408186,5581.793984466814,0.5735369920730591,1
2024-09-16T00:00:00Z,0,5652.68125652906,5587.89833331469,0.5276472568511963,1
2024-09-17T00:00:00Z,0,5700.126540062018,5584.733323219232,0.5164966583251953,1
2024-09-18T00:00:00Z,0,5725.670941698016,5579.159136426984,0.4810630679130554,1
2024-09-19T00:00:00Z,1,5765.740260265331,5654.249485828419,0.6823012232780457,1
2024-09-20T00:00:00Z,0,5735.128610517786,5654.501760575964,0.49172255396842957,1
2024-09-23T00:00:00Z,0,5736.88115221553,5692.69892590947,0.5450085401535034,1
2024-09-24T00:00:00Z,0,5754.999134486425,5679.310924107325,0.5416882038116455,1
2024-09-25T00:00:00Z,0,5755.300722098735,5697.789121651265,0.4926155209541321,1
2024-09-26T00:00:00Z,1,5793.267543279217,5695.112339533283,0.5586115121841431,1
2024-09-27T00:00:00Z,0,5781.979068742876,5709.140560163374,0.4994322955608368,1
2024-09-30T00:00:00Z,1,5799.690290101396,5668.979631773604,0.5607848763465881,1
2024-10-01T00:00:00Z,-1,5789.280975877366,5649.728789747634,0.41269999742507935,1
2024-10-02T00:00:00Z,0,5743.132810206793,5650.497072605707,0.515077531337738,1
2024-10-03T00:00:00Z,0,5739.262239720832,5656.887662622918,0.49462977051734924,1
2024-10-04T00:00:00Z,1,5783.981706486316,5672.058332576184,0.6107943058013916,1
2024-10-07T00:00:00Z,-1,5760.865623372563,5665.324318033687,0.4100949466228485,1
