time,open,high,low,close,volume
2024-08-22T00:00:00Z,0,5685.450117228087,5518.720292928163,0.5133085250854492,1
2024-08-23T00:00:00Z,1,5677.802225105115,5549.177755363635,0.6350619792938232,1
2024-08-26T00:00:00Z,0,5675.175772867515,5578.784188069985,0.47799360752105713,1
2024-08-27T00:00:00Z,0,5651.2077686098055,5573.4523876401945,0.5312331318855286,1
2024-08-28T00:00:00Z,-1,5656.579396158137,5531.400584310613,0.4471821188926697,1
2024-08-29T00:00:00Z,0,5679.383932477795,5551.276223772205,0.5128655433654785,1
2024-08-30T00:00:00Z,1,5694.62993385375,5538.53022239625,0.6217270493507385,1
2024-09-03T00:00:00Z,-1,5661.581325154446,5466.638889689304,0.3152489960193634,1
2024-09-04T00:00:00Z,0,5577.423501209123,5479.226889415877,0.49530160427093506,1
2024-09-05T00:00:00Z,0,5577.831615942065,5449.008227807935,0.47950005531311035,1
2024-09-06T00:00:00Z,-1,5563.502321660562,5361.588010370688,0.3423618972301483,1
2024-09-09T00:00:00Z,1,5515.814203438233,5402.876226249267,0.6359692811965942,1
2024-09-10T00:00:00Z,1,5529.554056984285,5410.076314109465,0.5631595253944397,1
2024-09-11T00:00:00Z,1,5656.666010139161,5310.704107048339,0.6272774934768677,1
2024-09-12T00:00:00Z,1,5639.541065716592,5496.668895220908,0.5954781174659729,1
2024-09-13T00:00:00Z,1,5656.1185933412635,5581.8013285337365,0.5733248591423035,1
2024-09-16T00:00:00Z,0,5652.674571973679,5587.905017870071,0.5274351835250854,1
2024-09-17T00:00:00Z,0,5700.114502726181,5584.745360555069,0.5162845849990845,1
2024-09-18T00:00:00Z,0,5725.655106199323,5579.174971925677,0.4808509945869446,1
2024-09-19T00:00:00Z,1,5765.730261028715,5654.259485065035,0.6820891499519348,1
2024-09-20T00:00:00Z,0,5735.119988546328,5654.510382547422,0.49151045083999634,1
2024-09-23T00:00:00Z,0,5736.876669059973,5692.703409065027,0.5447964668273926,1
2024-09-24T00:00:00Z,0,5754.991427784058,5679.318630809692,0.5414760708808899,1
2024-09-25T00:00:00Z,0,5755.294578392466,5697.795265357534,0.49240344762802124,1
2024-09-26T00:00:00Z,1,5793.257708721969,5695.122174090531,0.5583993792533875,1
2024-09-27T00:00:00Z,0,5781.971339717304,5709.148289188946,0.49922019243240356,1
2024-09-30T00:00:00Z,1,5799.677224189218,5668.992697685782,0.5605728030204773,1
2024-10-01T00:00:00Z,-1,5789.264762830164,5649.745002794836,0.4124879240989685,1
2024-10-02T00:00:00Z,0,5743.123133325775,5650.506749486725,0.5148654580116272,1
2024-10-03T00:00:00Z,0,5739.253456600709,5656.896445743041,0.494417667388916,1
2024-10-04T00:00:00Z,1,5783.971022256999,5672.069016805501,0.6105822324752808,1
2024-10-07T00:00:00Z,-1,5760.854490133206,5665.335451273044,0.4098828434944153,1
2024-10-08T00:00:00Z,1,5784.188386596041,5687.971769653959,0.6177570819854736,1
2024-10-09T00:00:00Z,1,5827.4269696515985,5714.3928545671515,0.5914888381958008,1
2024-10-10T00:00:00Z,0,5809.8641031274165,5749.9254476538335,0.4900663495063782,1
2024-10-11T00:00:00Z,1,5849.424704024219,5747.795022538281,0.5802465677261353,1
2024-10-14T00:00:00Z,1,5896.4174169295875,5804.5625635391625,0.5976831316947937,1
2024-10-15T00:00:00Z,-1,5898.685073927598,5776.154769822402,0.42995235323905945,1
2024-10-16T00:00:00Z,1,5868.10767366871,5786.75218961254,0.5654152631759644,1
2024-10-17T00:00:00Z,0,5897.9998852783465,5820.7100756591535,0.5113829970359802,1
2024-10-18T00:00:00Z,1,5886.702601683326,5831.577183472924,0.5576610565185547,1
2024-10-21T00:00:00Z,0,5887.682971916103,5804.026989021397,0.49283427000045776,1
2024-10-22T00:00:00Z,0,5884.30867668055,5799.90128425695,0.5079669952392578,1
2024-10-23T00:00:00Z,-1,5864.826850838843,5732.433403067407,0.4138152599334717,1
2024-10-24T00:00:00Z,0,5835.469340281212,5767.250386281288,0.5373965501785278,1
2024-10-25T00:00:00Z,0,5894.864368421026,5767.935436266474,0.5099399089813232,1
2024-10-28T00:00:00Z,0,5853.693738354137,5812.306261645863,0.5430393815040588,1
2024-10-29T00:00:00Z,0,5871.115620291472,5778.244242989778,0.531445324420929,1
2024-10-30T00:00:00Z,0,5869.83282312355,5792.38690343895,0.47636932134628296,1
2024-10-31T00:00:00Z,-1,5799.429994199818,5678.769712831432,0.33236971497535706,1
2024-11-01T00:00:00Z,1,5800.078176206211,5695.662058168789,0.5589911937713623,1
2024-11-04T00:00:00Z,0,5763.0723510150565,5674.8675903911935,0.48178935050964355,1
2024-11-05T00:00:00Z,1,5822.840022660792,5682.700016401708,0.6423244476318359,1
2024-11-06T00:00:00Z,1,5988.5126461833715,5812.5176272541285,0.735052764415741,1
2024-11-07T00:00:00Z,1,6005.627699608449,5925.422105079051,0.594810962677002,1
2024-11-08T00:00:00Z,1,6032.268931274011,5956.941029663489,0.5552955269813538,1
2024-11-11T00:00:00Z,0,6033.36129808845,5970.63870191155,0.5242056846618652,1
2024-11-12T00:00:00Z,0,6033.887560587376,5936.112439412624,0.4808931350708008,1
2024-11-13T00:00:00Z,0,6030.0029728229565,5944.0971248332935,0.5159210562705994,1
2024-11-14T00:00:00Z,-1,6016.913810489801,5919.245857478949,0.44639310240745544,1
2024-11-15T00:00:00Z,-1,5938.737488236176,5829.592101607574,0.37582477927207947,1
2024-11-18T00:00:00Z,1,5931.611696169246,5842.458616330754,0.5570695400238037,1
2024-11-19T00:00:00Z,1,5961.5472690165625,5817.2525356709375,0.5575733780860901,1
