time,open,high,low,close,volume
2024-09-25T00:00:00Z,0,5755.896829099627,5697.193014650373,0.5131924152374268,1
2024-09-26T00:00:00Z,1,5793.252328591887,5695.127554220613,0.5582833290100098,1
2024-09-27T00:00:00Z,0,5781.96710976724,5709.15251913901,0.4991041123867035,1
2024-09-30T00:00:00Z,1,5799.670070620661,5668.999851254339,0.5604566931724548,1
2024-10-01T00:00:00Z,-1,5789.255886209605,5649.753879415395,0.41237181425094604,1
2024-10-02T00:00:00Z,0,5743.117835247016,5650.512047565484,0.5147493481636047,1
2024-10-03T00:00:00Z,0,5739.248649764559,5656.901252579191,0.49430158734321594,1
2024-10-04T00:00:00Z,1,5783.9651726564625,5672.0748664060375,0.6104661226272583,1
2024-10-07T00:00:00Z,-1,5760.848397121081,5665.341544285169,0.4097667634487152,1
2024-10-08T00:00:00Z,1,5784.183389223646,5687.976767026354,0.6176409721374512,1
2024-10-09T00:00:00Z,1,5827.420957508613,5714.398866710137,0.5913727283477783,1
2024-10-10T00:00:00Z,0,5809.860588480049,5749.928962301201,0.4899502396583557,1
2024-10-11T00:00:00Z,1,5849.419242212432,5747.800484350068,0.5801304578781128,1
2024-10-14T00:00:00Z,1,5896.412561348872,5804.567419119878,0.597567081451416,1
2024-10-15T00:00:00Z,-1,5898.67742658779,5776.16241716221,0.4298362731933594,1
2024-10-16T00:00:00Z,1,5868.103240574303,5786.756622706947,0.5652991533279419,1
2024-10-17T00:00:00Z,0,5897.99545100308,5820.71450993442,0.5112669467926025,1
2024-10-18T00:00:00Z,1,5886.699575853883,5831.580209302367,0.5575449466705322,1
2024-10-21T00:00:00Z,0,5887.678081477381,5804.031879460119,0.4927181899547577,1
2024-10-22T00:00:00Z,0,5884.303815147607,5799.906145789893,0.5078508853912354,1
2024-10-23T00:00:00Z,-1,5864.818439848255,5732.441814057995,0.4136991500854492,1
2024-10-24T00:00:00Z,0,5835.465522603015,5767.254203959485,0.5372804403305054,1
2024-10-25T00:00:00Z,0,5894.857072096318,5767.942732591182,0.5098237991333008,1
2024-10-28T00:00:00Z,0,5853.691434752895,5812.308565247105,0.5429232716560364,1
2024-10-29T00:00:00Z,0,5871.110393023846,5778.249470257404,0.5313292145729065,1
2024-10-30T00:00:00Z,0,5869.828218188835,5792.391508373665,0.4762532114982605,1
2024-10-31T00:00:00Z,-1,5799.421580720373,5678.778126310877,0.332253634929657,1
2024-11-01T00:00:00Z,1,5800.072452013381,5695.667782361619,0.5588750839233398,1
2024-11-04T00:00:00Z,0,5763.067136651793,5674.872804754457,0.4816732704639435,1
2024-11-05T00:00:00Z,1,5822.832900500856,5682.707138561644,0.6422083377838135,1
2024-11-06T00:00:00Z,1,5988.504377603531,5812.525895833969,0.7349367141723633,1
2024-11-07T00:00:00Z,1,6005.623446518322,5925.426358169178,0.5946948528289795,1
2024-11-08T00:00:00Z,1,6032.264787263644,5956.945173673856,0.5551794171333313,1
2024-11-11T00:00:00Z,0,6033.357742791297,5970.642257208703,0.5240895748138428,1
2024-11-12T00:00:00Z,0,6033.881775176036,5936.118224823964,0.4807770550251007,1
2024-11-13T00:00:00Z,0,6029.998063723528,5944.102033932722,0.5158049464225769,1
2024-11-14T00:00:00Z,-1,6016.907820748107,5919.251847220643,0.44627702236175537,1
2024-11-15T00:00:00Z,-1,5938.730255281727,5829.599334562023,0.3757086992263794,1
2024-11-18T00:00:00Z,1,5931.606799826026,5842.463512673974,0.5569534301757812,1
2024-11-19T00:00:00Z,1,5961.539352100692,5817.260452586808,0.5574573278427124,1
2024-11-20T00:00:00Z,0,5951.532695027185,5829.697285441565,0.513439416885376,1
2024-11-21T00:00:00Z,1,6006.862846978474,5843.716742865276,0.5724821090698242,1
2024-11-22T00:00:00Z,1,5988.653675195645,5928.606090429355,0.5519884824752808,1
2024-11-25T00:00:00Z,0,6051.843003277667,5932.817152972333,0.5470283031463623,1
2024-11-26T00:00:00Z,1,6044.533986142691,5973.155955263559,0.576594889163971,1
2024-11-27T00:00:00Z,0,6036.771737004718,5968.258536432782,0.47071585059165955,1
2024-11-29T00:00:00Z,1,6067.29385809612,5980.85604424763,0.5753662586212158,1
2024-12-02T00:00:00Z,0,6063.447131171823,6025.463025078177,0.5406604409217834,1
2024-12-03T00:00:00Z,0,6061.750959513709,6023.709001423791,0.51827073097229,1
2024-12-04T00:00:00Z,1,6106.535741603846,6044.364160739904,0.5801258683204651,1
2024-12-05T00:00:00Z,0,6105.205710844268,6062.243996186982,0.492191880941391,1
2024-12-06T00:00:00Z,0,6110.7886231127195,6069.1615721997805,0.541184663772583,1
2024-12-09T00:00:00Z,-1,6106.266993170255,6030.872655267245,0.44526779651641846,1
2024-12-10T00:00:00Z,0,6082.444070908765,6012.845968153735,0.47998538613319397,1
2024-12-11T00:00:00Z,1,6112.128095238499,6040.611650855251,0.6022899746894836,1
2024-12-12T00:00:00Z,0,6092.562114534958,6038.368061246292,0.45310795307159424,1
2024-12-13T00:00:00Z,0,6100.5371298578975,6013.8129677983525,0.5128946900367737,1
2024-12-16T00:00:00Z,1,6099.664471796248,6044.665606328752,0.5556483268737793,1
2024-12-17T00:00:00Z,0,6068.2511301627965,6024.6189870247035,0.4700241982936859,1
2024-12-18T00:00:00Z,-1,6125.93464817747,5812.52531276003,0.27240121364593506,1
2024-12-19T00:00:00Z,0,5970.485645985522,5831.104197764478,0.5034633278846741,1
2024-12-20T00:00:00Z,1,6076.277281929972,5738.082581351278,0.6291203498840332,1
2024-12-23T00:00:00Z,1,6023.1429275486735,5857.6768966700765,0.5931926965713501,1
2024-12-24T00:00:00Z,1,6077.10162406601,5944.43841499649,0.6307778358459473,1
2024-12-26T00:00:00Z,0,6071.305643485452,5985.814473702048,0.5086291432380676,1
2024-12-27T00:00:00Z,-1,6035.127115151379,5903.993002036121,0.39548349380493164,1
