time,open,high,low,close,volume
2024-07-18T00:00:00Z,0,5660.884335742565,5475.975527538685,0.513312816619873,1
2024-07-19T00:00:00Z,-1,5583.7910757175705,5470.7489633449295,0.4348510205745697,1
2024-07-22T00:00:00Z,1,5596.329460834968,5503.070441508782,0.6285021305084229,1
2024-07-23T00:00:00Z,0,5602.415305892515,5533.824440201235,0.4958040416240692,1
2024-07-24T00:00:00Z,-1,5534.739135563956,5393.280883967294,0.3031919002532959,1
2024-07-25T00:00:00Z,0,5537.498130559281,5345.041908503219,0.45616501569747925,1
2024-07-26T00:00:00Z,1,5524.698102896917,5394.321916634333,0.6313521862030029,1
2024-07-29T00:00:00Z,0,5510.362891834608,5421.817283946642,0.5224596858024597,1
2024-07-30T00:00:00Z,0,5529.666713033803,5361.493443216197,0.4581456184387207,1
2024-07-31T00:00:00Z,1,5590.368625469971,5454.891140155029,0.672766923904419,1
2024-08-01T00:00:00Z,-1,5624.019363739528,5352.560714385472,0.37151098251342773,1
2024-08-02T00:00:00Z,-1,5411.235533462954,5274.684388412046,0.3340493440628052,1
2024-08-05T00:00:00Z,-1,5286.515064920837,5083.634837422913,0.2706436812877655,1
2024-08-06T00:00:00Z,1,5386.49112585737,5119.40877648638,0.624275267124176,1
2024-08-07T00:00:00Z,-1,5388.5519721695455,5137.6282036117045,0.42865872383117676,1
2024-08-08T00:00:00Z,1,5396.10490815714,5165.77497465536,0.7228217124938965,1
2024-08-09T00:00:00Z,1,5391.363463481655,5268.146302143345,0.5653380155563354,1
2024-08-12T00:00:00Z,0,5395.261345476145,5300.308967023855,0.5137969255447388,1
2024-08-13T00:00:00Z,1,5477.0388872803305,5336.4410931884195,0.6810966730117798,1
2024-08-14T00:00:00Z,1,5489.526372408087,5389.603998685663,0.5560373067855835,1
2024-08-15T00:00:00Z,1,5576.694710929703,5470.665152351547,0.675491452217102,1
2024-08-16T00:00:00Z,0,5581.697521471477,5505.452380872273,0.5356563329696655,1
2024-08-19T00:00:00Z,1,5643.876616167836,5515.163422894664,0.6180868148803711,1
2024-08-20T00:00:00Z,0,5637.700529722904,5568.309235902096,0.49102768301963806,1
2024-08-21T00:00:00Z,1,5655.72710617783,5568.52289382217,0.560611367225647,1
2024-08-22T00:00:00Z,-1,5677.478786039428,5526.691624116822,0.4164162278175354,1
2024-08-23T00:00:00Z,1,5677.802464884851,5549.177515583899,0.6350662112236023,1
2024-08-26T00:00:00Z,0,5675.175981418171,5578.783979519329,0.4779978394508362,1
2024-08-27T00:00:00Z,0,5651.207928154385,5573.452228095615,0.5312373638153076,1
2024-08-28T00:00:00Z,-1,5656.579675802321,5531.400304666429,0.44718635082244873,1
2024-08-29T00:00:00Z,0,5679.384200106026,5551.275956143974,0.5128697752952576,1
2024-08-30T00:00:00Z,1,5694.630228311755,5538.529927938245,0.6217312812805176,1
2024-09-03T00:00:00Z,-1,5661.581834687386,5466.638380156364,0.31525325775146484,1
2024-09-04T00:00:00Z,0,5577.42370997055,5479.22668065445,0.4953058362007141,1
2024-09-05T00:00:00Z,0,5577.831896192569,5449.007947557431,0.4795043170452118,1
2024-09-06T00:00:00Z,-1,5563.502832429571,5361.587499601679,0.34236615896224976,1
2024-09-09T00:00:00Z,1,5515.814416770241,5402.876012917259,0.6359735727310181,1
2024-09-10T00:00:00Z,1,5529.554294776171,5410.076076317579,0.5631637573242188,1
2024-09-11T00:00:00Z,1,5656.666659529612,5310.703457657888,0.6272817254066467,1
2024-09-12T00:00:00Z,1,5639.541341680568,5496.668619256932,0.595482349395752,1
2024-09-13T00:00:00Z,1,5656.118739851168,5581.801182023832,0.5733290910720825,1
2024-09-16T00:00:00Z,0,5652.674705364188,5587.904884479562,0.5274394154548645,1
2024-09-17T00:00:00Z,0,5700.1147463147645,5584.7451169664855,0.5162888765335083,1
2024-09-18T00:00:00Z,0,5725.655422197189,5579.174655927811,0.48085522651672363,1
2024-09-19T00:00:00Z,1,5765.730460563791,5654.259285529959,0.6820933818817139,1
2024-09-20T00:00:00Z,0,5735.120161785322,5654.510209308428,0.4915147125720978,1
2024-09-23T00:00:00Z,0,5736.876758521481,5692.703319603519,0.5448006987571716,1
2024-09-24T00:00:00Z,0,5754.991581528331,5679.318477065419,0.541480302810669,1
2024-09-25T00:00:00Z,0,5755.294700990315,5697.795142759685,0.4924076795578003,1
2024-09-26T00:00:00Z,1,5793.257904915721,5695.121977896779,0.5584036111831665,1
2024-09-27T00:00:00Z,0,5781.971495014572,5709.148133891678,0.499224454164505,1
2024-09-30T00:00:00Z,1,5799.677484919899,5668.992436955101,0.5605770349502563,1
2024-10-01T00:00:00Z,-1,5789.265086362022,5649.744679262978,0.41249215602874756,1
2024-10-02T00:00:00Z,0,5743.123326428235,5650.506556384265,0.5148696899414062,1
2024-10-03T00:00:00Z,0,5739.25363307762,5656.89626926613,0.49442192912101746,1
2024-10-04T00:00:00Z,1,5783.971238464001,5672.068800598499,0.6105865240097046,1
2024-10-07T00:00:00Z,-1,5760.854713830442,5665.335227575808,0.4098871052265167,1
