time,open,high,low,close,volume
2024-04-11T00:00:00Z,0,5249.241332938429,5101.308471749071,0.5131032466888428,1
2024-04-12T00:00:00Z,-1,5199.445603170199,5083.524123392301,0.3639271855354309,1
2024-04-15T00:00:00Z,-1,5213.229693475412,5007.670697149588,0.386336088180542,1
2024-04-16T00:00:00Z,0,5099.445159898663,5020.224761976337,0.4900132715702057,1
2024-04-17T00:00:00Z,-1,5109.713774177828,4975.496186759672,0.4490712881088257,1
2024-04-18T00:00:00Z,0,5083.405344075087,4975.144948893663,0.4883180260658264,1
2024-04-19T00:00:00Z,-1,5046.380069805484,4926.200008319516,0.41796618700027466,1
2024-04-22T00:00:00Z,1,5081.056818567944,4927.182927525806,0.6079638600349426,1
2024-04-23T00:00:00Z,1,5106.911080427468,4997.168997697532,0.6393451690673828,1
2024-04-24T00:00:00Z,0,5111.368070470227,5025.131929529773,0.5154995322227478,1
2024-04-25T00:00:00Z,0,5088.790425939427,4959.539652185573,0.4621179401874542,1
2024-04-26T00:00:00Z,1,5140.447850673692,5047.312403232558,0.6226553916931152,1
2024-04-29T00:00:00Z,0,5142.606859956024,5069.533276762726,0.5486924052238464,1
2024-04-30T00:00:00Z,-1,5137.576046498434,5008.564090220316,0.35415732860565186,1
2024-05-01T00:00:00Z,0,5135.360794652079,4974.209517847921,0.47466692328453064,1
2024-05-02T00:00:00Z,1,5111.249886211939,4973.009879413061,0.6119663715362549,1
2024-05-03T00:00:00Z,1,5163.557055079902,5076.783276951348,0.6447757482528687,1
2024-05-06T00:00:00Z,1,5205.066024295054,5118.353897579946,0.6237940788269043,1
2024-05-07T00:00:00Z,0,5211.46489037227,5167.72505103398,0.5282040238380432,1
2024-05-08T00:00:00Z,0,5205.335515659244,5152.474542934506,0.5130375623703003,1
2024-05-09T00:00:00Z,1,5235.176108921063,5160.533852016437,0.5696905851364136,1
2024-05-10T00:00:00Z,0,5255.598571693525,5193.741760337725,0.5316352844238281,1
2024-05-13T00:00:00Z,0,5250.58070904715,5197.83921282785,0.5103886127471924,1
2024-05-14T00:00:00Z,1,5268.733356511744,5199.616741144506,0.5669392347335815,1
2024-05-15T00:00:00Z,1,5342.655926138163,5232.363605111837,0.6370342373847961,1
2024-05-16T00:00:00Z,0,5339.83952275099,5281.84065303026,0.48973190784454346,1
2024-05-17T00:00:00Z,0,5316.953082259046,5272.086956803454,0.5261986255645752,1
2024-05-20T00:00:00Z,0,5337.316306884168,5290.403419678332,0.5234085321426392,1
2024-05-21T00:00:00Z,0,5338.633533373824,5283.556408032426,0.5411670207977295,1
2024-05-22T00:00:00Z,0,5341.124689725053,5268.065251681197,0.482763409614563,1
2024-05-23T00:00:00Z,-1,5378.588914389082,5220.221144204668,0.43212664127349854,1
2024-05-24T00:00:00Z,1,5331.276618577074,5258.763420485426,0.5901038646697998,1
2024-05-28T00:00:00Z,0,5333.977060025383,5262.823232943367,0.5159021615982056,1
2024-05-29T00:00:00Z,-1,5290.729467259283,5254.240747584467,0.43226999044418335,1
2024-05-30T00:00:00Z,-1,5277.244566563342,5205.065492030408,0.4469867944717407,1
2024-05-31T00:00:00Z,1,5333.5895108178665,5138.4207430883835,0.6007838845252991,1
2024-06-03T00:00:00Z,0,5337.743820187519,5198.685867312481,0.5256518125534058,1
2024-06-04T00:00:00Z,0,5320.619533278281,5235.810154221719,0.5299919843673706,1
2024-06-05T00:00:00Z,1,5390.234661363676,5261.565631605074,0.6382606625556946,1
2024-06-06T00:00:00Z,0,5376.13820239692,5321.57175854058,0.5108553171157837,1
2024-06-07T00:00:00Z,0,5396.979767858982,5309.430388391018,0.5005643367767334,1
2024-06-10T00:00:00Z,0,5384.366017495282,5312.944041098468,0.5420475006103516,1
2024-06-11T00:00:00Z,0,5402.418284422718,5300.781910889782,0.5434904098510742,1
2024-06-12T00:00:00Z,1,5470.337583325105,5386.042299487395,0.6056535243988037,1
2024-06-13T00:00:00Z,0,5463.194051812345,5381.245889593905,0.5394128561019897,1
2024-06-14T00:00:00Z,0,5446.958589385322,5389.181547333428,0.5086725950241089,1
2024-06-17T00:00:00Z,1,5529.157747445861,5379.742154897889,0.5970292091369629,1
2024-06-18T00:00:00Z,0,5500.6986920894415,5461.0010149418085,0.5413839221000671,1
2024-06-20T00:00:00Z,0,5529.753667580342,5431.336176169658,0.48477116227149963,1
2024-06-21T00:00:00Z,0,5491.333230255987,5439.006613494013,0.4955493211746216,1
2024-06-24T00:00:00Z,0,5511.280976734124,5426.969023265876,0.4787710905075073,1
2024-06-25T00:00:00Z,1,5487.541023728147,5431.898917678103,0.5570379495620728,1
2024-06-26T00:00:00Z,0,5499.737405249092,5435.272848657158,0.5307725667953491,1
2024-06-27T00:00:00Z,0,5502.987414974399,5455.362682681851,0.523306667804718,1
2024-06-28T00:00:00Z,0,5557.544544856326,5417.215709049924,0.4675179123878479,1
2024-07-01T00:00:00Z,0,5497.483067810768,5428.596522032982,0.5431027412414551,1
2024-07-02T00:00:00Z,1,5539.501240621903,5428.618876565597,0.5815730690956116,1
2024-07-03T00:00:00Z,1,5557.412472579803,5489.277468826447,0.5696200132369995,1
2024-07-05T00:00:00Z,1,5592.5270682364935,5509.4328927010065,0.573562741279602,1
2024-07-08T00:00:00Z,0,5593.915346562804,5551.704282343446,0.5245355367660522,1
2024-07-09T00:00:00Z,0,5599.1869604696985,5566.1328637490515,0.5214381217956543,1
2024-07-10T00:00:00Z,1,5665.868720411207,5555.961357713793,0.6226447820663452,1
2024-07-11T00:00:00Z,-1,5669.999709662821,5548.980270805929,0.417920857667923,1
2024-07-12T00:00:00Z,1,5692.958483095048,5553.041516904952,0.5742990970611572,1
2024-07-15T00:00:00Z,0,5695.371953631635,5586.317987774615,0.5447795391082764,1
2024-07-16T00:00:00Z,1,5687.558401016344,5621.131540389906,0.5836390256881714,1
