time,open,high,low,close,volume
2024-07-29T00:00:00Z,0,5509.960847196344,5422.219328584906,0.5131746530532837,1
2024-07-30T00:00:00Z,0,5529.654593062471,5361.505563187529,0.4580075144767761,1
2024-07-31T00:00:00Z,1,5590.360645174747,5454.899120450253,0.6726287603378296,1
2024-08-01T00:00:00Z,-1,5623.997855396126,5352.582222728874,0.37137287855148315,1
2024-08-02T00:00:00Z,-1,5411.224228224077,5274.695693650923,0.3339112401008606,1
2024-08-05T00:00:00Z,-1,5286.496886245077,5083.653016098673,0.2705055773258209,1
2024-08-06T00:00:00Z,1,5386.474721898441,5119.425180445309,0.6241371631622314,1
2024-08-07T00:00:00Z,-1,5388.5333143108,5137.64686147045,0.4285206198692322,1
2024-08-08T00:00:00Z,1,5396.091895955615,5165.787986856885,0.7226835489273071,1
2024-08-09T00:00:00Z,1,5391.355476918747,5268.154288706253,0.5651999115943909,1
2024-08-12T00:00:00Z,0,5395.2548752655275,5300.3154372344725,0.5136587619781494,1
2024-08-13T00:00:00Z,1,5477.030670877488,5336.449309591262,0.68095862865448,1
2024-08-14T00:00:00Z,1,5489.5198415214545,5389.6105295722955,0.5558992624282837,1
2024-08-15T00:00:00Z,1,5576.688485115708,5470.671378165542,0.6753534078598022,1
2024-08-16T00:00:00Z,0,5581.692440050596,5505.457462293154,0.5355182886123657,1
2024-08-19T00:00:00Z,1,5643.868666963128,5515.171372099372,0.6179487109184265,1
2024-08-20T00:00:00Z,0,5637.695694735565,5568.314070889435,0.4908895790576935,1
2024-08-21T00:00:00Z,1,5655.7214262250345,5568.5285737749655,0.5604732036590576,1
2024-08-22T00:00:00Z,-1,5677.467424223782,5526.702985932468,0.4162781238555908,1
2024-08-23T00:00:00Z,1,5677.794639960222,5549.185340508528,0.6349281072616577,1
2024-08-26T00:00:00Z,0,5675.169175617164,5578.790785320336,0.4778597354888916,1
2024-08-27T00:00:00Z,0,5651.202723855153,5573.457432394847,0.5310993194580078,1
2024-08-28T00:00:00Z,-1,5656.57054994916,5531.40943051959,0.44704824686050415,1
2024-08-29T00:00:00Z,0,5679.375466379104,5551.284689870896,0.512731671333313,1
2024-08-30T00:00:00Z,1,5694.620619027293,5538.539537222707,0.621593177318573,1
2024-09-03T00:00:00Z,-1,5661.565322969604,5466.654891874146,0.31511515378952026,1
2024-09-04T00:00:00Z,0,5577.416897291318,5479.233493333682,0.49516773223876953,1
2024-09-05T00:00:00Z,0,5577.8228145083995,5449.0170292416005,0.4793662130832672,1
2024-09-06T00:00:00Z,-1,5563.486280656245,5361.604051375005,0.3422280550003052,1
2024-09-09T00:00:00Z,1,5515.807548664743,5402.882881022757,0.6358354091644287,1
2024-09-10T00:00:00Z,1,5529.546538071823,5410.083833021927,0.563025712966919,1
2024-09-11T00:00:00Z,1,5656.645467449678,5310.724649737822,0.6271436214447021,1
2024-09-12T00:00:00Z,1,5639.532339813421,5496.677621124079,0.5953443050384521,1
2024-09-13T00:00:00Z,1,5656.113960739342,5581.805961135658,0.5731910467147827,1
2024-09-16T00:00:00Z,0,5652.670352324611,5587.909237519139,0.5273013114929199,1
2024-09-17T00:00:00Z,0,5700.106904115644,5584.752959165606,0.516150712966919,1
2024-09-18T00:00:00Z,0,5725.64510998514,5579.18496813986,0.48071712255477905,1
2024-09-19T00:00:00Z,1,5765.723948975472,5654.265797118278,0.6819552779197693,1
2024-09-20T00:00:00Z,0,5735.114547872756,5654.515823220994,0.4913766086101532,1
2024-09-23T00:00:00Z,0,5736.873839052278,5692.706239072722,0.544662594795227,1
2024-09-24T00:00:00Z,0,5754.98656643345,5679.3234921603,0.5413422584533691,1
2024-09-25T00:00:00Z,0,5755.2907001563,5697.7991435937,0.4922695755958557,1
2024-09-26T00:00:00Z,1,5793.2515051307855,5695.1283776817145,0.5582655668258667,1
2024-09-27T00:00:00Z,0,5781.9664625142905,5709.1531663919595,0.4990863502025604,1
2024-09-30T00:00:00Z,1,5799.668976286252,5669.000945588748,0.5604389309883118,1
2024-10-01T00:00:00Z,-1,5789.254528287158,5649.755237337842,0.412354052066803,1
2024-10-02T00:00:00Z,0,5743.117024760635,5650.512858051865,0.5147315859794617,1
2024-10-03T00:00:00Z,0,5739.247914238411,5656.901988105339,0.4942838251590729,1
2024-10-04T00:00:00Z,1,5783.964277799707,5672.075761262793,0.6104483604431152,1
2024-10-07T00:00:00Z,-1,5760.847464788545,5665.342476617705,0.40974900126457214,1
2024-10-08T00:00:00Z,1,5784.182624738547,5687.977531511453,0.6176232099533081,1
2024-10-09T00:00:00Z,1,5827.4200377865345,5714.3997864322155,0.5913549661636353,1
2024-10-10T00:00:00Z,0,5809.860050818388,5749.929499962862,0.48993247747421265,1
2024-10-11T00:00:00Z,1,5849.4184066785965,5747.8013198839035,0.5801126956939697,1
2024-10-14T00:00:00Z,1,5896.41181817319,5804.56816229556,0.597549319267273,1
2024-10-15T00:00:00Z,-1,5898.67625641718,5776.16358733282,0.4298185110092163,1
2024-10-16T00:00:00Z,1,5868.10256241099,5786.75730087026,0.5652813911437988,1
2024-10-17T00:00:00Z,0,5897.994772310718,5820.715188626782,0.5112491846084595,1
2024-10-18T00:00:00Z,1,5886.699112970324,5831.580672185926,0.5575271844863892,1
2024-10-21T00:00:00Z,0,5887.677333158645,5804.032627778855,0.4927004277706146,1
2024-10-22T00:00:00Z,0,5884.303071442875,5799.906889494625,0.5078331232070923,1
2024-10-23T00:00:00Z,-1,5864.817153156677,5732.443100749573,0.41368138790130615,1
2024-10-24T00:00:00Z,0,5835.464938584482,5767.254787978018,0.5372626781463623,1
2024-10-25T00:00:00Z,0,5894.855955923442,5767.943848764058,0.5098060369491577,1
2024-10-28T00:00:00Z,0,5853.6910823539365,5812.3089176460635,0.5429055094718933,1
2024-10-29T00:00:00Z,0,5871.109593369969,5778.250269911281,0.5313114523887634,1
2024-10-30T00:00:00Z,0,5869.827513737837,5792.392212824663,0.47623544931411743,1
2024-10-31T00:00:00Z,-1,5799.420293317613,5678.779413713637,0.3322358727455139,1
2024-11-01T00:00:00Z,1,5800.071576341172,5695.668658033828,0.5588573217391968,1
2024-11-04T00:00:00Z,0,5763.066338767196,5674.873602639054,0.4816555082798004,1
2024-11-05T00:00:00Z,1,5822.831810971256,5682.708228091244,0.6421905755996704,1
2024-11-06T00:00:00Z,1,5988.503112047911,5812.527161389589,0.7349189519882202,1
2024-11-07T00:00:00Z,1,6005.622795891599,5925.427008795901,0.5946770906448364,1
2024-11-08T00:00:00Z,1,6032.26415332366,5956.94580761384,0.5551616549491882,1
2024-11-11T00:00:00Z,0,6033.357198911137,5970.642801088863,0.5240718126296997,1
2024-11-12T00:00:00Z,0,6033.880889911554,5936.119110088446,0.48075929284095764,1
2024-11-13T00:00:00Z,0,6029.997312742198,5944.102784914052,0.5157871842384338,1
2024-11-14T00:00:00Z,-1,6016.906904217671,5919.252763751079,0.4462592601776123,1
2024-11-15T00:00:00Z,-1,5938.729148518993,5829.600441324757,0.37569093704223633,1
2024-11-18T00:00:00Z,1,5931.606050796108,5842.464261703892,0.5569356679916382,1
2024-11-19T00:00:00Z,1,5961.538140369346,5817.261664318154,0.5574395656585693,1
2024-11-20T00:00:00Z,0,5951.531627344724,5829.698353124026,0.5134216547012329,1
2024-11-21T00:00:00Z,1,6006.861495985708,5843.718093858042,0.5724643468856812,1
2024-11-22T00:00:00Z,1,5988.653168262215,5928.606597362785,0.5519707202911377,1
2024-11-25T00:00:00Z,0,6051.8419936778955,5932.8181625721045,0.5470105409622192,1
2024-11-26T00:00:00Z,1,6044.533397328021,5973.156544078229,0.5765771269798279,1
2024-11-27T00:00:00Z,0,6036.771110176545,5968.259163260955,0.4706980884075165,1
2024-11-29T00:00:00Z,1,6067.29314423498,5980.85675810877,0.5753484964370728,1
2024-12-02T00:00:00Z,0,6063.446807011962,6025.463349238038,0.5406426787376404,1
2024-12-03T00:00:00Z,0,6061.75062772166,6023.70933321584,0.518252968788147,1
2024-12-04T00:00:00Z,1,6106.535230412002,6044.364671931748,0.580108106136322,1
2024-12-05T00:00:00Z,0,6105.205326294716,6062.244380736534,0.4921741187572479,1
2024-12-06T00:00:00Z,0,6110.7882680424955,6069.1619272700045,0.5411669015884399,1
2024-12-09T00:00:00Z,-1,6106.266284816433,6030.873363621067,0.4452500343322754,1
2024-12-10T00:00:00Z,0,6082.443440177769,6012.846598884731,0.4799676239490509,1
2024-12-11T00:00:00Z,1,6112.127519034286,6040.612227059464,0.6022722125053406,1
2024-12-12T00:00:00Z,0,6092.56160955294,6038.36856622831,0.45309019088745117,1
2024-12-13T00:00:00Z,0,6100.536369457754,6013.813728198496,0.5128769278526306,1
2024-12-16T00:00:00Z,1,6099.66400909482,6044.66606903018,0.5556305646896362,1
2024-12-17T00:00:00Z,0,6068.250730687112,6024.619386500388,0.47000643610954285,1
2024-12-18T00:00:00Z,-1,6125.931044587633,5812.528916349867,0.272383451461792,1
2024-12-19T00:00:00Z,0,5970.484412398364,5831.105431351636,0.503445565700531,1
2024-12-20T00:00:00Z,1,6076.2746218607645,5738.0852414204855,0.6291025876998901,1
2024-12-23T00:00:00Z,1,6023.141583303455,5857.678240915295,0.593174934387207,1
2024-12-24T00:00:00Z,1,6077.100582133513,5944.439456928987,0.6307600736618042,1
2024-12-26T00:00:00Z,0,6071.304890726169,5985.815226461331,0.5086113810539246,1
2024-12-27T00:00:00Z,-1,6035.125814609113,5903.994302578387,0.3954657316207886,1
2024-12-30T00:00:00Z,-1,5969.359623792698,5840.590571519802,0.39885008335113525,1
2024-12-31T00:00:00Z,0,5958.072818469198,5840.527279187052,0.4653812646865845,1
2025-01-02T00:00:00Z,0,5986.625718713622,5777.993910192628,0.48821377754211426,1
2025-01-03T00:00:00Z,1,5988.490606839303,5849.509393160697,0.6452037692070007,1
2025-01-06T00:00:00Z,1,6056.107858429896,5924.941946257604,0.5745971202850342,1
2025-01-07T00:00:00Z,-1,6044.130999803543,5847.229351758957,0.39500749111175537,1
2025-01-08T00:00:00Z,0,5956.076260792441,5846.593661082559,0.5307086706161499,1
2025-01-10T00:00:00Z,-1,5919.813285837648,5778.316596974852,0.35682544112205505,1
2025-01-13T00:00:00Z,0,5873.276081801625,5738.643840073375,0.5308778285980225,1
2025-01-14T00:00:00Z,0,5906.90306943655,5770.43677431345,0.5260623693466187,1
2025-01-15T00:00:00Z,1,5998.9431500631035,5866.8766741556465,0.6919378042221069,1
2025-01-16T00:00:00Z,0,5981.316647055937,5914.093509194063,0.48945656418800354,1
2025-01-17T00:00:00Z,1,6037.624075546046,5955.775826797704,0.6205942630767822,1
2025-01-21T00:00:00Z,1,6078.663014041667,5979.726634395833,0.608409583568573,1
2025-01-22T00:00:00Z,1,6115.150040245906,6061.789901160344,0.581032395362854,1
2025-01-23T00:00:00Z,1,6143.939940590179,6049.459961753571,0.5721726417541504,1
2025-01-24T00:00:00Z,0,6147.1577532734955,6069.7626568827545,0.48117661476135254,1
2025-01-27T00:00:00Z,-1,6036.903060853481,5943.186782896519,0.36374449729919434,1
2025-01-28T00:00:00Z,1,6123.519666426117,5945.650255448883,0.6129336953163147,1
2025-01-29T00:00:00Z,0,6085.823728782649,5989.966310279851,0.461070716381073,1
2025-01-30T00:00:00Z,1,6120.4770398086985,5993.6230578475515,0.5717607736587524,1
2025-01-31T00:00:00Z,0,6162.036962048325,5989.803369982925,0.4570661783218384,1
2025-02-03T00:00:00Z,-1,6064.33881849717,5881.72124009658,0.4298275113105774,1
2025-02-04T00:00:00Z,1,6073.059988861409,5960.290108794841,0.5925225615501404,1
2025-02-05T00:00:00Z,1,6093.931150613003,5975.988771261997,0.5568350553512573,1
2025-02-06T00:00:00Z,1,6104.635434709431,6026.224428571819,0.5539196729660034,1
2025-02-07T00:00:00Z,-1,6134.698397564338,5986.541348529412,0.4109528362751007,1
2025-02-10T00:00:00Z,1,6090.136744233663,6028.082982328837,0.5871351957321167,1
2025-02-11T00:00:00Z,0,6093.826559527719,6024.793069378531,0.516994833946228,1
2025-02-12T00:00:00Z,0,6091.958238959312,5974.041761040688,0.48263731598854065,1
2025-02-13T00:00:00Z,1,6158.124422375346,6009.735929187154,0.6248376369476318,1
2025-02-14T00:00:00Z,0,6137.64071690198,6097.44961512927,0.5123653411865234,1
2025-02-18T00:00:00Z,0,6145.912938503665,6083.226709933835,0.5406039953231812,1
2025-02-19T00:00:00Z,0,6167.01589962421,6091.56417850079,0.5398449897766113,1
2025-02-20T00:00:00Z,0,6157.700235289638,6061.389608460362,0.46483996510505676,1
2025-02-21T00:00:00Z,-1,6151.3438825476915,5972.0360002648085,0.34372425079345703,1
2025-02-24T00:00:00Z,0,6073.789483636458,5947.690496832292,0.4579103887081146,1
2025-02-25T00:00:00Z,0,6031.452693249506,5869.687443469244,0.46106159687042236,1
2025-02-26T00:00:00Z,0,6049.518956132466,5892.990809492534,0.5147049427032471,1
2025-02-27T00:00:00Z,-1,6041.33306238614,5811.13666417636,0.353147029876709,1
2025-02-28T00:00:00Z,1,6041.345174228132,5755.714884365618,0.6731184720993042,1
2025-03-03T00:00:00Z,-1,6045.596636985894,5751.403363014106,0.33969002962112427,1
2025-03-04T00:00:00Z,-1,5916.014821893303,5681.655099981697,0.3844414949417114,1
2025-03-05T00:00:00Z,1,5935.301713916357,5667.638227489893,0.6318676471710205,1
2025-03-06T00:00:00Z,-1,5846.032169730621,5677.688045113129,0.3380337655544281,1
2025-03-07T00:00:00Z,1,5850.054662762035,5599.245141925465,0.5744093060493469,1
2025-03-10T00:00:00Z,-1,5745.409125269667,5523.981011449083,0.2832612693309784,1
2025-03-11T00:00:00Z,-1,5682.719385836361,5481.990575101139,0.4302505552768707,1
2025-03-12T00:00:00Z,1,5696.731042377069,5491.548742779181,0.56754469871521,1
2025-03-13T00:00:00Z,-1,5632.205585533462,5470.224101966538,0.3696536421775818,1
2025-03-14T00:00:00Z,1,5703.237801932031,5505.882315255469,0.7119606733322144,1
2025-03-17T00:00:00Z,1,5745.801182125986,5588.838954592764,0.5839947462081909,1
2025-03-18T00:00:00Z,-1,5677.198996842984,5575.090553938266,0.39931660890579224,1
2025-03-19T00:00:00Z,1,5773.855313742417,5563.674959695083,0.6284259557723999,1
2025-03-20T00:00:00Z,0,5749.6651690527215,5593.8148114160285,0.48864948749542236,1
2025-03-21T00:00:00Z,0,5706.2304115170555,5567.7095298891945,0.5224490761756897,1
2025-03-24T00:00:00Z,1,5814.341980526195,5678.878234317555,0.6870277523994446,1
2025-03-25T00:00:00Z,0,5801.034200350987,5746.335916836513,0.5308654308319092,1
2025-03-26T00:00:00Z,-1,5818.813799252384,5659.216474185116,0.39450395107269287,1
2025-03-27T00:00:00Z,0,5761.487408406334,5641.732318156166,0.4761607050895691,1
2025-03-28T00:00:00Z,-1,5722.700409595389,5535.609648998361,0.3244047164916992,1
2025-03-31T00:00:00Z,1,5707.332141611143,5408.957897451357,0.5746023058891296,1
2025-04-01T00:00:00Z,1,5701.697118107346,5507.392725642654,0.5554307699203491,1
2025-04-02T00:00:00Z,1,5768.035537603893,5498.754501458607,0.5873005986213684,1
2025-04-03T00:00:00Z,-1,5524.3870559558345,5365.9728073254155,0.228678360581398,1
2025-04-04T00:00:00Z,-1,5341.008630922093,5021.031408140407,0.21989040076732635,1
2025-04-07T00:00:00Z,0,5446.9898656075675,4634.6199976736825,0.48701223731040955,1
2025-04-08T00:00:00Z,-1,5394.03441200548,4783.85572471327,0.3544716238975525,1
2025-04-09T00:00:00Z,1,5914.4343415664625,4515.3356779647875,0.8126977682113647,1
2025-04-10T00:00:00Z,-1,5413.768635040848,5054.651286834152,0.25482916831970215,1
2025-04-11T00:00:00Z,1,5492.388822904788,5109.841157563962,0.6903285980224609,1
2025-04-14T00:00:00Z,1,5520.323819366517,5297.156161102233,0.599998950958252,1
2025-04-15T00:00:00Z,0,5481.9963634051965,5354.8537342510535,0.4937642812728882,1
2025-04-16T00:00:00Z,-1,5412.25639958409,5175.77387385341,0.30738207697868347,1
2025-04-17T00:00:00Z,0,5366.717981970054,5217.172154748696,0.5280892848968506,1
2025-04-21T00:00:00Z,-1,5272.422533096527,5062.147291122223,0.3006821572780609,1
2025-04-22T00:00:00Z,1,5384.434007859614,5132.845777296636,0.7340022325515747,1
2025-04-23T00:00:00Z,1,5546.82810550346,5279.03175777779,0.679511547088623,1
2025-04-24T00:00:00Z,1,5572.247635819716,5289.112227461534,0.7054476737976074,1
2025-04-25T00:00:00Z,1,5571.031521081924,5412.938205480576,0.5940713882446289,1
2025-04-28T00:00:00Z,0,5597.9029770778725,5424.3973158908775,0.5203812122344971,1
2025-04-29T00:00:00Z,1,5610.205644249916,5467.444746375084,0.5774407386779785,1
2025-04-30T00:00:00Z,0,5660.569041338749,5354.511036786251,0.5298075675964355,1
2025-05-01T00:00:00Z,1,5694.784300121479,5561.475953784771,0.5827503204345703,1
2025-05-02T00:00:00Z,1,5739.48172506073,5603.49825540802,0.6638352870941162,1
2025-05-05T00:00:00Z,-1,5705.028923162521,5612.830940118729,0.44272154569625854,1
2025-05-06T00:00:00Z,-1,5676.835550221585,5558.784566965915,0.4289495646953583,1
2025-05-07T00:00:00Z,1,5697.46529077692,5535.90482641058,0.5616427659988403,1
2025-05-08T00:00:00Z,1,5769.018607530103,5586.461372938647,0.577412486076355,1
2025-05-09T00:00:00Z,0,5715.7058556979755,5620.1339880520245,0.5051723718643188,1
2025-05-12T00:00:00Z,1,5890.736205726396,5740.713989586104,0.7651553153991699,1
2025-05-13T00:00:00Z,1,5943.1664793530945,5808.4936768969055,0.592766523361206,1
2025-05-14T00:00:00Z,0,5924.620225918596,5854.039442050154,0.5246937274932861,1
2025-05-15T00:00:00Z,1,5957.236210811301,5832.133906376199,0.5592948198318481,1
2025-05-16T00:00:00Z,1,5988.8749368311255,5877.1050436376245,0.5902198553085327,1
2025-05-19T00:00:00Z,0,6006.748981889337,5857.550822798163,0.5230274200439453,1
2025-05-20T00:00:00Z,0,5973.638644784485,5888.681179434265,0.4698275923728943,1
