time,open,high,low,close,volume
2024-07-24T00:00:00Z,0,5553.224455411837,5374.795564119413,0.5131090879440308,1
2024-07-25T00:00:00Z,0,5537.477627376968,5345.062411685532,0.45596128702163696,1
2024-07-26T00:00:00Z,1,5524.686364126217,5394.333655405033,0.6311484575271606,1
2024-07-29T00:00:00Z,0,5510.3540703232575,5421.8261054579925,0.5222559571266174,1
2024-07-30T00:00:00Z,0,5529.648836468405,5361.511319781595,0.4579419195652008,1
2024-07-31T00:00:00Z,1,5590.356858149404,5454.902907475596,0.6725631952285767,1
2024-08-01T00:00:00Z,-1,5623.987634987803,5352.592443137197,0.37130725383758545,1
2024-08-02T00:00:00Z,-1,5411.218856161926,5274.701065713074,0.3338456153869629,1
2024-08-05T00:00:00Z,-1,5286.488251962524,5083.661650381226,0.2704399824142456,1
2024-08-06T00:00:00Z,1,5386.4669270090235,5119.4329753347265,0.6240715384483337,1
2024-08-07T00:00:00Z,-1,5388.5244524318405,5137.6557233494095,0.42845502495765686,1
2024-08-08T00:00:00Z,1,5396.085721054114,5165.794161758386,0.7226179838180542,1
2024-08-09T00:00:00Z,1,5391.351681836415,5268.158083788585,0.5651342868804932,1
2024-08-12T00:00:00Z,0,5395.251804846339,5300.318507653661,0.5135931968688965,1
2024-08-13T00:00:00Z,1,5477.026764893235,5336.453215575515,0.6808930039405823,1
2024-08-14T00:00:00Z,1,5489.516736812395,5389.613634281355,0.555833637714386,1
2024-08-15T00:00:00Z,1,5576.685525434703,5470.674337846547,0.6752877831459045,1
2024-08-16T00:00:00Z,0,5581.690024401032,5505.459877942718,0.535452663898468,1
2024-08-19T00:00:00Z,1,5643.864889632794,5515.175149429706,0.6178830862045288,1
2024-08-20T00:00:00Z,0,5637.693398273084,5568.316367351916,0.49082398414611816,1
2024-08-21T00:00:00Z,1,5655.718730820343,5568.531269179657,0.5604076385498047,1
2024-08-22T00:00:00Z,-1,5677.4620252772875,5526.7083848789625,0.4162124991416931,1
2024-08-23T00:00:00Z,1,5677.790921685722,5549.189058783028,0.63486248254776,1
2024-08-26T00:00:00Z,0,5675.165941613319,5578.794019324181,0.4777941107749939,1
2024-08-27T00:00:00Z,0,5651.2002497906215,5573.4599064593785,0.5310336947441101,1
2024-08-28T00:00:00Z,-1,5656.566215464307,5531.413765004443,0.44698265194892883,1
2024-08-29T00:00:00Z,0,5679.3713162568165,5551.2888399931835,0.5126660466194153,1
2024-08-30T00:00:00Z,1,5694.616052854573,5538.544103395427,0.6215275526046753,1
2024-09-03T00:00:00Z,-1,5661.557476874965,5466.662737968785,0.31504952907562256,1
2024-09-04T00:00:00Z,0,5577.413660019054,5479.236730605946,0.4951021075248718,1
2024-09-05T00:00:00Z,0,5577.818501002388,5449.021342747612,0.4793006181716919,1
2024-09-06T00:00:00Z,-1,5563.478415527876,5361.611916503374,0.34216243028640747,1
2024-09-09T00:00:00Z,1,5515.804289425723,5402.886140261777,0.6357698440551758,1
2024-09-10T00:00:00Z,1,5529.542850622995,5410.087520470755,0.5629600882530212,1
2024-09-11T00:00:00Z,1,5656.635397324513,5310.734719862987,0.6270779967308044,1
2024-09-12T00:00:00Z,1,5639.528060428391,5496.681900509109,0.5952786803245544,1
2024-09-13T00:00:00Z,1,5656.111688804056,5581.808233070944,0.573125422000885,1
2024-09-16T00:00:00Z,0,5652.668283832347,5587.911306011403,0.5272356867790222,1
2024-09-17T00:00:00Z,0,5700.103182623396,5584.756680657854,0.516085147857666,1
2024-09-18T00:00:00Z,0,5725.64020979288,5579.18986833212,0.48065149784088135,1
2024-09-19T00:00:00Z,1,5765.72085477662,5654.26889131713,0.6818896532058716,1
2024-09-20T00:00:00Z,0,5735.111881446006,5654.518489647744,0.4913110136985779,1
2024-09-23T00:00:00Z,0,5736.872451768897,5692.707626356103,0.5445969700813293,1
2024-09-24T00:00:00Z,0,5754.984182314511,5679.325876279239,0.5412766337394714,1
2024-09-25T00:00:00Z,0,5755.2887990262825,5697.8010447237175,0.492203950881958,1
2024-09-26T00:00:00Z,1,5793.248462745978,5695.131420066522,0.558199942111969,1
2024-09-27T00:00:00Z,0,5781.964072239556,5709.155556666694,0.4990207552909851,1
2024-09-30T00:00:00Z,1,5799.664933124557,5669.004988750443,0.5603733062744141,1
2024-10-01T00:00:00Z,-1,5789.249513543356,5649.760252081644,0.41228845715522766,1
2024-10-02T00:00:00Z,0,5743.11403031263,5650.51585249987,0.514665961265564,1
2024-10-03T00:00:00Z,0,5739.245197974902,5656.904704368848,0.49421823024749756,1
2024-10-04T00:00:00Z,1,5783.960974637186,5672.079064425314,0.6103827953338623,1
2024-10-07T00:00:00Z,-1,5760.844021728291,5665.345919677959,0.4096834063529968,1
2024-10-08T00:00:00Z,1,5784.179802813684,5687.980353436316,0.6175576448440552,1
2024-10-09T00:00:00Z,1,5827.416639752948,5714.403184465802,0.5912893414497375,1
2024-10-10T00:00:00Z,0,5809.858064357017,5749.931486424233,0.48986685276031494,1
2024-10-11T00:00:00Z,1,5849.415322493296,5747.804404069204,0.5800471305847168,1
