time,open,high,low,close,volume
2024-04-16T00:00:00Z,0,5100.377259535948,5019.292662339052,0.5133100748062134,1
2024-04-17T00:00:00Z,-1,5109.72840320057,4975.48155773693,0.44927817583084106,1
2024-04-18T00:00:00Z,0,5083.416675319662,4975.133617649088,0.4885249137878418,1
2024-04-19T00:00:00Z,-1,5046.393612667685,4926.186465457315,0.41817307472229004,1
2024-04-22T00:00:00Z,1,5081.071184839238,4927.168561254512,0.608170747756958,1
2024-04-23T00:00:00Z,1,5106.921044172486,4997.159033952514,0.6395520567893982,1
2024-04-24T00:00:00Z,0,5111.376854914823,5025.123145085177,0.5157064199447632,1
2024-04-25T00:00:00Z,0,5088.804322571552,4959.525755553448,0.4623248279094696,1
2024-04-26T00:00:00Z,1,5140.456429899961,5047.303824006289,0.6228622198104858,1
2024-04-29T00:00:00Z,0,5142.614067992952,5069.526068725798,0.5488992929458618,1
2024-04-30T00:00:00Z,-1,5137.5916706632415,5008.5484660555085,0.35436421632766724,1
2024-05-01T00:00:00Z,0,5135.377898043895,4974.192414456105,0.474873811006546,1
2024-05-02T00:00:00Z,1,5111.262746385066,4972.997019239934,0.6121732592582703,1
2024-05-03T00:00:00Z,1,5163.564893845352,5076.775438185898,0.6449825763702393,1
2024-05-06T00:00:00Z,1,5205.074003739981,5118.345918135019,0.6240009069442749,1
2024-05-07T00:00:00Z,0,5211.469290878158,5167.720650528092,0.5284109115600586,1
2024-05-08T00:00:00Z,0,5205.340913428605,5152.469145165145,0.5132444500923157,1
2024-05-09T00:00:00Z,1,5235.183325081365,5160.526635856135,0.5698974132537842,1
2024-05-10T00:00:00Z,0,5255.604775970336,5193.735556060914,0.5318422317504883,1
2024-05-13T00:00:00Z,0,5250.586110291537,5197.833811583463,0.5105955600738525,1
2024-05-14T00:00:00Z,1,5268.740059563948,5199.610038092302,0.5671461820602417,1
2024-05-15T00:00:00Z,1,5342.66596019268,5232.35357105732,0.6372411251068115,1
2024-05-16T00:00:00Z,0,5339.845584621857,5281.834591159393,0.48993879556655884,1
