time,open,high,low,close,volume
2024-05-06T00:00:00Z,0,5200.81111291307,5122.60880896193,0.513506293296814,1
2024-05-07T00:00:00Z,0,5211.473463181494,5167.716478224756,0.5286070704460144,1
2024-05-08T00:00:00Z,0,5205.34603127907,5152.46402731468,0.5134406089782715,1
2024-05-09T00:00:00Z,1,5235.190171075519,5160.519789861981,0.5700936317443848,1
2024-05-10T00:00:00Z,0,5255.61065502296,5193.72967700829,0.5320383310317993,1
2024-05-13T00:00:00Z,0,5250.591228406178,5197.828693468822,0.5107916593551636,1
2024-05-14T00:00:00Z,1,5268.74641124648,5199.60368640977,0.5673422813415527,1
2024-05-15T00:00:00Z,1,5342.675473898649,5232.344057351351,0.6374372839927673,1
2024-05-16T00:00:00Z,0,5339.851332134684,5281.828843646566,0.49013495445251465,1
2024-05-17T00:00:00Z,0,5316.961892999592,5272.078146062908,0.5266016721725464,1
2024-05-20T00:00:00Z,0,5337.325544680934,5290.394181881566,0.5238115787506104,1
2024-05-21T00:00:00Z,0,5338.644193838525,5283.545747567725,0.5415700674057007,1
2024-05-22T00:00:00Z,0,5341.139671132783,5268.050270273467,0.4831664562225342,1
2024-05-23T00:00:00Z,-1,5378.623153080349,5220.186905513401,0.4325296878814697,1
2024-05-24T00:00:00Z,1,5331.290023812791,5258.750015249709,0.590506911277771,1
2024-05-28T00:00:00Z,0,5333.991174725466,5262.809118243284,0.5163052082061768,1
2024-05-29T00:00:00Z,-1,5290.737354810553,5254.232860033197,0.43267303705215454,1
2024-05-30T00:00:00Z,-1,5277.259926614468,5205.050131979282,0.4473898410797119,1
2024-05-31T00:00:00Z,1,5333.625240860303,5138.385013045947,0.6011869311332703,1
2024-06-03T00:00:00Z,0,5337.771142732818,5198.658544767182,0.526054859161377,1
2024-06-04T00:00:00Z,0,5320.636126675643,5235.793560824357,0.5303950309753418,1
2024-06-05T00:00:00Z,1,5390.257441565831,5261.542851402919,0.6386637091636658,1
2024-06-06T00:00:00Z,0,5376.149080719333,5321.560880218167,0.5112583637237549,1
2024-06-07T00:00:00Z,0,5396.997401148081,5309.412755101919,0.5009673833847046,1
2024-06-10T00:00:00Z,0,5384.379829910409,5312.930228683341,0.5424505472183228,1
2024-06-11T00:00:00Z,0,5402.437912871246,5300.762282441254,0.5438934564590454,1
2024-06-12T00:00:00Z,1,5470.352947509033,5386.026935303467,0.6060565710067749,1
2024-06-13T00:00:00Z,0,5463.209940074943,5381.230001331307,0.5398159027099609,1
2024-06-14T00:00:00Z,0,5446.970132695278,5389.170004023472,0.5090756416320801,1
2024-06-17T00:00:00Z,1,5529.185194959224,5379.714707384526,0.5974322557449341,1
2024-06-18T00:00:00Z,0,5500.706374181405,5460.993332849845,0.5417869687080383,1
2024-06-20T00:00:00Z,0,5529.773807709134,5431.316036040866,0.4851742088794708,1
2024-06-21T00:00:00Z,0,5491.343822431052,5438.996021318948,0.4959523677825928,1
2024-06-24T00:00:00Z,0,5511.2983360774815,5426.9516639225185,0.4791741371154785,1
2024-06-25T00:00:00Z,1,5487.55163184402,5431.88830956223,0.557440996170044,1
2024-06-26T00:00:00Z,0,5499.7500085243955,5435.2602453818545,0.5311756134033203,1
2024-06-27T00:00:00Z,0,5502.996793876839,5455.353303779411,0.5237097144126892,1
2024-06-28T00:00:00Z,0,5557.573773804208,5417.186480102042,0.4679209589958191,1
2024-07-01T00:00:00Z,0,5497.4963764176355,5428.5832134261145,0.5435057878494263,1
2024-07-02T00:00:00Z,1,5539.5219006965635,5428.5982164909365,0.5819761157035828,1
2024-07-03T00:00:00Z,1,5557.425309653627,5489.264631752623,0.5700230598449707,1
2024-07-05T00:00:00Z,1,5592.542666218942,5509.417294718558,0.5739657878875732,1
2024-07-08T00:00:00Z,0,5593.923649362288,5551.695979543962,0.5249385833740234,1
2024-07-09T00:00:00Z,0,5599.1934818346635,5566.1263423840865,0.5218411684036255,1
2024-07-10T00:00:00Z,1,5665.888449621387,5555.941628503613,0.6230478286743164,1
2024-07-11T00:00:00Z,-1,5670.026278660531,5548.953701808219,0.41832390427589417,1
2024-07-12T00:00:00Z,1,5692.984729537391,5553.015270462609,0.5747021436691284,1
2024-07-15T00:00:00Z,0,5695.392988610489,5586.296952795761,0.5451825857162476,1
2024-07-16T00:00:00Z,1,5687.570754355518,5621.119187050732,0.5840420722961426,1
2024-07-17T00:00:00Z,-1,5636.419398839236,5570.880894129514,0.36966824531555176,1
2024-07-18T00:00:00Z,-1,5653.101000917028,5483.758862364222,0.4280064105987549,1
2024-07-19T00:00:00Z,-1,5583.802773309901,5470.737265752599,0.4350444972515106,1
2024-07-22T00:00:00Z,1,5596.3374552572495,5503.0624470865005,0.6286956071853638,1
2024-07-23T00:00:00Z,0,5602.421969217932,5533.817776875818,0.49599751830101013,1
2024-07-24T00:00:00Z,-1,5534.756173131464,5393.263846399786,0.3033853769302368,1
2024-07-25T00:00:00Z,0,5537.517601984029,5345.022437078471,0.45635849237442017,1
2024-07-26T00:00:00Z,1,5524.709250951244,5394.310768580006,0.6315456628799438,1
2024-07-29T00:00:00Z,0,5510.371269431402,5421.808906349848,0.5226531624794006,1
2024-07-30T00:00:00Z,0,5529.683692501625,5361.476463748375,0.4583390951156616,1
2024-07-31T00:00:00Z,1,5590.3798006374855,5454.8799649875145,0.6729604005813599,1
2024-08-01T00:00:00Z,-1,5624.049495842541,5352.530582282459,0.37170445919036865,1
2024-08-02T00:00:00Z,-1,5411.251371531747,5274.668550343253,0.3342428207397461,1
2024-08-05T00:00:00Z,-1,5286.540532327621,5083.609370016129,0.2708371579647064,1
2024-08-06T00:00:00Z,1,5386.51410697549,5119.38579536826,0.6244687438011169,1
2024-08-07T00:00:00Z,-1,5388.578110887494,5137.602064893756,0.4288522005081177,1
2024-08-08T00:00:00Z,1,5396.123129730113,5165.756753082387,0.7230151891708374,1
2024-08-09T00:00:00Z,1,5391.374652252998,5268.135113372002,0.5655314922332764,1
2024-08-12T00:00:00Z,0,5395.270406004041,5300.299906495959,0.5139904022216797,1
2024-08-13T00:00:00Z,1,5477.050403015921,5336.429577452829,0.6812901496887207,1
2024-08-14T00:00:00Z,1,5489.5355258010095,5389.5948452927405,0.5562307834625244,1
2024-08-15T00:00:00Z,1,5576.703436746728,5470.656426534522,0.675684928894043,1
2024-08-16T00:00:00Z,0,5581.704643359291,5505.445258984459,0.5358498096466064,1
2024-08-19T00:00:00Z,1,5643.887752602226,5515.152286460274,0.618280291557312,1
2024-08-20T00:00:00Z,0,5637.707303296018,5568.302462328982,0.491221159696579,1
2024-08-21T00:00:00Z,1,5655.735060072038,5568.514939927962,0.5608048439025879,1
2024-08-22T00:00:00Z,-1,5677.494703369419,5526.675706786831,0.4166097044944763,1
2024-08-23T00:00:00Z,1,5677.8134272091265,5549.1665532596235,0.6352596879005432,1
2024-08-26T00:00:00Z,0,5675.185516001715,5578.774444935785,0.4781913161277771,1
2024-08-27T00:00:00Z,0,5651.215222262894,5573.444933987106,0.5314308404922485,1
2024-08-28T00:00:00Z,-1,5656.592460661777,5531.387519806973,0.44737982749938965,1
2024-08-29T00:00:00Z,0,5679.3964356164215,5551.2637206335785,0.5130632519721985,1
2024-08-30T00:00:00Z,1,5694.643690434052,5538.516465815948,0.6219247579574585,1
2024-09-03T00:00:00Z,-1,5661.604966770217,5466.615248073533,0.31544673442840576,1
2024-09-04T00:00:00Z,0,5577.4332541901385,5479.2171364348615,0.49549931287765503,1
2024-09-05T00:00:00Z,0,5577.844619173498,5448.995224576502,0.4796977937221527,1
2024-09-06T00:00:00Z,-1,5563.526020628196,5361.564311403054,0.3425596356391907,1
2024-09-09T00:00:00Z,1,5515.824034488294,5402.866395199206,0.636167049407959,1
2024-09-10T00:00:00Z,1,5529.565166219312,5410.065204874438,0.5633572340011597,1
2024-09-11T00:00:00Z,1,5656.696348563477,5310.673768624023,0.6274752020835876,1
2024-09-12T00:00:00Z,1,5639.553958287113,5496.656002650387,0.5956758260726929,1
2024-09-13T00:00:00Z,1,5656.125438036397,5581.794483838603,0.5735225677490234,1
2024-09-16T00:00:00Z,0,5652.680803752824,5587.898786090926,0.5276328921318054,1
2024-09-17T00:00:00Z,0,5700.125728100073,5584.734135181177,0.5164823532104492,1
2024-09-18T00:00:00Z,0,5725.669869085541,5579.160209039459,0.48104870319366455,1
2024-09-19T00:00:00Z,1,5765.7395829702145,5654.2501631235355,0.6822868585586548,1
2024-09-20T00:00:00Z,0,5735.128026593346,5654.502344500404,0.4917081892490387,1
2024-09-23T00:00:00Z,0,5736.880848550412,5692.699229574588,0.5449941754341125,1
2024-09-24T00:00:00Z,0,5754.998610456649,5679.311448137101,0.5416737794876099,1
2024-09-25T00:00:00Z,0,5755.300305956742,5697.789537793258,0.4926011562347412,1
2024-09-26T00:00:00Z,1,5793.266874562483,5695.113008250017,0.5585970878601074,1
2024-09-27T00:00:00Z,0,5781.978545293343,5709.141083612907,0.4994179308414459,1
2024-09-30T00:00:00Z,1,5799.689405085985,5668.980516789015,0.5607705116271973,1
2024-10-01T00:00:00Z,-1,5789.2798776917625,5649.7298879332375,0.4126856327056885,1
2024-10-02T00:00:00Z,0,5743.13215474633,5650.49772806617,0.5150631666183472,1
2024-10-03T00:00:00Z,0,5739.261644882572,5656.888257461178,0.4946154057979584,1
2024-10-04T00:00:00Z,1,5783.980985796312,5672.059053266188,0.6107800006866455,1
2024-10-07T00:00:00Z,-1,5760.86486937209,5665.32507203416,0.41008058190345764,1
2024-10-08T00:00:00Z,1,5784.196898547583,5687.963257702417,0.6179548501968384,1
2024-10-09T00:00:00Z,1,5827.437206960778,5714.382617257972,0.5916865468025208,1
