time,open,high,low,close,volume
2024-05-15T00:00:00Z,0,5336.664343863726,5238.355187386274,0.513496458530426,1
2024-05-16T00:00:00Z,0,5339.851044846364,5281.829130934886,0.4901251494884491,1
2024-05-17T00:00:00Z,0,5316.9616780081415,5272.0783610543585,0.5265918374061584,1
2024-05-20T00:00:00Z,0,5337.325320634991,5290.394405927509,0.5238018035888672,1
2024-05-21T00:00:00Z,0,5338.643933711835,5283.546007694415,0.5415602326393127,1
2024-05-22T00:00:00Z,0,5341.1393066782475,5268.0506347280025,0.48315665125846863,1
2024-05-23T00:00:00Z,-1,5378.622320151524,5220.187738442226,0.4325198829174042,1
2024-05-24T00:00:00Z,1,5331.289698693203,5258.750340369297,0.5904971361160278,1
2024-05-28T00:00:00Z,0,5333.990832399111,5262.809460569639,0.5162954330444336,1
2024-05-29T00:00:00Z,-1,5290.737163512356,5254.233051331394,0.4326632618904114,1
2024-05-30T00:00:00Z,-1,5277.25955408439,5205.05050450936,0.44738006591796875,1
2024-05-31T00:00:00Z,1,5333.624369009223,5138.385884897027,0.6011770963668823,1
2024-06-03T00:00:00Z,0,5337.770480074221,5198.659207425779,0.5260450839996338,1
2024-06-04T00:00:00Z,0,5320.635721779079,5235.793965720921,0.5303851962089539,1
2024-06-05T00:00:00Z,1,5390.256885704643,5261.543407264107,0.6386538743972778,1
2024-06-06T00:00:00Z,0,5376.148816885427,5321.561144052073,0.5112485885620117,1
2024-06-07T00:00:00Z,0,5396.996970877051,5309.413185372949,0.5009575486183167,1
2024-06-10T00:00:00Z,0,5384.379494915425,5312.930563678325,0.5424407720565796,1
2024-06-11T00:00:00Z,0,5402.43743681896,5300.76275849354,0.5438836812973022,1
2024-06-12T00:00:00Z,1,5470.352572606585,5386.027310205915,0.606046736240387,1
2024-06-13T00:00:00Z,0,5463.209552384418,5381.230389021832,0.539806067943573,1
2024-06-14T00:00:00Z,0,5446.969852733309,5389.170283985441,0.5090658664703369,1
2024-06-17T00:00:00Z,1,5529.184529269754,5379.715373073996,0.5974224805831909,1
2024-06-18T00:00:00Z,0,5500.706186730182,5460.993520301068,0.5417771339416504,1
2024-06-20T00:00:00Z,0,5529.773317757761,5431.316525992239,0.4851644039154053,1
2024-06-21T00:00:00Z,0,5491.343564753915,5438.996278996085,0.4959425628185272,1
2024-06-24T00:00:00Z,0,5511.297913774615,5426.952086225385,0.47916433215141296,1
2024-06-25T00:00:00Z,1,5487.551372994698,5431.888568411552,0.557431161403656,1
2024-06-26T00:00:00Z,0,5499.749702854897,5435.260551051353,0.5311658382415771,1
2024-06-27T00:00:00Z,0,5502.996565021633,5455.353532634617,0.5236998796463013,1
2024-06-28T00:00:00Z,0,5557.5730627480225,5417.1871911582275,0.46791115403175354,1
2024-07-01T00:00:00Z,0,5497.496051673457,5428.583538170293,0.5434959530830383,1
2024-07-02T00:00:00Z,1,5539.5213965687435,5428.5987206187565,0.5819662809371948,1
2024-07-03T00:00:00Z,1,5557.424998313771,5489.264943092479,0.5700132846832275,1
2024-07-05T00:00:00Z,1,5592.542287918273,5509.417673019227,0.5739560127258301,1
2024-07-08T00:00:00Z,0,5593.923447993002,5551.696180913248,0.5249288082122803,1
2024-07-09T00:00:00Z,0,5599.193323670828,5566.126500547922,0.5218313932418823,1
2024-07-10T00:00:00Z,1,5665.88797112531,5555.94210699969,0.6230380535125732,1
2024-07-11T00:00:00Z,-1,5670.025632313278,5548.954348155472,0.4183140993118286,1
2024-07-12T00:00:00Z,1,5692.984092977713,5553.015907022287,0.5746923685073853,1
2024-07-15T00:00:00Z,0,5695.392475334607,5586.297466071643,0.5451727509498596,1
2024-07-16T00:00:00Z,1,5687.570454747765,5621.119486658485,0.5840322971343994,1
2024-07-17T00:00:00Z,-1,5636.4190305094235,5570.8812624593265,0.3696584701538086,1
2024-07-18T00:00:00Z,-1,5653.100109033752,5483.759754247498,0.4279966354370117,1
2024-07-19T00:00:00Z,-1,5583.802180502156,5470.737858560344,0.43503469228744507,1
2024-07-22T00:00:00Z,1,5596.337051349285,5503.062850994465,0.6286858320236206,1
2024-07-23T00:00:00Z,0,5602.421631535544,5533.818114558206,0.4959877133369446,1
2024-07-24T00:00:00Z,-1,5534.7553097057535,5393.2647098254965,0.30337557196617126,1
2024-07-25T00:00:00Z,0,5537.516615215893,5345.023423846607,0.4563486874103546,1
2024-07-26T00:00:00Z,1,5524.708684275654,5394.311335255596,0.6315358281135559,1
2024-07-29T00:00:00Z,0,5510.370843583136,5421.809332198114,0.5226433277130127,1
2024-07-30T00:00:00Z,0,5529.6828346357215,5361.4773216142785,0.45832931995391846,1
2024-07-31T00:00:00Z,1,5590.379232583684,5454.880533041316,0.6729505658149719,1
2024-08-01T00:00:00Z,-1,5624.047964173718,5352.532113951282,0.3716946244239807,1
2024-08-02T00:00:00Z,-1,5411.250568893942,5274.669352981058,0.33423301577568054,1
2024-08-05T00:00:00Z,-1,5286.539241696562,5083.610660647188,0.27082735300064087,1
2024-08-06T00:00:00Z,1,5386.512938804051,5119.386963539699,0.624458909034729,1
2024-08-07T00:00:00Z,-1,5388.576790262188,5137.603385519062,0.4288424253463745,1
2024-08-08T00:00:00Z,1,5396.122203494888,5165.757679317612,0.7230053544044495,1
2024-08-09T00:00:00Z,1,5391.374086954631,5268.135678670369,0.5655217170715332,1
2024-08-12T00:00:00Z,0,5395.269945441163,5300.300367058837,0.5139805674552917,1
2024-08-13T00:00:00Z,1,5477.049821198103,5336.430159270647,0.6812803745269775,1
2024-08-14T00:00:00Z,1,5489.535063337535,5389.595307756215,0.5562210083007812,1
2024-08-15T00:00:00Z,1,5576.702995885978,5470.656867395272,0.6756751537322998,1
2024-08-16T00:00:00Z,0,5581.704283535015,5505.445618808735,0.5358400344848633,1
2024-08-19T00:00:00Z,1,5643.887189948116,5515.152849114384,0.6182705163955688,1
2024-08-20T00:00:00Z,0,5637.706960026524,5568.302805598476,0.4912113547325134,1
2024-08-21T00:00:00Z,1,5655.734655761335,5568.515344238665,0.5607950091362,1
2024-08-22T00:00:00Z,-1,5677.493894262996,5526.676515893254,0.4165998697280884,1
2024-08-23T00:00:00Z,1,5677.812869974528,5549.167110494222,0.6352498531341553,1
2024-08-26T00:00:00Z,0,5675.185032810405,5578.774928127095,0.47818151116371155,1
2024-08-27T00:00:00Z,0,5651.214853737387,5573.445302512613,0.5314210653305054,1
2024-08-28T00:00:00Z,-1,5656.591814723099,5531.388165745651,0.4473700523376465,1
2024-08-29T00:00:00Z,0,5679.39581366349,5551.26434258651,0.5130534172058105,1
2024-08-30T00:00:00Z,1,5694.643010277534,5538.517145972466,0.6219149827957153,1
2024-09-03T00:00:00Z,-1,5661.603790924972,5466.616423918778,0.3154368996620178,1
2024-09-04T00:00:00Z,0,5577.432770510495,5479.217620114505,0.4954895079135895,1
2024-09-05T00:00:00Z,0,5577.843974401359,5448.995869348641,0.47968798875808716,1
2024-09-06T00:00:00Z,-1,5563.524841930484,5361.565490100766,0.34254980087280273,1
2024-09-09T00:00:00Z,1,5515.823545602441,5402.866884085059,0.636157214641571,1
2024-09-10T00:00:00Z,1,5529.564616953547,5410.065754140203,0.5633474588394165,1
2024-09-11T00:00:00Z,1,5656.694839416654,5310.675277770846,0.6274653673171997,1
2024-09-12T00:00:00Z,1,5639.553320849198,5496.656640088302,0.5956660509109497,1
2024-09-13T00:00:00Z,1,5656.125099619152,5581.794822255848,0.5735127925872803,1
2024-09-16T00:00:00Z,0,5652.680493760796,5587.899096082954,0.5276230573654175,1
2024-09-17T00:00:00Z,0,5700.125169876235,5584.734693405015,0.5164725184440613,1
2024-09-18T00:00:00Z,0,5725.66913694964,5579.16094117536,0.481038898229599,1
2024-09-19T00:00:00Z,1,5765.739122072293,5654.250624021457,0.6822770833969116,1
2024-09-20T00:00:00Z,0,5735.127628022514,5654.502743071236,0.49169838428497314,1
2024-09-23T00:00:00Z,0,5736.880640646908,5692.699437478092,0.5449843406677246,1
