time,open,high,low,close,volume
2024-06-20T00:00:00Z,0,5531.190266064659,5429.899577685341,0.5135205388069153,1
2024-06-21T00:00:00Z,0,5491.344197590166,5438.995646159834,0.4959666430950165,1
2024-06-24T00:00:00Z,0,5511.298950919649,5426.951049080351,0.4791884124279022,1
2024-06-25T00:00:00Z,1,5487.552006783342,5431.887934622908,0.5574552416801453,1
2024-06-26T00:00:00Z,0,5499.750455845613,5435.259798060637,0.5311899185180664,1
2024-06-27T00:00:00Z,0,5502.997125370137,5455.352972286113,0.5237239599227905,1
2024-06-28T00:00:00Z,0,5557.574809050144,5417.185444856106,0.4679352343082428,1
2024-07-01T00:00:00Z,0,5497.496846804657,5428.582743039093,0.5435200333595276,1
2024-07-02T00:00:00Z,1,5539.5226309180725,5428.5974862694275,0.5819903612136841,1
2024-07-03T00:00:00Z,1,5557.425765272928,5489.264176133322,0.5700373649597168,1
2024-07-05T00:00:00Z,1,5592.543219829677,5509.416741107823,0.5739800930023193,1
2024-07-08T00:00:00Z,0,5593.923944049049,5551.695684857201,0.5249528884887695,1
2024-07-09T00:00:00Z,0,5599.193713293935,5566.126110924815,0.5218554735183716,1
2024-07-10T00:00:00Z,1,5665.889149859548,5555.940928265452,0.6230621337890625,1
2024-07-11T00:00:00Z,-1,5670.027219694981,5548.952760773769,0.41833817958831787,1
2024-07-12T00:00:00Z,1,5692.98566108814,5553.01433891186,0.5747164487838745,1
2024-07-15T00:00:00Z,0,5695.393732082826,5586.296209323424,0.5451968312263489,1
2024-07-16T00:00:00Z,1,5687.571192805888,5621.118748600362,0.5840563774108887,1
2024-07-17T00:00:00Z,-1,5636.419937858474,5570.880355110276,0.36968255043029785,1
2024-07-18T00:00:00Z,-1,5653.102306112065,5483.757557169185,0.428020715713501,1
2024-07-19T00:00:00Z,-1,5583.803636394732,5470.736402667768,0.4350587725639343,1
2024-07-22T00:00:00Z,1,5596.338046342076,5503.061856001674,0.6287099123001099,1
2024-07-23T00:00:00Z,0,5602.422460858856,5533.817285234894,0.49601179361343384,1
2024-07-24T00:00:00Z,-1,5534.757430216312,5393.262589314938,0.3033996522426605,1
2024-07-25T00:00:00Z,0,5537.519038646453,5345.021000416047,0.45637276768684387,1
2024-07-26T00:00:00Z,1,5524.71007177225,5394.309947759,0.6315599083900452,1
2024-07-29T00:00:00Z,0,5510.371886266163,5421.808289515087,0.522667407989502,1
2024-07-30T00:00:00Z,0,5529.684947915142,5361.475208334858,0.4583534002304077,1
2024-07-31T00:00:00Z,1,5590.38062345481,5454.87914217019,0.6729746460914612,1
2024-08-01T00:00:00Z,-1,5624.051714441623,5352.528363683377,0.37171870470046997,1
2024-08-02T00:00:00Z,-1,5411.252540113841,5274.667381761159,0.3342570960521698,1
2024-08-05T00:00:00Z,-1,5286.542411392293,5083.607490951457,0.2708514332771301,1
2024-08-06T00:00:00Z,1,5386.515799054119,5119.384103289631,0.6244829893112183,1
2024-08-07T00:00:00Z,-1,5388.580043509894,5137.600132271356,0.42886650562286377,1
2024-08-08T00:00:00Z,1,5396.1244713678025,5165.7554114446975,0.7230294346809387,1
2024-08-09T00:00:00Z,1,5391.375479518902,5268.134286106098,0.5655457973480225,1
2024-08-12T00:00:00Z,0,5395.271073122392,5300.299239377608,0.514004647731781,1
2024-08-13T00:00:00Z,1,5477.05125445663,5336.42872601212,0.6813044548034668,1
2024-08-14T00:00:00Z,1,5489.536202576826,5389.594168516924,0.5562450885772705,1
2024-08-15T00:00:00Z,1,5576.7040819088,5470.65578137245,0.6756992340087891,1
2024-08-16T00:00:00Z,0,5581.705169931403,5505.444732412347,0.5358641147613525,1
2024-08-19T00:00:00Z,1,5643.888575998484,5515.151463064016,0.6182945966720581,1
2024-08-20T00:00:00Z,0,5637.70780307136,5568.30196255364,0.4912354350090027,1
2024-08-21T00:00:00Z,1,5655.735645709967,5568.514354290033,0.5608190894126892,1
2024-08-22T00:00:00Z,-1,5677.495875347813,5526.674534808437,0.41662395000457764,1
2024-08-23T00:00:00Z,1,5677.814234354999,5549.165746113751,0.6352739334106445,1
2024-08-26T00:00:00Z,0,5675.1862194930145,5578.7737414444855,0.4782055914402008,1
2024-08-27T00:00:00Z,0,5651.215761568514,5573.444394681486,0.5314451456069946,1
2024-08-28T00:00:00Z,-1,5656.593405937892,5531.386574530858,0.44739413261413574,1
2024-08-29T00:00:00Z,0,5679.397336505819,5551.262819744181,0.5130774974822998,1
2024-08-30T00:00:00Z,1,5694.644685785053,5538.515470464947,0.6219390630722046,1
2024-09-03T00:00:00Z,-1,5661.60666996424,5466.61354487951,0.3154609799385071,1
2024-09-04T00:00:00Z,0,5577.433958392416,5479.216432232584,0.49551358819007874,1
2024-09-05T00:00:00Z,0,5577.845557914698,5448.994285835302,0.4797120690345764,1
2024-09-06T00:00:00Z,-1,5563.527727953973,5361.562604077277,0.342573881149292,1
2024-09-09T00:00:00Z,1,5515.824742632045,5402.865687055455,0.6361812949180603,1
2024-09-10T00:00:00Z,1,5529.565970022872,5410.064401070878,0.5633715391159058,1
2024-09-11T00:00:00Z,1,5656.698534539784,5310.671582647716,0.627489447593689,1
2024-09-12T00:00:00Z,1,5639.554891123087,5496.655069814413,0.595690131187439,1
2024-09-13T00:00:00Z,1,5656.125933281146,5581.793988593854,0.5735368728637695,1
2024-09-16T00:00:00Z,0,5652.681252771581,5587.898337072169,0.5276471376419067,1
2024-09-17T00:00:00Z,0,5700.126536678843,5584.733326602407,0.5164965987205505,1
2024-09-18T00:00:00Z,0,5725.670935022004,5579.159143102996,0.48106297850608826,1
2024-09-19T00:00:00Z,1,5765.740257454978,5654.249488638772,0.6823011636734009,1
2024-09-20T00:00:00Z,0,5735.1286068834015,5654.5017642103485,0.4917224645614624,1
2024-09-23T00:00:00Z,0,5736.881149695488,5692.698928429512,0.5450084209442139,1
2024-09-24T00:00:00Z,0,5754.9991301556,5679.31092843815,0.541688084602356,1
2024-09-25T00:00:00Z,0,5755.300719508639,5697.789124241361,0.4926154315471649,1
2024-09-26T00:00:00Z,1,5793.267537752632,5695.112345059868,0.5586113929748535,1
2024-09-27T00:00:00Z,0,5781.979065484891,5709.140563421359,0.49943220615386963,1
