time,open,high,low,close,volume
2024-04-18T00:00:00Z,0,5084.77368244878,4973.77661051997,0.5133013725280762,1
2024-04-19T00:00:00Z,-1,5046.393039115181,4926.187039009819,0.41816431283950806,1
2024-04-22T00:00:00Z,1,5081.070576414611,4927.169169679139,0.608161985874176,1
2024-04-23T00:00:00Z,1,5106.9206221988425,4997.1594559261575,0.6395432949066162,1
2024-04-24T00:00:00Z,0,5111.376482885622,5025.123517114378,0.5156976580619812,1
2024-04-25T00:00:00Z,0,5088.80373403657,4959.52634408843,0.4623160660266876,1
2024-04-26T00:00:00Z,1,5140.456068929634,5047.304184976616,0.6228535175323486,1
2024-04-29T00:00:00Z,0,5142.613762726047,5069.526373992703,0.5488905310630798,1
2024-04-30T00:00:00Z,-1,5137.591008965683,5008.549127753067,0.35435545444488525,1
2024-05-01T00:00:00Z,0,5135.37717369973,4974.19313880027,0.47486504912376404,1
2024-05-02T00:00:00Z,1,5111.262201745063,4972.997563879937,0.6121644973754883,1
2024-05-03T00:00:00Z,1,5163.564564029861,5076.775768001389,0.644973874092102,1
2024-05-06T00:00:00Z,1,5205.073668005411,5118.346253869589,0.6239922046661377,1
2024-05-07T00:00:00Z,0,5211.46910451274,5167.72083689351,0.5284021496772766,1
2024-05-08T00:00:00Z,0,5205.340684828174,5152.469373765576,0.5132356882095337,1
2024-05-09T00:00:00Z,1,5235.18302146194,5160.52693947556,0.569888710975647,1
2024-05-10T00:00:00Z,0,5255.604511502315,5193.735820528935,0.5318334102630615,1
2024-05-13T00:00:00Z,0,5250.585880054161,5197.834041820839,0.5105867385864258,1
2024-05-14T00:00:00Z,1,5268.7397738347645,5199.6103238214855,0.5671373605728149,1
2024-05-15T00:00:00Z,1,5342.665535241365,5232.353996008635,0.6372323632240295,1
2024-05-16T00:00:00Z,0,5339.845327896124,5281.834847885126,0.48993003368377686,1
2024-05-17T00:00:00Z,0,5316.957413359545,5272.082625702955,0.5263967514038086,1
2024-05-20T00:00:00Z,0,5337.320847912924,5290.398878649576,0.5236066579818726,1
2024-05-21T00:00:00Z,0,5338.638773744227,5283.551167662023,0.5413651466369629,1
2024-05-22T00:00:00Z,0,5341.13205414376,5268.05788726249,0.4829615354537964,1
2024-05-23T00:00:00Z,-1,5378.60574512108,5220.20431347267,0.43232476711273193,1
2024-05-24T00:00:00Z,1,5331.283208196051,5258.756830866449,0.5903019905090332,1
2024-05-28T00:00:00Z,0,5333.983998396143,5262.816294572607,0.516100287437439,1
2024-05-29T00:00:00Z,-1,5290.73334454713,5254.23687029662,0.43246811628341675,1
2024-05-30T00:00:00Z,-1,5277.252117111988,5205.057941481762,0.4471849203109741,1
2024-05-31T00:00:00Z,1,5333.607074654166,5138.403179252084,0.6009820103645325,1
2024-06-03T00:00:00Z,0,5337.7572511459,5198.6724363541,0.5258499383926392,1
2024-06-04T00:00:00Z,0,5320.6276901036035,5235.8019973963965,0.530190110206604,1
2024-06-05T00:00:00Z,1,5390.2458594399795,5261.5544335287705,0.638458788394928,1
2024-06-06T00:00:00Z,0,5376.143549859757,5321.566411077743,0.5110534429550171,1
2024-06-07T00:00:00Z,0,5396.988435864449,5309.421720385551,0.5007624626159668,1
2024-06-10T00:00:00Z,0,5384.372807271662,5312.937251322088,0.542245626449585,1
2024-06-11T00:00:00Z,0,5402.427933189785,5300.772262122715,0.5436885356903076,1
2024-06-12T00:00:00Z,1,5470.345135905314,5386.034746907186,0.6058516502380371,1
2024-06-13T00:00:00Z,0,5463.20186201419,5381.23807939206,0.5396109819412231,1
2024-06-14T00:00:00Z,0,5446.964263736445,5389.175872982305,0.5088707208633423,1
2024-06-17T00:00:00Z,1,5529.171239834861,5379.728662508889,0.5972273349761963,1
2024-06-18T00:00:00Z,0,5500.702468379546,5460.997238651704,0.5415820479393005,1
