time,open,high,low,close,volume
2024-08-08T00:00:00Z,0,5376.385360215791,5185.494522596709,0.5134395360946655,1
2024-08-09T00:00:00Z,1,5391.370791678783,5268.138973946217,0.5654647350311279,1
2024-08-12T00:00:00Z,0,5395.267279759049,5300.303032740951,0.5139236450195312,1
2024-08-13T00:00:00Z,1,5477.046433173615,5336.433547295135,0.681223452091217,1
2024-08-14T00:00:00Z,1,5489.5323703337635,5389.5980007599865,0.5561640858650208,1
2024-08-15T00:00:00Z,1,5576.700428678567,5470.659434602683,0.6756182312965393,1
2024-08-16T00:00:00Z,0,5581.702188216819,5505.447714126931,0.5357831120491028,1
2024-08-19T00:00:00Z,1,5643.883910086355,5515.156128976145,0.6182135343551636,1
2024-08-20T00:00:00Z,0,5637.704967185389,5568.304798439611,0.49115443229675293,1
2024-08-21T00:00:00Z,1,5655.732315659989,5568.517684340011,0.5607380867004395,1
2024-08-22T00:00:00Z,-1,5677.489211253094,5526.681198903156,0.4165429472923279,1
2024-08-23T00:00:00Z,1,5677.809644768218,5549.170335700532,0.6351929306983948,1
2024-08-26T00:00:00Z,0,5675.182226188539,5578.777734748961,0.47812455892562866,1
2024-08-27T00:00:00Z,0,5651.212707750441,5573.447448499559,0.5313641428947449,1
2024-08-28T00:00:00Z,-1,5656.588051342565,5531.391929126185,0.4473131000995636,1
2024-08-29T00:00:00Z,0,5679.392213875311,5551.267942374689,0.51299649477005,1
2024-08-30T00:00:00Z,1,5694.639045462711,5538.521110787289,0.6218580007553101,1
2024-09-03T00:00:00Z,-1,5661.596985275217,5466.623229568533,0.3153799772262573,1
2024-09-04T00:00:00Z,0,5577.429961052141,5479.220429572859,0.4954325556755066,1
2024-09-05T00:00:00Z,0,5577.840231195325,5448.999612554675,0.47963106632232666,1
2024-09-06T00:00:00Z,-1,5563.518019771,5361.57231226025,0.34249287843704224,1
2024-09-09T00:00:00Z,1,5515.820715990383,5402.869713697117,0.6361002922058105,1
2024-09-10T00:00:00Z,1,5529.561418485217,5410.068952608533,0.563290536403656,1
2024-09-11T00:00:00Z,1,5656.686104657769,5310.684012529731,0.6274084448814392,1
2024-09-12T00:00:00Z,1,5639.5496089393855,5496.6603519981145,0.5956091284751892,1
2024-09-13T00:00:00Z,1,5656.123128957755,5581.796792917245,0.5734558701515198,1
2024-09-16T00:00:00Z,0,5652.678699564509,5587.900890279241,0.527566134929657,1
2024-09-17T00:00:00Z,0,5700.121938944329,5584.737924336921,0.5164155960083008,1
2024-09-18T00:00:00Z,0,5725.664884330472,5579.165193794528,0.4809819459915161,1
2024-09-19T00:00:00Z,1,5765.7364353746525,5654.2533107190975,0.6822201013565063,1
2024-09-20T00:00:00Z,0,5735.125314131059,5654.505056962691,0.49164146184921265,1
2024-09-23T00:00:00Z,0,5736.879437326628,5692.700640798372,0.5449274182319641,1
2024-09-24T00:00:00Z,0,5754.996187360288,5679.313871233462,0.5416070818901062,1
2024-09-25T00:00:00Z,0,5755.2983720188495,5697.7914717311505,0.4925343990325928,1
2024-09-26T00:00:00Z,1,5793.263782438415,5695.116100374085,0.5585303902626038,1
