time,open,high,low,close,volume
2024-06-20T00:00:00Z,0,5531.18273362075,5429.90711012925,0.5133697986602783,1
2024-06-21T00:00:00Z,0,5491.340235314681,5438.999608435319,0.49581587314605713,1
2024-06-24T00:00:00Z,0,5511.292457210831,5426.957542789169,0.47903764247894287,1
2024-06-25T00:00:00Z,1,5487.54803932918,5431.89190207707,0.5573045015335083,1
2024-06-26T00:00:00Z,0,5499.745740334445,5435.264513571805,0.5310391187667847,1
2024-06-27T00:00:00Z,0,5502.9936176439805,5455.3564800122695,0.5235732197761536,1
2024-06-28T00:00:00Z,0,5557.563875210501,5417.196378695749,0.46778446435928345,1
2024-07-01T00:00:00Z,0,5497.491869362071,5428.587720481679,0.5433692932128906,1
2024-07-02T00:00:00Z,1,5539.514904013486,5428.605213174014,0.5818396210670471,1
2024-07-03T00:00:00Z,1,5557.4209622861235,5489.2689791201265,0.5698865652084351,1
2024-07-05T00:00:00Z,1,5592.537383849849,5509.422577087651,0.5738292932510376,1
2024-07-08T00:00:00Z,0,5593.920837559446,5551.698791346804,0.5248020887374878,1
2024-07-09T00:00:00Z,0,5599.191273327451,5566.128550891299,0.5217046737670898,1
2024-07-10T00:00:00Z,1,5665.881768182269,5555.948309942731,0.6229113340377808,1
2024-07-11T00:00:00Z,-1,5670.017280878106,5548.962699590644,0.4181874096393585,1
2024-07-12T00:00:00Z,1,5692.975840990664,5553.024159009336,0.5745656490325928,1
2024-07-15T00:00:00Z,0,5695.385864963406,5586.304076442844,0.5450460910797119,1
2024-07-16T00:00:00Z,1,5687.566570808238,5621.123370598012,0.5839055776596069,1
2024-07-17T00:00:00Z,-1,5636.414255697338,5570.886037271412,0.3695317506790161,1
2024-07-18T00:00:00Z,-1,5653.088547181047,5483.771316100203,0.42786991596221924,1
2024-07-19T00:00:00Z,-1,5583.7945208495075,5470.7455182129925,0.434908002614975,1
2024-07-22T00:00:00Z,1,5596.331815322861,5503.068087020889,0.6285591125488281,1
2024-07-23T00:00:00Z,0,5602.417268350648,5533.822477743102,0.4958610236644745,1
2024-07-24T00:00:00Z,-1,5534.7441534057725,5393.2758661254775,0.30324888229370117,1
2024-07-25T00:00:00Z,0,5537.503865211795,5345.036173850705,0.4562219977378845,1
2024-07-26T00:00:00Z,1,5524.701386180939,5394.318633350311,0.6314091682434082,1
2024-07-29T00:00:00Z,0,5510.365359173651,5421.814816607599,0.522516667842865,1
2024-07-30T00:00:00Z,0,5529.671713764314,5361.488442485686,0.458202600479126,1
2024-07-31T00:00:00Z,1,5590.37191673927,5454.88784888573,0.6728239059448242,1
2024-08-01T00:00:00Z,-1,5624.028238135856,5352.551839989144,0.371567964553833,1
2024-08-02T00:00:00Z,-1,5411.240198032814,5274.679723842186,0.33410632610321045,1
2024-08-05T00:00:00Z,-1,5286.522565487961,5083.627336855789,0.2707006633281708,1
2024-08-06T00:00:00Z,1,5386.497894171887,5119.402008171863,0.6243322491645813,1
2024-08-07T00:00:00Z,-1,5388.559670448769,5137.620505332481,0.42871570587158203,1
2024-08-08T00:00:00Z,1,5396.1102747078985,5165.7696081046015,0.7228786945343018,1
2024-08-09T00:00:00Z,1,5391.366758757504,5268.143006867496,0.5653949975967407,1
2024-08-12T00:00:00Z,0,5395.264013949549,5300.306298550451,0.513853907585144,1
2024-08-13T00:00:00Z,1,5477.042278852488,5336.437701616262,0.6811536550521851,1
2024-08-14T00:00:00Z,1,5489.529068231757,5389.601302861993,0.5560942888259888,1
2024-08-15T00:00:00Z,1,5576.69728082529,5470.66258245596,0.6755484342575073,1
2024-08-16T00:00:00Z,0,5581.699618983723,5505.450283360027,0.5357133150100708,1
2024-08-19T00:00:00Z,1,5643.879896029597,5515.160143032903,0.6181437969207764,1
2024-08-20T00:00:00Z,0,5637.702524650784,5568.307240974216,0.49108466506004333,1
2024-08-21T00:00:00Z,1,5655.729448729544,5568.520551270456,0.5606683492660522,1
2024-08-22T00:00:00Z,-1,5677.483473953005,5526.686936203245,0.4164732098579407,1
2024-08-23T00:00:00Z,1,5677.805693468341,5549.174287000409,0.6351231932640076,1
2024-08-26T00:00:00Z,0,5675.178789508704,5578.781171428796,0.47805482149124146,1
2024-08-27T00:00:00Z,0,5651.210076388437,5573.450079861563,0.5312943458557129,1
2024-08-28T00:00:00Z,-1,5656.583441152179,5531.396539316571,0.447243332862854,1
2024-08-29T00:00:00Z,0,5679.387803663616,5551.272352586384,0.5129267573356628,1
2024-08-30T00:00:00Z,1,5694.634193126578,5538.525963123422,0.6217882633209229,1
2024-09-03T00:00:00Z,-1,5661.588647463475,5466.631567380275,0.3153102397918701,1
2024-09-04T00:00:00Z,0,5577.426520899055,5479.223869725945,0.4953628182411194,1
2024-09-05T00:00:00Z,0,5577.835643318191,5449.004200431809,0.47956129908561707,1
2024-09-06T00:00:00Z,-1,5563.509661732678,5361.580670298572,0.34242314100265503,1
2024-09-09T00:00:00Z,1,5515.817249345244,5402.873180342256,0.6360305547714233,1
