time,open,high,low,close,volume
2024-06-05T00:00:00Z,0,5383.1885144075495,5268.6117785612005,0.5135942697525024,1
2024-06-06T00:00:00Z,0,5376.151455224492,5321.558505713008,0.5113463401794434,1
2024-06-07T00:00:00Z,0,5397.001250118017,5309.408906131983,0.5010553598403931,1
2024-06-10T00:00:00Z,0,5384.382844865264,5312.927213728486,0.5425385236740112,1
2024-06-11T00:00:00Z,0,5402.442197341821,5300.757997970679,0.5439814329147339,1
2024-06-12T00:00:00Z,1,5470.356301181833,5386.023581630667,0.6061445474624634,1
2024-06-13T00:00:00Z,0,5463.21340814291,5381.22653326334,0.5399038791656494,1
2024-06-14T00:00:00Z,0,5446.972652352997,5389.167484365753,0.5091636180877686,1
2024-06-17T00:00:00Z,1,5529.191186164448,5379.708716179302,0.5975202322006226,1
2024-06-18T00:00:00Z,0,5500.708051017806,5460.991656013444,0.5418749451637268,1
2024-06-20T00:00:00Z,0,5529.778203868569,5431.311639881431,0.4852621853351593,1
2024-06-21T00:00:00Z,0,5491.346134476364,5438.993709273636,0.49604034423828125,1
2024-06-24T00:00:00Z,0,5511.302125250921,5426.947874749079,0.479262113571167,1
2024-06-25T00:00:00Z,1,5487.55394736887,5431.88599403738,0.5575289726257324,1
2024-06-26T00:00:00Z,0,5499.752759549883,5435.257494356367,0.5312635898590088,1
2024-06-27T00:00:00Z,0,5502.998841090681,5455.351256565569,0.5237976908683777,1
2024-06-28T00:00:00Z,0,5557.580153858493,5417.180100047757,0.46800893545150757,1
2024-07-01T00:00:00Z,0,5497.499281401921,5428.580308441829,0.5435937643051147,1
2024-07-02T00:00:00Z,1,5539.526410349063,5428.593706838437,0.5820640921592712,1
2024-07-03T00:00:00Z,1,5557.428111712332,5489.261829693918,0.5701110363006592,1
2024-07-05T00:00:00Z,1,5592.54607092496,5509.41389001254,0.5740537643432617,1
2024-07-08T00:00:00Z,0,5593.925461685867,5551.694167220383,0.5250265598297119,1
2024-07-09T00:00:00Z,0,5599.194905309181,5566.124918909569,0.521929144859314,1
2024-07-10T00:00:00Z,1,5665.892756086076,5555.937322038924,0.6231358051300049,1
2024-07-11T00:00:00Z,-1,5670.032078104574,5548.947902364176,0.41841188073158264,1
2024-07-12T00:00:00Z,1,5692.990458574495,5553.009541425505,0.5747901201248169,1
2024-07-15T00:00:00Z,0,5695.397580096556,5586.292361309694,0.545270562171936,1
2024-07-16T00:00:00Z,1,5687.573450825294,5621.116490580956,0.584130048751831,1
2024-07-17T00:00:00Z,-1,5636.422713807551,5570.877579161199,0.36975622177124023,1
2024-07-18T00:00:00Z,-1,5653.109027866507,5483.750835414743,0.42809438705444336,1
2024-07-19T00:00:00Z,-1,5583.808092362975,5470.731946699525,0.4351324737071991,1
2024-07-22T00:00:00Z,1,5596.341090428934,5503.058811914816,0.6287835836410522,1
2024-07-23T00:00:00Z,0,5602.424999121911,5533.814746971839,0.4960854947566986,1
2024-07-24T00:00:00Z,-1,5534.763920343306,5393.256099187944,0.3034733533859253,1
2024-07-25T00:00:00Z,0,5537.5264559036,5345.0135831589,0.45644646883010864,1
2024-07-26T00:00:00Z,1,5524.714320121973,5394.305699409277,0.6316336393356323,1
2024-07-29T00:00:00Z,0,5510.375078837707,5421.805096943543,0.5227411389350891,1
2024-07-30T00:00:00Z,0,5529.691413294757,5361.468742955243,0.4584270715713501,1
2024-07-31T00:00:00Z,1,5590.3848821369465,5454.8748834880535,0.6730483770370483,1
2024-08-01T00:00:00Z,-1,5624.063197316369,5352.516880808631,0.37179243564605713,1
2024-08-02T00:00:00Z,-1,5411.258573315339,5274.661348559661,0.33433079719543457,1
2024-08-05T00:00:00Z,-1,5286.552112701131,5083.597789642619,0.2709251344203949,1
2024-08-06T00:00:00Z,1,5386.5245567999955,5119.3753455437545,0.6245567202568054,1
2024-08-07T00:00:00Z,-1,5388.589996515249,5137.590179266001,0.42894017696380615,1
2024-08-08T00:00:00Z,1,5396.131415325217,5165.748467487283,0.7231031656265259,1
2024-08-09T00:00:00Z,1,5391.379739938304,5268.130025686696,0.5656194686889648,1
2024-08-12T00:00:00Z,0,5395.2745259483345,5300.2957865516655,0.5140783786773682,1
2024-08-13T00:00:00Z,1,5477.055639376282,5336.424341092468,0.6813781261444092,1
2024-08-14T00:00:00Z,1,5489.539687972283,5389.590683121467,0.5563187599182129,1
2024-08-15T00:00:00Z,1,5576.707404493471,5470.652458787779,0.6757729053497314,1
2024-08-16T00:00:00Z,0,5581.70788177778,5505.44202056597,0.5359377861022949,1
2024-08-19T00:00:00Z,1,5643.892816489213,5515.147222573287,0.6183682680130005,1
2024-08-20T00:00:00Z,0,5637.710383331112,5568.299382293888,0.49130913615226746,1
2024-08-21T00:00:00Z,1,5655.738676815061,5568.511323184939,0.5608928203582764,1
2024-08-22T00:00:00Z,-1,5677.501941194147,5526.668468962103,0.4166976809501648,1
2024-08-23T00:00:00Z,1,5677.818411925895,5549.161568542855,0.6353476643562317,1
2024-08-26T00:00:00Z,0,5675.189851505507,5578.770109431993,0.4782792925834656,1
2024-08-27T00:00:00Z,0,5651.218538992456,5573.441617257544,0.531518816947937,1
2024-08-28T00:00:00Z,-1,5656.598274109885,5531.381706358865,0.4474678039550781,1
2024-08-29T00:00:00Z,0,5679.401999268099,5551.258156981901,0.513151228427887,1
2024-08-30T00:00:00Z,1,5694.649811842712,5538.510344407288,0.622012734413147,1
2024-09-03T00:00:00Z,-1,5661.615485240414,5466.604729603336,0.31553471088409424,1
2024-09-04T00:00:00Z,0,5577.437594075571,5479.212796549429,0.4955872893333435,1
2024-09-05T00:00:00Z,0,5577.850404484605,5448.989439265395,0.4797857701778412,1
2024-09-06T00:00:00Z,-1,5563.536564615002,5361.553767416248,0.34264761209487915,1
2024-09-09T00:00:00Z,1,5515.82840779447,5402.86202189303,0.6362550258636475,1
2024-09-10T00:00:00Z,1,5529.5701096112025,5410.0602614825475,0.5634452104568481,1
2024-09-11T00:00:00Z,1,5656.709848567785,5310.660268619715,0.6275631785392761,1
2024-09-12T00:00:00Z,1,5639.559695228352,5496.650265709148,0.5957638025283813,1
2024-09-13T00:00:00Z,1,5656.128483791603,5581.791438083397,0.5736105442047119,1
2024-09-16T00:00:00Z,0,5652.683576772426,5587.896013071324,0.5277208685874939,1
2024-09-17T00:00:00Z,0,5700.130721666035,5584.729141615215,0.5165703296661377,1
2024-09-18T00:00:00Z,0,5725.676438280614,5579.153639844386,0.481136679649353,1
2024-09-19T00:00:00Z,1,5765.743731051509,5654.246015042241,0.6823748350143433,1
2024-09-20T00:00:00Z,0,5735.131602827678,5654.498768266072,0.4917961657047272,1
2024-09-23T00:00:00Z,0,5736.882708341756,5692.697369783244,0.545082151889801,1
2024-09-24T00:00:00Z,0,5755.0018066052,5679.30825198855,0.5417617559432983,1
2024-09-25T00:00:00Z,0,5755.302854610607,5697.786989139393,0.4926891326904297,1
2024-09-26T00:00:00Z,1,5793.270953181898,5695.108929630602,0.5586850643157959,1
2024-09-27T00:00:00Z,0,5781.981751150233,5709.137877756017,0.4995059072971344,1
2024-09-30T00:00:00Z,1,5799.694825346349,5668.975096528651,0.5608584880828857,1
2024-10-01T00:00:00Z,-1,5789.286603508983,5649.723162116017,0.41277360916137695,1
2024-10-02T00:00:00Z,0,5743.136169101694,5650.493713710806,0.5151511430740356,1
2024-10-03T00:00:00Z,0,5739.265287958391,5656.884614385359,0.49470338225364685,1
2024-10-04T00:00:00Z,1,5783.98541803984,5672.05462102266,0.610867977142334,1
2024-10-07T00:00:00Z,-1,5760.869487233911,5665.320454172339,0.4101685583591461,1
2024-10-08T00:00:00Z,1,5784.200685057673,5687.959471192327,0.6180428266525269,1
2024-10-09T00:00:00Z,1,5827.441762362752,5714.378061855998,0.5917745232582092,1
2024-10-10T00:00:00Z,0,5809.872750819835,5749.916799961415,0.4903520345687866,1
2024-10-11T00:00:00Z,1,5849.438145464519,5747.781581097981,0.5805323123931885,1
2024-10-14T00:00:00Z,1,5896.429370087455,5804.550610381295,0.5979688167572021,1
2024-10-15T00:00:00Z,-1,5898.703896789404,5776.135946960596,0.4302380681037903,1
2024-10-16T00:00:00Z,1,5868.118581174611,5786.741282106639,0.5657009482383728,1
2024-10-17T00:00:00Z,0,5898.0108012934215,5820.6991596440785,0.5116686820983887,1
2024-10-18T00:00:00Z,1,5886.710048206092,5831.569736950158,0.5579468011856079,1
2024-10-21T00:00:00Z,0,5887.695009049872,5804.014951887628,0.4931199848651886,1
2024-10-22T00:00:00Z,0,5884.320638347592,5799.889322589908,0.5082526803016663,1
2024-10-23T00:00:00Z,-1,5864.847545848024,5732.412708058226,0.4141009449958801,1
2024-10-24T00:00:00Z,0,5835.478733572585,5767.240992989915,0.5376822352409363,1
2024-10-25T00:00:00Z,0,5894.882320825709,5767.917483861791,0.5102255940437317,1
2024-10-28T00:00:00Z,0,5853.699406301137,5812.300593698863,0.5433250665664673,1
2024-10-29T00:00:00Z,0,5871.128481838561,5778.231381442689,0.5317310094833374,1
2024-10-30T00:00:00Z,0,5869.844153437763,5792.375573124737,0.4766550064086914,1
2024-10-31T00:00:00Z,-1,5799.450702807633,5678.749004223617,0.3326554298400879,1
2024-11-01T00:00:00Z,1,5800.0922604239895,5695.6479739510105,0.5592768788337708,1
2024-11-04T00:00:00Z,0,5763.085185443968,5674.854755962282,0.4820750653743744,1
2024-11-05T00:00:00Z,1,5822.857546537882,5682.682492524618,0.6426101326942444,1
2024-11-06T00:00:00Z,1,5988.533001244068,5812.497272193432,0.7353384494781494,1
2024-11-07T00:00:00Z,1,6005.638166402117,5925.411638285383,0.5950967073440552,1
2024-11-08T00:00:00Z,1,6032.279127496644,5956.930833440856,0.5555812120437622,1
2024-11-11T00:00:00Z,0,6033.370047623641,5970.629952376359,0.5244914293289185,1
2024-11-12T00:00:00Z,0,6033.901800571592,5936.098199428408,0.4811788499355316,1
2024-11-13T00:00:00Z,0,6030.0150515260175,5944.0850461302325,0.5162067413330078,1
2024-11-14T00:00:00Z,-1,6016.928553404723,5919.231114564027,0.4466788172721863,1
2024-11-15T00:00:00Z,-1,5938.755291146139,5829.574298697611,0.3761104941368103,1
2024-11-18T00:00:00Z,1,5931.623743486009,5842.446569013991,0.5573552250862122,1
2024-11-19T00:00:00Z,1,5961.566758373403,5817.233046314097,0.5578590631484985,1
2024-11-20T00:00:00Z,0,5951.556843281491,5829.673137187259,0.5138411521911621,1
2024-11-21T00:00:00Z,1,6006.893412056437,5843.686177787313,0.5728839635848999,1
2024-11-22T00:00:00Z,1,5988.665144139202,5928.594621485798,0.5523903369903564,1
2024-11-25T00:00:00Z,0,6051.865841237595,5932.794315012405,0.5474300980567932,1
2024-11-26T00:00:00Z,1,6044.547305604734,5973.142635801516,0.5769966840744019,1
2024-11-27T00:00:00Z,0,6036.785916362802,5968.244357074698,0.47111764550209045,1
2024-11-29T00:00:00Z,1,6067.31000381452,5980.83989852923,0.575767993927002,1
2024-12-02T00:00:00Z,0,6063.454463928938,6025.455692321062,0.5410622358322144,1
2024-12-03T00:00:00Z,0,6061.758466030471,6023.701494907029,0.5186725854873657,1
2024-12-04T00:00:00Z,1,6106.547305175045,6044.352597168705,0.580527663230896,1
2024-12-05T00:00:00Z,0,6105.214409664841,6062.235297366409,0.4925936758518219,1
2024-12-06T00:00:00Z,0,6110.796653895639,6069.153541416861,0.5415863990783691,1
2024-12-09T00:00:00Z,-1,6106.2830167041975,6030.8566317333025,0.44566959142684937,1
2024-12-10T00:00:00Z,0,6082.458338551864,6012.831700510636,0.4803871810436249,1
2024-12-11T00:00:00Z,1,6112.14112944185,6040.5986166519,0.6026917695999146,1
2024-12-12T00:00:00Z,0,6092.573537634889,6038.356638146361,0.45350974798202515,1
2024-12-13T00:00:00Z,0,6100.554330721556,6013.795766934694,0.5132964849472046,1
2024-12-16T00:00:00Z,1,6099.6749369225,6044.6551412025,0.5560500621795654,1
2024-12-17T00:00:00Z,0,6068.260166624503,6024.609950562997,0.4704259932041168,1
2024-12-18T00:00:00Z,-1,6126.016164281813,5812.443796655687,0.27280300855636597,1
2024-12-19T00:00:00Z,0,5970.513550720527,5831.076293029473,0.503865122795105,1
2024-12-20T00:00:00Z,1,6076.337445911369,5738.022417369881,0.6295220851898193,1
2024-12-23T00:00:00Z,1,6023.173335458123,5857.646488760627,0.593594491481781,1
2024-12-24T00:00:00Z,1,6077.125193418236,5944.414845644264,0.6311796307563782,1
2024-12-26T00:00:00Z,0,6071.32267150667,5985.79744568083,0.5090309381484985,1
2024-12-27T00:00:00Z,-1,6035.156534464855,5903.963582722645,0.39588528871536255,1
2024-12-30T00:00:00Z,-1,5969.389676618215,5840.560518694285,0.39926964044570923,1
2024-12-31T00:00:00Z,0,5958.098361260811,5840.501736395439,0.46580082178115845,1
2025-01-02T00:00:00Z,0,5986.670007185108,5777.949621721142,0.48863333463668823,1
2025-01-03T00:00:00Z,1,5988.51606543269,5849.48393456731,0.6456233263015747,1
2025-01-06T00:00:00Z,1,6056.133467751788,5924.916336935712,0.5750167369842529,1
2025-01-07T00:00:00Z,-1,6044.177151083946,5847.183200478554,0.39542704820632935,1
2025-01-08T00:00:00Z,0,5956.098546782858,5846.571375092142,0.5311282873153687,1
2025-01-10T00:00:00Z,-1,5919.847928798059,5778.281954014441,0.35724499821662903,1
2025-01-13T00:00:00Z,0,5873.303478797956,5738.616443077044,0.5312973856925964,1
2025-01-14T00:00:00Z,0,5906.930969983339,5770.408873766661,0.5264819264411926,1
2025-01-15T00:00:00Z,1,5998.966393485171,5866.853430733579,0.6923573613166809,1
2025-01-16T00:00:00Z,0,5981.330899295717,5914.079256954283,0.4898761212825775,1
2025-01-17T00:00:00Z,1,6037.639395602571,5955.760506741179,0.6210137605667114,1
2025-01-21T00:00:00Z,1,6078.681738825631,5979.707909611869,0.608829140663147,1
2025-01-22T00:00:00Z,1,6115.16039498875,6061.7795464175,0.581451952457428,1
2025-01-23T00:00:00Z,1,6143.958428926533,6049.441473417217,0.5725922584533691,1
2025-01-24T00:00:00Z,0,6147.174300580722,6069.746109575528,0.4815961718559265,1
2025-01-27T00:00:00Z,-1,6036.925821825862,5943.164021924138,0.3641640543937683,1
2025-01-28T00:00:00Z,1,6123.5531932991,5945.6167285759,0.6133532524108887,1
2025-01-29T00:00:00Z,0,6085.844652144122,5989.945386918378,0.461490273475647,1
2025-01-30T00:00:00Z,1,6120.501869271306,5993.598228384944,0.5721803307533264,1
2025-01-31T00:00:00Z,0,6162.0747137875005,5989.7656182437495,0.45748573541641235,1
2025-02-03T00:00:00Z,-1,6064.38001888094,5881.68003971281,0.43024706840515137,1
2025-02-04T00:00:00Z,1,6073.081642145698,5960.268455510552,0.5929421186447144,1
2025-02-05T00:00:00Z,1,6093.954558491008,5975.965363383992,0.5572545528411865,1
2025-02-06T00:00:00Z,1,6104.6510443277075,6026.2088189535425,0.5543392896652222,1
2025-02-07T00:00:00Z,-1,6134.732515873518,5986.507230220232,0.4113723933696747,1
2025-02-10T00:00:00Z,1,6090.14872011065,6028.07100645185,0.5875548124313354,1
2025-02-11T00:00:00Z,0,6093.840797247947,6024.778831658303,0.5174143314361572,1
2025-02-12T00:00:00Z,0,6091.983412384987,5974.016587615013,0.4830568730831146,1
2025-02-13T00:00:00Z,1,6158.152100276435,6009.708251286065,0.6252572536468506,1
2025-02-14T00:00:00Z,0,6137.64904515128,6097.44128687997,0.5127848982810974,1
2025-02-18T00:00:00Z,0,6145.92557561252,6083.21407282498,0.5410235524177551,1
2025-02-19T00:00:00Z,0,6167.031121270324,6091.548956854676,0.5402645468711853,1
2025-02-20T00:00:00Z,0,6157.721175449784,6061.368668300216,0.46525952219963074,1
2025-02-21T00:00:00Z,-1,6151.388464586227,5971.991418226273,0.344143807888031,1
2025-02-24T00:00:00Z,0,6073.817098810672,5947.662881658078,0.4583299458026886,1
2025-02-25T00:00:00Z,0,6031.48800303528,5869.65213368347,0.46148115396499634,1
2025-02-26T00:00:00Z,0,6049.551316522004,5892.958449102996,0.515124499797821,1
2025-02-27T00:00:00Z,-1,6041.389664899325,5811.080061663175,0.35356658697128296,1
2025-02-28T00:00:00Z,1,6041.396258258552,5755.663800335198,0.673538088798523,1
2025-03-03T00:00:00Z,-1,6045.67013486661,5751.32986513339,0.34010958671569824,1
2025-03-04T00:00:00Z,-1,5916.0704091110965,5681.5995127639035,0.3848610520362854,1
2025-03-05T00:00:00Z,1,5935.351315193053,5667.588626213197,0.6322871446609497,1
2025-03-06T00:00:00Z,-1,5846.074310020616,5677.645904823134,0.3384533226490021,1
2025-03-07T00:00:00Z,1,5850.103633351391,5599.196171336109,0.5748288631439209,1
2025-03-10T00:00:00Z,-1,5745.4684297059575,5523.9217070127925,0.28368082642555237,1
2025-03-11T00:00:00Z,-1,5682.764651703794,5481.945309233706,0.4306701123714447,1
2025-03-12T00:00:00Z,1,5696.77136185483,5491.50842330142,0.5679642558097839,1
2025-03-13T00:00:00Z,-1,5632.244658836513,5470.185028663487,0.37007319927215576,1
2025-03-14T00:00:00Z,1,5703.271967090899,5505.848150096601,0.7123802900314331,1
2025-03-17T00:00:00Z,1,5745.831562334031,5588.808574384719,0.5844143629074097,1
2025-03-18T00:00:00Z,-1,5677.222815107438,5575.066735673812,0.3997361660003662,1
2025-03-19T00:00:00Z,1,5773.894387045468,5563.635886392032,0.6288455128669739,1
2025-03-20T00:00:00Z,0,5749.6982384691655,5593.7817419995845,0.48906904458999634,1
2025-03-21T00:00:00Z,0,5706.258832208114,5567.681109198136,0.5228686332702637,1
2025-03-24T00:00:00Z,1,5814.3659204785945,5678.8542943651555,0.6874473094940186,1
2025-03-25T00:00:00Z,0,5801.045329734101,5746.324787453399,0.5312849283218384,1
2025-03-26T00:00:00Z,-1,5818.851227924402,5659.179045513098,0.39492350816726685,1
2025-03-27T00:00:00Z,0,5761.513143972959,5641.706582589541,0.47658026218414307,1
2025-03-28T00:00:00Z,-1,5722.748016829049,5535.562041764701,0.3248242735862732,1
