time,open,high,low,close,volume
2024-06-27T00:00:00Z,0,5502.757224086265,5455.592873569985,0.5134145021438599,1
2024-06-28T00:00:00Z,0,5557.567117108003,5417.193136798247,0.467829167842865,1
2024-07-01T00:00:00Z,0,5497.493345471972,5428.586244371778,0.5434139966964722,1
2024-07-02T00:00:00Z,1,5539.517195503577,5428.602921683923,0.5818843245506287,1
2024-07-03T00:00:00Z,1,5557.422386096441,5489.267555309809,0.5699312686920166,1
2024-07-05T00:00:00Z,1,5592.539113883395,5509.420847054105,0.5738739967346191,1
2024-07-08T00:00:00Z,0,5593.921758455574,5551.697870450676,0.5248467922210693,1
2024-07-09T00:00:00Z,0,5599.191996637674,5566.127827581076,0.5217493772506714,1
2024-07-10T00:00:00Z,1,5665.883956426522,5555.946121698478,0.6229560375213623,1
2024-07-11T00:00:00Z,-1,5670.020227750079,5548.959752718671,0.41823211312294006,1
2024-07-12T00:00:00Z,1,5692.978752086754,5553.021247913246,0.5746103525161743,1
2024-07-15T00:00:00Z,0,5695.3881980355945,5586.3017433706555,0.5450907945632935,1
2024-07-16T00:00:00Z,1,5687.567940965644,5621.122000440606,0.5839502811431885,1
2024-07-17T00:00:00Z,-1,5636.415940132458,5570.884352836292,0.36957645416259766,1
2024-07-18T00:00:00Z,-1,5653.0926259155385,5483.7672373657115,0.4279146194458008,1
2024-07-19T00:00:00Z,-1,5583.797223620379,5470.742815442121,0.4349527060985565,1
2024-07-22T00:00:00Z,1,5596.333662462945,5503.066239880805,0.6286038160324097,1
2024-07-23T00:00:00Z,0,5602.418807936003,5533.820938157747,0.49590572714805603,1
2024-07-24T00:00:00Z,-1,5534.748089997156,5393.271929534094,0.3032935857772827,1
2024-07-25T00:00:00Z,0,5537.508364154666,5345.031674907834,0.45626670122146606,1
2024-07-26T00:00:00Z,1,5524.703961979074,5394.316057552176,0.6314538717269897,1
2024-07-29T00:00:00Z,0,5510.367294847587,5421.812880933663,0.5225613713264465,1
2024-07-30T00:00:00Z,0,5529.675636931555,5361.484519318445,0.4582473039627075,1
2024-07-31T00:00:00Z,1,5590.374498802004,5454.885266822996,0.6728686094284058,1
2024-08-01T00:00:00Z,-1,5624.035200266866,5352.544877858134,0.37161266803741455,1
2024-08-02T00:00:00Z,-1,5411.243857475696,5274.676064399304,0.334151029586792,1
2024-08-05T00:00:00Z,-1,5286.528449824094,5083.621452519656,0.2707453668117523,1
2024-08-06T00:00:00Z,1,5386.503204042063,5119.396698301687,0.6243769526481628,1
2024-08-07T00:00:00Z,-1,5388.565709893766,5137.614465887484,0.4287604093551636,1
2024-08-08T00:00:00Z,1,5396.114484868012,5165.765397944488,0.7229233980178833,1
2024-08-09T00:00:00Z,1,5391.369343963452,5268.140421661548,0.5654397010803223,1
2024-08-12T00:00:00Z,0,5395.266107417177,5300.304205082823,0.5138986110687256,1
2024-08-13T00:00:00Z,1,5477.044939604704,5336.435040864046,0.6811983585357666,1
2024-08-14T00:00:00Z,1,5489.531183156185,5389.599187937565,0.5561389923095703,1
2024-08-15T00:00:00Z,1,5576.6992969567655,5470.6605663244845,0.6755931377410889,1
2024-08-16T00:00:00Z,0,5581.701264521573,5505.448637822177,0.5357580184936523,1
2024-08-19T00:00:00Z,1,5643.882469142904,5515.157569919596,0.6181885004043579,1
2024-08-20T00:00:00Z,0,5637.704089709267,5568.305675915733,0.4911293685436249,1
2024-08-21T00:00:00Z,1,5655.73128650547,5568.51871349453,0.5607130527496338,1
2024-08-22T00:00:00Z,-1,5677.4871517094725,5526.6832584467775,0.4165179133415222,1
2024-08-23T00:00:00Z,1,5677.808226352878,5549.171754115872,0.6351678967475891,1
2024-08-26T00:00:00Z,0,5675.180992508598,5578.778968428902,0.478099524974823,1
2024-08-27T00:00:00Z,0,5651.2117617184995,5573.4483945315005,0.5313390493392944,1
2024-08-28T00:00:00Z,-1,5656.586395140039,5531.393585328711,0.44728803634643555,1
2024-08-29T00:00:00Z,0,5679.390630722395,5551.269525527605,0.5129714608192444,1
2024-08-30T00:00:00Z,1,5694.637303598458,5538.522852651542,0.6218329668045044,1
2024-09-03T00:00:00Z,-1,5661.593992214592,5466.626222629158,0.31535494327545166,1
2024-09-04T00:00:00Z,0,5577.428726125392,5479.221664499608,0.4954075217247009,1
2024-09-05T00:00:00Z,0,5577.838583008794,5449.001260741206,0.4796060025691986,1
2024-09-06T00:00:00Z,-1,5563.515019449551,5361.575312581699,0.3424678444862366,1
2024-09-09T00:00:00Z,1,5515.8194715536665,5402.8709581338335,0.6360752582550049,1
2024-09-10T00:00:00Z,1,5529.560008479806,5410.070362613944,0.5632654428482056,1
2024-09-11T00:00:00Z,1,5656.682263193128,5310.687853994372,0.6273834109306335,1
2024-09-12T00:00:00Z,1,5639.547972589615,5496.661988347885,0.5955840349197388,1
2024-09-13T00:00:00Z,1,5656.122260215925,5581.797661659075,0.5734307765960693,1
2024-09-16T00:00:00Z,0,5652.6779104938905,5587.9016793498595,0.5275411009788513,1
2024-09-17T00:00:00Z,0,5700.120518010925,5584.739345270325,0.5163905620574951,1
2024-09-18T00:00:00Z,0,5725.663015047321,5579.167063077679,0.48095691204071045,1
2024-09-19T00:00:00Z,1,5765.735255026317,5654.254491067433,0.6821950674057007,1
2024-09-20T00:00:00Z,0,5735.124295291942,5654.506075801808,0.4916163980960846,1
2024-09-23T00:00:00Z,0,5736.878908117709,5692.701170007291,0.5449023842811584,1
2024-09-24T00:00:00Z,0,5754.995275721711,5679.314782872039,0.5415819883346558,1
2024-09-25T00:00:00Z,0,5755.29764679214,5697.79219695786,0.4925093650817871,1
2024-09-26T00:00:00Z,1,5793.262619092362,5695.117263720138,0.5585052967071533,1
2024-09-27T00:00:00Z,0,5781.975200429108,5709.144428477142,0.4993261396884918,1
2024-09-30T00:00:00Z,1,5799.683749800781,5668.986172074219,0.5606787204742432,1
2024-10-01T00:00:00Z,-1,5789.272860240191,5649.736905384809,0.4125938415527344,1
2024-10-02T00:00:00Z,0,5743.127966326778,5650.501916485722,0.5149713754653931,1
2024-10-03T00:00:00Z,0,5739.257843841406,5656.892058502344,0.4945236146450043,1
2024-10-04T00:00:00Z,1,5783.976361368783,5672.063677693717,0.6106882095336914,1
2024-10-07T00:00:00Z,-1,5760.8600512777775,5665.3298901284725,0.40998879075050354,1
2024-10-08T00:00:00Z,1,5784.1929478527745,5687.9672083972255,0.6178630590438843,1
2024-10-09T00:00:00Z,1,5827.432454034599,5714.387370184151,0.5915947556495667,1
2024-10-10T00:00:00Z,0,5809.867309250811,5749.922241530439,0.49017226696014404,1
2024-10-11T00:00:00Z,1,5849.429689189186,5747.790037373314,0.5803525447845459,1
2024-10-14T00:00:00Z,1,5896.421848551021,5804.558131917729,0.5977890491485596,1
2024-10-15T00:00:00Z,-1,5898.692053720413,5776.147790029587,0.4300583004951477,1
2024-10-16T00:00:00Z,1,5868.111717615713,5786.748145665537,0.5655211806297302,1
2024-10-17T00:00:00Z,0,5898.0039323801175,5820.7060285573825,0.5114889144897461,1
2024-10-18T00:00:00Z,1,5886.705363451678,5831.574421704572,0.5577670335769653,1
2024-10-21T00:00:00Z,0,5887.687435461587,5804.022525475913,0.492940217256546,1
2024-10-22T00:00:00Z,0,5884.313111456751,5799.896849480749,0.5080729126930237,1
2024-10-23T00:00:00Z,-1,5864.8345234929875,5732.4257304132625,0.41392117738723755,1
2024-10-24T00:00:00Z,0,5835.472822834679,5767.246903727821,0.5375024676322937,1
2024-10-25T00:00:00Z,0,5894.871024257271,5767.928780430229,0.5100458264350891,1
2024-10-28T00:00:00Z,0,5853.69583973987,5812.30416026013,0.5431452989578247,1
2024-10-29T00:00:00Z,0,5871.120388697309,5778.239474583941,0.5315512418746948,1
2024-10-30T00:00:00Z,0,5869.837023826316,5792.382702736184,0.47647523880004883,1
2024-10-31T00:00:00Z,-1,5799.43767325487,5678.76203377638,0.3324756622314453,1
2024-11-01T00:00:00Z,1,5800.083397915994,5695.656836459006,0.5590971112251282,1
2024-11-04T00:00:00Z,0,5763.077110209255,5674.862831196995,0.4818952977657318,1
2024-11-05T00:00:00Z,1,5822.846519620856,5682.693519441644,0.6424303650856018,1
2024-11-06T00:00:00Z,1,5988.520192801952,5812.510080635548,0.7351586818695068,1
2024-11-07T00:00:00Z,1,6005.631581535679,5925.418223151821,0.5949169397354126,1
2024-11-08T00:00:00Z,1,6032.272711513448,5956.937249424052,0.5554014444351196,1
2024-11-11T00:00:00Z,0,6033.364543118398,5970.635456881602,0.5243116617202759,1
2024-11-12T00:00:00Z,0,6033.8928409820655,5936.1071590179345,0.48099908232688904,1
2024-11-13T00:00:00Z,0,6030.007450990146,5944.092646666104,0.5160269737243652,1
2024-11-14T00:00:00Z,-1,6016.919277378562,5919.240390590188,0.4464990496635437,1
2024-11-15T00:00:00Z,-1,5938.744089815911,5829.585500027839,0.3759307265281677,1
2024-11-18T00:00:00Z,1,5931.6161626999965,5842.4541498000035,0.5571754574775696,1
2024-11-19T00:00:00Z,1,5961.554494676297,5817.245310011203,0.557679295539856,1
2024-11-20T00:00:00Z,0,5951.546037475113,5829.683942993637,0.5136613845825195,1
2024-11-21T00:00:00Z,1,6006.879738921591,5843.699850922159,0.5727041959762573,1
2024-11-22T00:00:00Z,1,5988.6600135646295,5928.5997520603705,0.5522105693817139,1
2024-11-25T00:00:00Z,0,6051.855623274809,5932.804532975191,0.5472503304481506,1
2024-11-26T00:00:00Z,1,6044.541346326063,5973.148595080187,0.5768169164657593,1
