time,open,high,low,close,volume
2024-04-29T00:00:00Z,0,5141.3741319695255,5070.7660047492245,0.5133101940155029,1
2024-04-30T00:00:00Z,-1,5137.591679665929,5008.548457052821,0.3543643355369568,1
2024-05-01T00:00:00Z,0,5135.377905435162,4974.192407064838,0.4748739004135132,1
2024-05-02T00:00:00Z,1,5111.262753795134,4972.997011829866,0.6121733784675598,1
2024-05-03T00:00:00Z,1,5163.564898363373,5076.775433667877,0.6449826955795288,1
2024-05-06T00:00:00Z,1,5205.074008339085,5118.345913535915,0.6240010261535645,1
2024-05-07T00:00:00Z,0,5211.469293413742,5167.720647992508,0.5284110307693481,1
2024-05-08T00:00:00Z,0,5205.340916538815,5152.469142054935,0.5132445693016052,1
2024-05-09T00:00:00Z,1,5235.183329240535,5160.526631696965,0.5698975324630737,1
2024-05-10T00:00:00Z,0,5255.604777757282,5193.735554273968,0.5318422913551331,1
2024-05-13T00:00:00Z,0,5250.586111847195,5197.833810027805,0.5105956196784973,1
2024-05-14T00:00:00Z,1,5268.740061494551,5199.610036161699,0.5671462416648865,1
2024-05-15T00:00:00Z,1,5342.665965974331,5232.353565275669,0.6372412443161011,1
2024-05-16T00:00:00Z,0,5339.845588114724,5281.834587666526,0.4899389147758484,1
2024-05-17T00:00:00Z,0,5316.957606200362,5272.082432862138,0.5264055728912354,1
2024-05-20T00:00:00Z,0,5337.321051466861,5290.398675095639,0.5236155390739441,1
2024-05-21T00:00:00Z,0,5338.639007069985,5283.550934336265,0.5413739681243896,1
2024-05-22T00:00:00Z,0,5341.132384257595,5268.057557148655,0.4829704165458679,1
2024-05-23T00:00:00Z,-1,5378.60649956725,5220.2035590265,0.43233364820480347,1
2024-05-24T00:00:00Z,1,5331.283503579092,5258.756535483408,0.5903108716011047,1
2024-05-28T00:00:00Z,0,5333.984309412161,5262.815983556589,0.5161091685295105,1
2024-05-29T00:00:00Z,-1,5290.733518348541,5254.236696495209,0.4324769973754883,1
2024-05-30T00:00:00Z,-1,5277.2524555691925,5205.0576030245575,0.44719380140304565,1
2024-05-31T00:00:00Z,1,5333.607861962111,5138.402391944139,0.600990891456604,1
2024-06-03T00:00:00Z,0,5337.757853195479,5198.671834304521,0.5258588194847107,1
2024-06-04T00:00:00Z,0,5320.628053283552,5235.801634216448,0.5301989316940308,1
2024-06-05T00:00:00Z,1,5390.246361399477,5261.553931569273,0.6384676694869995,1
2024-06-06T00:00:00Z,0,5376.143789562513,5321.566171374987,0.5110623240470886,1
2024-06-07T00:00:00Z,0,5396.9888218045235,5309.4213344454765,0.5007712841033936,1
2024-06-10T00:00:00Z,0,5384.373111626861,5312.936946966889,0.5422545075416565,1
2024-06-11T00:00:00Z,0,5402.428365700704,5300.771829611796,0.5436974167823792,1
2024-06-12T00:00:00Z,1,5470.345472181449,5386.034410631051,0.6058604717254639,1
2024-06-13T00:00:00Z,0,5463.202209760842,5381.237731645408,0.5396198034286499,1
2024-06-14T00:00:00Z,0,5446.964518092136,5389.175618626614,0.5088796019554138,1
2024-06-17T00:00:00Z,1,5529.171844638098,5379.728057705652,0.5972362160682678,1
2024-06-18T00:00:00Z,0,5500.702637653681,5460.997069377569,0.5415909290313721,1
2024-06-20T00:00:00Z,0,5529.764010170882,5431.325833579118,0.4849781394004822,1
2024-06-21T00:00:00Z,0,5491.338670454745,5439.001173295255,0.4957563281059265,1
2024-06-24T00:00:00Z,0,5511.289892587345,5426.960107412655,0.47897809743881226,1
2024-06-25T00:00:00Z,1,5487.546470545407,5431.893470860843,0.5572448968887329,1
2024-06-26T00:00:00Z,0,5499.743878359877,5435.266375546373,0.530979573726654,1
2024-06-27T00:00:00Z,0,5502.992232029734,5455.357865626516,0.523513674736023,1
2024-06-28T00:00:00Z,0,5557.559557003027,5417.200696903223,0.46772491931915283,1
2024-07-01T00:00:00Z,0,5497.4899012155365,5428.5896886282135,0.5433096885681152,1
2024-07-02T00:00:00Z,1,5539.511851748684,5428.608265438816,0.5817800760269165,1
2024-07-03T00:00:00Z,1,5557.41906577078,5489.27087563547,0.5698270201683044,1
2024-07-05T00:00:00Z,1,5592.535079445166,5509.424881492334,0.573769748210907,1
2024-07-08T00:00:00Z,0,5593.919610925805,5551.700017980445,0.5247425436973572,1
2024-07-09T00:00:00Z,0,5599.190309878235,5566.129514340515,0.5216451287269592,1
2024-07-10T00:00:00Z,1,5665.878853440925,5555.951224684075,0.6228517889976501,1
2024-07-11T00:00:00Z,-1,5670.013353680057,5548.966626788693,0.4181278347969055,1
2024-07-12T00:00:00Z,1,5692.971963410673,5553.028036589327,0.5745061039924622,1
2024-07-15T00:00:00Z,0,5695.382754200487,5586.307187205763,0.5449864864349365,1
2024-07-16T00:00:00Z,1,5687.564745758573,5621.125195647677,0.5838460326194763,1
2024-07-17T00:00:00Z,-1,5636.412012029759,5570.888280938991,0.3694722056388855,1
2024-07-18T00:00:00Z,-1,5653.083114306704,5483.776748974546,0.4278103709220886,1
2024-07-19T00:00:00Z,-1,5583.79091895686,5470.74912010564,0.434848427772522,1
2024-07-22T00:00:00Z,1,5596.32935493227,5503.07054741148,0.6284995675086975,1
2024-07-23T00:00:00Z,0,5602.415216596564,5533.824529497186,0.4958014488220215,1
2024-07-24T00:00:00Z,-1,5534.73890986605,5393.2811096652,0.30318933725357056,1
2024-07-25T00:00:00Z,0,5537.49787261989,5345.04216644261,0.4561624526977539,1
2024-07-26T00:00:00Z,1,5524.697951783426,5394.322067747824,0.6313495635986328,1
2024-07-29T00:00:00Z,0,5510.362780855969,5421.817394925281,0.5224571228027344,1
2024-07-30T00:00:00Z,0,5529.666488105548,5361.493668144452,0.45814305543899536,1
2024-07-31T00:00:00Z,1,5590.368473988958,5454.891291636042,0.6727643013000488,1
2024-08-01T00:00:00Z,-1,5624.018959935929,5352.561118189071,0.37150838971138,1
2024-08-02T00:00:00Z,-1,5411.235323654895,5274.684598220105,0.33404678106307983,1
2024-08-05T00:00:00Z,-1,5286.5147236293415,5083.6351787144085,0.2706410884857178,1
2024-08-06T00:00:00Z,1,5386.4908214248135,5119.4090809189365,0.6242727041244507,1
2024-08-07T00:00:00Z,-1,5388.551625908032,5137.628549873218,0.4286561608314514,1
2024-08-08T00:00:00Z,1,5396.10466116108,5165.77522165142,0.7228190898895264,1
2024-08-09T00:00:00Z,1,5391.363315263181,5268.146450361819,0.5653354525566101,1
2024-08-12T00:00:00Z,0,5395.261222659377,5300.309089840623,0.5137943029403687,1
2024-08-13T00:00:00Z,1,5477.038734730537,5336.441245738213,0.6810941100120544,1
2024-08-14T00:00:00Z,1,5489.52625115242,5389.60411994133,0.5560347437858582,1
2024-08-15T00:00:00Z,1,5576.6945953381655,5470.6652679430845,0.6754888892173767,1
2024-08-16T00:00:00Z,0,5581.697427127307,5505.452475216443,0.5356537699699402,1
2024-08-19T00:00:00Z,1,5643.876468642673,5515.163570419827,0.6180842518806458,1
2024-08-20T00:00:00Z,0,5637.700438949512,5568.309326675488,0.49102509021759033,1
2024-08-21T00:00:00Z,1,5655.7269983616425,5568.5230016383575,0.5606087446212769,1
2024-08-22T00:00:00Z,-1,5677.478572729553,5526.691837426697,0.41641363501548767,1
2024-08-23T00:00:00Z,1,5677.802319666138,5549.177660802612,0.635063648223877,1
2024-08-26T00:00:00Z,0,5675.175855112844,5578.784105824656,0.47799527645111084,1
2024-08-27T00:00:00Z,0,5651.2078315287945,5573.4523247212055,0.5312348008155823,1
2024-08-28T00:00:00Z,-1,5656.57950644035,5531.4004740284,0.4471837878227234,1
2024-08-29T00:00:00Z,0,5679.384038021322,5551.276118228678,0.5128672122955322,1
2024-08-30T00:00:00Z,1,5694.630049978034,5538.530106271966,0.6217287182807922,1
2024-09-03T00:00:00Z,-1,5661.581524691821,5466.638690151929,0.3152506649494171,1
2024-09-04T00:00:00Z,0,5577.423583537573,5479.226807087427,0.49530327320098877,1
2024-09-05T00:00:00Z,0,5577.831725690514,5449.008118059486,0.47950172424316406,1
2024-09-06T00:00:00Z,-1,5563.502521681992,5361.587810349258,0.342363566160202,1
2024-09-09T00:00:00Z,1,5515.81428640068,5402.87614328682,0.635970950126648,1
2024-09-10T00:00:00Z,1,5529.554150761367,5410.076220332383,0.5631611943244934,1
2024-09-11T00:00:00Z,1,5656.6662662368035,5310.7038509506965,0.6272791624069214,1
2024-09-12T00:00:00Z,1,5639.541174547456,5496.668786390044,0.5954797863960266,1
2024-09-13T00:00:00Z,1,5656.1186511198175,5581.8012707551825,0.5733265280723572,1
2024-09-16T00:00:00Z,0,5652.674624578387,5587.904965265363,0.5274368524551392,1
2024-09-17T00:00:00Z,0,5700.1145974550745,5584.7452658261755,0.5162862539291382,1
2024-09-18T00:00:00Z,0,5725.6552308182,5579.1748473068,0.4808526635169983,1
2024-09-19T00:00:00Z,1,5765.730339718604,5654.259406375146,0.6820908188819885,1
2024-09-20T00:00:00Z,0,5735.120056388172,5654.510314705578,0.49151211977005005,1
2024-09-23T00:00:00Z,0,5736.876704340568,5692.703373784432,0.5447981357574463,1
2024-09-24T00:00:00Z,0,5754.991488415602,5679.318570178148,0.5414777398109436,1
2024-09-25T00:00:00Z,0,5755.294626740913,5697.795217009087,0.49240511655807495,1
2024-09-26T00:00:00Z,1,5793.257786094153,5695.122096718347,0.5584010481834412,1
2024-09-27T00:00:00Z,0,5781.971400533017,5709.148228373233,0.4992218613624573,1
2024-09-30T00:00:00Z,1,5799.677327012585,5668.992594862415,0.560574471950531,1
2024-10-01T00:00:00Z,-1,5789.264890420192,5649.744875204808,0.4124895930290222,1
2024-10-02T00:00:00Z,0,5743.1232094788575,5650.5066733336425,0.5148671269416809,1
2024-10-03T00:00:00Z,0,5739.253525710548,5656.896376633202,0.4944193363189697,1
2024-10-04T00:00:00Z,1,5783.9711063375,5672.068932725,0.6105839014053345,1
2024-10-07T00:00:00Z,-1,5760.854577734921,5665.335363671329,0.409884512424469,1
2024-10-08T00:00:00Z,1,5784.1884584268555,5687.9716978231445,0.6177587509155273,1
2024-10-09T00:00:00Z,1,5827.427056068438,5714.392768150312,0.5914905071258545,1
2024-10-10T00:00:00Z,0,5809.864153645962,5749.925397135288,0.4900680184364319,1
2024-10-11T00:00:00Z,1,5849.424782530754,5747.794944031746,0.580248236656189,1
2024-10-14T00:00:00Z,1,5896.417486758175,5804.562493710575,0.5976848006248474,1
2024-10-15T00:00:00Z,-1,5898.685183876514,5776.154659873486,0.42995402216911316,1
2024-10-16T00:00:00Z,1,5868.107737388753,5786.752125892497,0.5654169321060181,1
2024-10-17T00:00:00Z,0,5897.999949048099,5820.710011889401,0.5113846659660339,1
2024-10-18T00:00:00Z,1,5886.702645175741,5831.577139980509,0.5576627254486084,1
2024-10-21T00:00:00Z,0,5887.683042227931,5804.026918709569,0.4928359389305115,1
2024-10-22T00:00:00Z,0,5884.308746558847,5799.901214378653,0.5079686641693115,1
2024-10-23T00:00:00Z,-1,5864.826971736038,5732.433282170212,0.4138169288635254,1
2024-10-24T00:00:00Z,0,5835.469395155436,5767.250331407064,0.5373982191085815,1
2024-10-25T00:00:00Z,0,5894.864473296329,5767.935331391171,0.509941577911377,1
2024-10-28T00:00:00Z,0,5853.693771465449,5812.306228534551,0.5430410504341125,1
2024-10-29T00:00:00Z,0,5871.115695426735,5778.244167854515,0.5314469933509827,1
2024-10-30T00:00:00Z,0,5869.832889313577,5792.386837248923,0.47637099027633667,1
2024-10-31T00:00:00Z,-1,5799.430115163836,5678.769591867414,0.33237138390541077,1
2024-11-01T00:00:00Z,1,5800.078258484136,5695.661975890864,0.558992862701416,1
2024-11-04T00:00:00Z,0,5763.072425984079,5674.867515422171,0.48179101943969727,1
2024-11-05T00:00:00Z,1,5822.840125032701,5682.699914029799,0.6423261165618896,1
2024-11-06T00:00:00Z,1,5988.512765094638,5812.517508342862,0.7350544333457947,1
2024-11-07T00:00:00Z,1,6005.627760741161,5925.422043946339,0.5948126316070557,1
2024-11-08T00:00:00Z,1,6032.268990838842,5956.940970098658,0.5552971959114075,1
2024-11-11T00:00:00Z,0,6033.361349191284,5970.638650808716,0.524207353591919,1
2024-11-12T00:00:00Z,0,6033.8876437665895,5936.1123562334105,0.4808948040008545,1
2024-11-13T00:00:00Z,0,6030.003043384961,5944.097054271289,0.5159227252006531,1
2024-11-14T00:00:00Z,-1,6016.913896606755,5919.245771361995,0.44639477133750916,1
2024-11-15T00:00:00Z,-1,5938.737592227306,5829.591997616444,0.3758264482021332,1
2024-11-18T00:00:00Z,1,5931.611766547896,5842.458545952104,0.5570712089538574,1
2024-11-19T00:00:00Z,1,5961.547382870514,5817.252421816986,0.5575750470161438,1
2024-11-20T00:00:00Z,0,5951.539771110605,5829.690209358145,0.5135571360588074,1
2024-11-21T00:00:00Z,1,6006.871805239236,5843.707784604514,0.5725998878479004,1
2024-11-22T00:00:00Z,1,5988.657036606572,5928.602729018428,0.5521062612533569,1
2024-11-25T00:00:00Z,0,6051.84969780501,5932.81045844499,0.5471460819244385,1
2024-11-26T00:00:00Z,1,6044.537890497682,5973.152050908568,0.5767126679420471,1
2024-11-27T00:00:00Z,0,6036.7758923706715,5968.2543810668285,0.47083359956741333,1
2024-11-29T00:00:00Z,1,6067.298589222803,5980.851313120947,0.5754839777946472,1
2024-12-02T00:00:00Z,0,6063.449280634522,6025.460875615478,0.5407782196998596,1
2024-12-03T00:00:00Z,0,6061.7531595844775,6023.7068013530225,0.5183885097503662,1
2024-12-04T00:00:00Z,1,6106.539131251775,6044.360771091975,0.5802436470985413,1
2024-12-05T00:00:00Z,0,6105.208260098094,6062.241446933156,0.4923096299171448,1
2024-12-06T00:00:00Z,0,6110.790976346587,6069.159218965913,0.5413023829460144,1
2024-12-09T00:00:00Z,-1,6106.271688985609,6030.867959451891,0.44538554549217224,1
2024-12-10T00:00:00Z,0,6082.448252147296,6012.841786915204,0.48010313510894775,1
2024-12-11T00:00:00Z,1,6112.131915975158,6040.607830118592,0.6024077534675598,1
2024-12-12T00:00:00Z,0,6092.565463006322,6038.364712774928,0.4532257318496704,1
2024-12-13T00:00:00Z,0,6100.542171974288,6013.807925681962,0.5130124688148499,1
2024-12-16T00:00:00Z,1,6099.667538357724,6044.662539767276,0.5557660460472107,1
2024-12-17T00:00:00Z,0,6068.253778364859,6024.616338822641,0.4701419472694397,1
2024-12-18T00:00:00Z,-1,6125.958543122164,5812.501417815336,0.27251899242401123,1
2024-12-19T00:00:00Z,0,5970.493825744663,5831.096018005337,0.5035811066627502,1
2024-12-20T00:00:00Z,1,6076.294911583274,5738.064951697976,0.6292380690574646,1
2024-12-23T00:00:00Z,1,6023.151841067302,5857.667983151448,0.5933104753494263,1
2024-12-24T00:00:00Z,1,6077.108532987535,5944.431506074965,0.6308956146240234,1
2024-12-26T00:00:00Z,0,6071.310634936264,5985.809482251236,0.5087469220161438,1
2024-12-27T00:00:00Z,-1,6035.135738881305,5903.984378306195,0.3956012725830078,1
2024-12-30T00:00:00Z,-1,5969.369332575938,5840.580862736562,0.3989856243133545,1
2024-12-31T00:00:00Z,0,5958.081070253276,5840.519027402974,0.4655168056488037,1
2025-01-02T00:00:00Z,0,5986.640026425535,5777.979602480715,0.4883493185043335,1
2025-01-03T00:00:00Z,1,5988.498831422534,5849.501168577466,0.64533931016922,1
2025-01-06T00:00:00Z,1,6056.116130531882,5924.933674155618,0.5747326612472534,1
2025-01-07T00:00:00Z,-1,6044.145909309387,5847.214442253113,0.3951430320739746,1
2025-01-08T00:00:00Z,0,5956.083459420595,5846.586462454405,0.5308442115783691,1
2025-01-10T00:00:00Z,-1,5919.824475036468,5778.305407776032,0.3569609522819519,1
2025-01-13T00:00:00Z,0,5873.284932599985,5738.634989275015,0.5310133695602417,1
2025-01-14T00:00:00Z,0,5906.912082910538,5770.427760839462,0.5261979103088379,1
2025-01-15T00:00:00Z,1,5998.950659019174,5866.869165199576,0.6920733451843262,1
2025-01-16T00:00:00Z,0,5981.321250332985,5914.088905917015,0.4895920753479004,1
2025-01-17T00:00:00Z,1,6037.6290233278705,5955.7708790158795,0.6207297444343567,1
2025-01-21T00:00:00Z,1,6078.6690632189275,5979.7205852185725,0.6085451245307922,1
2025-01-22T00:00:00Z,1,6115.153385420679,6061.786555985571,0.5811679363250732,1
2025-01-23T00:00:00Z,1,6143.945912532916,6049.453989810834,0.5723081827163696,1
2025-01-24T00:00:00Z,0,6147.163099001104,6069.757311155146,0.4813121557235718,1
2025-01-27T00:00:00Z,-1,6036.910413950682,5943.179429799318,0.3638800382614136,1
2025-01-28T00:00:00Z,1,6123.530497525586,5945.639424349414,0.6130692362785339,1
2025-01-29T00:00:00Z,0,6085.830486740073,5989.959552322427,0.46120622754096985,1
2025-01-30T00:00:00Z,1,6120.485061146668,5993.615036509582,0.5718963146209717,1
2025-01-31T00:00:00Z,0,6162.049158021458,5989.791174009792,0.4572017192840576,1
2025-02-03T00:00:00Z,-1,6064.352125653371,5881.707932940379,0.42996302247047424,1
2025-02-04T00:00:00Z,1,6073.066984111938,5960.283113544312,0.5926581025123596,1
2025-02-05T00:00:00Z,1,6093.938710446295,5975.981211428705,0.5569705367088318,1
2025-02-06T00:00:00Z,1,6104.640476793516,6026.219386487734,0.5540552139282227,1
2025-02-07T00:00:00Z,-1,6134.70941730804,5986.53032878571,0.41108834743499756,1
2025-02-10T00:00:00Z,1,6090.1406125780195,6028.0791139844805,0.5872707366943359,1
