time,open,high,low,close,volume
2024-08-08T00:00:00Z,0,5376.375379329547,5185.504503482953,0.5133335590362549,1
2024-08-09T00:00:00Z,1,5391.3646664641565,5268.1450991608435,0.5653588175773621,1
2024-08-12T00:00:00Z,0,5395.262316845125,5300.307995654875,0.5138176679611206,1
2024-08-13T00:00:00Z,1,5477.040128964698,5336.439851504052,0.6811175346374512,1
2024-08-14T00:00:00Z,1,5489.52735937282,5389.60301172093,0.5560581684112549,1
2024-08-15T00:00:00Z,1,5576.6956517910585,5470.6642114901915,0.6755123138427734,1
2024-08-16T00:00:00Z,0,5581.69828938914,5505.45161295461,0.5356771945953369,1
2024-08-19T00:00:00Z,1,5643.877813523228,5515.162225539272,0.6181076169013977,1
2024-08-20T00:00:00Z,0,5637.701257996785,5568.308507628215,0.4910484850406647,1
2024-08-21T00:00:00Z,1,5655.72795890586,5568.52204109414,0.5606321096420288,1
2024-08-22T00:00:00Z,-1,5677.480497422104,5526.689912734146,0.416437029838562,1
2024-08-23T00:00:00Z,1,5677.803643520456,5549.176336948294,0.6350870132446289,1
2024-08-26T00:00:00Z,0,5675.177006547456,5578.782954390044,0.4780186414718628,1
2024-08-27T00:00:00Z,0,5651.208714641747,5573.451441608253,0.531258225440979,1
2024-08-28T00:00:00Z,-1,5656.581050391338,5531.398930077412,0.44720715284347534,1
2024-08-29T00:00:00Z,0,5679.385515630711,5551.274640619289,0.5128905773162842,1
2024-08-30T00:00:00Z,1,5694.631675718003,5538.528480531997,0.6217520833015442,1
2024-09-03T00:00:00Z,-1,5661.5843217782385,5466.6358930655115,0.31527405977249146,1
2024-09-04T00:00:00Z,0,5577.424736135872,5479.225654489128,0.4953266382217407,1
2024-09-05T00:00:00Z,0,5577.833264128596,5449.006579621404,0.4795251190662384,1
2024-09-06T00:00:00Z,-1,5563.505325553822,5361.585006477428,0.34238696098327637,1
2024-09-09T00:00:00Z,1,5515.815447874949,5402.874981812551,0.6359943151473999,1
2024-09-10T00:00:00Z,1,5529.555466989696,5410.074904104054,0.5631846189498901,1
2024-09-11T00:00:00Z,1,5656.669851603801,5310.700265583699,0.6273025274276733,1
2024-09-12T00:00:00Z,1,5639.542702066363,5496.667258871137,0.5955032110214233,1
2024-09-13T00:00:00Z,1,5656.119462083094,5581.800459791906,0.5733499526977539,1
2024-09-16T00:00:00Z,0,5652.6753610442975,5587.9042287994525,0.5274602174758911,1
2024-09-17T00:00:00Z,0,5700.115923659585,5584.743939621665,0.5163096189498901,1
2024-09-18T00:00:00Z,0,5725.656975482474,5579.173102642526,0.48087602853775024,1
